# 1:iteration	2:time	3:patch	4:level	5:i	6:j	7:k	8:x	9:y	10:z	11:u	12:rho
336	1.7500000000000000e+00	0	0	48	-3	48	-2.2204460492503131e-16	-4.2500000000000000e+00	-2.2204460492503131e-16	-1.1344392443011640e-15	-3.1394142118938734e-14
336	1.7500000000000000e+00	0	0	48	-2	48	-2.2204460492503131e-16	-4.1666666666666670e+00	-2.2204460492503131e-16	-2.5679863928339660e-17	-3.4768620071679853e-15
336	1.7500000000000000e+00	0	0	48	-1	48	-2.2204460492503131e-16	-4.0833333333333330e+00	-2.2204460492503131e-16	2.8572105788353684e-17	4.6667819128590387e-16
336	1.7500000000000000e+00	0	0	48	0	48	-2.2204460492503131e-16	-4.0000000000000000e+00	-2.2204460492503131e-16	8.3070012517251729e-18	3.1327684080196759e-16
336	1.7500000000000000e+00	0	0	48	1	48	-2.2204460492503131e-16	-3.9166666666666665e+00	-2.2204460492503131e-16	2.8572105788354424e-17	4.6667819128590949e-16
336	1.7500000000000000e+00	0	0	48	2	48	-2.2204460492503131e-16	-3.8333333333333335e+00	-2.2204460492503131e-16	-2.5679863928342273e-17	-3.4768620071681316e-15
336	1.7500000000000000e+00	0	0	48	3	48	-2.2204460492503131e-16	-3.7500000000000000e+00	-2.2204460492503131e-16	-1.1344392443011989e-15	-3.1394142118939479e-14
336	1.7500000000000000e+00	0	0	48	4	48	-2.2204460492503131e-16	-3.6666666666666665e+00	-2.2204460492503131e-16	-4.7477526816759533e-15	-4.5114302189743096e-14
336	1.7500000000000000e+00	0	0	48	5	48	-2.2204460492503131e-16	-3.5833333333333335e+00	-2.2204460492503131e-16	1.1468134825357354e-14	7.1486077500948964e-13
336	1.7500000000000000e+00	0	0	48	6	48	-2.2204460492503131e-16	-3.5000000000000000e+00	-2.2204460492503131e-16	2.1194491036163869e-13	5.3963650041788986e-12
336	1.7500000000000000e+00	0	0	48	7	48	-2.2204460492503131e-16	-3.4166666666666665e+00	-2.2204460492503131e-16	9.0632653092408978e-13	1.1293721985013084e-11
336	1.7500000000000000e+00	0	0	48	8	48	-2.2204460492503131e-16	-3.3333333333333335e+00	-2.2204460492503131e-16	-9.0459331678897033e-13	-9.3953007218096631e-11
336	1.7500000000000000e+00	0	0	48	9	48	-2.2204460492503131e-16	-3.2500000000000000e+00	-2.2204460492503131e-16	-3.4676801351487853e-11	-9.8173353526146188e-10
336	1.7500000000000000e+00	0	0	48	10	48	-2.2204460492503131e-16	-3.1666666666666665e+00	-2.2204460492503131e-16	-2.0326131684285291e-10	-3.5762055051549344e-09
336	1.7500000000000000e+00	0	0	48	11	48	-2.2204460492503131e-16	-3.0833333333333335e+00	-2.2204460492503131e-16	-2.6457617651536609e-10	6.9780116338501622e-09
336	1.7500000000000000e+00	0	0	48	12	48	-2.2204460492503131e-16	-3.0000000000000000e+00	-2.2204460492503131e-16	4.4969190329795325e-09	1.5231688133463740e-07
336	1.7500000000000000e+00	0	0	48	13	48	-2.2204460492503131e-16	-2.9166666666666665e+00	-2.2204460492503131e-16	3.7282912702810026e-08	7.7449226575051371e-07
336	1.7500000000000000e+00	0	0	48	14	48	-2.2204460492503131e-16	-2.8333333333333335e+00	-2.2204460492503131e-16	1.1685839395741091e-07	8.4407622708279519e-07
336	1.7500000000000000e+00	0	0	48	15	48	-2.2204460492503131e-16	-2.7500000000000000e+00	-2.2204460492503131e-16	-2.1928316845503798e-07	-1.3786345291931037e-05
336	1.7500000000000000e+00	0	0	48	16	48	-2.2204460492503131e-16	-2.6666666666666670e+00	-2.2204460492503131e-16	-4.2329217492009956e-06	-1.0444916964813887e-04
336	1.7500000000000000e+00	0	0	48	17	48	-2.2204460492503131e-16	-2.5833333333333335e+00	-2.2204460492503131e-16	-2.1966279930539089e-05	-3.5324824131182259e-04
336	1.7500000000000000e+00	0	0	48	18	48	-2.2204460492503131e-16	-2.5000000000000000e+00	-2.2204460492503131e-16	-5.1114308031581530e-05	-1.5100773826711900e-04
336	1.7500000000000000e+00	0	0	48	19	48	-2.2204460492503131e-16	-2.4166666666666670e+00	-2.2204460492503131e-16	9.8273283751957585e-05	5.3228053795317670e-03
336	1.7500000000000000e+00	0	0	48	20	48	-2.2204460492503131e-16	-2.3333333333333335e+00	-2.2204460492503131e-16	1.5282556552754037e-03	3.5114787539827184e-02
336	1.7500000000000000e+00	0	0	48	21	48	-2.2204460492503131e-16	-2.2500000000000000e+00	-2.2204460492503131e-16	8.1518576493653499e-03	1.3854148197255292e-01
336	1.7500000000000000e+00	0	0	48	22	48	-2.2204460492503131e-16	-2.1666666666666670e+00	-2.2204460492503131e-16	2.9711358596002539e-02	3.9746113975900016e-01
336	1.7500000000000000e+00	0	0	48	23	48	-2.2204460492503131e-16	-2.0833333333333335e+00	-2.2204460492503131e-16	8.3022539844936141e-02	8.6865470231627240e-01
336	1.7500000000000000e+00	0	0	48	24	48	-2.2204460492503131e-16	-2.0000000000000000e+00	-2.2204460492503131e-16	1.8484728315030022e-01	1.4445562310730211e+00
336	1.7500000000000000e+00	0	0	48	25	48	-2.2204460492503131e-16	-1.9166666666666667e+00	-2.2204460492503131e-16	3.3251610130301779e-01	1.7475535372684157e+00
336	1.7500000000000000e+00	0	0	48	26	48	-2.2204460492503131e-16	-1.8333333333333335e+00	-2.2204460492503131e-16	4.8459579322450030e-01	1.3050849064316090e+00
336	1.7500000000000000e+00	0	0	48	27	48	-2.2204460492503131e-16	-1.7500000000000002e+00	-2.2204460492503131e-16	5.7036062049477909e-01	4.4122757291057697e-02
336	1.7500000000000000e+00	0	0	48	28	48	-2.2204460492503131e-16	-1.6666666666666667e+00	-2.2204460492503131e-16	5.3906525077919132e-01	-1.4065595060599707e+00
336	1.7500000000000000e+00	0	0	48	29	48	-2.2204460492503131e-16	-1.5833333333333335e+00	-2.2204460492503131e-16	4.0707379594259963e-01	-2.1763235156480651e+00
336	1.7500000000000000e+00	0	0	48	30	48	-2.2204460492503131e-16	-1.5000000000000002e+00	-2.2204460492503131e-16	2.4539901789344284e-01	-1.9816307814089302e+00
336	1.7500000000000000e+00	0	0	48	31	48	-2.2204460492503131e-16	-1.4166666666666667e+00	-2.2204460492503131e-16	1.1867574965220454e-01	-1.2739771281829897e+00
336	1.7500000000000000e+00	0	0	48	32	48	-2.2204460492503131e-16	-1.3333333333333335e+00	-2.2204460492503131e-16	4.6356750944303596e-02	-6.1775519552023306e-01
336	1.7500000000000000e+00	0	0	48	33	48	-2.2204460492503131e-16	-1.2500000000000002e+00	-2.2204460492503131e-16	1.4667786577538646e-02	-2.3312359384480733e-01
336	1.7500000000000000e+00	0	0	48	34	48	-2.2204460492503131e-16	-1.1666666666666667e+00	-2.2204460492503131e-16	3.7443053771145677e-03	-6.9537356314099907e-02
336	1.7500000000000000e+00	0	0	48	35	48	-2.2204460492503131e-16	-1.0833333333333335e+00	-2.2204460492503131e-16	7.4615113139718016e-04	-1.6793616153201105e-02
336	1.7500000000000000e+00	0	0	48	36	48	-2.2204460492503131e-16	-1.0000000000000002e+00	-2.2204460492503131e-16	7.7389136348457089e-05	-4.2561214685566387e-03
336	1.7500000000000000e+00	0	0	48	37	48	-2.2204460492503131e-16	-9.1666666666666685e-01	-2.2204460492503131e-16	-1.1111637790466216e-04	-2.6993438745798954e-03
336	1.7500000000000000e+00	0	0	48	38	48	-2.2204460492503131e-16	-8.3333333333333348e-01	-2.2204460492503131e-16	-2.1306929184164975e-04	-4.0866887580624312e-03
336	1.7500000000000000e+00	0	0	48	39	48	-2.2204460492503131e-16	-7.5000000000000022e-01	-2.2204460492503131e-16	-2.4813973186962423e-04	-5.7034737089272508e-03
336	1.7500000000000000e+00	0	0	48	40	48	-2.2204460492503131e-16	-6.6666666666666685e-01	-2.2204460492503131e-16	-2.2909181508500701e-04	-4.5139290584192675e-03
336	1.7500000000000000e+00	0	0	48	41	48	-2.2204460492503131e-16	-5.8333333333333348e-01	-2.2204460492503131e-16	-3.4325137988188174e-04	1.2007987029649886e-03
336	1.7500000000000000e+00	0	0	48	42	48	-2.2204460492503131e-16	-5.0000000000000022e-01	-2.2204460492503131e-16	-7.5489378500262364e-04	7.0819933191281327e-03
336	1.7500000000000000e+00	0	0	48	43	48	-2.2204460492503131e-16	-4.1666666666666685e-01	-2.2204460492503131e-16	-1.1334159328470399e-03	5.6347217609282116e-03
336	1.7500000000000000e+00	0	0	48	44	48	-2.2204460492503131e-16	-3.3333333333333354e-01	-2.2204460492503131e-16	-9.1994162243518442e-04	-4.5383178403195294e-04
336	1.7500000000000000e+00	0	0	48	45	48	-2.2204460492503131e-16	-2.5000000000000022e-01	-2.2204460492503131e-16	-2.9066980774713076e-04	5.9244952572570909e-05
336	1.7500000000000000e+00	0	0	48	46	48	-2.2204460492503131e-16	-1.6666666666666688e-01	-2.2204460492503131e-16	-4.3017992102470379e-05	7.9566381430822841e-03
336	1.7500000000000000e+00	0	0	48	47	48	-2.2204460492503131e-16	-8.3333333333333551e-02	-2.2204460492503131e-16	-3.6995935323588206e-04	1.4007621448943942e-02
336	1.7500000000000000e+00	0	0	48	48	48	-2.2204460492503131e-16	-2.2204460492503131e-16	-2.2204460492503131e-16	-6.2280630823958289e-04	1.5438433404431538e-02
336	1.7500000000000000e+00	0	0	48	49	48	-2.2204460492503131e-16	8.3333333333333107e-02	-2.2204460492503131e-16	-3.6995935323561085e-04	1.4007621448935605e-02
336	1.7500000000000000e+00	0	0	48	50	48	-2.2204460492503131e-16	1.6666666666666644e-01	-2.2204460492503131e-16	-4.3017992101603600e-05	7.9566381430680750e-03
336	1.7500000000000000e+00	0	0	48	51	48	-2.2204460492503131e-16	2.4999999999999978e-01	-2.2204460492503131e-16	-2.9066980774537907e-04	5.9244952653085667e-05
336	1.7500000000000000e+00	0	0	48	52	48	-2.2204460492503131e-16	3.3333333333333309e-01	-2.2204460492503131e-16	-9.1994162243625127e-04	-4.5383178367307026e-04
336	1.7500000000000000e+00	0	0	48	53	48	-2.2204460492503131e-16	4.1666666666666641e-01	-2.2204460492503131e-16	-1.1334159328460166e-03	5.6347217610277240e-03
336	1.7500000000000000e+00	0	0	48	54	48	-2.2204460492503131e-16	4.9999999999999978e-01	-2.2204460492503131e-16	-7.5489378500451893e-04	7.0819933192756744e-03
336	1.7500000000000000e+00	0	0	48	55	48	-2.2204460492503131e-16	5.8333333333333304e-01	-2.2204460492503131e-16	-3.4325137988270194e-04	1.2007987029603530e-03
336	1.7500000000000000e+00	0	0	48	56	48	-2.2204460492503131e-16	6.6666666666666641e-01	-2.2204460492503131e-16	-2.2909181508441945e-04	-4.5139290584428641e-03
336	1.7500000000000000e+00	0	0	48	57	48	-2.2204460492503131e-16	7.4999999999999978e-01	-2.2204460492503131e-16	-2.4813973186983967e-04	-5.7034737089048902e-03
336	1.7500000000000000e+00	0	0	48	58	48	-2.2204460492503131e-16	8.3333333333333304e-01	-2.2204460492503131e-16	-2.1306929184062166e-04	-4.0866887580893402e-03
336	1.7500000000000000e+00	0	0	48	59	48	-2.2204460492503131e-16	9.1666666666666641e-01	-2.2204460492503131e-16	-1.1111637790469695e-04	-2.6993438745057320e-03
336	1.7500000000000000e+00	0	0	48	60	48	-2.2204460492503131e-16	9.9999999999999978e-01	-2.2204460492503131e-16	7.7389136348334343e-05	-4.2561214685277269e-03
336	1.7500000000000000e+00	0	0	48	61	48	-2.2204460492503131e-16	1.0833333333333330e+00	-2.2204460492503131e-16	7.4615113139730625e-04	-1.6793616153200335e-02
336	1.7500000000000000e+00	0	0	48	62	48	-2.2204460492503131e-16	1.1666666666666663e+00	-2.2204460492503131e-16	3.7443053771145109e-03	-6.9537356314105556e-02
336	1.7500000000000000e+00	0	0	48	63	48	-2.2204460492503131e-16	1.2499999999999998e+00	-2.2204460492503131e-16	1.4667786577539095e-02	-2.3312359384480474e-01
336	1.7500000000000000e+00	0	0	48	64	48	-2.2204460492503131e-16	1.3333333333333330e+00	-2.2204460492503131e-16	4.6356750944303221e-02	-6.1775519552022684e-01
336	1.7500000000000000e+00	0	0	48	65	48	-2.2204460492503131e-16	1.4166666666666663e+00	-2.2204460492503131e-16	1.1867574965220433e-01	-1.2739771281829986e+00
336	1.7500000000000000e+00	0	0	48	66	48	-2.2204460492503131e-16	1.4999999999999998e+00	-2.2204460492503131e-16	2.4539901789344368e-01	-1.9816307814089322e+00
