# 1:iteration	2:time	3:patch	4:level	5:i	6:j	7:k	8:x	9:y	10:z	11:u_err	12:rho_err
360	1.8750000000000000e+00	0	0	-3	48	48	-4.2500000000000000e+00	-2.2204460492503131e-16	-2.2204460492503131e-16	-5.3475718086967528e-15	1.2438783376667525e-13
360	1.8750000000000000e+00	0	0	-2	48	48	-4.1666666666666670e+00	-2.2204460492503131e-16	-2.2204460492503131e-16	-3.5977106855779634e-15	-6.9908525101549922e-14
360	1.8750000000000000e+00	0	0	-1	48	48	-4.0833333333333330e+00	-2.2204460492503131e-16	-2.2204460492503131e-16	-4.1656663301307858e-16	-1.6223414808871242e-14
360	1.8750000000000000e+00	0	0	0	48	48	-4.0000000000000000e+00	-2.2204460492503131e-16	-2.2204460492503131e-16	8.8783705410287983e-17	-8.4024464262513629e-16
360	1.8750000000000000e+00	0	0	1	48	48	-3.9166666666666665e+00	-2.2204460492503131e-16	-2.2204460492503131e-16	-4.1656663301309584e-16	-1.6223414808871728e-14
360	1.8750000000000000e+00	0	0	2	48	48	-3.8333333333333335e+00	-2.2204460492503131e-16	-2.2204460492503131e-16	-3.5977106855780368e-15	-6.9908525101550654e-14
360	1.8750000000000000e+00	0	0	3	48	48	-3.7500000000000000e+00	-2.2204460492503131e-16	-2.2204460492503131e-16	-5.3475718086966739e-15	1.2438783376668217e-13
360	1.8750000000000000e+00	0	0	4	48	48	-3.6666666666666665e+00	-2.2204460492503131e-16	-2.2204460492503131e-16	8.0164847688889712e-14	2.7739538030247237e-12
360	1.8750000000000000e+00	0	0	5	48	48	-3.5833333333333335e+00	-2.2204460492503131e-16	-2.2204460492503131e-16	6.4051369639992164e-13	1.3157687624002071e-11
360	1.8750000000000000e+00	0	0	6	48	48	-3.5000000000000000e+00	-2.2204460492503131e-16	-2.2204460492503131e-16	1.5339444123110689e-12	-1.2185509053474424e-12
360	1.8750000000000000e+00	0	0	7	48	48	-3.4166666666666665e+00	-2.2204460492503131e-16	-2.2204460492503131e-16	-1.0182170760287695e-11	-4.2120440510774589e-10
360	1.8750000000000000e+00	0	0	8	48	48	-3.3333333333333335e+00	-2.2204460492503131e-16	-2.2204460492503131e-16	-1.1548281198805752e-10	-2.7225014758639940e-09
360	1.8750000000000000e+00	0	0	9	48	48	-3.2500000000000000e+00	-2.2204460492503131e-16	-2.2204460492503131e-16	-4.4086390923632614e-10	-4.6770363557095814e-09
360	1.8750000000000000e+00	0	0	10	48	48	-3.1666666666666665e+00	-2.2204460492503131e-16	-2.2204460492503131e-16	6.2572282798350673e-10	5.0269300878219087e-08
360	1.8750000000000000e+00	0	0	11	48	48	-3.0833333333333335e+00	-2.2204460492503131e-16	-2.2204460492503131e-16	1.6705907844591181e-08	4.4212636738486764e-07
360	1.8750000000000000e+00	0	0	12	48	48	-3.0000000000000000e+00	-2.2204460492503131e-16	-2.2204460492503131e-16	8.8222313929955294e-08	1.3928662303160555e-06
360	1.8750000000000000e+00	0	0	13	48	48	-2.9166666666666665e+00	-2.2204460492503131e-16	-2.2204460492503131e-16	1.1824348067285578e-07	-2.4879629352593556e-06
360	1.8750000000000000e+00	0	0	14	48	48	-2.8333333333333335e+00	-2.2204460492503131e-16	-2.2204460492503131e-16	-1.4714385309251648e-06	-4.9338371301973408e-05
360	1.8750000000000000e+00	0	0	15	48	48	-2.7500000000000000e+00	-2.2204460492503131e-16	-2.2204460492503131e-16	-1.2813964770005124e-05	-2.7342628081775903e-04
360	1.8750000000000000e+00	0	0	16	48	48	-2.6666666666666670e+00	-2.2204460492503131e-16	-2.2204460492503131e-16	-5.7742150463516569e-05	-9.0495704839745278e-04
360	1.8750000000000000e+00	0	0	17	48	48	-2.5833333333333335e+00	-2.2204460492503131e-16	-2.2204460492503131e-16	-1.6940023482637883e-04	-1.8006382720503905e-03
360	1.8750000000000000e+00	0	0	18	48	48	-2.5000000000000000e+00	-2.2204460492503131e-16	-2.2204460492503131e-16	-3.1290754709268248e-04	-1.2335301349429874e-03
360	1.8750000000000000e+00	0	0	19	48	48	-2.4166666666666670e+00	-2.2204460492503131e-16	-2.2204460492503131e-16	-2.3361743261265076e-04	4.0836971999869964e-03
360	1.8750000000000000e+00	0	0	20	48	48	-2.3333333333333335e+00	-2.2204460492503131e-16	-2.2204460492503131e-16	4.7700572393323884e-04	1.3138057626607191e-02
360	1.8750000000000000e+00	0	0	21	48	48	-2.2500000000000000e+00	-2.2204460492503131e-16	-2.2204460492503131e-16	1.6478206431939230e-03	1.2472363402203146e-02
360	1.8750000000000000e+00	0	0	22	48	48	-2.1666666666666670e+00	-2.2204460492503131e-16	-2.2204460492503131e-16	1.7816373792691048e-03	-1.1983325142312262e-02
360	1.8750000000000000e+00	0	0	23	48	48	-2.0833333333333335e+00	-2.2204460492503131e-16	-2.2204460492503131e-16	-5.2482351312313491e-04	-3.9699405662350085e-02
360	1.8750000000000000e+00	0	0	24	48	48	-2.0000000000000000e+00	-2.2204460492503131e-16	-2.2204460492503131e-16	-3.4451583942520236e-03	-2.2904142941147398e-02
360	1.8750000000000000e+00	0	0	25	48	48	-1.9166666666666667e+00	-2.2204460492503131e-16	-2.2204460492503131e-16	-2.9419144825300059e-03	3.1656944822536226e-02
360	1.8750000000000000e+00	0	0	26	48	48	-1.8333333333333335e+00	-2.2204460492503131e-16	-2.2204460492503131e-16	8.9849174516865027e-04	4.7192497882608819e-02
360	1.8750000000000000e+00	0	0	27	48	48	-1.7500000000000002e+00	-2.2204460492503131e-16	-2.2204460492503131e-16	3.0099138620410804e-03	2.5986141902345494e-03
360	1.8750000000000000e+00	0	0	28	48	48	-1.6666666666666667e+00	-2.2204460492503131e-16	-2.2204460492503131e-16	1.3628793432888253e-03	-2.8384194257286444e-02
360	1.8750000000000000e+00	0	0	29	48	48	-1.5833333333333335e+00	-2.2204460492503131e-16	-2.2204460492503131e-16	-5.9641145819089303e-04	-1.3191430222574407e-02
360	1.8750000000000000e+00	0	0	30	48	48	-1.5000000000000002e+00	-2.2204460492503131e-16	-2.2204460492503131e-16	-7.0783757357299748e-04	4.3517563752637489e-03
360	1.8750000000000000e+00	0	0	31	48	48	-1.4166666666666667e+00	-2.2204460492503131e-16	-2.2204460492503131e-16	-1.7386869485975717e-04	4.2732486851609353e-03
360	1.8750000000000000e+00	0	0	32	48	48	-1.3333333333333335e+00	-2.2204460492503131e-16	-2.2204460492503131e-16	3.8489012426662188e-05	3.7317564035134476e-04
360	1.8750000000000000e+00	0	0	33	48	48	-1.2500000000000002e+00	-2.2204460492503131e-16	-2.2204460492503131e-16	-4.1335010141957569e-06	-1.4365481906191170e-03
360	1.8750000000000000e+00	0	0	34	48	48	-1.1666666666666667e+00	-2.2204460492503131e-16	-2.2204460492503131e-16	-1.0552600500489417e-04	-1.8420455122905577e-03
360	1.8750000000000000e+00	0	0	35	48	48	-1.0833333333333335e+00	-2.2204460492503131e-16	-2.2204460492503131e-16	-2.0194426572874068e-04	-2.0160372132774209e-03
360	1.8750000000000000e+00	0	0	36	48	48	-1.0000000000000002e+00	-2.2204460492503131e-16	-2.2204460492503131e-16	-2.9902844321587254e-04	-1.6404162091449739e-03
360	1.8750000000000000e+00	0	0	37	48	48	-9.1666666666666685e-01	-2.2204460492503131e-16	-2.2204460492503131e-16	-3.9245415907416289e-04	-1.0962956739611851e-04
360	1.8750000000000000e+00	0	0	38	48	48	-8.3333333333333348e-01	-2.2204460492503131e-16	-2.2204460492503131e-16	-4.3102955381246429e-04	2.8315088726183543e-03
360	1.8750000000000000e+00	0	0	39	48	48	-7.5000000000000022e-01	-2.2204460492503131e-16	-2.2204460492503131e-16	-3.4779934875620147e-04	6.4153955842091992e-03
360	1.8750000000000000e+00	0	0	40	48	48	-6.6666666666666685e-01	-2.2204460492503131e-16	-2.2204460492503131e-16	-7.7804651020351820e-05	9.1787102792569627e-03
360	1.8750000000000000e+00	0	0	41	48	48	-5.8333333333333348e-01	-2.2204460492503131e-16	-2.2204460492503131e-16	3.6437640095256425e-04	1.1329989679460079e-02
360	1.8750000000000000e+00	0	0	42	48	48	-5.0000000000000022e-01	-2.2204460492503131e-16	-2.2204460492503131e-16	7.9164904366035328e-04	1.5001133242033718e-02
360	1.8750000000000000e+00	0	0	43	48	48	-4.1666666666666685e-01	-2.2204460492503131e-16	-2.2204460492503131e-16	9.0088744803895767e-04	1.9750311310042054e-02
360	1.8750000000000000e+00	0	0	44	48	48	-3.3333333333333354e-01	-2.2204460492503131e-16	-2.2204460492503131e-16	6.7714017097703007e-04	1.9352461246085740e-02
360	1.8750000000000000e+00	0	0	45	48	48	-2.5000000000000022e-01	-2.2204460492503131e-16	-2.2204460492503131e-16	6.2998050059343024e-04	1.1468743246086835e-02
360	1.8750000000000000e+00	0	0	46	48	48	-1.6666666666666688e-01	-2.2204460492503131e-16	-2.2204460492503131e-16	1.1639211596084816e-03	6.8401837653056519e-03
360	1.8750000000000000e+00	0	0	47	48	48	-8.3333333333333551e-02	-2.2204460492503131e-16	-2.2204460492503131e-16	1.9365296572250036e-03	1.2875618989642006e-02
360	1.8750000000000000e+00	0	0	48	48	48	-2.2204460492503131e-16	-2.2204460492503131e-16	-2.2204460492503131e-16	2.2883336826029789e-03	1.8310484042418258e-02
360	1.8750000000000000e+00	0	0	49	48	48	8.3333333333333107e-02	-2.2204460492503131e-16	-2.2204460492503131e-16	1.9365296572255752e-03	1.2875618989626227e-02
360	1.8750000000000000e+00	0	0	50	48	48	1.6666666666666644e-01	-2.2204460492503131e-16	-2.2204460492503131e-16	1.1639211596068269e-03	6.8401837652697856e-03
360	1.8750000000000000e+00	0	0	51	48	48	2.4999999999999978e-01	-2.2204460492503131e-16	-2.2204460492503131e-16	6.2998050059461517e-04	1.1468743246082753e-02
360	1.8750000000000000e+00	0	0	52	48	48	3.3333333333333309e-01	-2.2204460492503131e-16	-2.2204460492503131e-16	6.7714017097886888e-04	1.9352461246103833e-02
360	1.8750000000000000e+00	0	0	53	48	48	4.1666666666666641e-01	-2.2204460492503131e-16	-2.2204460492503131e-16	9.0088744803877498e-04	1.9750311309855998e-02
