# 1:iteration	2:time	3:patch	4:level	5:i	6:j	7:k	8:x	9:y	10:z	11:u_err	12:rho_err
512	2.0000000000000000e+00	0	0	-3	64	64	-4.1875000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-3.0907970469657154e-16	-7.2261790545866436e-15
512	2.0000000000000000e+00	0	0	-2	64	64	-4.1250000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-3.9855826906949238e-17	-2.0523851118948805e-15
512	2.0000000000000000e+00	0	0	-1	64	64	-4.0625000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	5.4393357298669669e-18	-4.1897919282769525e-17
512	2.0000000000000000e+00	0	0	0	64	64	-4.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	4.4704105942816548e-18	1.3872683056367673e-16
512	2.0000000000000000e+00	0	0	1	64	64	-3.9375000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	5.4393357298669669e-18	-4.1897919282769525e-17
512	2.0000000000000000e+00	0	0	2	64	64	-3.8750000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-3.9855826906949238e-17	-2.0523851118948805e-15
512	2.0000000000000000e+00	0	0	3	64	64	-3.8125000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-3.0907970469657154e-16	-7.2261790545866436e-15
512	2.0000000000000000e+00	0	0	4	64	64	-3.7500000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-3.5975895522705526e-16	1.7541370022441436e-14
512	2.0000000000000000e+00	0	0	5	64	64	-3.6875000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	5.6916791792111529e-15	2.3969228750946024e-13
512	2.0000000000000000e+00	0	0	6	64	64	-3.6250000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	3.4562316400678439e-14	7.2740371999122746e-13
512	2.0000000000000000e+00	0	0	7	64	64	-3.5625000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	4.4704356980812006e-14	-1.3771524574719308e-12
512	2.0000000000000000e+00	0	0	8	64	64	-3.5000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-4.8595677366252381e-13	-2.1032266832573611e-11
512	2.0000000000000000e+00	0	0	9	64	64	-3.4375000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-3.4420607823917474e-12	-8.4597881591611939e-11
512	2.0000000000000000e+00	0	0	10	64	64	-3.3750000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-9.4728405022860353e-12	-7.5625882996712406e-11
512	2.0000000000000000e+00	0	0	11	64	64	-3.3125000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	1.2050870073875439e-11	1.1495858343339322e-09
512	2.0000000000000000e+00	0	0	12	64	64	-3.2500000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	2.5559332756304960e-10	8.3694339999734307e-09
512	2.0000000000000000e+00	0	0	13	64	64	-3.1875000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	1.3256704471907056e-09	2.9023113682616918e-08
512	2.0000000000000000e+00	0	0	14	64	64	-3.1250000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	3.0866006659789898e-09	1.1267656996363359e-08
512	2.0000000000000000e+00	0	0	15	64	64	-3.0625000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-8.5957854027791754e-09	-5.6530192690401032e-07
512	2.0000000000000000e+00	0	0	16	64	64	-3.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-1.3247868413428458e-07	-4.3602265619428301e-06
512	2.0000000000000000e+00	0	0	17	64	64	-2.9375000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-8.0858033832743945e-07	-2.0851936621169255e-05
512	2.0000000000000000e+00	0	0	18	64	64	-2.8750000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-3.4804108408535569e-06	-7.4533499941747410e-05
512	2.0000000000000000e+00	0	0	19	64	64	-2.8125000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-1.1682986808687833e-05	-2.0775218207973073e-04
512	2.0000000000000000e+00	0	0	20	64	64	-2.7500000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-3.1406984094568500e-05	-4.4767173933835450e-04
512	2.0000000000000000e+00	0	0	21	64	64	-2.6875000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-6.7155832927830769e-05	-6.9503196671458645e-04
512	2.0000000000000000e+00	0	0	22	64	64	-2.6250000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-1.0907519719407209e-04	-5.6429249073616621e-04
512	2.0000000000000000e+00	0	0	23	64	64	-2.5625000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-1.1442761681775687e-04	5.8154412902052671e-04
512	2.0000000000000000e+00	0	0	24	64	64	-2.5000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-8.1062189099239540e-06	3.0020862435819473e-03
512	2.0000000000000000e+00	0	0	25	64	64	-2.4375000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	2.5853124509554737e-04	5.4312058659846674e-03
