# 1:iteration	2:time	3:patch	4:level	5:i	6:j	7:k	8:x	9:y	10:z	11:u_err	12:rho_err
450	1.5000000000000000e+00	0	0	-3	150	150	-4.0800000000000001e+00	2.5673907444456745e-16	2.5673907444456745e-16	-5.2284394702550767e-42	-4.0798323640754322e-40
450	1.5000000000000000e+00	0	0	-2	150	150	-4.0533333333333337e+00	2.5673907444456745e-16	2.5673907444456745e-16	-6.3308335139062986e-43	-5.0169625387565754e-41
450	1.5000000000000000e+00	0	0	-1	150	150	-4.0266666666666664e+00	2.5673907444456745e-16	2.5673907444456745e-16	-7.4179057788156563e-44	-5.9367519281708816e-42
450	1.5000000000000000e+00	0	0	0	150	150	-4.0000000000000000e+00	2.5673907444456745e-16	2.5673907444456745e-16	-7.9202420243995097e-45	-6.3532388976842327e-43
450	1.5000000000000000e+00	0	0	1	150	150	-3.9733333333333332e+00	2.5673907444456745e-16	2.5673907444456745e-16	-7.4180007457682531e-44	-5.9368260894976862e-42
450	1.5000000000000000e+00	0	0	2	150	150	-3.9466666666666668e+00	2.5673907444456745e-16	2.5673907444456745e-16	-6.3308343865320088e-43	-5.0169237827155846e-41
450	1.5000000000000000e+00	0	0	3	150	150	-3.9199999999999999e+00	2.5673907444456745e-16	2.5673907444456745e-16	-5.2283931038553392e-42	-4.0797856622540809e-40
450	1.5000000000000000e+00	0	0	4	150	150	-3.8933333333333335e+00	2.5673907444456745e-16	2.5673907444456745e-16	-4.1519448060655311e-41	-3.1859167091467380e-39
450	1.5000000000000000e+00	0	0	5	150	150	-3.8666666666666667e+00	2.5673907444456745e-16	2.5673907444456745e-16	-3.1767812890200706e-40	-2.3998812460365941e-38
450	1.5000000000000000e+00	0	0	6	150	150	-3.8399999999999999e+00	2.5673907444456745e-16	2.5673907444456745e-16	-2.3567271250701354e-39	-1.7567200204122141e-37
450	1.5000000000000000e+00	0	0	7	150	150	-3.8133333333333335e+00	2.5673907444456745e-16	2.5673907444456745e-16	-1.7068698079893440e-38	-1.2581564789791647e-36
450	1.5000000000000000e+00	0	0	8	150	150	-3.7866666666666666e+00	2.5673907444456745e-16	2.5673907444456745e-16	-1.2129691084303789e-37	-8.8537545584109581e-36
450	1.5000000000000000e+00	0	0	9	150	150	-3.7599999999999998e+00	2.5673907444456745e-16	2.5673907444456745e-16	-8.4758929422598376e-37	-6.1282953007565215e-35
450	1.5000000000000000e+00	0	0	10	150	150	-3.7333333333333334e+00	2.5673907444456745e-16	2.5673907444456745e-16	-5.8205506119082384e-36	-4.1661534684029635e-34
450	1.5000000000000000e+00	0	0	11	150	150	-3.7066666666666666e+00	2.5673907444456745e-16	2.5673907444456745e-16	-3.9195034013024674e-35	-2.7743109436166259e-33
450	1.5000000000000000e+00	0	0	12	150	150	-3.6800000000000002e+00	2.5673907444456745e-16	2.5673907444456745e-16	-2.5814278144428987e-34	-1.8049141680607652e-32
450	1.5000000000000000e+00	0	0	13	150	150	-3.6533333333333333e+00	2.5673907444456745e-16	2.5673907444456745e-16	-1.6593873386194116e-33	-1.1451002542305522e-31
450	1.5000000000000000e+00	0	0	14	150	150	-3.6266666666666665e+00	2.5673907444456745e-16	2.5673907444456745e-16	-1.0399198320318279e-32	-7.0791330118112295e-31
450	1.5000000000000000e+00	0	0	15	150	150	-3.6000000000000001e+00	2.5673907444456745e-16	2.5673907444456745e-16	-6.3525536698353412e-32	-4.2653744894545618e-30
450	1.5000000000000000e+00	0	0	16	150	150	-3.5733333333333333e+00	2.5673907444456745e-16	2.5673907444456745e-16	-3.7850393366235062e-31	-2.5071453377265641e-29
450	1.5000000000000000e+00	0	0	17	150	150	-3.5466666666666669e+00	2.5673907444456745e-16	2.5673907444456745e-16	-2.2022015291647444e-30	-1.4395091617862519e-28
450	1.5000000000000000e+00	0	0	18	150	150	-3.5200000000000000e+00	2.5673907444456745e-16	2.5673907444456745e-16	-1.2527536976301354e-29	-8.0841600321503946e-28
450	1.5000000000000000e+00	0	0	19	150	150	-3.4933333333333332e+00	2.5673907444456745e-16	2.5673907444456745e-16	-6.9756644862113052e-29	-4.4451874349050682e-27
450	1.5000000000000000e+00	0	0	20	150	150	-3.4666666666666668e+00	2.5673907444456745e-16	2.5673907444456745e-16	-3.8048929465993415e-28	-2.3945721915593352e-26
450	1.5000000000000000e+00	0	0	21	150	150	-3.4399999999999999e+00	2.5673907444456745e-16	2.5673907444456745e-16	-2.0335437333039939e-27	-1.2637816617525658e-25
450	1.5000000000000000e+00	0	0	22	150	150	-3.4133333333333331e+00	2.5673907444456745e-16	2.5673907444456745e-16	-1.0646991413663324e-26	-6.5318596395945997e-25
450	1.5000000000000000e+00	0	0	23	150	150	-3.3866666666666667e+00	2.5673907444456745e-16	2.5673907444456745e-16	-5.4574604690963919e-26	-3.3034404792365845e-24
450	1.5000000000000000e+00	0	0	24	150	150	-3.3599999999999999e+00	2.5673907444456745e-16	2.5673907444456745e-16	-2.7361565675906571e-25	-1.6330232234070451e-23
450	1.5000000000000000e+00	0	0	25	150	150	-3.3333333333333335e+00	2.5673907444456745e-16	2.5673907444456745e-16	-1.3403061275544346e-24	-7.8813948728297449e-23
450	1.5000000000000000e+00	0	0	26	150	150	-3.3066666666666666e+00	2.5673907444456745e-16	2.5673907444456745e-16	-6.4076467082936475e-24	-3.7094466775722782e-22
450	1.5000000000000000e+00	0	0	27	150	150	-3.2799999999999998e+00	2.5673907444456745e-16	2.5673907444456745e-16	-2.9866463578244184e-23	-1.7009077532000144e-21
450	1.5000000000000000e+00	0	0	28	150	150	-3.2533333333333334e+00	2.5673907444456745e-16	2.5673907444456745e-16	-1.3560662129333726e-22	-7.5919797397789915e-21
450	1.5000000000000000e+00	0	0	29	150	150	-3.2266666666666666e+00	2.5673907444456745e-16	2.5673907444456745e-16	-5.9934166508294423e-22	-3.2963279600998502e-20
450	1.5000000000000000e+00	0	0	30	150	150	-3.1999999999999997e+00	2.5673907444456745e-16	2.5673907444456745e-16	-2.5769811650812294e-21	-1.3914589726922573e-19
450	1.5000000000000000e+00	0	0	31	150	150	-3.1733333333333333e+00	2.5673907444456745e-16	2.5673907444456745e-16	-1.0774712446398593e-20	-5.7084240439958243e-19
450	1.5000000000000000e+00	0	0	32	150	150	-3.1466666666666665e+00	2.5673907444456745e-16	2.5673907444456745e-16	-4.3797008382228851e-20	-2.2755483537412748e-18
