# 1:iteration	2:time	3:patch	4:level	5:i	6:j	7:k	8:x	9:y	10:z	11:u	12:rho
450	1.5000000000000000e+00	0	0	150	-3	150	2.5673907444456745e-16	-4.0800000000000001e+00	2.5673907444456745e-16	-7.2845954123873190e-44	-8.7340744883638559e-42
450	1.5000000000000000e+00	0	0	150	-2	150	2.5673907444456745e-16	-4.0533333333333337e+00	2.5673907444456745e-16	8.9327557042108670e-45	9.5955694353376472e-44
450	1.5000000000000000e+00	0	0	150	-1	150	2.5673907444456745e-16	-4.0266666666666664e+00	2.5673907444456745e-16	3.9747953442156384e-45	2.4886503487703484e-43
450	1.5000000000000000e+00	0	0	150	0	150	2.5673907444456745e-16	-4.0000000000000000e+00	2.5673907444456745e-16	1.3799478458193924e-45	1.0869129990500013e-43
450	1.5000000000000000e+00	0	0	150	1	150	2.5673907444456745e-16	-3.9733333333333332e+00	2.5673907444456745e-16	3.9738456746966628e-45	2.4879087355108828e-43
450	1.5000000000000000e+00	0	0	150	2	150	2.5673907444456745e-16	-3.9466666666666668e+00	2.5673907444456745e-16	8.9326684417214207e-45	9.6343254769797361e-44
450	1.5000000000000000e+00	0	0	150	3	150	2.5673907444456745e-16	-3.9199999999999999e+00	2.5673907444456745e-16	-7.2799587723706903e-44	-8.7294043062074072e-42
450	1.5000000000000000e+00	0	0	150	4	150	2.5673907444456745e-16	-3.8933333333333335e+00	2.5673907444456745e-16	-1.0479854428665673e-42	-8.6342291892967872e-41
450	1.5000000000000000e+00	0	0	150	5	150	2.5673907444456745e-16	-3.8666666666666667e+00	2.5673907444456745e-16	-7.1099944905439972e-42	-4.7845241250469178e-40
450	1.5000000000000000e+00	0	0	150	6	150	2.5673907444456745e-16	-3.8399999999999999e+00	2.5673907444456745e-16	-2.7011400318637084e-41	-1.2228885587287505e-39
450	1.5000000000000000e+00	0	0	150	7	150	2.5673907444456745e-16	-3.8133333333333335e+00	2.5673907444456745e-16	1.5212951956459546e-41	6.5085084335300924e-39
450	1.5000000000000000e+00	0	0	150	8	150	2.5673907444456745e-16	-3.7866666666666666e+00	2.5673907444456745e-16	1.1676127537147866e-39	1.0738284891489612e-37
