# 1:iteration	2:time	3:patch	4:level	5:i	6:j	7:k	8:x	9:y	10:z	11:u_err	12:rho_err
450	1.5000000000000000e+00	0	0	150	150	-3	2.5673907444456745e-16	2.5673907444456745e-16	-4.0800000000000001e+00	-5.2284394670709614e-42	-4.0798323618496607e-40
450	1.5000000000000000e+00	0	0	150	150	-2	2.5673907444456745e-16	2.5673907444456745e-16	-4.0533333333333337e+00	-6.3308335128449720e-43	-5.0169625345416508e-41
450	1.5000000000000000e+00	0	0	150	150	-1	2.5673907444456745e-16	2.5673907444456745e-16	-4.0266666666666664e+00	-7.4179057930318031e-44	-5.9367519333168654e-42
450	1.5000000000000000e+00	0	0	150	150	0	2.5673907444456745e-16	2.5673907444456745e-16	-4.0000000000000000e+00	-7.9202420524273992e-45	-6.3532389200774527e-43
450	1.5000000000000000e+00	0	0	150	150	1	2.5673907444456745e-16	2.5673907444456745e-16	-3.9733333333333332e+00	-7.4180007387188174e-44	-5.9368260827009865e-42
450	1.5000000000000000e+00	0	0	150	150	2	2.5673907444456745e-16	2.5673907444456745e-16	-3.9466666666666668e+00	-6.3308343823336509e-43	-5.0169237805889971e-41
450	1.5000000000000000e+00	0	0	150	150	3	2.5673907444456745e-16	2.5673907444456745e-16	-3.9199999999999999e+00	-5.2283931037386949e-42	-4.0797856632202493e-40
450	1.5000000000000000e+00	0	0	150	150	4	2.5673907444456745e-16	2.5673907444456745e-16	-3.8933333333333335e+00	-4.1519448071715707e-41	-3.1859167101699991e-39
450	1.5000000000000000e+00	0	0	150	150	5	2.5673907444456745e-16	2.5673907444456745e-16	-3.8666666666666667e+00	-3.1767812895403446e-40	-2.3998812462141221e-38
450	1.5000000000000000e+00	0	0	150	150	6	2.5673907444456745e-16	2.5673907444456745e-16	-3.8399999999999999e+00	-2.3567271249993825e-39	-1.7567200202184919e-37
450	1.5000000000000000e+00	0	0	150	150	7	2.5673907444456745e-16	2.5673907444456745e-16	-3.8133333333333335e+00	-1.7068698078273742e-38	-1.2581564788571204e-36
450	1.5000000000000000e+00	0	0	150	150	8	2.5673907444456745e-16	2.5673907444456745e-16	-3.7866666666666666e+00	-1.2129691083826613e-37	-8.8537545584013361e-36
450	1.5000000000000000e+00	0	0	150	150	9	2.5673907444456745e-16	2.5673907444456745e-16	-3.7599999999999998e+00	-8.4758929424552584e-37	-6.1282953010355165e-35
450	1.5000000000000000e+00	0	0	150	150	10	2.5673907444456745e-16	2.5673907444456745e-16	-3.7333333333333334e+00	-5.8205506120929031e-36	-4.1661534685107533e-34
450	1.5000000000000000e+00	0	0	150	150	11	2.5673907444456745e-16	2.5673907444456745e-16	-3.7066666666666666e+00	-3.9195034013305897e-35	-2.7743109435973803e-33
450	1.5000000000000000e+00	0	0	150	150	12	2.5673907444456745e-16	2.5673907444456745e-16	-3.6800000000000002e+00	-2.5814278144146619e-34	-1.8049141680314310e-32
450	1.5000000000000000e+00	0	0	150	150	13	2.5673907444456745e-16	2.5673907444456745e-16	-3.6533333333333333e+00	-1.6593873386030007e-33	-1.1451002542234879e-31
450	1.5000000000000000e+00	0	0	150	150	14	2.5673907444456745e-16	2.5673907444456745e-16	-3.6266666666666665e+00	-1.0399198320311546e-32	-7.0791330118409756e-31
450	1.5000000000000000e+00	0	0	150	150	15	2.5673907444456745e-16	2.5673907444456745e-16	-3.6000000000000001e+00	-6.3525536698636956e-32	-4.2653744894784631e-30
450	1.5000000000000000e+00	0	0	150	150	16	2.5673907444456745e-16	2.5673907444456745e-16	-3.5733333333333333e+00	-3.7850393366353695e-31	-2.5071453377301060e-29
450	1.5000000000000000e+00	0	0	150	150	17	2.5673907444456745e-16	2.5673907444456745e-16	-3.5466666666666669e+00	-2.2022015291642395e-30	-1.4395091617834940e-28
450	1.5000000000000000e+00	0	0	150	150	18	2.5673907444456745e-16	2.5673907444456745e-16	-3.5200000000000000e+00	-1.2527536976279521e-29	-8.0841600321344938e-28
450	1.5000000000000000e+00	0	0	150	150	19	2.5673907444456745e-16	2.5673907444456745e-16	-3.4933333333333332e+00	-6.9756644862039657e-29	-4.4451874349035852e-27
450	1.5000000000000000e+00	0	0	150	150	20	2.5673907444456745e-16	2.5673907444456745e-16	-3.4666666666666668e+00	-3.8048929466000025e-28	-2.3945721915611963e-26
450	1.5000000000000000e+00	0	0	150	150	21	2.5673907444456745e-16	2.5673907444456745e-16	-3.4399999999999999e+00	-2.0335437333053374e-27	-1.2637816617534589e-25
450	1.5000000000000000e+00	0	0	150	150	22	2.5673907444456745e-16	2.5673907444456745e-16	-3.4133333333333331e+00	-1.0646991413667365e-26	-6.5318596395952545e-25
450	1.5000000000000000e+00	0	0	150	150	23	2.5673907444456745e-16	2.5673907444456745e-16	-3.3866666666666667e+00	-5.4574604690960418e-26	-3.3034404792356360e-24
450	1.5000000000000000e+00	0	0	150	150	24	2.5673907444456745e-16	2.5673907444456745e-16	-3.3599999999999999e+00	-2.7361565675899986e-25	-1.6330232234066220e-23
450	1.5000000000000000e+00	0	0	150	150	25	2.5673907444456745e-16	2.5673907444456745e-16	-3.3333333333333335e+00	-1.3403061275542369e-24	-7.8813948728293746e-23
450	1.5000000000000000e+00	0	0	150	150	26	2.5673907444456745e-16	2.5673907444456745e-16	-3.3066666666666666e+00	-6.4076467082937063e-24	-3.7094466775726261e-22
450	1.5000000000000000e+00	0	0	150	150	27	2.5673907444456745e-16	2.5673907444456745e-16	-3.2799999999999998e+00	-2.9866463578246599e-23	-1.7009077532001754e-21
450	1.5000000000000000e+00	0	0	150	150	28	2.5673907444456745e-16	2.5673907444456745e-16	-3.2533333333333334e+00	-1.3560662129334532e-22	-7.5919797397792051e-21
450	1.5000000000000000e+00	0	0	150	150	29	2.5673907444456745e-16	2.5673907444456745e-16	-3.2266666666666666e+00	-5.9934166508294931e-22	-3.2963279600997756e-20
450	1.5000000000000000e+00	0	0	150	150	30	2.5673907444456745e-16	2.5673907444456745e-16	-3.1999999999999997e+00	-2.5769811650811741e-21	-1.3914589726922130e-19
450	1.5000000000000000e+00	0	0	150	150	31	2.5673907444456745e-16	2.5673907444456745e-16	-3.1733333333333333e+00	-1.0774712446398348e-20	-5.7084240439957270e-19
450	1.5000000000000000e+00	0	0	150	150	32	2.5673907444456745e-16	2.5673907444456745e-16	-3.1466666666666665e+00	-4.3797008382228381e-20	-2.2755483537412718e-18
450	1.5000000000000000e+00	0	0	150	150	33	2.5673907444456745e-16	2.5673907444456745e-16	-3.1200000000000001e+00	-1.7305090703191261e-19	-8.8134444969765229e-18
450	1.5000000000000000e+00	0	0	150	150	34	2.5673907444456745e-16	2.5673907444456745e-16	-3.0933333333333333e+00	-6.6461540920210919e-19	-3.3164092896801438e-17
450	1.5000000000000000e+00	0	0	150	150	35	2.5673907444456745e-16	2.5673907444456745e-16	-3.0666666666666664e+00	-2.4809401641272346e-18	-1.2123348081198751e-16
450	1.5000000000000000e+00	0	0	150	150	36	2.5673907444456745e-16	2.5673907444456745e-16	-3.0400000000000000e+00	-9.0012927849966493e-18	-4.3053394920718409e-16
450	1.5000000000000000e+00	0	0	150	150	37	2.5673907444456745e-16	2.5673907444456745e-16	-3.0133333333333332e+00	-3.1744529661069465e-17	-1.4855529550156933e-15
450	1.5000000000000000e+00	0	0	150	150	38	2.5673907444456745e-16	2.5673907444456745e-16	-2.9866666666666668e+00	-1.0884077826687815e-16	-4.9817001364946757e-15
