# 1:iteration	2:time	3:patch	4:level	5:i	6:j	7:k	8:x	9:y	10:z	11:u_err	12:rho_err
288	1.4999999999999956e+00	0	0	-3	48	48	-4.2500000000000000e+00	-2.2204460492503131e-16	-2.2204460492503131e-16	-9.9372717638709613e-16	1.4993815126898076e-14
288	1.4999999999999956e+00	0	0	-2	48	48	-4.1666666666666670e+00	-2.2204460492503131e-16	-2.2204460492503131e-16	-5.2178413532809515e-16	-1.1278740953764927e-14
288	1.4999999999999956e+00	0	0	-1	48	48	-4.0833333333333330e+00	-2.2204460492503131e-16	-2.2204460492503131e-16	2.6577242239628020e-17	-2.1700961780324143e-15
288	1.4999999999999956e+00	0	0	0	48	48	-4.0000000000000000e+00	-2.2204460492503131e-16	-2.2204460492503131e-16	8.4304182560628504e-17	1.3510351768345612e-15
288	1.4999999999999956e+00	0	0	1	48	48	-3.9166666666666665e+00	-2.2204460492503131e-16	-2.2204460492503131e-16	2.6577242239647822e-17	-2.1700961780309604e-15
288	1.4999999999999956e+00	0	0	2	48	48	-3.8333333333333335e+00	-2.2204460492503131e-16	-2.2204460492503131e-16	-5.2178413532792525e-16	-1.1278740953764662e-14
288	1.4999999999999956e+00	0	0	3	48	48	-3.7500000000000000e+00	-2.2204460492503131e-16	-2.2204460492503131e-16	-9.9372717638761244e-16	1.4993815126874859e-14
288	1.4999999999999956e+00	0	0	4	48	48	-3.6666666666666665e+00	-2.2204460492503131e-16	-2.2204460492503131e-16	5.4067329606144742e-15	1.7350223645482279e-13
288	1.4999999999999956e+00	0	0	5	48	48	-3.5833333333333335e+00	-2.2204460492503131e-16	-2.2204460492503131e-16	2.3377800374774802e-14	1.2778121569171848e-13
288	1.4999999999999956e+00	0	0	6	48	48	-3.5000000000000000e+00	-2.2204460492503131e-16	-2.2204460492503131e-16	-3.1176567353165567e-14	-2.2415123227601168e-12
288	1.4999999999999956e+00	0	0	7	48	48	-3.4166666666666665e+00	-2.2204460492503131e-16	-2.2204460492503131e-16	-4.0490638145715752e-13	-6.4773518575634369e-12
288	1.4999999999999956e+00	0	0	8	48	48	-3.3333333333333335e+00	-2.2204460492503131e-16	-2.2204460492503131e-16	-2.8397593304764527e-13	2.3112569380583646e-11
288	1.4999999999999956e+00	0	0	9	48	48	-3.2500000000000000e+00	-2.2204460492503131e-16	-2.2204460492503131e-16	6.1648927951843944e-12	1.5586465213217179e-10
288	1.4999999999999956e+00	0	0	10	48	48	-3.1666666666666665e+00	-2.2204460492503131e-16	-2.2204460492503131e-16	1.8544631661574110e-11	-2.7347545689043857e-11
288	1.4999999999999956e+00	0	0	11	48	48	-3.0833333333333335e+00	-2.2204460492503131e-16	-2.2204460492503131e-16	-4.9964729012010834e-11	-2.2702458534657859e-09
288	1.4999999999999956e+00	0	0	12	48	48	-3.0000000000000000e+00	-2.2204460492503131e-16	-2.2204460492503131e-16	-3.2152424116403638e-10	-2.7271313087893510e-09
288	1.4999999999999956e+00	0	0	13	48	48	-2.9166666666666665e+00	-2.2204460492503131e-16	-2.2204460492503131e-16	4.5657077425651657e-10	3.4434964652091529e-08
288	1.4999999999999956e+00	0	0	14	48	48	-2.8333333333333335e+00	-2.2204460492503131e-16	-2.2204460492503131e-16	7.3236715780475649e-09	1.3704730530112936e-07
288	1.4999999999999956e+00	0	0	15	48	48	-2.7500000000000000e+00	-2.2204460492503131e-16	-2.2204460492503131e-16	1.6969137937901214e-08	-4.8597684544259943e-08
288	1.4999999999999956e+00	0	0	16	48	48	-2.6666666666666670e+00	-2.2204460492503131e-16	-2.2204460492503131e-16	-2.2385675548360582e-08	-1.1573606985524409e-06
288	1.4999999999999956e+00	0	0	17	48	48	-2.5833333333333335e+00	-2.2204460492503131e-16	-2.2204460492503131e-16	-5.9813184311994806e-08	2.0295096881102407e-06
288	1.4999999999999956e+00	0	0	18	48	48	-2.5000000000000000e+00	-2.2204460492503131e-16	-2.2204460492503131e-16	1.1872234447913583e-06	3.6848846217067152e-05
288	1.4999999999999956e+00	0	0	19	48	48	-2.4166666666666670e+00	-2.2204460492503131e-16	-2.2204460492503131e-16	8.0200135528237763e-06	1.3205818635237486e-04
288	1.4999999999999956e+00	0	0	20	48	48	-2.3333333333333335e+00	-2.2204460492503131e-16	-2.2204460492503131e-16	2.1972377769713663e-05	1.1715471031807257e-04
288	1.4999999999999956e+00	0	0	21	48	48	-2.2500000000000000e+00	-2.2204460492503131e-16	-2.2204460492503131e-16	1.1909401036773713e-05	-6.9581108203590125e-04
288	1.4999999999999956e+00	0	0	22	48	48	-2.1666666666666670e+00	-2.2204460492503131e-16	-2.2204460492503131e-16	-1.1791581132640445e-04	-2.8993015320710183e-03
288	1.4999999999999956e+00	0	0	23	48	48	-2.0833333333333335e+00	-2.2204460492503131e-16	-2.2204460492503131e-16	-4.2631050927398090e-04	-4.1985374197070630e-03
288	1.4999999999999956e+00	0	0	24	48	48	-2.0000000000000000e+00	-2.2204460492503131e-16	-2.2204460492503131e-16	-6.1081596946851828e-04	1.8656935921152473e-03
288	1.4999999999999956e+00	0	0	25	48	48	-1.9166666666666667e+00	-2.2204460492503131e-16	-2.2204460492503131e-16	4.7760001272323382e-05	1.6258032236117659e-02
