# 1:iteration	2:time	3:patch	4:level	5:i	6:j	7:k	8:x	9:y	10:z	11:u	12:rho
48	2.5000000000000017e-01	0	0	-3	48	48	-4.2500000000000000e+00	-2.2204460492503131e-16	-2.2204460492503131e-16	1.2120348523363530e-33	3.1979883489105895e-30
48	2.5000000000000017e-01	0	0	-2	48	48	-4.1666666666666670e+00	-2.2204460492503131e-16	-2.2204460492503131e-16	-1.0908246335583587e-32	-4.3759044249811350e-31
48	2.5000000000000017e-01	0	0	-1	48	48	-4.0833333333333330e+00	-2.2204460492503131e-16	-2.2204460492503131e-16	8.0720800952468520e-34	-1.3455933635190691e-32
48	2.5000000000000017e-01	0	0	0	48	48	-4.0000000000000000e+00	-2.2204460492503131e-16	-2.2204460492503131e-16	1.8358866454651712e-34	1.4695870035577827e-32
48	2.5000000000000017e-01	0	0	1	48	48	-3.9166666666666665e+00	-2.2204460492503131e-16	-2.2204460492503131e-16	8.0720800952466912e-34	-1.3455933635191179e-32
48	2.5000000000000017e-01	0	0	2	48	48	-3.8333333333333335e+00	-2.2204460492503131e-16	-2.2204460492503131e-16	-1.0908246335583557e-32	-4.3759044249810868e-31
48	2.5000000000000017e-01	0	0	3	48	48	-3.7500000000000000e+00	-2.2204460492503131e-16	-2.2204460492503131e-16	1.2120348523371680e-33	3.1979883489105958e-30
48	2.5000000000000017e-01	0	0	4	48	48	-3.6666666666666665e+00	-2.2204460492503131e-16	-2.2204460492503131e-16	7.2690418947516543e-31	1.2393275244121578e-29
48	2.5000000000000017e-01	0	0	5	48	48	-3.5833333333333335e+00	-2.2204460492503131e-16	-2.2204460492503131e-16	-3.7769562231336664e-30	-2.6957968272283269e-28
48	2.5000000000000017e-01	0	0	6	48	48	-3.5000000000000000e+00	-2.2204460492503131e-16	-2.2204460492503131e-16	-2.7849935870937389e-29	5.5294489948186218e-28
48	2.5000000000000017e-01	0	0	7	48	48	-3.4166666666666665e+00	-2.2204460492503131e-16	-2.2204460492503131e-16	3.7224764263462452e-28	1.3942336475020296e-26
48	2.5000000000000017e-01	0	0	8	48	48	-3.3333333333333335e+00	-2.2204460492503131e-16	-2.2204460492503131e-16	-5.8217086233705055e-29	-9.8895704497120997e-26
48	2.5000000000000017e-01	0	0	9	48	48	-3.2500000000000000e+00	-2.2204460492503131e-16	-2.2204460492503131e-16	-2.1886596583940576e-26	-3.6151126924063207e-25
48	2.5000000000000017e-01	0	0	10	48	48	-3.1666666666666665e+00	-2.2204460492503131e-16	-2.2204460492503131e-16	1.0178267319846311e-25	7.2472729135052964e-24
48	2.5000000000000017e-01	0	0	11	48	48	-3.0833333333333335e+00	-2.2204460492503131e-16	-2.2204460492503131e-16	7.9504218835282136e-25	-1.1296740443288831e-23
48	2.5000000000000017e-01	0	0	12	48	48	-3.0000000000000000e+00	-2.2204460492503131e-16	-2.2204460492503131e-16	-8.9042956030742912e-24	-3.4154218747652866e-22
48	2.5000000000000017e-01	0	0	13	48	48	-2.9166666666666665e+00	-2.2204460492503131e-16	-2.2204460492503131e-16	-5.8021116178047954e-24	1.9743416510927968e-21
48	2.5000000000000017e-01	0	0	14	48	48	-2.8333333333333335e+00	-2.2204460492503131e-16	-2.2204460492503131e-16	4.8471511156696084e-22	9.5888564931967253e-21
48	2.5000000000000017e-01	0	0	15	48	48	-2.7500000000000000e+00	-2.2204460492503131e-16	-2.2204460492503131e-16	-1.5106335309519156e-21	-1.3164488842774567e-19
48	2.5000000000000017e-01	0	0	16	48	48	-2.6666666666666670e+00	-2.2204460492503131e-16	-2.2204460492503131e-16	-1.7705724100487264e-20	2.3610739584790490e-20
48	2.5000000000000017e-01	0	0	17	48	48	-2.5833333333333335e+00	-2.2204460492503131e-16	-2.2204460492503131e-16	1.3345649071318182e-19	5.9353776373402000e-18
48	2.5000000000000017e-01	0	0	18	48	48	-2.5000000000000000e+00	-2.2204460492503131e-16	-2.2204460492503131e-16	3.8102389376351128e-19	-1.9744122923287935e-17
48	2.5000000000000017e-01	0	0	19	48	48	-2.4166666666666670e+00	-2.2204460492503131e-16	-2.2204460492503131e-16	-6.7306758143465403e-18	-1.8500757193068206e-16
48	2.5000000000000017e-01	0	0	20	48	48	-2.3333333333333335e+00	-2.2204460492503131e-16	-2.2204460492503131e-16	5.2951104753115248e-18	1.3489564456146786e-15
48	2.5000000000000017e-01	0	0	21	48	48	-2.2500000000000000e+00	-2.2204460492503131e-16	-2.2204460492503131e-16	2.6825707576243745e-16	3.8688547503973702e-15
48	2.5000000000000017e-01	0	0	22	48	48	-2.1666666666666670e+00	-2.2204460492503131e-16	-2.2204460492503131e-16	-7.1572069454829410e-16	-5.5805829322014976e-14
48	2.5000000000000017e-01	0	0	23	48	48	-2.0833333333333335e+00	-2.2204460492503131e-16	-2.2204460492503131e-16	-6.9422996739185933e-15	7.3212934333948389e-15
48	2.5000000000000017e-01	0	0	24	48	48	-2.0000000000000000e+00	-2.2204460492503131e-16	-2.2204460492503131e-16	4.7664032039479796e-14	2.0123799580139660e-12
48	2.5000000000000017e-01	0	0	25	48	48	-1.9166666666666667e+00	-2.2204460492503131e-16	-2.2204460492503131e-16	2.2854050122167023e-13	-1.7839400170711739e-12
48	2.5000000000000017e-01	0	0	26	48	48	-1.8333333333333335e+00	-2.2204460492503131e-16	-2.2204460492503131e-16	-1.1145137851933796e-12	-4.4017123449707810e-11
48	2.5000000000000017e-01	0	0	27	48	48	-1.7500000000000002e+00	-2.2204460492503131e-16	-2.2204460492503131e-16	-4.6380153894850491e-13	1.8700035134240746e-10
48	2.5000000000000017e-01	0	0	28	48	48	-1.6666666666666667e+00	-2.2204460492503131e-16	-2.2204460492503131e-16	6.9846110693948971e-11	1.8174468904773680e-09
48	2.5000000000000017e-01	0	0	29	48	48	-1.5833333333333335e+00	-2.2204460492503131e-16	-2.2204460492503131e-16	2.9428725330585216e-10	1.0689382689171887e-09
48	2.5000000000000017e-01	0	0	30	48	48	-1.5000000000000002e+00	-2.2204460492503131e-16	-2.2204460492503131e-16	4.6517013580646950e-10	-1.1421525699736492e-09
48	2.5000000000000017e-01	0	0	31	48	48	-1.4166666666666667e+00	-2.2204460492503131e-16	-2.2204460492503131e-16	7.9733678858289215e-09	2.5427168946907769e-07
48	2.5000000000000017e-01	0	0	32	48	48	-1.3333333333333335e+00	-2.2204460492503131e-16	-2.2204460492503131e-16	1.0099428470834020e-07	2.3487726650002991e-06
48	2.5000000000000017e-01	0	0	33	48	48	-1.2500000000000002e+00	-2.2204460492503131e-16	-2.2204460492503131e-16	6.7047560718489279e-07	1.2300739439882191e-05
48	2.5000000000000017e-01	0	0	34	48	48	-1.1666666666666667e+00	-2.2204460492503131e-16	-2.2204460492503131e-16	3.4475211695621428e-06	5.6952615988495251e-05
48	2.5000000000000017e-01	0	0	35	48	48	-1.0833333333333335e+00	-2.2204460492503131e-16	-2.2204460492503131e-16	2.0251665061101110e-05	3.7532847968255466e-04
48	2.5000000000000017e-01	0	0	36	48	48	-1.0000000000000002e+00	-2.2204460492503131e-16	-2.2204460492503131e-16	1.3595040455110255e-04	3.1301134998397134e-03
48	2.5000000000000017e-01	0	0	37	48	48	-9.1666666666666685e-01	-2.2204460492503131e-16	-2.2204460492503131e-16	8.8959430980407352e-04	1.8948582804699313e-02
48	2.5000000000000017e-01	0	0	38	48	48	-8.3333333333333348e-01	-2.2204460492503131e-16	-2.2204460492503131e-16	5.1737126871665446e-03	9.6587411278944560e-02
48	2.5000000000000017e-01	0	0	39	48	48	-7.5000000000000022e-01	-2.2204460492503131e-16	-2.2204460492503131e-16	2.4402670613063161e-02	3.9066229424220017e-01
48	2.5000000000000017e-01	0	0	40	48	48	-6.6666666666666685e-01	-2.2204460492503131e-16	-2.2204460492503131e-16	9.3256614696787532e-02	1.2439669001788078e+00
48	2.5000000000000017e-01	0	0	41	48	48	-5.8333333333333348e-01	-2.2204460492503131e-16	-2.2204460492503131e-16	2.8972530865094592e-01	3.0917981551442275e+00
48	2.5000000000000017e-01	0	0	42	48	48	-5.0000000000000022e-01	-2.2204460492503131e-16	-2.2204460492503131e-16	7.3550480537119955e-01	5.8924575648593196e+00
48	2.5000000000000017e-01	0	0	43	48	48	-4.1666666666666685e-01	-2.2204460492503131e-16	-2.2204460492503131e-16	1.5368595062358987e+00	8.2487111126438926e+00
48	2.5000000000000017e-01	0	0	44	48	48	-3.3333333333333354e-01	-2.2204460492503131e-16	-2.2204460492503131e-16	2.6715501366499246e+00	7.4003592291393270e+00
48	2.5000000000000017e-01	0	0	45	48	48	-2.5000000000000022e-01	-2.2204460492503131e-16	-2.2204460492503131e-16	3.9267449494458191e+00	1.1722474473712923e+00
48	2.5000000000000017e-01	0	0	46	48	48	-1.6666666666666688e-01	-2.2204460492503131e-16	-2.2204460492503131e-16	4.9960084487546812e+00	-9.3432426730871931e+00
48	2.5000000000000017e-01	0	0	47	48	48	-8.3333333333333551e-02	-2.2204460492503131e-16	-2.2204460492503131e-16	5.6660645939799039e+00	-1.9402087324047276e+01
48	2.5000000000000017e-01	0	0	48	48	48	-2.2204460492503131e-16	-2.2204460492503131e-16	-2.2204460492503131e-16	5.8861426315969254e+00	-2.3544746541307095e+01
48	2.5000000000000017e-01	0	0	49	48	48	8.3333333333333107e-02	-2.2204460492503131e-16	-2.2204460492503131e-16	5.6660645939799039e+00	-1.9402087324047251e+01
48	2.5000000000000017e-01	0	0	50	48	48	1.6666666666666644e-01	-2.2204460492503131e-16	-2.2204460492503131e-16	4.9960084487546785e+00	-9.3432426730871754e+00
48	2.5000000000000017e-01	0	0	51	48	48	2.4999999999999978e-01	-2.2204460492503131e-16	-2.2204460492503131e-16	3.9267449494458164e+00	1.1722474473713655e+00
48	2.5000000000000017e-01	0	0	52	48	48	3.3333333333333309e-01	-2.2204460492503131e-16	-2.2204460492503131e-16	2.6715501366499228e+00	7.4003592291392692e+00
48	2.5000000000000017e-01	0	0	53	48	48	4.1666666666666641e-01	-2.2204460492503131e-16	-2.2204460492503131e-16	1.5368595062358970e+00	8.2487111126439192e+00
48	2.5000000000000017e-01	0	0	54	48	48	4.9999999999999978e-01	-2.2204460492503131e-16	-2.2204460492503131e-16	7.3550480537119833e-01	5.8924575648593063e+00
48	2.5000000000000017e-01	0	0	55	48	48	5.8333333333333304e-01	-2.2204460492503131e-16	-2.2204460492503131e-16	2.8972530865094520e-01	3.0917981551442186e+00
48	2.5000000000000017e-01	0	0	56	48	48	6.6666666666666641e-01	-2.2204460492503131e-16	-2.2204460492503131e-16	9.3256614696787213e-02	1.2439669001788070e+00
48	2.5000000000000017e-01	0	0	57	48	48	7.4999999999999978e-01	-2.2204460492503131e-16	-2.2204460492503131e-16	2.4402670613062959e-02	3.9066229424220006e-01
48	2.5000000000000017e-01	0	0	58	48	48	8.3333333333333304e-01	-2.2204460492503131e-16	-2.2204460492503131e-16	5.1737126871664579e-03	9.6587411278943047e-02
48	2.5000000000000017e-01	0	0	59	48	48	9.1666666666666641e-01	-2.2204460492503131e-16	-2.2204460492503131e-16	8.8959430980405996e-04	1.8948582804699025e-02
48	2.5000000000000017e-01	0	0	60	48	48	9.9999999999999978e-01	-2.2204460492503131e-16	-2.2204460492503131e-16	1.3595040455109984e-04	3.1301134998396544e-03
48	2.5000000000000017e-01	0	0	61	48	48	1.0833333333333330e+00	-2.2204460492503131e-16	-2.2204460492503131e-16	2.0251665061100704e-05	3.7532847968254533e-04
48	2.5000000000000017e-01	0	0	62	48	48	1.1666666666666663e+00	-2.2204460492503131e-16	-2.2204460492503131e-16	3.4475211695620975e-06	5.6952615988494370e-05
48	2.5000000000000017e-01	0	0	63	48	48	1.2499999999999998e+00	-2.2204460492503131e-16	-2.2204460492503131e-16	6.7047560718488231e-07	1.2300739439882064e-05
48	2.5000000000000017e-01	0	0	64	48	48	1.3333333333333330e+00	-2.2204460492503131e-16	-2.2204460492503131e-16	1.0099428470833797e-07	2.3487726650002521e-06
48	2.5000000000000017e-01	0	0	65	48	48	1.4166666666666663e+00	-2.2204460492503131e-16	-2.2204460492503131e-16	7.9733678858287578e-09	2.5427168946907080e-07
