# 1:iteration	2:time	3:patch	4:level	5:i	6:j	7:k	8:x	9:y	10:z	11:u	12:rho
144	7.5000000000000100e-01	0	0	48	-3	48	-2.2204460492503131e-16	-4.2500000000000000e+00	-2.2204460492503131e-16	1.2058844100504345e-22	-1.0079256391744709e-21
144	7.5000000000000100e-01	0	0	48	-2	48	-2.2204460492503131e-16	-4.1666666666666670e+00	-2.2204460492503131e-16	2.2052323616836007e-23	1.1427199054670790e-21
144	7.5000000000000100e-01	0	0	48	-1	48	-2.2204460492503131e-16	-4.0833333333333330e+00	-2.2204460492503131e-16	-5.7883493468189414e-24	-2.9696819494418023e-23
144	7.5000000000000100e-01	0	0	48	0	48	-2.2204460492503131e-16	-4.0000000000000000e+00	-2.2204460492503131e-16	-8.6318207839992063e-25	-8.2694606276486359e-23
144	7.5000000000000100e-01	0	0	48	1	48	-2.2204460492503131e-16	-3.9166666666666665e+00	-2.2204460492503131e-16	-5.7883493468190700e-24	-2.9696819494419134e-23
144	7.5000000000000100e-01	0	0	48	2	48	-2.2204460492503131e-16	-3.8333333333333335e+00	-2.2204460492503131e-16	2.2052323616836463e-23	1.1427199054671048e-21
144	7.5000000000000100e-01	0	0	48	3	48	-2.2204460492503131e-16	-3.7500000000000000e+00	-2.2204460492503131e-16	1.2058844100504632e-22	-1.0079256391744918e-21
144	7.5000000000000100e-01	0	0	48	4	48	-2.2204460492503131e-16	-3.6666666666666665e+00	-2.2204460492503131e-16	-7.4433980864638961e-22	-2.6768146387306139e-20
144	7.5000000000000100e-01	0	0	48	5	48	-2.2204460492503131e-16	-3.5833333333333335e+00	-2.2204460492503131e-16	-1.8960100563307976e-21	6.2527215179986880e-20
144	7.5000000000000100e-01	0	0	48	6	48	-2.2204460492503131e-16	-3.5000000000000000e+00	-2.2204460492503131e-16	2.0329548222942358e-20	5.4437631706132364e-19
144	7.5000000000000100e-01	0	0	48	7	48	-2.2204460492503131e-16	-3.4166666666666665e+00	-2.2204460492503131e-16	1.9434222716649673e-20	-2.0706964258017076e-18
144	7.5000000000000100e-01	0	0	48	8	48	-2.2204460492503131e-16	-3.3333333333333335e+00	-2.2204460492503131e-16	-4.7875507416898862e-19	-9.7380641101528233e-18
144	7.5000000000000100e-01	0	0	48	9	48	-2.2204460492503131e-16	-3.2500000000000000e+00	-2.2204460492503131e-16	3.8521524356277498e-20	5.3299049847420067e-17
144	7.5000000000000100e-01	0	0	48	10	48	-2.2204460492503131e-16	-3.1666666666666665e+00	-2.2204460492503131e-16	1.0100181985629101e-17	1.5770787596322356e-16
144	7.5000000000000100e-01	0	0	48	11	48	-2.2204460492503131e-16	-3.0833333333333335e+00	-2.2204460492503131e-16	-7.5142517571080884e-18	-1.1590024809192409e-15
144	7.5000000000000100e-01	0	0	48	12	48	-2.2204460492503131e-16	-3.0000000000000000e+00	-2.2204460492503131e-16	-1.9446276307218611e-16	-2.4241109493375380e-15
144	7.5000000000000100e-01	0	0	48	13	48	-2.2204460492503131e-16	-2.9166666666666665e+00	-2.2204460492503131e-16	2.1914622115806801e-16	2.2303186049304224e-14
144	7.5000000000000100e-01	0	0	48	14	48	-2.2204460492503131e-16	-2.8333333333333335e+00	-2.2204460492503131e-16	3.5847278830194509e-15	4.0922174052010222e-14
144	7.5000000000000100e-01	0	0	48	15	48	-2.2204460492503131e-16	-2.7500000000000000e+00	-2.2204460492503131e-16	-3.5035622713239027e-15	-3.7310378617164857e-13
144	7.5000000000000100e-01	0	0	48	16	48	-2.2204460492503131e-16	-2.6666666666666670e+00	-2.2204460492503131e-16	-6.0322344000788870e-14	-7.4581991519763065e-13
144	7.5000000000000100e-01	0	0	48	17	48	-2.2204460492503131e-16	-2.5833333333333335e+00	-2.2204460492503131e-16	4.3669972958963068e-14	5.8408179431046117e-12
