# 1:iteration	2:time	3:patch	4:level	5:i	6:j	7:k	8:x	9:y	10:z	11:u	12:rho
384	1.9999999999999885e+00	0	0	48	48	-3	-2.2204460492503131e-16	-2.2204460492503131e-16	-4.2500000000000000e+00	2.0092616921656264e-11	5.3165823233379402e-10
384	1.9999999999999885e+00	0	0	48	48	-2	-2.2204460492503131e-16	-2.2204460492503131e-16	-4.1666666666666670e+00	-1.8826297184433342e-12	7.3669461091425089e-11
384	1.9999999999999885e+00	0	0	48	48	-1	-2.2204460492503131e-16	-2.2204460492503131e-16	-4.0833333333333330e+00	-1.4860819199664642e-12	-2.8171546304719908e-11
384	1.9999999999999885e+00	0	0	48	48	0	-2.2204460492503131e-16	-2.2204460492503131e-16	-4.0000000000000000e+00	-6.9608466488431286e-14	-1.6206631527480021e-11
384	1.9999999999999885e+00	0	0	48	48	1	-2.2204460492503131e-16	-2.2204460492503131e-16	-3.9166666666666665e+00	-1.4860819199669476e-12	-2.8171546304714182e-11
384	1.9999999999999885e+00	0	0	48	48	2	-2.2204460492503131e-16	-2.2204460492503131e-16	-3.8333333333333335e+00	-1.8826297184414807e-12	7.3669461091481634e-11
384	1.9999999999999885e+00	0	0	48	48	3	-2.2204460492503131e-16	-2.2204460492503131e-16	-3.7500000000000000e+00	2.0092616921661553e-11	5.3165823233374490e-10
384	1.9999999999999885e+00	0	0	48	48	4	-2.2204460492503131e-16	-2.2204460492503131e-16	-3.6666666666666665e+00	6.1503582085627095e-11	-9.1152272591990413e-11
384	1.9999999999999885e+00	0	0	48	48	5	-2.2204460492503131e-16	-2.2204460492503131e-16	-3.5833333333333335e+00	-1.5207911705313186e-10	-6.8176138656965714e-09
384	1.9999999999999885e+00	0	0	48	48	6	-2.2204460492503131e-16	-2.2204460492503131e-16	-3.5000000000000000e+00	-9.7421807524452635e-10	-8.6316584471829590e-09
384	1.9999999999999885e+00	0	0	48	48	7	-2.2204460492503131e-16	-2.2204460492503131e-16	-3.4166666666666665e+00	6.6374816647113659e-10	7.7498178439563745e-08
384	1.9999999999999885e+00	0	0	48	48	8	-2.2204460492503131e-16	-2.2204460492503131e-16	-3.3333333333333335e+00	1.5398607145208104e-08	2.8169950734511452e-07
384	1.9999999999999885e+00	0	0	48	48	9	-2.2204460492503131e-16	-2.2204460492503131e-16	-3.2500000000000000e+00	3.1364971397323843e-08	-1.9915172118037376e-07
384	1.9999999999999885e+00	0	0	48	48	10	-2.2204460492503131e-16	-2.2204460492503131e-16	-3.1666666666666665e+00	-7.0317899018451103e-08	-2.7482417111196722e-06
384	1.9999999999999885e+00	0	0	48	48	11	-2.2204460492503131e-16	-2.2204460492503131e-16	-3.0833333333333335e+00	-2.7559795781583684e-07	5.6761577791248417e-07
384	1.9999999999999885e+00	0	0	48	48	12	-2.2204460492503131e-16	-2.2204460492503131e-16	-3.0000000000000000e+00	1.2374097911082583e-06	4.8984509771582847e-05
384	1.9999999999999885e+00	0	0	48	48	13	-2.2204460492503131e-16	-2.2204460492503131e-16	-2.9166666666666665e+00	1.0449056169307674e-05	1.8314558212712746e-04
384	1.9999999999999885e+00	0	0	48	48	14	-2.2204460492503131e-16	-2.2204460492503131e-16	-2.8333333333333335e+00	3.1593200191284394e-05	2.6154869440950381e-04
384	1.9999999999999885e+00	0	0	48	48	15	-2.2204460492503131e-16	-2.2204460492503131e-16	-2.7500000000000000e+00	5.2913097619726518e-05	1.5644548645826680e-04
384	1.9999999999999885e+00	0	0	48	48	16	-2.2204460492503131e-16	-2.2204460492503131e-16	-2.6666666666666670e+00	1.4858540732898533e-04	3.0889588914641262e-03
384	1.9999999999999885e+00	0	0	48	48	17	-2.2204460492503131e-16	-2.2204460492503131e-16	-2.5833333333333335e+00	1.1620109170220080e-03	2.6833861802954252e-02
384	1.9999999999999885e+00	0	0	48	48	18	-2.2204460492503131e-16	-2.2204460492503131e-16	-2.5000000000000000e+00	6.6764383648054886e-03	1.2067855213453710e-01
384	1.9999999999999885e+00	0	0	48	48	19	-2.2204460492503131e-16	-2.2204460492503131e-16	-2.4166666666666670e+00	2.5974394854427603e-02	3.6281186039918095e-01
384	1.9999999999999885e+00	0	0	48	48	20	-2.2204460492503131e-16	-2.2204460492503131e-16	-2.3333333333333335e+00	7.4565873106172159e-02	7.9471084230943445e-01
384	1.9999999999999885e+00	0	0	48	48	21	-2.2204460492503131e-16	-2.2204460492503131e-16	-2.2500000000000000e+00	1.6629326191304142e-01	1.2955760802689682e+00
384	1.9999999999999885e+00	0	0	48	48	22	-2.2204460492503131e-16	-2.2204460492503131e-16	-2.1666666666666670e+00	2.9591956103891109e-01	1.5246391001435249e+00
384	1.9999999999999885e+00	0	0	48	48	23	-2.2204460492503131e-16	-2.2204460492503131e-16	-2.0833333333333335e+00	4.2543977553452689e-01	1.1098780866321136e+00
384	1.9999999999999885e+00	0	0	48	48	24	-2.2204460492503131e-16	-2.2204460492503131e-16	-2.0000000000000000e+00	4.9584201557176433e-01	3.4518570005881127e-02
384	1.9999999999999885e+00	0	0	48	48	25	-2.2204460492503131e-16	-2.2204460492503131e-16	-1.9166666666666667e+00	4.6714912188787500e-01	-1.1829704889589705e+00
384	1.9999999999999885e+00	0	0	48	48	26	-2.2204460492503131e-16	-2.2204460492503131e-16	-1.8333333333333335e+00	3.5325577974391115e-01	-1.8518865322280600e+00
384	1.9999999999999885e+00	0	0	48	48	27	-2.2204460492503131e-16	-2.2204460492503131e-16	-1.7500000000000002e+00	2.1251636733514737e-01	-1.7146103016450023e+00
384	1.9999999999999885e+00	0	0	48	48	28	-2.2204460492503131e-16	-2.2204460492503131e-16	-1.6666666666666667e+00	1.0110846595511455e-01	-1.1058606808986833e+00
384	1.9999999999999885e+00	0	0	48	48	29	-2.2204460492503131e-16	-2.2204460492503131e-16	-1.5833333333333335e+00	3.8245025729202992e-02	-5.2191538614938371e-01
384	1.9999999999999885e+00	0	0	48	48	30	-2.2204460492503131e-16	-2.2204460492503131e-16	-1.5000000000000002e+00	1.1768943018127795e-02	-1.8819289414370852e-01
384	1.9999999999999885e+00	0	0	48	48	31	-2.2204460492503131e-16	-2.2204460492503131e-16	-1.4166666666666667e+00	2.9799833237488999e-03	-5.5951884079246991e-02
384	1.9999999999999885e+00	0	0	48	48	32	-2.2204460492503131e-16	-2.2204460492503131e-16	-1.3333333333333335e+00	4.8460234519715601e-04	-1.5444848779592749e-02
384	1.9999999999999885e+00	0	0	48	48	33	-2.2204460492503131e-16	-2.2204460492503131e-16	-1.2500000000000002e+00	-1.8676412113610052e-04	-4.2668429027469023e-03
384	1.9999999999999885e+00	0	0	48	48	34	-2.2204460492503131e-16	-2.2204460492503131e-16	-1.1666666666666667e+00	-3.6146528075925373e-04	1.8505440690805359e-04
384	1.9999999999999885e+00	0	0	48	48	35	-2.2204460492503131e-16	-2.2204460492503131e-16	-1.0833333333333335e+00	-3.4013631914633143e-04	4.2686076899536808e-03
384	1.9999999999999885e+00	0	0	48	48	36	-2.2204460492503131e-16	-2.2204460492503131e-16	-1.0000000000000002e+00	-1.5802789415715577e-04	9.1461708877827869e-03
384	1.9999999999999885e+00	0	0	48	48	37	-2.2204460492503131e-16	-2.2204460492503131e-16	-9.1666666666666685e-01	1.9148720996231894e-04	1.3649380825764322e-02
384	1.9999999999999885e+00	0	0	48	48	38	-2.2204460492503131e-16	-2.2204460492503131e-16	-8.3333333333333348e-01	6.8357783796024654e-04	1.6138530292231605e-02
384	1.9999999999999885e+00	0	0	48	48	39	-2.2204460492503131e-16	-2.2204460492503131e-16	-7.5000000000000022e-01	1.2131283751872788e-03	1.5222924752720019e-02
384	1.9999999999999885e+00	0	0	48	48	40	-2.2204460492503131e-16	-2.2204460492503131e-16	-6.6666666666666685e-01	1.6549243188943084e-03	1.0649847600853081e-02
384	1.9999999999999885e+00	0	0	48	48	41	-2.2204460492503131e-16	-2.2204460492503131e-16	-5.8333333333333348e-01	1.9683245887951286e-03	2.6459450632636133e-03
384	1.9999999999999885e+00	0	0	48	48	42	-2.2204460492503131e-16	-2.2204460492503131e-16	-5.0000000000000022e-01	2.1956272142227766e-03	-7.6083853836881755e-03
384	1.9999999999999885e+00	0	0	48	48	43	-2.2204460492503131e-16	-2.2204460492503131e-16	-4.1666666666666685e-01	2.2719778078079569e-03	-1.5470841276461865e-02
384	1.9999999999999885e+00	0	0	48	48	44	-2.2204460492503131e-16	-2.2204460492503131e-16	-3.3333333333333354e-01	1.9450396252977723e-03	-1.5880068657665430e-02
384	1.9999999999999885e+00	0	0	48	48	45	-2.2204460492503131e-16	-2.2204460492503131e-16	-2.5000000000000022e-01	1.2916473502328891e-03	-1.3216079260547362e-02
384	1.9999999999999885e+00	0	0	48	48	46	-2.2204460492503131e-16	-2.2204460492503131e-16	-1.6666666666666688e-01	1.0668862445463454e-03	-1.9536212634726210e-02
384	1.9999999999999885e+00	0	0	48	48	47	-2.2204460492503131e-16	-2.2204460492503131e-16	-8.3333333333333551e-02	1.6383391638609972e-03	-3.5359471695772145e-02
384	1.9999999999999885e+00	0	0	48	48	48	-2.2204460492503131e-16	-2.2204460492503131e-16	-2.2204460492503131e-16	2.0844777856053351e-03	-4.4256360050452442e-02
384	1.9999999999999885e+00	0	0	48	48	49	-2.2204460492503131e-16	-2.2204460492503131e-16	8.3333333333333107e-02	1.6383391638610831e-03	-3.5359471695776946e-02
384	1.9999999999999885e+00	0	0	48	48	50	-2.2204460492503131e-16	-2.2204460492503131e-16	1.6666666666666644e-01	1.0668862445464185e-03	-1.9536212634730526e-02
384	1.9999999999999885e+00	0	0	48	48	51	-2.2204460492503131e-16	-2.2204460492503131e-16	2.4999999999999978e-01	1.2916473502326993e-03	-1.3216079260550490e-02
384	1.9999999999999885e+00	0	0	48	48	52	-2.2204460492503131e-16	-2.2204460492503131e-16	3.3333333333333309e-01	1.9450396252978666e-03	-1.5880068657660545e-02
384	1.9999999999999885e+00	0	0	48	48	53	-2.2204460492503131e-16	-2.2204460492503131e-16	4.1666666666666641e-01	2.2719778078079799e-03	-1.5470841276459958e-02
384	1.9999999999999885e+00	0	0	48	48	54	-2.2204460492503131e-16	-2.2204460492503131e-16	4.9999999999999978e-01	2.1956272142227206e-03	-7.6083853836908860e-03
384	1.9999999999999885e+00	0	0	48	48	55	-2.2204460492503131e-16	-2.2204460492503131e-16	5.8333333333333304e-01	1.9683245887949781e-03	2.6459450632659387e-03
384	1.9999999999999885e+00	0	0	48	48	56	-2.2204460492503131e-16	-2.2204460492503131e-16	6.6666666666666641e-01	1.6549243188945010e-03	1.0649847600851621e-02
384	1.9999999999999885e+00	0	0	48	48	57	-2.2204460492503131e-16	-2.2204460492503131e-16	7.4999999999999978e-01	1.2131283751873174e-03	1.5222924752717687e-02
384	1.9999999999999885e+00	0	0	48	48	58	-2.2204460492503131e-16	-2.2204460492503131e-16	8.3333333333333304e-01	6.8357783796024708e-04	1.6138530292230530e-02
384	1.9999999999999885e+00	0	0	48	48	59	-2.2204460492503131e-16	-2.2204460492503131e-16	9.1666666666666641e-01	1.9148720996221101e-04	1.3649380825762305e-02
384	1.9999999999999885e+00	0	0	48	48	60	-2.2204460492503131e-16	-2.2204460492503131e-16	9.9999999999999978e-01	-1.5802789415723232e-04	9.1461708877788109e-03
384	1.9999999999999885e+00	0	0	48	48	61	-2.2204460492503131e-16	-2.2204460492503131e-16	1.0833333333333330e+00	-3.4013631914632899e-04	4.2686076899502330e-03
384	1.9999999999999885e+00	0	0	48	48	62	-2.2204460492503131e-16	-2.2204460492503131e-16	1.1666666666666663e+00	-3.6146528075932068e-04	1.8505440690558378e-04
384	1.9999999999999885e+00	0	0	48	48	63	-2.2204460492503131e-16	-2.2204460492503131e-16	1.2499999999999998e+00	-1.8676412113616391e-04	-4.2668429027500534e-03
384	1.9999999999999885e+00	0	0	48	48	64	-2.2204460492503131e-16	-2.2204460492503131e-16	1.3333333333333330e+00	4.8460234519709898e-04	-1.5444848779593894e-02
384	1.9999999999999885e+00	0	0	48	48	65	-2.2204460492503131e-16	-2.2204460492503131e-16	1.4166666666666663e+00	2.9799833237489472e-03	-5.5951884079244472e-02
384	1.9999999999999885e+00	0	0	48	48	66	-2.2204460492503131e-16	-2.2204460492503131e-16	1.4999999999999998e+00	1.1768943018127890e-02	-1.8819289414370863e-01
384	1.9999999999999885e+00	0	0	48	48	67	-2.2204460492503131e-16	-2.2204460492503131e-16	1.5833333333333330e+00	3.8245025729203193e-02	-5.2191538614938471e-01
384	1.9999999999999885e+00	0	0	48	48	68	-2.2204460492503131e-16	-2.2204460492503131e-16	1.6666666666666663e+00	1.0110846595511476e-01	-1.1058606808986859e+00
384	1.9999999999999885e+00	0	0	48	48	69	-2.2204460492503131e-16	-2.2204460492503131e-16	1.7499999999999998e+00	2.1251636733514742e-01	-1.7146103016450041e+00
384	1.9999999999999885e+00	0	0	48	48	70	-2.2204460492503131e-16	-2.2204460492503131e-16	1.8333333333333330e+00	3.5325577974391137e-01	-1.8518865322280655e+00
384	1.9999999999999885e+00	0	0	48	48	71	-2.2204460492503131e-16	-2.2204460492503131e-16	1.9166666666666663e+00	4.6714912188787522e-01	-1.1829704889589665e+00
384	1.9999999999999885e+00	0	0	48	48	72	-2.2204460492503131e-16	-2.2204460492503131e-16	1.9999999999999996e+00	4.9584201557176444e-01	3.4518570005881821e-02
384	1.9999999999999885e+00	0	0	48	48	73	-2.2204460492503131e-16	-2.2204460492503131e-16	2.0833333333333330e+00	4.2543977553452672e-01	1.1098780866321181e+00
384	1.9999999999999885e+00	0	0	48	48	74	-2.2204460492503131e-16	-2.2204460492503131e-16	2.1666666666666665e+00	2.9591956103891087e-01	1.5246391001435247e+00
384	1.9999999999999885e+00	0	0	48	48	75	-2.2204460492503131e-16	-2.2204460492503131e-16	2.2499999999999996e+00	1.6629326191304114e-01	1.2955760802689655e+00
384	1.9999999999999885e+00	0	0	48	48	76	-2.2204460492503131e-16	-2.2204460492503131e-16	2.3333333333333330e+00	7.4565873106172062e-02	7.9471084230943356e-01
384	1.9999999999999885e+00	0	0	48	48	77	-2.2204460492503131e-16	-2.2204460492503131e-16	2.4166666666666665e+00	2.5974394854427554e-02	3.6281186039918051e-01
384	1.9999999999999885e+00	0	0	48	48	78	-2.2204460492503131e-16	-2.2204460492503131e-16	2.4999999999999996e+00	6.6764383648054591e-03	1.2067855213453697e-01
