# 1:iteration	2:time	3:patch	4:level	5:i	6:j	7:k	8:x	9:y	10:z	11:u	12:rho
192	1.0000000000000027e+00	0	0	48	48	-3	-2.2204460492503131e-16	-2.2204460492503131e-16	-4.2500000000000000e+00	9.4316351023106870e-20	1.9022682478625372e-19
192	1.0000000000000027e+00	0	0	48	48	-2	-2.2204460492503131e-16	-2.2204460492503131e-16	-4.1666666666666670e+00	1.2798643965688555e-20	7.5055972494861559e-19
192	1.0000000000000027e+00	0	0	48	48	-1	-2.2204460492503131e-16	-2.2204460492503131e-16	-4.0833333333333330e+00	-5.0559422614938844e-21	-3.3910410523100676e-20
192	1.0000000000000027e+00	0	0	48	48	0	-2.2204460492503131e-16	-2.2204460492503131e-16	-4.0000000000000000e+00	-8.4815075120603088e-22	-7.3761219586233743e-20
192	1.0000000000000027e+00	0	0	48	48	1	-2.2204460492503131e-16	-2.2204460492503131e-16	-3.9166666666666665e+00	-5.0559422614939694e-21	-3.3910410523097986e-20
192	1.0000000000000027e+00	0	0	48	48	2	-2.2204460492503131e-16	-2.2204460492503131e-16	-3.8333333333333335e+00	1.2798643965689398e-20	7.5055972494863706e-19
192	1.0000000000000027e+00	0	0	48	48	3	-2.2204460492503131e-16	-2.2204460492503131e-16	-3.7500000000000000e+00	9.4316351023107159e-20	1.9022682478615251e-19
192	1.0000000000000027e+00	0	0	48	48	4	-2.2204460492503131e-16	-2.2204460492503131e-16	-3.6666666666666665e+00	-2.9618231687468605e-19	-1.3862716961123054e-17
192	1.0000000000000027e+00	0	0	48	48	5	-2.2204460492503131e-16	-2.2204460492503131e-16	-3.5833333333333335e+00	-1.5830321754392548e-18	2.8943267423496821e-18
192	1.0000000000000027e+00	0	0	48	48	6	-2.2204460492503131e-16	-2.2204460492503131e-16	-3.5000000000000000e+00	5.7905437871612519e-18	2.3830346490692059e-16
192	1.0000000000000027e+00	0	0	48	48	7	-2.2204460492503131e-16	-2.2204460492503131e-16	-3.4166666666666665e+00	2.6097452699745973e-17	-8.8944026668801557e-17
192	1.0000000000000027e+00	0	0	48	48	8	-2.2204460492503131e-16	-2.2204460492503131e-16	-3.3333333333333335e+00	-9.7286561848431980e-17	-3.8398239659614757e-15
192	1.0000000000000027e+00	0	0	48	48	9	-2.2204460492503131e-16	-2.2204460492503131e-16	-3.2500000000000000e+00	-4.3028766925523318e-16	8.4954894461404631e-16
192	1.0000000000000027e+00	0	0	48	48	10	-2.2204460492503131e-16	-2.2204460492503131e-16	-3.1666666666666665e+00	1.4115297706590088e-15	5.8732413529889438e-14
192	1.0000000000000027e+00	0	0	48	48	11	-2.2204460492503131e-16	-2.2204460492503131e-16	-3.0833333333333335e+00	7.3555005077208361e-15	2.1949590314173828e-14
192	1.0000000000000027e+00	0	0	48	48	12	-2.2204460492503131e-16	-2.2204460492503131e-16	-3.0000000000000000e+00	-1.5126391025005348e-14	-8.1434487434724537e-13
192	1.0000000000000027e+00	0	0	48	48	13	-2.2204460492503131e-16	-2.2204460492503131e-16	-2.9166666666666665e+00	-1.1816370041113475e-13	-1.0884495185238719e-12
192	1.0000000000000027e+00	0	0	48	48	14	-2.2204460492503131e-16	-2.2204460492503131e-16	-2.8333333333333335e+00	1.0160595836216140e-13	1.0545309919610583e-11
192	1.0000000000000027e+00	0	0	48	48	15	-2.2204460492503131e-16	-2.2204460492503131e-16	-2.7500000000000000e+00	2.0323904995004341e-12	3.5542831950168314e-11
192	1.0000000000000027e+00	0	0	48	48	16	-2.2204460492503131e-16	-2.2204460492503131e-16	-2.6666666666666670e+00	2.9097976344891424e-12	-7.2491716240260433e-11
192	1.0000000000000027e+00	0	0	48	48	17	-2.2204460492503131e-16	-2.2204460492503131e-16	-2.5833333333333335e+00	-2.0285327450146528e-11	-5.9862729725041276e-10
192	1.0000000000000027e+00	0	0	48	48	18	-2.2204460492503131e-16	-2.2204460492503131e-16	-2.5000000000000000e+00	-5.7155159087340233e-11	4.5368831704046008e-10
192	1.0000000000000027e+00	0	0	48	48	19	-2.2204460492503131e-16	-2.2204460492503131e-16	-2.4166666666666670e+00	3.9962319017055715e-10	1.4640071485019192e-08
192	1.0000000000000027e+00	0	0	48	48	20	-2.2204460492503131e-16	-2.2204460492503131e-16	-2.3333333333333335e+00	2.9992483465269563e-09	4.7672409500618680e-08
192	1.0000000000000027e+00	0	0	48	48	21	-2.2204460492503131e-16	-2.2204460492503131e-16	-2.2500000000000000e+00	6.6609154013549801e-09	-1.3470815665312619e-08
192	1.0000000000000027e+00	0	0	48	48	22	-2.2204460492503131e-16	-2.2204460492503131e-16	-2.1666666666666670e+00	1.1423571539224269e-09	-1.5585267689519074e-07
192	1.0000000000000027e+00	0	0	48	48	23	-2.2204460492503131e-16	-2.2204460492503131e-16	-2.0833333333333335e+00	8.6054062582706758e-08	3.4182263180431463e-06
192	1.0000000000000027e+00	0	0	48	48	24	-2.2204460492503131e-16	-2.2204460492503131e-16	-2.0000000000000000e+00	1.2156262015490113e-06	2.9531031399802699e-05
192	1.0000000000000027e+00	0	0	48	48	25	-2.2204460492503131e-16	-2.2204460492503131e-16	-1.9166666666666667e+00	6.9571482309685200e-06	1.1593190461826087e-04
192	1.0000000000000027e+00	0	0	48	48	26	-2.2204460492503131e-16	-2.2204460492503131e-16	-1.8333333333333335e+00	2.5233395379317841e-05	3.1215089720432768e-04
192	1.0000000000000027e+00	0	0	48	48	27	-2.2204460492503131e-16	-2.2204460492503131e-16	-1.7500000000000002e+00	8.5337380588100151e-05	1.2388867849397842e-03
192	1.0000000000000027e+00	0	0	48	48	28	-2.2204460492503131e-16	-2.2204460492503131e-16	-1.6666666666666667e+00	4.2250434368615395e-04	8.3627483052321396e-03
192	1.0000000000000027e+00	0	0	48	48	29	-2.2204460492503131e-16	-2.2204460492503131e-16	-1.5833333333333335e+00	2.4432056156538850e-03	4.7537068951628479e-02
192	1.0000000000000027e+00	0	0	48	48	30	-2.2204460492503131e-16	-2.2204460492503131e-16	-1.5000000000000002e+00	1.1740596010718078e-02	1.9549065901392210e-01
192	1.0000000000000027e+00	0	0	48	48	31	-2.2204460492503131e-16	-2.2204460492503131e-16	-1.4166666666666667e+00	4.3719066903642731e-02	5.9479237696978426e-01
192	1.0000000000000027e+00	0	0	48	48	32	-2.2204460492503131e-16	-2.2204460492503131e-16	-1.3333333333333335e+00	1.2744104251087035e-01	1.3655102572605082e+00
192	1.0000000000000027e+00	0	0	48	48	33	-2.2204460492503131e-16	-2.2204460492503131e-16	-1.2500000000000002e+00	2.9546650989689371e-01	2.3548124119506002e+00
192	1.0000000000000027e+00	0	0	48	48	34	-2.2204460492503131e-16	-2.2204460492503131e-16	-1.1666666666666667e+00	5.5022559183971231e-01	2.9178954609543761e+00
192	1.0000000000000027e+00	0	0	48	48	35	-2.2204460492503131e-16	-2.2204460492503131e-16	-1.0833333333333335e+00	8.2621504066606122e-01	2.1948370353409179e+00
