# 1:iteration	2:time	3:patch	4:level	5:i	6:j	7:k	8:x	9:y	10:z	11:u_err	12:rho_err
240	1.2499999999999991e+00	0	0	48	48	-3	-2.2204460492503131e-16	-2.2204460492503131e-16	-4.2500000000000000e+00	2.0546014950375933e-17	4.7632168100831443e-16
240	1.2499999999999991e+00	0	0	48	48	-2	-2.2204460492503131e-16	-2.2204460492503131e-16	-4.1666666666666670e+00	-1.7478669628156701e-18	8.5023971763865829e-17
240	1.2499999999999991e+00	0	0	48	48	-1	-2.2204460492503131e-16	-2.2204460492503131e-16	-4.0833333333333330e+00	-1.2914378037706444e-18	-2.9326473898120629e-17
240	1.2499999999999991e+00	0	0	48	48	0	-2.2204460492503131e-16	-2.2204460492503131e-16	-4.0000000000000000e+00	2.2135394134911201e-19	-1.1345958764478389e-17
240	1.2499999999999991e+00	0	0	48	48	1	-2.2204460492503131e-16	-2.2204460492503131e-16	-3.9166666666666665e+00	-1.2914378037706155e-18	-2.9326473898116931e-17
240	1.2499999999999991e+00	0	0	48	48	2	-2.2204460492503131e-16	-2.2204460492503131e-16	-3.8333333333333335e+00	-1.7478669628151724e-18	8.5023971763868331e-17
240	1.2499999999999991e+00	0	0	48	48	3	-2.2204460492503131e-16	-2.2204460492503131e-16	-3.7500000000000000e+00	2.0546014950374442e-17	4.7632168100823889e-16
240	1.2499999999999991e+00	0	0	48	48	4	-2.2204460492503131e-16	-2.2204460492503131e-16	-3.6666666666666665e+00	3.2115517943457078e-17	-1.0381291771413039e-15
240	1.2499999999999991e+00	0	0	48	48	5	-2.2204460492503131e-16	-2.2204460492503131e-16	-3.5833333333333335e+00	-2.7785657674165491e-16	-7.1396048664648762e-15
240	1.2499999999999991e+00	0	0	48	48	6	-2.2204460492503131e-16	-2.2204460492503131e-16	-3.5000000000000000e+00	-6.3273175520496007e-16	8.8602952564437631e-15
240	1.2499999999999991e+00	0	0	48	48	7	-2.2204460492503131e-16	-2.2204460492503131e-16	-3.4166666666666665e+00	3.2867129105973767e-15	1.0424625533216081e-13
240	1.2499999999999991e+00	0	0	48	48	8	-2.2204460492503131e-16	-2.2204460492503131e-16	-3.3333333333333335e+00	1.2501396155040711e-14	1.3950815648149305e-14
240	1.2499999999999991e+00	0	0	48	48	9	-2.2204460492503131e-16	-2.2204460492503131e-16	-3.2500000000000000e+00	-2.6883201888461429e-14	-1.3603260699932604e-12
240	1.2499999999999991e+00	0	0	48	48	10	-2.2204460492503131e-16	-2.2204460492503131e-16	-3.1666666666666665e+00	-2.1218263659383585e-13	-2.4715463906033400e-12
240	1.2499999999999991e+00	0	0	48	48	11	-2.2204460492503131e-16	-2.2204460492503131e-16	-3.0833333333333335e+00	3.7366887692858838e-14	1.5604896885696748e-11
240	1.2499999999999991e+00	0	0	48	48	12	-2.2204460492503131e-16	-2.2204460492503131e-16	-3.0000000000000000e+00	3.4999199554195499e-12	7.5002645111638423e-11
240	1.2499999999999991e+00	0	0	48	48	13	-2.2204460492503131e-16	-2.2204460492503131e-16	-2.9166666666666665e+00	8.0878060168896110e-12	-5.9469836445638629e-11
240	1.2499999999999991e+00	0	0	48	48	14	-2.2204460492503131e-16	-2.2204460492503131e-16	-2.8333333333333335e+00	-3.1057431194668560e-11	-1.1914161134137641e-09
240	1.2499999999999991e+00	0	0	48	48	15	-2.2204460492503131e-16	-2.2204460492503131e-16	-2.7500000000000000e+00	-1.5172855229266761e-10	-6.9826644678286838e-10
240	1.2499999999999991e+00	0	0	48	48	16	-2.2204460492503131e-16	-2.2204460492503131e-16	-2.6666666666666670e+00	4.3903278926315547e-10	2.2578590357216970e-08
240	1.2499999999999991e+00	0	0	48	48	17	-2.2204460492503131e-16	-2.2204460492503131e-16	-2.5833333333333335e+00	4.7932147644528819e-09	8.5320310162893249e-08
240	1.2499999999999991e+00	0	0	48	48	18	-2.2204460492503131e-16	-2.2204460492503131e-16	-2.5000000000000000e+00	1.1164584255957399e-08	-2.3104883631297533e-08
240	1.2499999999999991e+00	0	0	48	48	19	-2.2204460492503131e-16	-2.2204460492503131e-16	-2.4166666666666670e+00	-8.2728294282259081e-09	-5.8454928530812182e-07
240	1.2499999999999991e+00	0	0	48	48	20	-2.2204460492503131e-16	-2.2204460492503131e-16	-2.3333333333333335e+00	2.2217771703901532e-08	2.7579969167671085e-06
240	1.2499999999999991e+00	0	0	48	48	21	-2.2204460492503131e-16	-2.2204460492503131e-16	-2.2500000000000000e+00	1.1844515114726067e-06	3.2178134230170743e-05
