# 1:iteration	2:time	3:patch	4:level	5:i	6:j	7:k	8:x	9:y	10:z	11:u	12:rho
384	1.9999999999999885e+00	0	0	48	-3	48	-2.2204460492503131e-16	-4.2500000000000000e+00	-2.2204460492503131e-16	2.0092616921655589e-11	5.3165823233378936e-10
384	1.9999999999999885e+00	0	0	48	-2	48	-2.2204460492503131e-16	-4.1666666666666670e+00	-2.2204460492503131e-16	-1.8826297184434024e-12	7.3669461091419945e-11
384	1.9999999999999885e+00	0	0	48	-1	48	-2.2204460492503131e-16	-4.0833333333333330e+00	-2.2204460492503131e-16	-1.4860819199664068e-12	-2.8171546304719513e-11
384	1.9999999999999885e+00	0	0	48	0	48	-2.2204460492503131e-16	-4.0000000000000000e+00	-2.2204460492503131e-16	-6.9608466488422413e-14	-1.6206631527479268e-11
384	1.9999999999999885e+00	0	0	48	1	48	-2.2204460492503131e-16	-3.9166666666666665e+00	-2.2204460492503131e-16	-1.4860819199669109e-12	-2.8171546304713814e-11
384	1.9999999999999885e+00	0	0	48	2	48	-2.2204460492503131e-16	-3.8333333333333335e+00	-2.2204460492503131e-16	-1.8826297184415098e-12	7.3669461091478274e-11
384	1.9999999999999885e+00	0	0	48	3	48	-2.2204460492503131e-16	-3.7500000000000000e+00	-2.2204460492503131e-16	2.0092616921661053e-11	5.3165823233373953e-10
384	1.9999999999999885e+00	0	0	48	4	48	-2.2204460492503131e-16	-3.6666666666666665e+00	-2.2204460492503131e-16	6.1503582085627250e-11	-9.1152272591955426e-11
384	1.9999999999999885e+00	0	0	48	5	48	-2.2204460492503131e-16	-3.5833333333333335e+00	-2.2204460492503131e-16	-1.5207911705312651e-10	-6.8176138656965036e-09
384	1.9999999999999885e+00	0	0	48	6	48	-2.2204460492503131e-16	-3.5000000000000000e+00	-2.2204460492503131e-16	-9.7421807524452594e-10	-8.6316584471832898e-09
384	1.9999999999999885e+00	0	0	48	7	48	-2.2204460492503131e-16	-3.4166666666666665e+00	-2.2204460492503131e-16	6.6374816647108189e-10	7.7498178439562938e-08
384	1.9999999999999885e+00	0	0	48	8	48	-2.2204460492503131e-16	-3.3333333333333335e+00	-2.2204460492503131e-16	1.5398607145208074e-08	2.8169950734511749e-07
384	1.9999999999999885e+00	0	0	48	9	48	-2.2204460492503131e-16	-3.2500000000000000e+00	-2.2204460492503131e-16	3.1364971397324339e-08	-1.9915172118036529e-07
384	1.9999999999999885e+00	0	0	48	10	48	-2.2204460492503131e-16	-3.1666666666666665e+00	-2.2204460492503131e-16	-7.0317899018450507e-08	-2.7482417111196896e-06
384	1.9999999999999885e+00	0	0	48	11	48	-2.2204460492503131e-16	-3.0833333333333335e+00	-2.2204460492503131e-16	-2.7559795781584044e-07	5.6761577791239809e-07
384	1.9999999999999885e+00	0	0	48	12	48	-2.2204460492503131e-16	-3.0000000000000000e+00	-2.2204460492503131e-16	1.2374097911082500e-06	4.8984509771582915e-05
384	1.9999999999999885e+00	0	0	48	13	48	-2.2204460492503131e-16	-2.9166666666666665e+00	-2.2204460492503131e-16	1.0449056169307693e-05	1.8314558212712825e-04
384	1.9999999999999885e+00	0	0	48	14	48	-2.2204460492503131e-16	-2.8333333333333335e+00	-2.2204460492503131e-16	3.1593200191284476e-05	2.6154869440950376e-04
