# 1:iteration	2:time	3:patch	4:level	5:i	6:j	7:k	8:x	9:y	10:z	11:u	12:rho
96	4.9999999999999928e-01	0	0	48	48	-3	-2.2204460492503131e-16	-2.2204460492503131e-16	-4.2500000000000000e+00	3.7206683894937287e-26	5.5601640215481630e-25
96	4.9999999999999928e-01	0	0	48	48	-2	-2.2204460492503131e-16	-2.2204460492503131e-16	-4.1666666666666670e+00	1.6280169105703560e-28	1.8381777992202815e-25
96	4.9999999999999928e-01	0	0	48	48	-1	-2.2204460492503131e-16	-2.2204460492503131e-16	-4.0833333333333330e+00	-9.7267576938805791e-28	-2.8308768155320874e-26
96	4.9999999999999928e-01	0	0	48	48	0	-2.2204460492503131e-16	-2.2204460492503131e-16	-4.0000000000000000e+00	1.4608166309565561e-28	-4.9858880679276165e-27
96	4.9999999999999928e-01	0	0	48	48	1	-2.2204460492503131e-16	-2.2204460492503131e-16	-3.9166666666666665e+00	-9.7267576938806418e-28	-2.8308768155320965e-26
96	4.9999999999999928e-01	0	0	48	48	2	-2.2204460492503131e-16	-2.2204460492503131e-16	-3.8333333333333335e+00	1.6280169105705804e-28	1.8381777992202976e-25
96	4.9999999999999928e-01	0	0	48	48	3	-2.2204460492503131e-16	-2.2204460492503131e-16	-3.7500000000000000e+00	3.7206683894937494e-26	5.5601640215481612e-25
96	4.9999999999999928e-01	0	0	48	48	4	-2.2204460492503131e-16	-2.2204460492503131e-16	-3.6666666666666665e+00	-1.1168417066527046e-25	-8.2713787988468880e-24
96	4.9999999999999928e-01	0	0	48	48	5	-2.2204460492503131e-16	-2.2204460492503131e-16	-3.5833333333333335e+00	-1.0399721170015937e-24	2.7533683944217720e-24
96	4.9999999999999928e-01	0	0	48	48	6	-2.2204460492503131e-16	-2.2204460492503131e-16	-3.5000000000000000e+00	6.6688043256261745e-24	2.7889296966913588e-22
96	4.9999999999999928e-01	0	0	48	48	7	-2.2204460492503131e-16	-2.2204460492503131e-16	-3.4166666666666665e+00	1.8885418718639315e-23	-7.9050315221948824e-22
96	4.9999999999999928e-01	0	0	48	48	8	-2.2204460492503131e-16	-2.2204460492503131e-16	-3.3333333333333335e+00	-2.6766196475644332e-22	-7.2245512145928141e-21
96	4.9999999999999928e-01	0	0	48	48	9	-2.2204460492503131e-16	-2.2204460492503131e-16	-3.2500000000000000e+00	6.4959523930178183e-25	4.1481389811556858e-20
96	4.9999999999999928e-01	0	0	48	48	10	-2.2204460492503131e-16	-2.2204460492503131e-16	-3.1666666666666665e+00	8.4187256631934754e-21	1.3332336074941083e-19
96	4.9999999999999928e-01	0	0	48	48	11	-2.2204460492503131e-16	-2.2204460492503131e-16	-3.0833333333333335e+00	-1.7063801093322976e-20	-1.5020164118247440e-18
96	4.9999999999999928e-01	0	0	48	48	12	-2.2204460492503131e-16	-2.2204460492503131e-16	-3.0000000000000000e+00	-2.1541431518231124e-19	-1.0078938805069193e-18
96	4.9999999999999928e-01	0	0	48	48	13	-2.2204460492503131e-16	-2.2204460492503131e-16	-2.9166666666666665e+00	8.6813285339112896e-19	4.3555446882180532e-17
96	4.9999999999999928e-01	0	0	48	48	14	-2.2204460492503131e-16	-2.2204460492503131e-16	-2.8333333333333335e+00	4.5675974528992885e-18	-4.1243425760647565e-17
96	4.9999999999999928e-01	0	0	48	48	15	-2.2204460492503131e-16	-2.2204460492503131e-16	-2.7500000000000000e+00	-2.9390675005952039e-17	-1.0594037060439396e-15
96	4.9999999999999928e-01	0	0	48	48	16	-2.2204460492503131e-16	-2.2204460492503131e-16	-2.6666666666666670e+00	-7.7315916526869138e-17	2.3802107485353708e-15
96	4.9999999999999928e-01	0	0	48	48	17	-2.2204460492503131e-16	-2.2204460492503131e-16	-2.5833333333333335e+00	8.2076840599797079e-16	2.2932645639691161e-14
96	4.9999999999999928e-01	0	0	48	48	18	-2.2204460492503131e-16	-2.2204460492503131e-16	-2.5000000000000000e+00	1.1915750923697638e-15	-7.1856804748315642e-14
96	4.9999999999999928e-01	0	0	48	48	19	-2.2204460492503131e-16	-2.2204460492503131e-16	-2.4166666666666670e+00	-1.8593458531338599e-14	-4.3737137775670512e-13
96	4.9999999999999928e-01	0	0	48	48	20	-2.2204460492503131e-16	-2.2204460492503131e-16	-2.3333333333333335e+00	-1.1455188902556819e-14	1.7902355155721422e-12
96	4.9999999999999928e-01	0	0	48	48	21	-2.2204460492503131e-16	-2.2204460492503131e-16	-2.2500000000000000e+00	4.3036757411788622e-13	9.2575119460916400e-12
96	4.9999999999999928e-01	0	0	48	48	22	-2.2204460492503131e-16	-2.2204460492503131e-16	-2.1666666666666670e+00	5.4365219751049783e-13	-2.7246904492086860e-11
96	4.9999999999999928e-01	0	0	48	48	23	-2.2204460492503131e-16	-2.2204460492503131e-16	-2.0833333333333335e+00	-6.1076902931006820e-12	-1.4415947316758637e-10
96	4.9999999999999928e-01	0	0	48	48	24	-2.2204460492503131e-16	-2.2204460492503131e-16	-2.0000000000000000e+00	-1.0331374860408592e-12	6.2735335346748792e-10
96	4.9999999999999928e-01	0	0	48	48	25	-2.2204460492503131e-16	-2.2204460492503131e-16	-1.9166666666666667e+00	1.9877643097214376e-10	4.9698187728855846e-09
96	4.9999999999999928e-01	0	0	48	48	26	-2.2204460492503131e-16	-2.2204460492503131e-16	-1.8333333333333335e+00	8.6752026306444427e-10	7.6343434555943153e-09
96	4.9999999999999928e-01	0	0	48	48	27	-2.2204460492503131e-16	-2.2204460492503131e-16	-1.7500000000000002e+00	1.4766355659456663e-09	-6.4811610027010461e-09
96	4.9999999999999928e-01	0	0	48	48	28	-2.2204460492503131e-16	-2.2204460492503131e-16	-1.6666666666666667e+00	9.1462679498199044e-09	2.6506543245389783e-07
96	4.9999999999999928e-01	0	0	48	48	29	-2.2204460492503131e-16	-2.2204460492503131e-16	-1.5833333333333335e+00	1.3083346356495136e-07	3.3960307899162990e-06
96	4.9999999999999928e-01	0	0	48	48	30	-2.2204460492503131e-16	-2.2204460492503131e-16	-1.5000000000000002e+00	9.9311826906633576e-07	1.9720003132192687e-05
96	4.9999999999999928e-01	0	0	48	48	31	-2.2204460492503131e-16	-2.2204460492503131e-16	-1.4166666666666667e+00	5.0238550704100361e-06	7.9879222372373959e-05
96	4.9999999999999928e-01	0	0	48	48	32	-2.2204460492503131e-16	-2.2204460492503131e-16	-1.3333333333333335e+00	2.2234321483786966e-05	3.5044024296186383e-04
96	4.9999999999999928e-01	0	0	48	48	33	-2.2204460492503131e-16	-2.2204460492503131e-16	-1.2500000000000002e+00	1.1657250552681840e-04	2.2095022316821703e-03
96	4.9999999999999928e-01	0	0	48	48	34	-2.2204460492503131e-16	-2.2204460492503131e-16	-1.1666666666666667e+00	7.1128083944079336e-04	1.4248818441744252e-02
96	4.9999999999999928e-01	0	0	48	48	35	-2.2204460492503131e-16	-2.2204460492503131e-16	-1.0833333333333335e+00	3.9876452577245784e-03	7.3514548572878563e-02
96	4.9999999999999928e-01	0	0	48	48	36	-2.2204460492503131e-16	-2.2204460492503131e-16	-1.0000000000000002e+00	1.8354838064025224e-02	2.9207819203467045e-01
96	4.9999999999999928e-01	0	0	48	48	37	-2.2204460492503131e-16	-2.2204460492503131e-16	-9.1666666666666685e-01	6.7902745479230281e-02	9.0563373759799537e-01
96	4.9999999999999928e-01	0	0	48	48	38	-2.2204460492503131e-16	-2.2204460492503131e-16	-8.3333333333333348e-01	2.0293076100319393e-01	2.1650860190658765e+00
96	4.9999999999999928e-01	0	0	48	48	39	-2.2204460492503131e-16	-2.2204460492503131e-16	-7.5000000000000022e-01	4.9064244846507749e-01	3.9242747862424263e+00
96	4.9999999999999928e-01	0	0	48	48	40	-2.2204460492503131e-16	-2.2204460492503131e-16	-6.6666666666666685e-01	9.6183800408785303e-01	5.1279987523616217e+00
96	4.9999999999999928e-01	0	0	48	48	41	-2.2204460492503131e-16	-2.2204460492503131e-16	-5.8333333333333348e-01	1.5340134599712112e+00	4.0894987764679627e+00
96	4.9999999999999928e-01	0	0	48	48	42	-2.2204460492503131e-16	-2.2204460492503131e-16	-5.0000000000000022e-01	2.0000273738898349e+00	-8.4633144595491609e-04
96	4.9999999999999928e-01	0	0	48	48	43	-2.2204460492503131e-16	-2.2204460492503131e-16	-4.1666666666666685e-01	2.1476876437250922e+00	-5.7265137162498956e+00
96	4.9999999999999928e-01	0	0	48	48	44	-2.2204460492503131e-16	-2.2204460492503131e-16	-3.3333333333333354e-01	1.9235450132768097e+00	-1.0257032881168872e+01
