# 1:iteration	2:time	3:patch	4:level	5:i	6:j	7:k	8:x	9:y	10:z	11:u	12:rho
144	7.5000000000000000e-01	0	0	48	-3	48	-2.2204460492503131e-16	-4.2500000000000000e+00	-2.2204460492503131e-16	1.3749761707933524e-22	6.7188166302353602e-22
144	7.5000000000000000e-01	0	0	48	-2	48	-2.2204460492503131e-16	-4.1666666666666670e+00	-2.2204460492503131e-16	1.1114308846004843e-23	9.6836239328856389e-22
144	7.5000000000000000e-01	0	0	48	-1	48	-2.2204460492503131e-16	-4.0833333333333330e+00	-2.2204460492503131e-16	-5.7484388378175041e-24	-8.2914176716072432e-23
144	7.5000000000000000e-01	0	0	48	0	48	-2.2204460492503131e-16	-4.0000000000000000e+00	-2.2204460492503131e-16	-4.6346375755848437e-26	-6.1797981727784265e-23
144	7.5000000000000000e-01	0	0	48	1	48	-2.2204460492503131e-16	-3.9166666666666665e+00	-2.2204460492503131e-16	-5.7484388378176429e-24	-8.2914176716072244e-23
144	7.5000000000000000e-01	0	0	48	2	48	-2.2204460492503131e-16	-3.8333333333333335e+00	-2.2204460492503131e-16	1.1114308846005561e-23	9.6836239328859361e-22
144	7.5000000000000000e-01	0	0	48	3	48	-2.2204460492503131e-16	-3.7500000000000000e+00	-2.2204460492503131e-16	1.3749761707933740e-22	6.7188166302346436e-22
144	7.5000000000000000e-01	0	0	48	4	48	-2.2204460492503131e-16	-3.6666666666666665e+00	-2.2204460492503131e-16	-4.9740168672891197e-22	-2.5212950270334422e-20
144	7.5000000000000000e-01	0	0	48	5	48	-2.2204460492503131e-16	-3.5833333333333335e+00	-2.2204460492503131e-16	-2.6904373951187279e-21	1.9820176441698916e-20
144	7.5000000000000000e-01	0	0	48	6	48	-2.2204460492503131e-16	-3.5000000000000000e+00	-2.2204460492503131e-16	1.5611773810058988e-20	5.7004961872478145e-19
144	7.5000000000000000e-01	0	0	48	7	48	-2.2204460492503131e-16	-3.4166666666666665e+00	-2.2204460492503131e-16	4.4180571810408504e-20	-1.1396982331060271e-18
144	7.5000000000000000e-01	0	0	48	8	48	-2.2204460492503131e-16	-3.3333333333333335e+00	-2.2204460492503131e-16	-4.0423934906102496e-19	-1.1469963971835988e-17
144	7.5000000000000000e-01	0	0	48	9	48	-2.2204460492503131e-16	-3.2500000000000000e+00	-2.2204460492503131e-16	-5.8427644628820649e-19	3.5563123086676185e-17
144	7.5000000000000000e-01	0	0	48	10	48	-2.2204460492503131e-16	-3.1666666666666665e+00	-2.2204460492503131e-16	9.1889441176044798e-18	2.1168498286434143e-16
144	7.5000000000000000e-01	0	0	48	11	48	-2.2204460492503131e-16	-3.0833333333333335e+00	-2.2204460492503131e-16	5.9557626797363853e-18	-8.5899574026394974e-16
144	7.5000000000000000e-01	0	0	48	12	48	-2.2204460492503131e-16	-3.0000000000000000e+00	-2.2204460492503131e-16	-1.8758958998383139e-16	-3.6921450726320990e-15
144	7.5000000000000000e-01	0	0	48	13	48	-2.2204460492503131e-16	-2.9166666666666665e+00	-2.2204460492503131e-16	-3.8720265512612631e-17	1.7691541654225606e-14
144	7.5000000000000000e-01	0	0	48	14	48	-2.2204460492503131e-16	-2.8333333333333335e+00	-2.2204460492503131e-16	3.6030103982230372e-15	6.5638795973420765e-14
144	7.5000000000000000e-01	0	0	48	15	48	-2.2204460492503131e-16	-2.7500000000000000e+00	-2.2204460492503131e-16	9.6054753669883291e-16	-3.0564444622978896e-13
144	7.5000000000000000e-01	0	0	48	16	48	-2.2204460492503131e-16	-2.6666666666666670e+00	-2.2204460492503131e-16	-6.1707605529210991e-14	-1.1563789734459596e-12
144	7.5000000000000000e-01	0	0	48	17	48	-2.2204460492503131e-16	-2.5833333333333335e+00	-2.2204460492503131e-16	-2.6692858757189930e-14	4.8475810566445068e-12
144	7.5000000000000000e-01	0	0	48	18	48	-2.2204460492503131e-16	-2.5000000000000000e+00	-2.2204460492503131e-16	1.1176769788662733e-12	2.4070194099448933e-11
144	7.5000000000000000e-01	0	0	48	19	48	-2.2204460492503131e-16	-2.4166666666666670e+00	-2.2204460492503131e-16	2.0192270126550911e-12	-4.2775947501226615e-11
144	7.5000000000000000e-01	0	0	48	20	48	-2.2204460492503131e-16	-2.3333333333333335e+00	-2.2204460492503131e-16	-1.2242482610608538e-11	-3.6330982865310845e-10
144	7.5000000000000000e-01	0	0	48	21	48	-2.2204460492503131e-16	-2.2500000000000000e+00	-2.2204460492503131e-16	-2.6692275675027277e-11	5.7907378874286473e-10
144	7.5000000000000000e-01	0	0	48	22	48	-2.2204460492503131e-16	-2.1666666666666670e+00	-2.2204460492503131e-16	3.0142090410106899e-10	9.6495897976358883e-09
144	7.5000000000000000e-01	0	0	48	23	48	-2.2204460492503131e-16	-2.0833333333333335e+00	-2.2204460492503131e-16	1.8855989181266840e-09	2.6271967646724655e-08
144	7.5000000000000000e-01	0	0	48	24	48	-2.2204460492503131e-16	-2.0000000000000000e+00	-2.2204460492503131e-16	3.9671999356802811e-09	-8.4268374409650274e-09
144	7.5000000000000000e-01	0	0	48	25	48	-2.2204460492503131e-16	-1.9166666666666667e+00	-2.2204460492503131e-16	6.3304585925880846e-09	9.1336379229371258e-08
144	7.5000000000000000e-01	0	0	48	26	48	-2.2204460492503131e-16	-1.8333333333333335e+00	-2.2204460492503131e-16	1.1766158903488595e-07	3.5843185638327899e-06
144	7.5000000000000000e-01	0	0	48	27	48	-2.2204460492503131e-16	-1.7500000000000002e+00	-2.2204460492503131e-16	1.1482131428974523e-06	2.5435227941162144e-05
144	7.5000000000000000e-01	0	0	48	28	48	-2.2204460492503131e-16	-1.6666666666666667e+00	-2.2204460492503131e-16	6.1826712871928201e-06	1.0126719672248835e-04
144	7.5000000000000000e-01	0	0	48	29	48	-2.2204460492503131e-16	-1.5833333333333335e+00	-2.2204460492503131e-16	2.4263372376641236e-05	3.3539578660313538e-04
144	7.5000000000000000e-01	0	0	48	30	48	-2.2204460492503131e-16	-1.5000000000000002e+00	-2.2204460492503131e-16	9.9769801353390397e-05	1.6644966265121173e-03
144	7.5000000000000000e-01	0	0	48	31	48	-2.2204460492503131e-16	-1.4166666666666667e+00	-2.2204460492503131e-16	5.4400620166670849e-04	1.0778020122131296e-02
144	7.5000000000000000e-01	0	0	48	32	48	-2.2204460492503131e-16	-1.3333333333333335e+00	-2.2204460492503131e-16	3.0655747429831483e-03	5.7900729073463934e-02
144	7.5000000000000000e-01	0	0	48	33	48	-2.2204460492503131e-16	-1.2500000000000002e+00	-2.2204460492503131e-16	1.4335490581535904e-02	2.3375274572322113e-01
