# 1:iteration	2:time	3:patch	4:level	5:i	6:j	7:k	8:x	9:y	10:z	11:u	12:rho
336	1.7500000000000000e+00	0	0	48	48	-3	-2.2204460492503131e-16	-2.2204460492503131e-16	-4.2500000000000000e+00	-3.0515234288877921e-14	-4.8213575284655089e-12
336	1.7500000000000000e+00	0	0	48	48	-2	-2.2204460492503131e-16	-2.2204460492503131e-16	-4.1666666666666670e+00	6.0810534579499796e-14	5.9304230962521869e-13
336	1.7500000000000000e+00	0	0	48	48	-1	-2.2204460492503131e-16	-2.2204460492503131e-16	-4.0833333333333330e+00	8.4163698616248712e-15	3.7533828590512794e-13
336	1.7500000000000000e+00	0	0	48	48	0	-2.2204460492503131e-16	-2.2204460492503131e-16	-4.0000000000000000e+00	-6.1834396144524732e-15	1.5690040369157886e-14
336	1.7500000000000000e+00	0	0	48	48	1	-2.2204460492503131e-16	-2.2204460492503131e-16	-3.9166666666666665e+00	8.4163698616273466e-15	3.7533828590536538e-13
336	1.7500000000000000e+00	0	0	48	48	2	-2.2204460492503131e-16	-2.2204460492503131e-16	-3.8333333333333335e+00	6.0810534579530858e-14	5.9304230962546557e-13
336	1.7500000000000000e+00	0	0	48	48	3	-2.2204460492503131e-16	-2.2204460492503131e-16	-3.7500000000000000e+00	-3.0515234288918147e-14	-4.8213575284685074e-12
336	1.7500000000000000e+00	0	0	48	48	4	-2.2204460492503131e-16	-2.2204460492503131e-16	-3.6666666666666665e+00	-9.3243365532146451e-13	-1.6878887756774512e-11
336	1.7500000000000000e+00	0	0	48	48	5	-2.2204460492503131e-16	-2.2204460492503131e-16	-3.5833333333333335e+00	-1.0735181988759537e-12	4.3587748054070645e-11
336	1.7500000000000000e+00	0	0	48	48	6	-2.2204460492503131e-16	-2.2204460492503131e-16	-3.5000000000000000e+00	1.2246883236621018e-11	3.2738725049117230e-10
336	1.7500000000000000e+00	0	0	48	48	7	-2.2204460492503131e-16	-2.2204460492503131e-16	-3.4166666666666665e+00	3.9034885526661026e-11	-1.9648240750789633e-11
336	1.7500000000000000e+00	0	0	48	48	8	-2.2204460492503131e-16	-2.2204460492503131e-16	-3.3333333333333335e+00	-9.2090414079880414e-11	-4.3416055408989810e-09
336	1.7500000000000000e+00	0	0	48	48	9	-2.2204460492503131e-16	-2.2204460492503131e-16	-3.2500000000000000e+00	-6.3014498407822150e-10	-5.9164398345774924e-09
336	1.7500000000000000e+00	0	0	48	48	10	-2.2204460492503131e-16	-2.2204460492503131e-16	-3.1666666666666665e+00	4.9320792888475341e-10	5.4052143949983452e-08
336	1.7500000000000000e+00	0	0	48	48	11	-2.2204460492503131e-16	-2.2204460492503131e-16	-3.0833333333333335e+00	1.1185351646898299e-08	2.1090343973852620e-07
336	1.7500000000000000e+00	0	0	48	48	12	-2.2204460492503131e-16	-2.2204460492503131e-16	-3.0000000000000000e+00	2.4761318303423032e-08	-1.0492331324103041e-07
336	1.7500000000000000e+00	0	0	48	48	13	-2.2204460492503131e-16	-2.2204460492503131e-16	-2.9166666666666665e+00	-4.4139259453226620e-08	-1.9508090152406207e-06
336	1.7500000000000000e+00	0	0	48	48	14	-2.2204460492503131e-16	-2.2204460492503131e-16	-2.8333333333333335e+00	-1.6924143101037057e-07	1.2025949982052079e-06
336	1.7500000000000000e+00	0	0	48	48	15	-2.2204460492503131e-16	-2.2204460492503131e-16	-2.7500000000000000e+00	1.2215749235174815e-06	4.3727628978576637e-05
336	1.7500000000000000e+00	0	0	48	48	16	-2.2204460492503131e-16	-2.2204460492503131e-16	-2.6666666666666670e+00	9.5957494423135960e-06	1.6864727629211203e-04
336	1.7500000000000000e+00	0	0	48	48	17	-2.2204460492503131e-16	-2.2204460492503131e-16	-2.5833333333333335e+00	3.0331532840413486e-05	2.7855409104786074e-04
336	1.7500000000000000e+00	0	0	48	48	18	-2.2204460492503131e-16	-2.2204460492503131e-16	-2.5000000000000000e+00	5.9864370035747237e-05	3.7023175156139813e-04
336	1.7500000000000000e+00	0	0	48	48	19	-2.2204460492503131e-16	-2.2204460492503131e-16	-2.4166666666666670e+00	1.9822377088061014e-04	3.9831965059201396e-03
336	1.7500000000000000e+00	0	0	48	48	20	-2.2204460492503131e-16	-2.2204460492503131e-16	-2.3333333333333335e+00	1.3748250819942637e-03	3.0187697875509983e-02
336	1.7500000000000000e+00	0	0	48	48	21	-2.2204460492503131e-16	-2.2204460492503131e-16	-2.2500000000000000e+00	7.4974809473186054e-03	1.3295442758430445e-01
336	1.7500000000000000e+00	0	0	48	48	22	-2.2204460492503131e-16	-2.2204460492503131e-16	-2.1666666666666670e+00	2.8848779742445260e-02	4.0102235164295519e-01
336	1.7500000000000000e+00	0	0	48	48	23	-2.2204460492503131e-16	-2.2204460492503131e-16	-2.0833333333333335e+00	8.3055049244122089e-02	8.8701486593132606e-01
336	1.7500000000000000e+00	0	0	48	48	24	-2.2204460492503131e-16	-2.2204460492503131e-16	-2.0000000000000000e+00	1.8658714027629900e-01	1.4615178422976665e+00
336	1.7500000000000000e+00	0	0	48	48	25	-2.2204460492503131e-16	-2.2204460492503131e-16	-1.9166666666666667e+00	3.3470323856808504e-01	1.7351231276498893e+00
336	1.7500000000000000e+00	0	0	48	48	26	-2.2204460492503131e-16	-2.2204460492503131e-16	-1.8333333333333335e+00	4.8457074929710164e-01	1.2681298116899846e+00
336	1.7500000000000000e+00	0	0	48	48	27	-2.2204460492503131e-16	-2.2204460492503131e-16	-1.7500000000000002e+00	5.6775867657636025e-01	2.9214262660250092e-02
336	1.7500000000000000e+00	0	0	48	48	28	-2.2204460492503131e-16	-2.2204460492503131e-16	-1.6666666666666667e+00	5.3698286176319365e-01	-1.3790049524682388e+00
336	1.7500000000000000e+00	0	0	48	48	29	-2.2204460492503131e-16	-2.2204460492503131e-16	-1.5833333333333335e+00	4.0765872953369869e-01	-2.1486004951794069e+00
336	1.7500000000000000e+00	0	0	48	48	30	-2.2204460492503131e-16	-2.2204460492503131e-16	-1.5000000000000002e+00	2.4696925246444540e-01	-1.9867100751307907e+00
336	1.7500000000000000e+00	0	0	48	48	31	-2.2204460492503131e-16	-2.2204460492503131e-16	-1.4166666666666667e+00	1.1918070846138000e-01	-1.2890481560419882e+00
336	1.7500000000000000e+00	0	0	48	48	32	-2.2204460492503131e-16	-2.2204460492503131e-16	-1.3333333333333335e+00	4.6106165721284620e-02	-6.2061848738759062e-01
336	1.7500000000000000e+00	0	0	48	48	33	-2.2204460492503131e-16	-2.2204460492503131e-16	-1.2500000000000002e+00	1.4486909977203944e-02	-2.3054117205444893e-01
336	1.7500000000000000e+00	0	0	48	48	34	-2.2204460492503131e-16	-2.2204460492503131e-16	-1.1666666666666667e+00	3.7241009534969565e-03	-6.8322691527411827e-02
336	1.7500000000000000e+00	0	0	48	48	35	-2.2204460492503131e-16	-2.2204460492503131e-16	-1.0833333333333335e+00	7.6833525524608738e-04	-1.6899008008187406e-02
336	1.7500000000000000e+00	0	0	48	48	36	-2.2204460492503131e-16	-2.2204460492503131e-16	-1.0000000000000002e+00	9.0756898093211124e-05	-4.6908804804093301e-03
336	1.7500000000000000e+00	0	0	48	48	37	-2.2204460492503131e-16	-2.2204460492503131e-16	-9.1666666666666685e-01	-1.3044926329323843e-04	-3.5474859924845342e-03
