# 1:iteration	2:time	3:patch	4:level	5:i	6:j	7:k	8:x	9:y	10:z	11:u_err	12:rho_err
72	3.7500000000000000e-01	0	0	48	-3	48	-2.2204460492503131e-16	-4.2500000000000000e+00	-2.2204460492503131e-16	6.4791180294229840e-42	6.5788169716272058e-40
72	3.7500000000000000e-01	0	0	48	-2	48	-2.2204460492503131e-16	-4.1666666666666670e+00	-2.2204460492503131e-16	-5.2872919828156240e-44	-2.7807696167172034e-43
72	3.7500000000000000e-01	0	0	48	-1	48	-2.2204460492503131e-16	-4.0833333333333330e+00	-2.2204460492503131e-16	-7.9429990269801407e-45	-8.5073563515056824e-43
72	3.7500000000000000e-01	0	0	48	0	48	-2.2204460492503131e-16	-4.0000000000000000e+00	-2.2204460492503131e-16	3.5154398301092313e-47	-5.7585885121808601e-45
72	3.7500000000000000e-01	0	0	48	1	48	-2.2204460492503131e-16	-3.9166666666666665e+00	-2.2204460492503131e-16	-7.9429990269809733e-45	-8.5073563515071783e-43
72	3.7500000000000000e-01	0	0	48	2	48	-2.2204460492503131e-16	-3.8333333333333335e+00	-2.2204460492503131e-16	-5.2872919828196276e-44	-2.7807696167438387e-43
72	3.7500000000000000e-01	0	0	48	3	48	-2.2204460492503131e-16	-3.7500000000000000e+00	-2.2204460492503131e-16	6.4791180294240137e-42	6.5788169716285884e-40
72	3.7500000000000000e-01	0	0	48	4	48	-2.2204460492503131e-16	-3.6666666666666665e+00	-2.2204460492503131e-16	5.9409015086938690e-41	1.2041660932915368e-39
72	3.7500000000000000e-01	0	0	48	5	48	-2.2204460492503131e-16	-3.5833333333333335e+00	-2.2204460492503131e-16	-4.3360103032078534e-39	-4.1438123340651046e-37
72	3.7500000000000000e-01	0	0	48	6	48	-2.2204460492503131e-16	-3.5000000000000000e+00	-2.2204460492503131e-16	-4.2057301763121218e-38	-5.0352369734036112e-37
72	3.7500000000000000e-01	0	0	48	7	48	-2.2204460492503131e-16	-3.4166666666666665e+00	-2.2204460492503131e-16	2.3895519344263881e-36	2.1169773337209815e-34
72	3.7500000000000000e-01	0	0	48	8	48	-2.2204460492503131e-16	-3.3333333333333335e+00	-2.2204460492503131e-16	1.7667879144135052e-35	-5.2764767180355276e-34
72	3.7500000000000000e-01	0	0	48	9	48	-2.2204460492503131e-16	-3.2500000000000000e+00	-2.2204460492503131e-16	-1.1102510561629010e-33	-8.8169339156050933e-32
72	3.7500000000000000e-01	0	0	48	10	48	-2.2204460492503131e-16	-3.1666666666666665e+00	-2.2204460492503131e-16	-5.3720797483117705e-34	1.0178101823628660e-30
72	3.7500000000000000e-01	0	0	48	11	48	-2.2204460492503131e-16	-3.0833333333333335e+00	-2.2204460492503131e-16	4.7082532217726278e-31	3.1548620492773183e-29
72	3.7500000000000000e-01	0	0	48	12	48	-2.2204460492503131e-16	-3.0000000000000000e+00	-2.2204460492503131e-16	-5.6158268762880175e-30	-8.9967246417846655e-28
72	3.7500000000000000e-01	0	0	48	13	48	-2.2204460492503131e-16	-2.9166666666666665e+00	-2.2204460492503131e-16	-2.0941070796372734e-28	-1.1390880566497238e-26
72	3.7500000000000000e-01	0	0	48	14	48	-2.2204460492503131e-16	-2.8333333333333335e+00	-2.2204460492503131e-16	4.9041557414699324e-27	5.3538143917967963e-25
72	3.7500000000000000e-01	0	0	48	15	48	-2.2204460492503131e-16	-2.7500000000000000e+00	-2.2204460492503131e-16	1.0257352250259389e-25	4.8950608739910898e-24
72	3.7500000000000000e-01	0	0	48	16	48	-2.2204460492503131e-16	-2.6666666666666670e+00	-2.2204460492503131e-16	-2.4751184987265338e-24	-2.3130961485434284e-22
72	3.7500000000000000e-01	0	0	48	17	48	-2.2204460492503131e-16	-2.5833333333333335e+00	-2.2204460492503131e-16	-4.8392178215425362e-23	-2.2399125371650280e-21
72	3.7500000000000000e-01	0	0	48	18	48	-2.2204460492503131e-16	-2.5000000000000000e+00	-2.2204460492503131e-16	8.2859612254498663e-22	7.3120990870335148e-20
72	3.7500000000000000e-01	0	0	48	19	48	-2.2204460492503131e-16	-2.4166666666666670e+00	-2.2204460492503131e-16	1.8913691134420322e-20	8.7566369364237164e-19
72	3.7500000000000000e-01	0	0	48	20	48	-2.2204460492503131e-16	-2.3333333333333335e+00	-2.2204460492503131e-16	-1.7482220559680440e-19	-1.6309188696712968e-17
72	3.7500000000000000e-01	0	0	48	21	48	-2.2204460492503131e-16	-2.2500000000000000e+00	-2.2204460492503131e-16	-5.6073463799141864e-18	-2.5966749803135441e-16
72	3.7500000000000000e-01	0	0	48	22	48	-2.2204460492503131e-16	-2.1666666666666670e+00	-2.2204460492503131e-16	1.5103886506982531e-17	2.2766726636439559e-15
72	3.7500000000000000e-01	0	0	48	23	48	-2.2204460492503131e-16	-2.0833333333333335e+00	-2.2204460492503131e-16	1.1803507635597908e-15	5.4831068201320498e-14
72	3.7500000000000000e-01	0	0	48	24	48	-2.2204460492503131e-16	-2.0000000000000000e+00	-2.2204460492503131e-16	3.2055944370214285e-15	-1.0488091093434894e-13
72	3.7500000000000000e-01	0	0	48	25	48	-2.2204460492503131e-16	-1.9166666666666667e+00	-2.2204460492503131e-16	-1.5903137230747618e-13	-7.6278581484296169e-12
72	3.7500000000000000e-01	0	0	48	26	48	-2.2204460492503131e-16	-1.8333333333333335e+00	-2.2204460492503131e-16	-1.2828861603858285e-12	-2.6168901136836008e-11
72	3.7500000000000000e-01	0	0	48	27	48	-2.2204460492503131e-16	-1.7500000000000002e+00	-2.2204460492503131e-16	9.8409659193619930e-12	5.7462420632912585e-10
72	3.7500000000000000e-01	0	0	48	28	48	-2.2204460492503131e-16	-1.6666666666666667e+00	-2.2204460492503131e-16	1.7844027736648589e-10	5.2957740548867405e-09
72	3.7500000000000000e-01	0	0	48	29	48	-2.2204460492503131e-16	-1.5833333333333335e+00	-2.2204460492503131e-16	3.9047798086065881e-10	-5.8575051023091769e-09
72	3.7500000000000000e-01	0	0	48	30	48	-2.2204460492503131e-16	-1.5000000000000002e+00	-2.2204460492503131e-16	-9.8117269156290527e-09	-3.6388613645475333e-07
72	3.7500000000000000e-01	0	0	48	31	48	-2.2204460492503131e-16	-1.4166666666666667e+00	-2.2204460492503131e-16	-1.1639424050624871e-07	-3.0658695485696290e-06
72	3.7500000000000000e-01	0	0	48	32	48	-2.2204460492503131e-16	-1.3333333333333335e+00	-2.2204460492503131e-16	-7.2094203354583530e-07	-1.6120559373951870e-05
72	3.7500000000000000e-01	0	0	48	33	48	-2.2204460492503131e-16	-1.2500000000000002e+00	-2.2204460492503131e-16	-3.0201556470517868e-06	-6.0236411886458517e-05
72	3.7500000000000000e-01	0	0	48	34	48	-2.2204460492503131e-16	-1.1666666666666667e+00	-2.2204460492503131e-16	-8.1168337892368503e-06	-1.4220303715112759e-04
72	3.7500000000000000e-01	0	0	48	35	48	-2.2204460492503131e-16	-1.0833333333333335e+00	-2.2204460492503131e-16	-7.7427271163008527e-06	-1.3114231301394885e-04
72	3.7500000000000000e-01	0	0	48	36	48	-2.2204460492503131e-16	-1.0000000000000002e+00	-2.2204460492503131e-16	2.8976034277526132e-05	1.8973683083264858e-04
72	3.7500000000000000e-01	0	0	48	37	48	-2.2204460492503131e-16	-9.1666666666666685e-01	-2.2204460492503131e-16	-5.9134845718095130e-06	2.3808808636816003e-04
72	3.7500000000000000e-01	0	0	48	38	48	-2.2204460492503131e-16	-8.3333333333333348e-01	-2.2204460492503131e-16	6.6036542908723406e-06	6.5041182080272097e-04
72	3.7500000000000000e-01	0	0	48	39	48	-2.2204460492503131e-16	-7.5000000000000022e-01	-2.2204460492503131e-16	5.8108774032061827e-05	8.4964196689996108e-04
72	3.7500000000000000e-01	0	0	48	40	48	-2.2204460492503131e-16	-6.6666666666666685e-01	-2.2204460492503131e-16	8.2275006578647059e-05	2.1302960501357049e-04
72	3.7500000000000000e-01	0	0	48	41	48	-2.2204460492503131e-16	-5.8333333333333348e-01	-2.2204460492503131e-16	4.7292554096078909e-05	-3.1702946614409200e-04
72	3.7500000000000000e-01	0	0	48	42	48	-2.2204460492503131e-16	-5.0000000000000022e-01	-2.2204460492503131e-16	5.2257641253827813e-05	1.1444052079045974e-04
72	3.7500000000000000e-01	0	0	48	43	48	-2.2204460492503131e-16	-4.1666666666666685e-01	-2.2204460492503131e-16	-2.0297643477107385e-07	4.2615766525333498e-04
72	3.7500000000000000e-01	0	0	48	44	48	-2.2204460492503131e-16	-3.3333333333333354e-01	-2.2204460492503131e-16	-1.1820762715331057e-05	2.5692231619567352e-04
