# 1:iteration	2:time	3:patch	4:level	5:i	6:j	7:k	8:x	9:y	10:z	11:u	12:rho
384	2.0000000000000000e+00	0	0	-3	48	48	-4.2500000000000000e+00	-2.2204460492503131e-16	-2.2204460492503131e-16	3.2044541574081189e-13	8.6487442407183673e-12
384	2.0000000000000000e+00	0	0	-2	48	48	-4.1666666666666670e+00	-2.2204460492503131e-16	-2.2204460492503131e-16	1.2331308699656845e-14	9.7776066727282693e-13
384	2.0000000000000000e+00	0	0	-1	48	48	-4.0833333333333330e+00	-2.2204460492503131e-16	-2.2204460492503131e-16	-8.2372268176816140e-15	-9.6856827831480435e-14
384	2.0000000000000000e+00	0	0	0	48	48	-4.0000000000000000e+00	-2.2204460492503131e-16	-2.2204460492503131e-16	-3.8605500091780858e-15	-1.0223824917287164e-13
384	2.0000000000000000e+00	0	0	1	48	48	-3.9166666666666665e+00	-2.2204460492503131e-16	-2.2204460492503131e-16	-8.2372268176816740e-15	-9.6856827831479312e-14
384	2.0000000000000000e+00	0	0	2	48	48	-3.8333333333333335e+00	-2.2204460492503131e-16	-2.2204460492503131e-16	1.2331308699657427e-14	9.7776066727284591e-13
384	2.0000000000000000e+00	0	0	3	48	48	-3.7500000000000000e+00	-2.2204460492503131e-16	-2.2204460492503131e-16	3.2044541574081790e-13	8.6487442407185240e-12
384	2.0000000000000000e+00	0	0	4	48	48	-3.6666666666666665e+00	-2.2204460492503131e-16	-2.2204460492503131e-16	1.6194709475252151e-12	2.4892003976184521e-11
384	2.0000000000000000e+00	0	0	5	48	48	-3.5833333333333335e+00	-2.2204460492503131e-16	-2.2204460492503131e-16	3.9078695757322155e-13	-1.0893192909404661e-10
384	2.0000000000000000e+00	0	0	6	48	48	-3.5000000000000000e+00	-2.2204460492503131e-16	-2.2204460492503131e-16	-4.8048150740314638e-11	-1.4719045716792674e-09
384	2.0000000000000000e+00	0	0	7	48	48	-3.4166666666666665e+00	-2.2204460492503131e-16	-2.2204460492503131e-16	-3.2116643635711204e-10	-6.0183881138736430e-09
384	2.0000000000000000e+00	0	0	8	48	48	-3.3333333333333335e+00	-2.2204460492503131e-16	-2.2204460492503131e-16	-6.1318227380463431e-10	5.1732128019207732e-09
384	2.0000000000000000e+00	0	0	9	48	48	-3.2500000000000000e+00	-2.2204460492503131e-16	-2.2204460492503131e-16	5.2637893062301919e-09	1.9575148912174359e-07
384	2.0000000000000000e+00	0	0	10	48	48	-3.1666666666666665e+00	-2.2204460492503131e-16	-2.2204460492503131e-16	4.9002157350381715e-08	1.0432627975631950e-06
384	2.0000000000000000e+00	0	0	11	48	48	-3.0833333333333335e+00	-2.2204460492503131e-16	-2.2204460492503131e-16	1.6754935075082849e-07	1.5180620827817585e-06
384	2.0000000000000000e+00	0	0	12	48	48	-3.0000000000000000e+00	-2.2204460492503131e-16	-2.2204460492503131e-16	-1.3707723141146316e-07	-1.4297961130471085e-05
384	2.0000000000000000e+00	0	0	13	48	48	-2.9166666666666665e+00	-2.2204460492503131e-16	-2.2204460492503131e-16	-4.5261810953596422e-06	-1.1560644446686471e-04
384	2.0000000000000000e+00	0	0	14	48	48	-2.8333333333333335e+00	-2.2204460492503131e-16	-2.2204460492503131e-16	-2.4594460453160733e-05	-4.0485929621811187e-04
384	2.0000000000000000e+00	0	0	15	48	48	-2.7500000000000000e+00	-2.2204460492503131e-16	-2.2204460492503131e-16	-6.2667120286307934e-05	-3.3195469509552544e-04
384	2.0000000000000000e+00	0	0	16	48	48	-2.6666666666666670e+00	-2.2204460492503131e-16	-2.2204460492503131e-16	5.3520070914573607e-05	4.6178685285892676e-03
384	2.0000000000000000e+00	0	0	17	48	48	-2.5833333333333335e+00	-2.2204460492503131e-16	-2.2204460492503131e-16	1.3412339072772959e-03	3.2006149974936698e-02
384	2.0000000000000000e+00	0	0	18	48	48	-2.5000000000000000e+00	-2.2204460492503131e-16	-2.2204460492503131e-16	7.3674699163833457e-03	1.2620701864744840e-01
384	2.0000000000000000e+00	0	0	19	48	48	-2.4166666666666670e+00	-2.2204460492503131e-16	-2.2204460492503131e-16	2.6843483989470805e-02	3.5866136200491538e-01
384	2.0000000000000000e+00	0	0	20	48	48	-2.3333333333333335e+00	-2.2204460492503131e-16	-2.2204460492503131e-16	7.4471280074271021e-02	7.7552427713799188e-01
384	2.0000000000000000e+00	0	0	21	48	48	-2.2500000000000000e+00	-2.2204460492503131e-16	-2.2204460492503131e-16	1.6442974215044023e-01	1.2781332579283413e+00
384	2.0000000000000000e+00	0	0	22	48	48	-2.1666666666666670e+00	-2.2204460492503131e-16	-2.2204460492503131e-16	2.9361507718310081e-01	1.5377610967112507e+00
384	2.0000000000000000e+00	0	0	23	48	48	-2.0833333333333335e+00	-2.2204460492503131e-16	-2.2204460492503131e-16	4.2549840794366561e-01	1.1496123753716461e+00
384	2.0000000000000000e+00	0	0	24	48	48	-2.0000000000000000e+00	-2.2204460492503131e-16	-2.2204460492503131e-16	4.9875371649077122e-01	5.2331025130971265e-02
384	2.0000000000000000e+00	0	0	25	48	48	-1.9166666666666667e+00	-2.2204460492503131e-16	-2.2204460492503131e-16	4.6959827441493740e-01	-1.2130249866896905e+00
384	2.0000000000000000e+00	0	0	26	48	48	-1.8333333333333335e+00	-2.2204460492503131e-16	-2.2204460492503131e-16	3.5258149556023366e-01	-1.8866503743575906e+00
384	2.0000000000000000e+00	0	0	27	48	48	-1.7500000000000002e+00	-2.2204460492503131e-16	-2.2204460492503131e-16	2.1042964496200994e-01	-1.7105840065998812e+00
384	2.0000000000000000e+00	0	0	28	48	48	-1.6666666666666667e+00	-2.2204460492503131e-16	-2.2204460492503131e-16	1.0035918291552057e-01	-1.0844363293943464e+00
384	2.0000000000000000e+00	0	0	29	48	48	-1.5833333333333335e+00	-2.2204460492503131e-16	-2.2204460492503131e-16	3.8703774019980881e-02	-5.1623517757232418e-01
384	2.0000000000000000e+00	0	0	30	48	48	-1.5000000000000002e+00	-2.2204460492503131e-16	-2.2204460492503131e-16	1.2146878110770457e-02	-1.9264441368721011e-01
384	2.0000000000000000e+00	0	0	31	48	48	-1.4166666666666667e+00	-2.2204460492503131e-16	-2.2204460492503131e-16	3.0577675937259281e-03	-5.7862936820008821e-02
384	2.0000000000000000e+00	0	0	32	48	48	-1.3333333333333335e+00	-2.2204460492503131e-16	-2.2204460492503131e-16	5.0850154403262425e-04	-1.4836060423592107e-02
384	2.0000000000000000e+00	0	0	33	48	48	-1.2500000000000002e+00	-2.2204460492503131e-16	-2.2204460492503131e-16	-1.0896610803529543e-04	-3.1574727653105278e-03
