# 1:iteration	2:time	3:patch	4:level	5:i	6:j	7:k	8:x	9:y	10:z	11:u_err	12:rho_err
360	1.8750000000000000e+00	0	0	48	-3	48	-2.2204460492503131e-16	-4.2500000000000000e+00	-2.2204460492503131e-16	-5.3475718086967607e-15	1.2438783376667490e-13
360	1.8750000000000000e+00	0	0	48	-2	48	-2.2204460492503131e-16	-4.1666666666666670e+00	-2.2204460492503131e-16	-3.5977106855779626e-15	-6.9908525101549922e-14
360	1.8750000000000000e+00	0	0	48	-1	48	-2.2204460492503131e-16	-4.0833333333333330e+00	-2.2204460492503131e-16	-4.1656663301307829e-16	-1.6223414808871236e-14
360	1.8750000000000000e+00	0	0	48	0	48	-2.2204460492503131e-16	-4.0000000000000000e+00	-2.2204460492503131e-16	8.8783705410288069e-17	-8.4024464262513185e-16
360	1.8750000000000000e+00	0	0	48	1	48	-2.2204460492503131e-16	-3.9166666666666665e+00	-2.2204460492503131e-16	-4.1656663301309530e-16	-1.6223414808871722e-14
360	1.8750000000000000e+00	0	0	48	2	48	-2.2204460492503131e-16	-3.8333333333333335e+00	-2.2204460492503131e-16	-3.5977106855780383e-15	-6.9908525101550742e-14
360	1.8750000000000000e+00	0	0	48	3	48	-2.2204460492503131e-16	-3.7500000000000000e+00	-2.2204460492503131e-16	-5.3475718086966952e-15	1.2438783376668164e-13
360	1.8750000000000000e+00	0	0	48	4	48	-2.2204460492503131e-16	-3.6666666666666665e+00	-2.2204460492503131e-16	8.0164847688889636e-14	2.7739538030247241e-12
360	1.8750000000000000e+00	0	0	48	5	48	-2.2204460492503131e-16	-3.5833333333333335e+00	-2.2204460492503131e-16	6.4051369639992214e-13	1.3157687624002089e-11
360	1.8750000000000000e+00	0	0	48	6	48	-2.2204460492503131e-16	-3.5000000000000000e+00	-2.2204460492503131e-16	1.5339444123110720e-12	-1.2185509053474036e-12
360	1.8750000000000000e+00	0	0	48	7	48	-2.2204460492503131e-16	-3.4166666666666665e+00	-2.2204460492503131e-16	-1.0182170760287689e-11	-4.2120440510774584e-10
360	1.8750000000000000e+00	0	0	48	8	48	-2.2204460492503131e-16	-3.3333333333333335e+00	-2.2204460492503131e-16	-1.1548281198805753e-10	-2.7225014758639961e-09
360	1.8750000000000000e+00	0	0	48	9	48	-2.2204460492503131e-16	-3.2500000000000000e+00	-2.2204460492503131e-16	-4.4086390923632655e-10	-4.6770363557095897e-09
360	1.8750000000000000e+00	0	0	48	10	48	-2.2204460492503131e-16	-3.1666666666666665e+00	-2.2204460492503131e-16	6.2572282798350601e-10	5.0269300878219087e-08
360	1.8750000000000000e+00	0	0	48	11	48	-2.2204460492503131e-16	-3.0833333333333335e+00	-2.2204460492503131e-16	1.6705907844591181e-08	4.4212636738486764e-07
360	1.8750000000000000e+00	0	0	48	12	48	-2.2204460492503131e-16	-3.0000000000000000e+00	-2.2204460492503131e-16	8.8222313929955333e-08	1.3928662303160574e-06
360	1.8750000000000000e+00	0	0	48	13	48	-2.2204460492503131e-16	-2.9166666666666665e+00	-2.2204460492503131e-16	1.1824348067285618e-07	-2.4879629352593484e-06
360	1.8750000000000000e+00	0	0	48	14	48	-2.2204460492503131e-16	-2.8333333333333335e+00	-2.2204460492503131e-16	-1.4714385309251641e-06	-4.9338371301973415e-05
360	1.8750000000000000e+00	0	0	48	15	48	-2.2204460492503131e-16	-2.7500000000000000e+00	-2.2204460492503131e-16	-1.2813964770005131e-05	-2.7342628081775924e-04
360	1.8750000000000000e+00	0	0	48	16	48	-2.2204460492503131e-16	-2.6666666666666670e+00	-2.2204460492503131e-16	-5.7742150463516630e-05	-9.0495704839745387e-04
