# 1:iteration	2:time	3:patch	4:level	5:i	6:j	7:k	8:x	9:y	10:z	11:u	12:rho
120	6.2500000000000000e-01	0	0	48	48	-3	-2.2204460492503131e-16	-2.2204460492503131e-16	-4.2500000000000000e+00	9.6104833371718509e-34	3.7773880886352332e-32
120	6.2500000000000000e-01	0	0	48	48	-2	-2.2204460492503131e-16	-2.2204460492503131e-16	-4.1666666666666670e+00	5.3844299005054928e-35	4.8730293582100540e-33
120	6.2500000000000000e-01	0	0	48	48	-1	-2.2204460492503131e-16	-2.2204460492503131e-16	-4.0833333333333330e+00	-2.6269696810136224e-36	-1.0558392842781148e-34
120	6.2500000000000000e-01	0	0	48	48	0	-2.2204460492503131e-16	-2.2204460492503131e-16	-4.0000000000000000e+00	-2.8469901413227554e-37	-2.7427127247981629e-35
120	6.2500000000000000e-01	0	0	48	48	1	-2.2204460492503131e-16	-2.2204460492503131e-16	-3.9166666666666665e+00	-2.6269696810141439e-36	-1.0558392842783776e-34
120	6.2500000000000000e-01	0	0	48	48	2	-2.2204460492503131e-16	-2.2204460492503131e-16	-3.8333333333333335e+00	5.3844299005058894e-35	4.8730293582105330e-33
120	6.2500000000000000e-01	0	0	48	48	3	-2.2204460492503131e-16	-2.2204460492503131e-16	-3.7500000000000000e+00	9.6104833371733528e-34	3.7773880886359448e-32
120	6.2500000000000000e-01	0	0	48	48	4	-2.2204460492503131e-16	-2.2204460492503131e-16	-3.6666666666666665e+00	-1.7018654435266484e-32	-1.4914463182345661e-30
120	6.2500000000000000e-01	0	0	48	48	5	-2.2204460492503131e-16	-2.2204460492503131e-16	-3.5833333333333335e+00	-3.2155580624812389e-31	-1.2845776509299846e-29
120	6.2500000000000000e-01	0	0	48	48	6	-2.2204460492503131e-16	-2.2204460492503131e-16	-3.5000000000000000e+00	4.4204026857787758e-30	3.8810739354034223e-28
120	6.2500000000000000e-01	0	0	48	48	7	-2.2204460492503131e-16	-2.2204460492503131e-16	-3.4166666666666665e+00	9.5708923271994863e-29	3.9463775068483145e-27
120	6.2500000000000000e-01	0	0	48	48	8	-2.2204460492503131e-16	-2.2204460492503131e-16	-3.3333333333333335e+00	-9.0745328383244820e-28	-8.4128788422684221e-26
120	6.2500000000000000e-01	0	0	48	48	9	-2.2204460492503131e-16	-2.2204460492503131e-16	-3.2500000000000000e+00	-2.4649322181163340e-26	-1.0514580980609339e-24
120	6.2500000000000000e-01	0	0	48	48	10	-2.2204460492503131e-16	-2.2204460492503131e-16	-3.1666666666666665e+00	1.3327106079718854e-25	1.4668276548647199e-23
120	6.2500000000000000e-01	0	0	48	48	11	-2.2204460492503131e-16	-2.2204460492503131e-16	-3.0833333333333335e+00	5.3490515389830954e-24	2.3586082116596425e-22
120	6.2500000000000000e-01	0	0	48	48	12	-2.2204460492503131e-16	-2.2204460492503131e-16	-3.0000000000000000e+00	-8.8813342239107586e-24	-1.9140977433928246e-21
120	6.2500000000000000e-01	0	0	48	48	13	-2.2204460492503131e-16	-2.2204460492503131e-16	-2.9166666666666665e+00	-9.4884023898223230e-22	-4.3377586024201168e-20
120	6.2500000000000000e-01	0	0	48	48	14	-2.2204460492503131e-16	-2.2204460492503131e-16	-2.8333333333333335e+00	-1.7588071965411847e-21	1.4962541388460063e-19
120	6.2500000000000000e-01	0	0	48	48	15	-2.2204460492503131e-16	-2.2204460492503131e-16	-2.7500000000000000e+00	1.3171065629819778e-19	6.3326968366884979e-18
120	6.2500000000000000e-01	0	0	48	48	16	-2.2204460492503131e-16	-2.2204460492503131e-16	-2.6666666666666670e+00	7.1849711222970274e-19	3.0389365394720578e-18
120	6.2500000000000000e-01	0	0	48	48	17	-2.2204460492503131e-16	-2.2204460492503131e-16	-2.5833333333333335e+00	-1.3181515899778581e-17	-6.9703274311155259e-16
120	6.2500000000000000e-01	0	0	48	48	18	-2.2204460492503131e-16	-2.2204460492503131e-16	-2.5000000000000000e+00	-1.3234516154340518e-16	-2.9192270035658513e-15
120	6.2500000000000000e-01	0	0	48	48	19	-2.2204460492503131e-16	-2.2204460492503131e-16	-2.4166666666666670e+00	7.4850814807114816e-16	5.1902484033524133e-14
120	6.2500000000000000e-01	0	0	48	48	20	-2.2204460492503131e-16	-2.2204460492503131e-16	-2.3333333333333335e+00	1.5180672870707660e-14	4.5407905606883021e-13
120	6.2500000000000000e-01	0	0	48	48	21	-2.2204460492503131e-16	-2.2204460492503131e-16	-2.2500000000000000e+00	1.1459843858881713e-14	-1.7585001354266873e-12
120	6.2500000000000000e-01	0	0	48	48	22	-2.2204460492503131e-16	-2.2204460492503131e-16	-2.1666666666666670e+00	-1.0273164547960720e-12	-3.7418298437242481e-11
120	6.2500000000000000e-01	0	0	48	48	23	-2.2204460492503131e-16	-2.2204460492503131e-16	-2.0833333333333335e+00	-6.1730733968163006e-12	-8.9281562205362267e-11
120	6.2500000000000000e-01	0	0	48	48	24	-2.2204460492503131e-16	-2.2204460492503131e-16	-2.0000000000000000e+00	2.2771542372493199e-11	1.3776650950264551e-09
120	6.2500000000000000e-01	0	0	48	48	25	-2.2204460492503131e-16	-2.2204460492503131e-16	-1.9166666666666667e+00	4.4997150216106556e-10	1.2213539688084466e-08
120	6.2500000000000000e-01	0	0	48	48	26	-2.2204460492503131e-16	-2.2204460492503131e-16	-1.8333333333333335e+00	1.9865110538171903e-09	2.5753211272648203e-08
120	6.2500000000000000e-01	0	0	48	48	27	-2.2204460492503131e-16	-2.2204460492503131e-16	-1.7500000000000002e+00	-4.4243298294091416e-09	-2.7930633418396880e-07
120	6.2500000000000000e-01	0	0	48	48	28	-2.2204460492503131e-16	-2.2204460492503131e-16	-1.6666666666666667e+00	-1.1809971912454372e-07	-3.3150171884799705e-06
120	6.2500000000000000e-01	0	0	48	48	29	-2.2204460492503131e-16	-2.2204460492503131e-16	-1.5833333333333335e+00	-8.5098936136133677e-07	-1.8124314182160578e-05
120	6.2500000000000000e-01	0	0	48	48	30	-2.2204460492503131e-16	-2.2204460492503131e-16	-1.5000000000000002e+00	-2.8839944670523240e-06	-3.1684838583695861e-05
120	6.2500000000000000e-01	0	0	48	48	31	-2.2204460492503131e-16	-2.2204460492503131e-16	-1.4166666666666667e+00	7.5161722218723966e-06	4.0284048397853814e-04
120	6.2500000000000000e-01	0	0	48	48	32	-2.2204460492503131e-16	-2.2204460492503131e-16	-1.3333333333333335e+00	1.8038783133404621e-04	4.7550168661495088e-03
120	6.2500000000000000e-01	0	0	48	48	33	-2.2204460492503131e-16	-2.2204460492503131e-16	-1.2500000000000002e+00	1.4324473118131386e-03	3.0102815011997772e-02
120	6.2500000000000000e-01	0	0	48	48	34	-2.2204460492503131e-16	-2.2204460492503131e-16	-1.1666666666666667e+00	7.7425416068447536e-03	1.3615399921903190e-01
