# 1:iteration	2:time	3:patch	4:level	5:i	6:j	7:k	8:x	9:y	10:z	11:u_err	12:rho_err
264	1.3750000000000000e+00	0	0	48	48	-3	-2.2204460492503131e-16	-2.2204460492503131e-16	-4.2500000000000000e+00	-6.4771752123817807e-20	-1.7581907350370010e-18
264	1.3750000000000000e+00	0	0	48	48	-2	-2.2204460492503131e-16	-2.2204460492503131e-16	-4.1666666666666670e+00	-3.1699342965828641e-21	-2.3465177322473629e-19
264	1.3750000000000000e+00	0	0	48	48	-1	-2.2204460492503131e-16	-2.2204460492503131e-16	-4.0833333333333330e+00	8.6333582777118402e-22	1.5929791646602593e-20
264	1.3750000000000000e+00	0	0	48	48	0	-2.2204460492503131e-16	-2.2204460492503131e-16	-4.0000000000000000e+00	1.9466851723423196e-22	9.3907868187965800e-21
264	1.3750000000000000e+00	0	0	48	48	1	-2.2204460492503131e-16	-2.2204460492503131e-16	-3.9166666666666665e+00	8.6333582777120998e-22	1.5929791646602909e-20
264	1.3750000000000000e+00	0	0	48	48	2	-2.2204460492503131e-16	-2.2204460492503131e-16	-3.8333333333333335e+00	-3.1699342965830149e-21	-2.3465177322474510e-19
264	1.3750000000000000e+00	0	0	48	48	3	-2.2204460492503131e-16	-2.2204460492503131e-16	-3.7500000000000000e+00	-6.4771752123819854e-20	-1.7581907350370484e-18
264	1.3750000000000000e+00	0	0	48	48	4	-2.2204460492503131e-16	-2.2204460492503131e-16	-3.6666666666666665e+00	-6.5737150671363628e-20	6.2802776208828602e-18
264	1.3750000000000000e+00	0	0	48	48	5	-2.2204460492503131e-16	-2.2204460492503131e-16	-3.5833333333333335e+00	3.2173150274726174e-18	1.1322423624127675e-16
264	1.3750000000000000e+00	0	0	48	48	6	-2.2204460492503131e-16	-2.2204460492503131e-16	-3.5000000000000000e+00	1.6433545366888304e-17	1.4947565683473973e-16
264	1.3750000000000000e+00	0	0	48	48	7	-2.2204460492503131e-16	-2.2204460492503131e-16	-3.4166666666666665e+00	-8.1274188993197556e-17	-4.3812197036443566e-15
264	1.3750000000000000e+00	0	0	48	48	8	-2.2204460492503131e-16	-2.2204460492503131e-16	-3.3333333333333335e+00	-1.0782962288731162e-15	-2.4985439595900763e-14
264	1.3750000000000000e+00	0	0	48	48	9	-2.2204460492503131e-16	-2.2204460492503131e-16	-3.2500000000000000e+00	-1.6734595099511528e-15	5.3820983623582496e-14
264	1.3750000000000000e+00	0	0	48	48	10	-2.2204460492503131e-16	-2.2204460492503131e-16	-3.1666666666666665e+00	3.2953526334879978e-14	1.1460699371477416e-12
264	1.3750000000000000e+00	0	0	48	48	11	-2.2204460492503131e-16	-2.2204460492503131e-16	-3.0833333333333335e+00	2.3031356456593431e-13	4.0943151449194957e-12
264	1.3750000000000000e+00	0	0	48	48	12	-2.2204460492503131e-16	-2.2204460492503131e-16	-3.0000000000000000e+00	1.5108419041880768e-13	-1.3801944903516851e-11
264	1.3750000000000000e+00	0	0	48	48	13	-2.2204460492503131e-16	-2.2204460492503131e-16	-2.9166666666666665e+00	-6.6792683948725820e-12	-2.1098470541724208e-10
264	1.3750000000000000e+00	0	0	48	48	14	-2.2204460492503131e-16	-2.2204460492503131e-16	-2.8333333333333335e+00	-4.7440416195629618e-11	-9.3835153062744768e-10
264	1.3750000000000000e+00	0	0	48	48	15	-2.2204460492503131e-16	-2.2204460492503131e-16	-2.7500000000000000e+00	-1.0155731913221662e-10	3.6537831571411223e-10
264	1.3750000000000000e+00	0	0	48	48	16	-2.2204460492503131e-16	-2.2204460492503131e-16	-2.6666666666666670e+00	8.6708639650304137e-10	3.3748184394745562e-08
264	1.3750000000000000e+00	0	0	48	48	17	-2.2204460492503131e-16	-2.2204460492503131e-16	-2.5833333333333335e+00	9.6219661888862784e-09	2.2837553921326066e-07
264	1.3750000000000000e+00	0	0	48	48	18	-2.2204460492503131e-16	-2.2204460492503131e-16	-2.5000000000000000e+00	4.0333184676292103e-08	5.1731252310064955e-07
264	1.3750000000000000e+00	0	0	48	48	19	-2.2204460492503131e-16	-2.2204460492503131e-16	-2.4166666666666670e+00	-2.2968192721182783e-08	-3.5610157663595220e-06
264	1.3750000000000000e+00	0	0	48	48	20	-2.2204460492503131e-16	-2.2204460492503131e-16	-2.3333333333333335e+00	-1.4693169379165729e-06	-4.2231133855783482e-05
264	1.3750000000000000e+00	0	0	48	48	21	-2.2204460492503131e-16	-2.2204460492503131e-16	-2.2500000000000000e+00	-1.0858392851322945e-05	-2.2657194418557555e-04
264	1.3750000000000000e+00	0	0	48	48	22	-2.2204460492503131e-16	-2.2204460492503131e-16	-2.1666666666666670e+00	-4.8130780628388599e-05	-7.6602122206747289e-04
264	1.3750000000000000e+00	0	0	48	48	23	-2.2204460492503131e-16	-2.2204460492503131e-16	-2.0833333333333335e+00	-1.4353598164689810e-04	-1.5986634102771683e-03
264	1.3750000000000000e+00	0	0	48	48	24	-2.2204460492503131e-16	-2.2204460492503131e-16	-2.0000000000000000e+00	-2.7496740872327233e-04	-1.3194047141582670e-03
264	1.3750000000000000e+00	0	0	48	48	25	-2.2204460492503131e-16	-2.2204460492503131e-16	-1.9166666666666667e+00	-2.3514247606138718e-04	2.9728696948232020e-03
