# 1:iteration	2:time	3:patch	4:level	5:i	6:j	7:k	8:x	9:y	10:z	11:u	12:rho
120	6.2500000000000000e-01	0	0	-3	48	48	-4.2500000000000000e+00	-2.2204460492503131e-16	-2.2204460492503131e-16	9.6104833371718440e-34	3.7773880886352086e-32
120	6.2500000000000000e-01	0	0	-2	48	48	-4.1666666666666670e+00	-2.2204460492503131e-16	-2.2204460492503131e-16	5.3844299005055334e-35	4.8730293582100780e-33
120	6.2500000000000000e-01	0	0	-1	48	48	-4.0833333333333330e+00	-2.2204460492503131e-16	-2.2204460492503131e-16	-2.6269696810136237e-36	-1.0558392842781075e-34
120	6.2500000000000000e-01	0	0	0	48	48	-4.0000000000000000e+00	-2.2204460492503131e-16	-2.2204460492503131e-16	-2.8469901413227805e-37	-2.7427127247981773e-35
120	6.2500000000000000e-01	0	0	1	48	48	-3.9166666666666665e+00	-2.2204460492503131e-16	-2.2204460492503131e-16	-2.6269696810141309e-36	-1.0558392842783637e-34
120	6.2500000000000000e-01	0	0	2	48	48	-3.8333333333333335e+00	-2.2204460492503131e-16	-2.2204460492503131e-16	5.3844299005059194e-35	4.8730293582105433e-33
120	6.2500000000000000e-01	0	0	3	48	48	-3.7500000000000000e+00	-2.2204460492503131e-16	-2.2204460492503131e-16	9.6104833371733100e-34	3.7773880886359038e-32
120	6.2500000000000000e-01	0	0	4	48	48	-3.6666666666666665e+00	-2.2204460492503131e-16	-2.2204460492503131e-16	-1.7018654435266561e-32	-1.4914463182345684e-30
120	6.2500000000000000e-01	0	0	5	48	48	-3.5833333333333335e+00	-2.2204460492503131e-16	-2.2204460492503131e-16	-3.2155580624812266e-31	-1.2845776509299742e-29
120	6.2500000000000000e-01	0	0	6	48	48	-3.5000000000000000e+00	-2.2204460492503131e-16	-2.2204460492503131e-16	4.4204026857787934e-30	3.8810739354034263e-28
120	6.2500000000000000e-01	0	0	7	48	48	-3.4166666666666665e+00	-2.2204460492503131e-16	-2.2204460492503131e-16	9.5708923271994560e-29	3.9463775068482922e-27
120	6.2500000000000000e-01	0	0	8	48	48	-3.3333333333333335e+00	-2.2204460492503131e-16	-2.2204460492503131e-16	-9.0745328383245143e-28	-8.4128788422684279e-26
120	6.2500000000000000e-01	0	0	9	48	48	-3.2500000000000000e+00	-2.2204460492503131e-16	-2.2204460492503131e-16	-2.4649322181163277e-26	-1.0514580980609297e-24
120	6.2500000000000000e-01	0	0	10	48	48	-3.1666666666666665e+00	-2.2204460492503131e-16	-2.2204460492503131e-16	1.3327106079718916e-25	1.4668276548647208e-23
120	6.2500000000000000e-01	0	0	11	48	48	-3.0833333333333335e+00	-2.2204460492503131e-16	-2.2204460492503131e-16	5.3490515389830851e-24	2.3586082116596355e-22
120	6.2500000000000000e-01	0	0	12	48	48	-3.0000000000000000e+00	-2.2204460492503131e-16	-2.2204460492503131e-16	-8.8813342239108717e-24	-1.9140977433928265e-21
120	6.2500000000000000e-01	0	0	13	48	48	-2.9166666666666665e+00	-2.2204460492503131e-16	-2.2204460492503131e-16	-9.4884023898223061e-22	-4.3377586024201066e-20
120	6.2500000000000000e-01	0	0	14	48	48	-2.8333333333333335e+00	-2.2204460492503131e-16	-2.2204460492503131e-16	-1.7588071965411677e-21	1.4962541388460085e-19
120	6.2500000000000000e-01	0	0	15	48	48	-2.7500000000000000e+00	-2.2204460492503131e-16	-2.2204460492503131e-16	1.3171065629819761e-19	6.3326968366884848e-18
120	6.2500000000000000e-01	0	0	16	48	48	-2.6666666666666670e+00	-2.2204460492503131e-16	-2.2204460492503131e-16	7.1849711222970043e-19	3.0389365394720201e-18
120	6.2500000000000000e-01	0	0	17	48	48	-2.5833333333333335e+00	-2.2204460492503131e-16	-2.2204460492503131e-16	-1.3181515899778563e-17	-6.9703274311155131e-16
120	6.2500000000000000e-01	0	0	18	48	48	-2.5000000000000000e+00	-2.2204460492503131e-16	-2.2204460492503131e-16	-1.3234516154340496e-16	-2.9192270035658474e-15
120	6.2500000000000000e-01	0	0	19	48	48	-2.4166666666666670e+00	-2.2204460492503131e-16	-2.2204460492503131e-16	7.4850814807114678e-16	5.1902484033524038e-14
120	6.2500000000000000e-01	0	0	20	48	48	-2.3333333333333335e+00	-2.2204460492503131e-16	-2.2204460492503131e-16	1.5180672870707645e-14	4.5407905606882996e-13
120	6.2500000000000000e-01	0	0	21	48	48	-2.2500000000000000e+00	-2.2204460492503131e-16	-2.2204460492503131e-16	1.1459843858881779e-14	-1.7585001354266824e-12
120	6.2500000000000000e-01	0	0	22	48	48	-2.1666666666666670e+00	-2.2204460492503131e-16	-2.2204460492503131e-16	-1.0273164547960712e-12	-3.7418298437242461e-11
120	6.2500000000000000e-01	0	0	23	48	48	-2.0833333333333335e+00	-2.2204460492503131e-16	-2.2204460492503131e-16	-6.1730733968163030e-12	-8.9281562205362513e-11
120	6.2500000000000000e-01	0	0	24	48	48	-2.0000000000000000e+00	-2.2204460492503131e-16	-2.2204460492503131e-16	2.2771542372493147e-11	1.3776650950264543e-09
120	6.2500000000000000e-01	0	0	25	48	48	-1.9166666666666667e+00	-2.2204460492503131e-16	-2.2204460492503131e-16	4.4997150216106556e-10	1.2213539688084475e-08
120	6.2500000000000000e-01	0	0	26	48	48	-1.8333333333333335e+00	-2.2204460492503131e-16	-2.2204460492503131e-16	1.9865110538171915e-09	2.5753211272648223e-08
120	6.2500000000000000e-01	0	0	27	48	48	-1.7500000000000002e+00	-2.2204460492503131e-16	-2.2204460492503131e-16	-4.4243298294091449e-09	-2.7930633418396901e-07
120	6.2500000000000000e-01	0	0	28	48	48	-1.6666666666666667e+00	-2.2204460492503131e-16	-2.2204460492503131e-16	-1.1809971912454376e-07	-3.3150171884799705e-06
120	6.2500000000000000e-01	0	0	29	48	48	-1.5833333333333335e+00	-2.2204460492503131e-16	-2.2204460492503131e-16	-8.5098936136133677e-07	-1.8124314182160575e-05
120	6.2500000000000000e-01	0	0	30	48	48	-1.5000000000000002e+00	-2.2204460492503131e-16	-2.2204460492503131e-16	-2.8839944670523218e-06	-3.1684838583695821e-05
120	6.2500000000000000e-01	0	0	31	48	48	-1.4166666666666667e+00	-2.2204460492503131e-16	-2.2204460492503131e-16	7.5161722218724033e-06	4.0284048397853825e-04
120	6.2500000000000000e-01	0	0	32	48	48	-1.3333333333333335e+00	-2.2204460492503131e-16	-2.2204460492503131e-16	1.8038783133404621e-04	4.7550168661495088e-03
120	6.2500000000000000e-01	0	0	33	48	48	-1.2500000000000002e+00	-2.2204460492503131e-16	-2.2204460492503131e-16	1.4324473118131383e-03	3.0102815011997745e-02
120	6.2500000000000000e-01	0	0	34	48	48	-1.1666666666666667e+00	-2.2204460492503131e-16	-2.2204460492503131e-16	7.7425416068447493e-03	1.3615399921903187e-01
120	6.2500000000000000e-01	0	0	35	48	48	-1.0833333333333335e+00	-2.2204460492503131e-16	-2.2204460492503131e-16	3.2009933004142031e-02	4.7049739112799238e-01
120	6.2500000000000000e-01	0	0	36	48	48	-1.0000000000000002e+00	-2.2204460492503131e-16	-2.2204460492503131e-16	1.0524626114823994e-01	1.2628780266555870e+00
120	6.2500000000000000e-01	0	0	37	48	48	-9.1666666666666685e-01	-2.2204460492503131e-16	-2.2204460492503131e-16	2.7979686508677709e-01	2.6084111081384616e+00
120	6.2500000000000000e-01	0	0	38	48	48	-8.3333333333333348e-01	-2.2204460492503131e-16	-2.2204460492503131e-16	5.9930740477945044e-01	3.9925861762995729e+00
120	6.2500000000000000e-01	0	0	39	48	48	-7.5000000000000022e-01	-2.2204460492503131e-16	-2.2204460492503131e-16	1.0383299958451999e+00	4.1522103470365463e+00
120	6.2500000000000000e-01	0	0	40	48	48	-6.6666666666666685e-01	-2.2204460492503131e-16	-2.2204460492503131e-16	1.4588090508696068e+00	1.9455477919450792e+00
120	6.2500000000000000e-01	0	0	41	48	48	-5.8333333333333348e-01	-2.2204460492503131e-16	-2.2204460492503131e-16	1.6672877604327330e+00	-2.2225797030960832e+00
120	6.2500000000000000e-01	0	0	42	48	48	-5.0000000000000022e-01	-2.2204460492503131e-16	-2.2204460492503131e-16	1.5575591905576416e+00	-6.2304455792219100e+00
120	6.2500000000000000e-01	0	0	43	48	48	-4.1666666666666685e-01	-2.2204460492503131e-16	-2.2204460492503131e-16	1.1984374046412622e+00	-7.9906774462461811e+00
120	6.2500000000000000e-01	0	0	44	48	48	-3.3333333333333354e-01	-2.2204460492503131e-16	-2.2204460492503131e-16	7.6914693161454251e-01	-7.1792848575529895e+00
120	6.2500000000000000e-01	0	0	45	48	48	-2.5000000000000022e-01	-2.2204460492503131e-16	-2.2204460492503131e-16	4.2159035501328651e-01	-5.0585668580212664e+00
120	6.2500000000000000e-01	0	0	46	48	48	-1.6666666666666688e-01	-2.2204460492503131e-16	-2.2204460492503131e-16	2.0790057233540499e-01	-3.0462439941860966e+00
120	6.2500000000000000e-01	0	0	47	48	48	-8.3333333333333551e-02	-2.2204460492503131e-16	-2.2204460492503131e-16	1.0580593191701493e-01	-1.8135858114270411e+00
120	6.2500000000000000e-01	0	0	48	48	48	-2.2204460492503131e-16	-2.2204460492503131e-16	-2.2204460492503131e-16	7.7184425802276788e-02	-1.4209556614796344e+00
120	6.2500000000000000e-01	0	0	49	48	48	8.3333333333333107e-02	-2.2204460492503131e-16	-2.2204460492503131e-16	1.0580593191701353e-01	-1.8135858114267087e+00
120	6.2500000000000000e-01	0	0	50	48	48	1.6666666666666644e-01	-2.2204460492503131e-16	-2.2204460492503131e-16	2.0790057233540460e-01	-3.0462439941862467e+00
120	6.2500000000000000e-01	0	0	51	48	48	2.4999999999999978e-01	-2.2204460492503131e-16	-2.2204460492503131e-16	4.2159035501328773e-01	-5.0585668580211500e+00
120	6.2500000000000000e-01	0	0	52	48	48	3.3333333333333309e-01	-2.2204460492503131e-16	-2.2204460492503131e-16	7.6914693161453840e-01	-7.1792848575529868e+00
120	6.2500000000000000e-01	0	0	53	48	48	4.1666666666666641e-01	-2.2204460492503131e-16	-2.2204460492503131e-16	1.1984374046412622e+00	-7.9906774462465071e+00
120	6.2500000000000000e-01	0	0	54	48	48	4.9999999999999978e-01	-2.2204460492503131e-16	-2.2204460492503131e-16	1.5575591905576400e+00	-6.2304455792217217e+00
120	6.2500000000000000e-01	0	0	55	48	48	5.8333333333333304e-01	-2.2204460492503131e-16	-2.2204460492503131e-16	1.6672877604327339e+00	-2.2225797030960885e+00
120	6.2500000000000000e-01	0	0	56	48	48	6.6666666666666641e-01	-2.2204460492503131e-16	-2.2204460492503131e-16	1.4588090508696059e+00	1.9455477919450739e+00
