# 1:iteration	2:time	3:patch	4:level	5:i	6:j	7:k	8:x	9:y	10:z	11:u_err	12:rho_err
120	6.2500000000000000e-01	0	0	-3	48	48	-4.2500000000000000e+00	-2.2204460492503131e-16	-2.2204460492503131e-16	9.6104833371718440e-34	3.7773880886352086e-32
120	6.2500000000000000e-01	0	0	-2	48	48	-4.1666666666666670e+00	-2.2204460492503131e-16	-2.2204460492503131e-16	5.3844299005055334e-35	4.8730293582100780e-33
120	6.2500000000000000e-01	0	0	-1	48	48	-4.0833333333333330e+00	-2.2204460492503131e-16	-2.2204460492503131e-16	-2.6269696810136237e-36	-1.0558392842781075e-34
120	6.2500000000000000e-01	0	0	0	48	48	-4.0000000000000000e+00	-2.2204460492503131e-16	-2.2204460492503131e-16	-2.8469901413227805e-37	-2.7427127247981773e-35
120	6.2500000000000000e-01	0	0	1	48	48	-3.9166666666666665e+00	-2.2204460492503131e-16	-2.2204460492503131e-16	-2.6269696810141309e-36	-1.0558392842783637e-34
120	6.2500000000000000e-01	0	0	2	48	48	-3.8333333333333335e+00	-2.2204460492503131e-16	-2.2204460492503131e-16	5.3844299005059194e-35	4.8730293582105433e-33
120	6.2500000000000000e-01	0	0	3	48	48	-3.7500000000000000e+00	-2.2204460492503131e-16	-2.2204460492503131e-16	9.6104833371733100e-34	3.7773880886359038e-32
120	6.2500000000000000e-01	0	0	4	48	48	-3.6666666666666665e+00	-2.2204460492503131e-16	-2.2204460492503131e-16	-1.7018654435266561e-32	-1.4914463182345684e-30
120	6.2500000000000000e-01	0	0	5	48	48	-3.5833333333333335e+00	-2.2204460492503131e-16	-2.2204460492503131e-16	-3.2155580624812266e-31	-1.2845776509299742e-29
120	6.2500000000000000e-01	0	0	6	48	48	-3.5000000000000000e+00	-2.2204460492503131e-16	-2.2204460492503131e-16	4.4204026857787934e-30	3.8810739354034263e-28
120	6.2500000000000000e-01	0	0	7	48	48	-3.4166666666666665e+00	-2.2204460492503131e-16	-2.2204460492503131e-16	9.5708923271994560e-29	3.9463775068482922e-27
120	6.2500000000000000e-01	0	0	8	48	48	-3.3333333333333335e+00	-2.2204460492503131e-16	-2.2204460492503131e-16	-9.0745328383245143e-28	-8.4128788422684279e-26
120	6.2500000000000000e-01	0	0	9	48	48	-3.2500000000000000e+00	-2.2204460492503131e-16	-2.2204460492503131e-16	-2.4649322181163277e-26	-1.0514580980609297e-24
120	6.2500000000000000e-01	0	0	10	48	48	-3.1666666666666665e+00	-2.2204460492503131e-16	-2.2204460492503131e-16	1.3327106079718916e-25	1.4668276548647208e-23
120	6.2500000000000000e-01	0	0	11	48	48	-3.0833333333333335e+00	-2.2204460492503131e-16	-2.2204460492503131e-16	5.3490515389830851e-24	2.3586082116596355e-22
120	6.2500000000000000e-01	0	0	12	48	48	-3.0000000000000000e+00	-2.2204460492503131e-16	-2.2204460492503131e-16	-8.8813342239108717e-24	-1.9140977433928265e-21
120	6.2500000000000000e-01	0	0	13	48	48	-2.9166666666666665e+00	-2.2204460492503131e-16	-2.2204460492503131e-16	-9.4884023898223080e-22	-4.3377586024201072e-20
120	6.2500000000000000e-01	0	0	14	48	48	-2.8333333333333335e+00	-2.2204460492503131e-16	-2.2204460492503131e-16	-1.7588071965412136e-21	1.4962541388459762e-19
120	6.2500000000000000e-01	0	0	15	48	48	-2.7500000000000000e+00	-2.2204460492503131e-16	-2.2204460492503131e-16	1.3171065629818237e-19	6.3326968366874487e-18
120	6.2500000000000000e-01	0	0	16	48	48	-2.6666666666666670e+00	-2.2204460492503131e-16	-2.2204460492503131e-16	7.1849711222563594e-19	3.0389365392064759e-18
120	6.2500000000000000e-01	0	0	17	48	48	-2.5833333333333335e+00	-2.2204460492503131e-16	-2.2204460492503131e-16	-1.3181515900647578e-17	-6.9703274316600963e-16
120	6.2500000000000000e-01	0	0	18	48	48	-2.5000000000000000e+00	-2.2204460492503131e-16	-2.2204460492503131e-16	-1.3234516169233948e-16	-2.9192270125019190e-15
120	6.2500000000000000e-01	0	0	19	48	48	-2.4166666666666670e+00	-2.2204460492503131e-16	-2.2204460492503131e-16	7.4850812760971088e-16	5.1902482860401716e-14
120	6.2500000000000000e-01	0	0	20	48	48	-2.3333333333333335e+00	-2.2204460492503131e-16	-2.2204460492503131e-16	1.5180670617072247e-14	4.5407893287009488e-13
120	6.2500000000000000e-01	0	0	21	48	48	-2.2500000000000000e+00	-2.2204460492503131e-16	-2.2204460492503131e-16	1.1459644848551667e-14	-1.7585104839638490e-12
120	6.2500000000000000e-01	0	0	22	48	48	-2.1666666666666670e+00	-2.2204460492503131e-16	-2.2204460492503131e-16	-1.0273305461865285e-12	-3.7418993612505077e-11
120	6.2500000000000000e-01	0	0	23	48	48	-2.0833333333333335e+00	-2.2204460492503131e-16	-2.2204460492503131e-16	-6.1738735352209238e-12	-8.9318901997580944e-11
120	6.2500000000000000e-01	0	0	24	48	48	-2.0000000000000000e+00	-2.2204460492503131e-16	-2.2204460492503131e-16	2.2735103752096815e-11	1.3760617957288954e-09
120	6.2500000000000000e-01	0	0	25	48	48	-1.9166666666666667e+00	-2.2204460492503131e-16	-2.2204460492503131e-16	4.4864042421019812e-10	1.2158521799444488e-08
120	6.2500000000000000e-01	0	0	26	48	48	-1.8333333333333335e+00	-2.2204460492503131e-16	-2.2204460492503131e-16	1.9475027633549693e-09	2.4244890707995709e-08
120	6.2500000000000000e-01	0	0	27	48	48	-1.7500000000000002e+00	-2.2204460492503131e-16	-2.2204460492503131e-16	-5.3416030024061956e-09	-3.1232816841434233e-07
120	6.2500000000000000e-01	0	0	28	48	48	-1.6666666666666667e+00	-2.2204460492503131e-16	-2.2204460492503131e-16	-1.3541049344547004e-07	-3.8920429992208401e-06
120	6.2500000000000000e-01	0	0	29	48	48	-1.5833333333333335e+00	-2.2204460492503131e-16	-2.2204460492503131e-16	-1.1132369525389484e-06	-2.6166573645544542e-05
120	6.2500000000000000e-01	0	0	30	48	48	-1.5000000000000002e+00	-2.2204460492503131e-16	-2.2204460492503131e-16	-6.0740727255373739e-06	-1.2100702982798423e-04
120	6.2500000000000000e-01	0	0	31	48	48	-1.4166666666666667e+00	-2.2204460492503131e-16	-2.2204460492503131e-16	-2.3652892423666043e-05	-3.8677582043439263e-04
120	6.2500000000000000e-01	0	0	32	48	48	-1.3333333333333335e+00	-2.2204460492503131e-16	-2.2204460492503131e-16	-6.4316508870848426e-05	-7.9161484557791883e-04
120	6.2500000000000000e-01	0	0	33	48	48	-1.2500000000000002e+00	-2.2204460492503131e-16	-2.2204460492503131e-16	-1.1191599644427039e-04	-7.8445115546967037e-04
120	6.2500000000000000e-01	0	0	34	48	48	-1.1666666666666667e+00	-2.2204460492503131e-16	-2.2204460492503131e-16	-9.6841566187245813e-05	2.7135754294088654e-04
120	6.2500000000000000e-01	0	0	35	48	48	-1.0833333333333335e+00	-2.2204460492503131e-16	-2.2204460492503131e-16	-1.7776814996331436e-05	7.5764707869158121e-04
120	6.2500000000000000e-01	0	0	36	48	48	-1.0000000000000002e+00	-2.2204460492503131e-16	-2.2204460492503131e-16	-1.5296339581766238e-04	-1.9126679680738778e-03
120	6.2500000000000000e-01	0	0	37	48	48	-9.1666666666666685e-01	-2.2204460492503131e-16	-2.2204460492503131e-16	1.1422145745665357e-04	-1.9602325978698154e-03
120	6.2500000000000000e-01	0	0	38	48	48	-8.3333333333333348e-01	-2.2204460492503131e-16	-2.2204460492503131e-16	8.5258491566597705e-05	-2.2281325863855450e-03
120	6.2500000000000000e-01	0	0	39	48	48	-7.5000000000000022e-01	-2.2204460492503131e-16	-2.2204460492503131e-16	-7.1048230417147806e-05	-1.3938295824669211e-03
120	6.2500000000000000e-01	0	0	40	48	48	-6.6666666666666685e-01	-2.2204460492503131e-16	-2.2204460492503131e-16	-9.7664798046626089e-05	3.3883741220841479e-04
120	6.2500000000000000e-01	0	0	41	48	48	-5.8333333333333348e-01	-2.2204460492503131e-16	-2.2204460492503131e-16	-3.4200212074786407e-05	5.1624002028516358e-04
120	6.2500000000000000e-01	0	0	42	48	48	-5.0000000000000022e-01	-2.2204460492503131e-16	-2.2204460492503131e-16	-4.2372345472552198e-05	-3.9429876217411675e-05
120	6.2500000000000000e-01	0	0	43	48	48	-4.1666666666666685e-01	-2.2204460492503131e-16	-2.2204460492503131e-16	-6.8186914110590635e-06	-1.0511365776952886e-03
120	6.2500000000000000e-01	0	0	44	48	48	-3.3333333333333354e-01	-2.2204460492503131e-16	-2.2204460492503131e-16	2.0907309970730203e-05	-8.0187126054198643e-04
120	6.2500000000000000e-01	0	0	45	48	48	-2.5000000000000022e-01	-2.2204460492503131e-16	-2.2204460492503131e-16	1.2597306608075343e-05	5.9987325902177702e-05
120	6.2500000000000000e-01	0	0	46	48	48	-1.6666666666666688e-01	-2.2204460492503131e-16	-2.2204460492503131e-16	-1.4604439506987754e-05	3.5260354684529815e-04
120	6.2500000000000000e-01	0	0	47	48	48	-8.3333333333333551e-02	-2.2204460492503131e-16	-2.2204460492503131e-16	-3.0163062154406339e-05	2.5064650589712301e-05
120	6.2500000000000000e-01	0	0	48	48	48	-2.2204460492503131e-16	-2.2204460492503131e-16	-2.2204460492503131e-16	-3.3739616391428862e-05	-1.4141766017639057e-04
120	6.2500000000000000e-01	0	0	49	48	48	8.3333333333333107e-02	-2.2204460492503131e-16	-2.2204460492503131e-16	-3.0163062155821874e-05	2.5064650922113074e-05
120	6.2500000000000000e-01	0	0	50	48	48	1.6666666666666644e-01	-2.2204460492503131e-16	-2.2204460492503131e-16	-1.4604439507598377e-05	3.5260354669786054e-04
120	6.2500000000000000e-01	0	0	51	48	48	2.4999999999999978e-01	-2.2204460492503131e-16	-2.2204460492503131e-16	1.2597306608796988e-05	5.9987326022969967e-05
120	6.2500000000000000e-01	0	0	52	48	48	3.3333333333333309e-01	-2.2204460492503131e-16	-2.2204460492503131e-16	2.0907309966067267e-05	-8.0187126053754554e-04
120	6.2500000000000000e-01	0	0	53	48	48	4.1666666666666641e-01	-2.2204460492503131e-16	-2.2204460492503131e-16	-6.8186914115031527e-06	-1.0511365780212500e-03
120	6.2500000000000000e-01	0	0	54	48	48	4.9999999999999978e-01	-2.2204460492503131e-16	-2.2204460492503131e-16	-4.2372345474328554e-05	-3.9429876032670563e-05
120	6.2500000000000000e-01	0	0	55	48	48	5.8333333333333304e-01	-2.2204460492503131e-16	-2.2204460492503131e-16	-3.4200212073898228e-05	5.1624002027406135e-04
120	6.2500000000000000e-01	0	0	56	48	48	6.6666666666666641e-01	-2.2204460492503131e-16	-2.2204460492503131e-16	-9.7664798046626089e-05	3.3883741219375985e-04
