# 1:iteration	2:time	3:patch	4:level	5:i	6:j	7:k	8:x	9:y	10:z	11:u_err	12:rho_err
240	1.8750000000000000e+00	0	0	-3	32	32	-4.3750000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	5.2562922003433463e-11	-3.0436378613579212e-09
240	1.8750000000000000e+00	0	0	-2	32	32	-4.2500000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	5.8272828626963975e-11	9.1812094120496732e-10
240	1.8750000000000000e+00	0	0	-1	32	32	-4.1250000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	5.2715375800629381e-12	1.5713344906378940e-10
240	1.8750000000000000e+00	0	0	0	32	32	-4.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-8.8507709911770216e-13	-1.7167707272107027e-13
240	1.8750000000000000e+00	0	0	1	32	32	-3.8750000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	5.2715375800629381e-12	1.5713344906378940e-10
240	1.8750000000000000e+00	0	0	2	32	32	-3.7500000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	5.8272828626963975e-11	9.1812094120496732e-10
240	1.8750000000000000e+00	0	0	3	32	32	-3.6250000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	5.2562922003433463e-11	-3.0436378613579212e-09
240	1.8750000000000000e+00	0	0	4	32	32	-3.5000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-2.5760891687596561e-09	-5.9246046921851005e-08
240	1.8750000000000000e+00	0	0	5	32	32	-3.3750000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-1.6816226657083575e-08	-1.8438085629120849e-07
240	1.8750000000000000e+00	0	0	6	32	32	-3.2500000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	1.4163959739454082e-08	1.3417927079021281e-06
240	1.8750000000000000e+00	0	0	7	32	32	-3.1250000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	7.1740335785362340e-07	1.3538860690979274e-05
240	1.8750000000000000e+00	0	0	8	32	32	-3.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	3.4345860038200340e-06	2.7277056477508674e-05
240	1.8750000000000000e+00	0	0	9	32	32	-2.8750000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-3.7563165360149906e-06	-2.5065148953451612e-04
240	1.8750000000000000e+00	0	0	10	32	32	-2.7500000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-1.1890325940814787e-04	-2.0441895342800062e-03
240	1.8750000000000000e+00	0	0	11	32	32	-2.6250000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-5.9438728480871875e-04	-5.7833474406273596e-03
