# 1:iteration	2:time	3:patch	4:level	5:i	6:j	7:k	8:x	9:y	10:z	11:u_err	12:rho_err
256	2.0000000000000000e+00	0	0	-3	32	32	-4.3750000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-3.3357101429549262e-09	-7.5042495653570649e-08
256	2.0000000000000000e+00	0	0	-2	32	32	-4.2500000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	6.6484725798297449e-11	-4.2299083564424352e-09
256	2.0000000000000000e+00	0	0	-1	32	32	-4.1250000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	7.9939473826572192e-11	1.2248146849595549e-09
256	2.0000000000000000e+00	0	0	0	32	32	-4.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	1.5403921004044339e-11	4.5366798415444870e-10
256	2.0000000000000000e+00	0	0	1	32	32	-3.8750000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	7.9939473826572192e-11	1.2248146849595549e-09
256	2.0000000000000000e+00	0	0	2	32	32	-3.7500000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	6.6484725798297449e-11	-4.2299083564424352e-09
256	2.0000000000000000e+00	0	0	3	32	32	-3.6250000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-3.3357101429549262e-09	-7.5042495653570649e-08
256	2.0000000000000000e+00	0	0	4	32	32	-3.5000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-2.0835276273916313e-08	-2.1697125026951619e-07
256	2.0000000000000000e+00	0	0	5	32	32	-3.3750000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	1.8022394234105597e-08	1.6285313808814289e-06
256	2.0000000000000000e+00	0	0	6	32	32	-3.2500000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	8.3794081771908110e-07	1.5482943231553703e-05
256	2.0000000000000000e+00	0	0	7	32	32	-3.1250000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	3.8771916257644128e-06	2.9380893005580147e-05
256	2.0000000000000000e+00	0	0	8	32	32	-3.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-4.0736650180336344e-06	-2.7310479302205583e-04
256	2.0000000000000000e+00	0	0	9	32	32	-2.8750000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-1.2618550443581491e-04	-2.1382430363436648e-03
256	2.0000000000000000e+00	0	0	10	32	32	-2.7500000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-6.1434109260697441e-04	-5.8215151885660996e-03
256	2.0000000000000000e+00	0	0	11	32	32	-2.6250000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-1.1667943637921705e-03	5.4887054482525774e-04
256	2.0000000000000000e+00	0	0	12	32	32	-2.5000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	8.3539702391633320e-04	3.6399873816650996e-02
256	2.0000000000000000e+00	0	0	13	32	32	-2.3750000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	6.5265566359869118e-03	3.8132616349979886e-02
256	2.0000000000000000e+00	0	0	14	32	32	-2.2500000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	3.5867879341197895e-03	-1.0117591092819400e-01
256	2.0000000000000000e+00	0	0	15	32	32	-2.1250000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-1.3314132028084624e-02	-1.1072244431051748e-01
256	2.0000000000000000e+00	0	0	16	32	32	-2.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-8.6974019987135498e-03	1.7986866092763604e-01
256	2.0000000000000000e+00	0	0	17	32	32	-1.8750000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	1.4775883798072875e-02	9.3509915883354777e-02
256	2.0000000000000000e+00	0	0	18	32	32	-1.7500000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	4.4703153955548136e-03	-1.7425435195929917e-01
256	2.0000000000000000e+00	0	0	19	32	32	-1.6250000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-7.6962778394904716e-03	2.1011500719398279e-02
256	2.0000000000000000e+00	0	0	20	32	32	-1.5000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	1.7224527872375574e-03	3.9482522436889156e-02
