# 1:iteration	2:time	3:patch	4:level	5:i	6:j	7:k	8:x	9:y	10:z	11:u_err	12:rho_err
176	1.3750000000000000e+00	0	0	32	32	-3	0.0000000000000000e+00	0.0000000000000000e+00	-4.3750000000000000e+00	-2.1012718012876261e-14	-3.3665059976829863e-13
176	1.3750000000000000e+00	0	0	32	32	-2	0.0000000000000000e+00	0.0000000000000000e+00	-4.2500000000000000e+00	-2.2634867083089219e-15	-6.1328282976520662e-14
176	1.3750000000000000e+00	0	0	32	32	-1	0.0000000000000000e+00	0.0000000000000000e+00	-4.1250000000000000e+00	1.1260005748403142e-16	-9.6813224422783948e-16
176	1.3750000000000000e+00	0	0	32	32	0	0.0000000000000000e+00	0.0000000000000000e+00	-4.0000000000000000e+00	8.8371024620522721e-17	1.8263087498849140e-15
176	1.3750000000000000e+00	0	0	32	32	1	0.0000000000000000e+00	0.0000000000000000e+00	-3.8750000000000000e+00	1.1260005748403142e-16	-9.6813224422783948e-16
176	1.3750000000000000e+00	0	0	32	32	2	0.0000000000000000e+00	0.0000000000000000e+00	-3.7500000000000000e+00	-2.2634867083089219e-15	-6.1328282976520662e-14
176	1.3750000000000000e+00	0	0	32	32	3	0.0000000000000000e+00	0.0000000000000000e+00	-3.6250000000000000e+00	-2.1012718012876261e-14	-3.3665059976829863e-13
176	1.3750000000000000e+00	0	0	32	32	4	0.0000000000000000e+00	0.0000000000000000e+00	-3.5000000000000000e+00	-4.2472452689402606e-15	1.3004878074419901e-12
176	1.3750000000000000e+00	0	0	32	32	5	0.0000000000000000e+00	0.0000000000000000e+00	-3.3750000000000000e+00	1.3291871726471792e-12	3.2592453822411892e-11
176	1.3750000000000000e+00	0	0	32	32	6	0.0000000000000000e+00	0.0000000000000000e+00	-3.2500000000000000e+00	1.0876625028190825e-11	1.7232876927783794e-10
176	1.3750000000000000e+00	0	0	32	32	7	0.0000000000000000e+00	0.0000000000000000e+00	-3.1250000000000000e+00	-5.4292441954182627e-12	-9.2947406441064861e-10
176	1.3750000000000000e+00	0	0	32	32	8	0.0000000000000000e+00	0.0000000000000000e+00	-3.0000000000000000e+00	-7.7178917251358310e-10	-1.7984171019856513e-08
176	1.3750000000000000e+00	0	0	32	32	9	0.0000000000000000e+00	0.0000000000000000e+00	-2.8750000000000000e+00	-5.2130741165286566e-09	-6.4883433406502819e-08
176	1.3750000000000000e+00	0	0	32	32	10	0.0000000000000000e+00	0.0000000000000000e+00	-2.7500000000000000e+00	9.1193517252944553e-09	5.6922635402430273e-07
176	1.3750000000000000e+00	0	0	32	32	11	0.0000000000000000e+00	0.0000000000000000e+00	-2.6250000000000000e+00	3.3588050425827299e-07	6.7150325744633650e-06
176	1.3750000000000000e+00	0	0	32	32	12	0.0000000000000000e+00	0.0000000000000000e+00	-2.5000000000000000e+00	1.7327906916777529e-06	1.5547242685521763e-05
176	1.3750000000000000e+00	0	0	32	32	13	0.0000000000000000e+00	0.0000000000000000e+00	-2.3750000000000000e+00	-3.3732129996191921e-06	-1.7125778479361328e-04
176	1.3750000000000000e+00	0	0	32	32	14	0.0000000000000000e+00	0.0000000000000000e+00	-2.2500000000000000e+00	-8.8856900925385446e-05	-1.5982667564555749e-03
