# 1:iteration	2:time	3:patch	4:level	5:i	6:j	7:k	8:x	9:y	10:z	11:u	12:rho
192	1.5000000000000000e+00	0	0	32	32	-3	0.0000000000000000e+00	0.0000000000000000e+00	-4.3750000000000000e+00	-5.0357355265879581e-14	1.1088993410458202e-12
192	1.5000000000000000e+00	0	0	32	32	-2	0.0000000000000000e+00	0.0000000000000000e+00	-4.2500000000000000e+00	-3.3645074335729871e-14	-5.9408159851371400e-13
192	1.5000000000000000e+00	0	0	32	32	-1	0.0000000000000000e+00	0.0000000000000000e+00	-4.1250000000000000e+00	-3.0393574095037243e-15	-8.5623037641083965e-14
192	1.5000000000000000e+00	0	0	32	32	0	0.0000000000000000e+00	0.0000000000000000e+00	-4.0000000000000000e+00	3.9495771496357980e-16	-1.2605009000882510e-15
192	1.5000000000000000e+00	0	0	32	32	1	0.0000000000000000e+00	0.0000000000000000e+00	-3.8750000000000000e+00	-3.0393574095037243e-15	-8.5623037641083965e-14
192	1.5000000000000000e+00	0	0	32	32	2	0.0000000000000000e+00	0.0000000000000000e+00	-3.7500000000000000e+00	-3.3645074335729871e-14	-5.9408159851371400e-13
192	1.5000000000000000e+00	0	0	32	32	3	0.0000000000000000e+00	0.0000000000000000e+00	-3.6250000000000000e+00	-5.0357355265879581e-14	1.1088993410458202e-12
192	1.5000000000000000e+00	0	0	32	32	4	0.0000000000000000e+00	0.0000000000000000e+00	-3.5000000000000000e+00	1.8695538815151977e-12	4.9469976242112984e-11
192	1.5000000000000000e+00	0	0	32	32	5	0.0000000000000000e+00	0.0000000000000000e+00	-3.3750000000000000e+00	1.7720525162008438e-11	2.9109437697981681e-10
192	1.5000000000000000e+00	0	0	32	32	6	0.0000000000000000e+00	0.0000000000000000e+00	-3.2500000000000000e+00	5.6420250987489414e-12	-1.1970671038919220e-09
192	1.5000000000000000e+00	0	0	32	32	7	0.0000000000000000e+00	0.0000000000000000e+00	-3.1250000000000000e+00	-1.0717481178917419e-09	-2.5304640941183771e-08
192	1.5000000000000000e+00	0	0	32	32	8	0.0000000000000000e+00	0.0000000000000000e+00	-3.0000000000000000e+00	-7.4295603299071318e-09	-9.1148167785077265e-08
192	1.5000000000000000e+00	0	0	32	32	9	0.0000000000000000e+00	0.0000000000000000e+00	-2.8750000000000000e+00	9.3784752582089782e-09	7.1214464516017963e-07
192	1.5000000000000000e+00	0	0	32	32	10	0.0000000000000000e+00	0.0000000000000000e+00	-2.7500000000000000e+00	4.1612979827167900e-07	8.2472276751109360e-06
192	1.5000000000000000e+00	0	0	32	32	11	0.0000000000000000e+00	0.0000000000000000e+00	-2.6250000000000000e+00	2.1389445789334838e-06	1.8888473596071217e-05
192	1.5000000000000000e+00	0	0	32	32	12	0.0000000000000000e+00	0.0000000000000000e+00	-2.5000000000000000e+00	-3.3034294175553892e-06	-1.8785691999505556e-04
192	1.5000000000000000e+00	0	0	32	32	13	0.0000000000000000e+00	0.0000000000000000e+00	-2.3750000000000000e+00	-9.4474413929615373e-05	-1.6641340613423987e-03
192	1.5000000000000000e+00	0	0	32	32	14	0.0000000000000000e+00	0.0000000000000000e+00	-2.2500000000000000e+00	-4.6457613392720902e-04	-4.1647613556582879e-03
192	1.5000000000000000e+00	0	0	32	32	15	0.0000000000000000e+00	0.0000000000000000e+00	-2.1250000000000000e+00	-2.2362035214178405e-04	1.6588113550333766e-02
192	1.5000000000000000e+00	0	0	32	32	16	0.0000000000000000e+00	0.0000000000000000e+00	-2.0000000000000000e+00	9.5501806492364477e-03	1.7780714578675963e-01
192	1.5000000000000000e+00	0	0	32	32	17	0.0000000000000000e+00	0.0000000000000000e+00	-1.8750000000000000e+00	6.1773608938647778e-02	7.1355704758026184e-01
192	1.5000000000000000e+00	0	0	32	32	18	0.0000000000000000e+00	0.0000000000000000e+00	-1.7500000000000000e+00	2.1372104448843923e-01	1.5989395211778101e+00
192	1.5000000000000000e+00	0	0	32	32	19	0.0000000000000000e+00	0.0000000000000000e+00	-1.6250000000000000e+00	4.6916569693834770e-01	1.8297737516025090e+00
192	1.5000000000000000e+00	0	0	32	32	20	0.0000000000000000e+00	0.0000000000000000e+00	-1.5000000000000000e+00	6.6160491213268158e-01	1.3381745601745318e-01
192	1.5000000000000000e+00	0	0	32	32	21	0.0000000000000000e+00	0.0000000000000000e+00	-1.3750000000000000e+00	5.7473587123783632e-01	-2.2433979761247977e+00
192	1.5000000000000000e+00	0	0	32	32	22	0.0000000000000000e+00	0.0000000000000000e+00	-1.2500000000000000e+00	2.9321933220423563e-01	-2.4153858391553329e+00
192	1.5000000000000000e+00	0	0	32	32	23	0.0000000000000000e+00	0.0000000000000000e+00	-1.1250000000000000e+00	9.3974428699753365e-02	-1.0941939273578354e+00
192	1.5000000000000000e+00	0	0	32	32	24	0.0000000000000000e+00	0.0000000000000000e+00	-1.0000000000000000e+00	1.8480566742357939e-02	-3.1067794679940780e-01
192	1.5000000000000000e+00	0	0	32	32	25	0.0000000000000000e+00	0.0000000000000000e+00	-8.7500000000000000e-01	4.8922147511595779e-03	-3.6251643511212774e-02
192	1.5000000000000000e+00	0	0	32	32	26	0.0000000000000000e+00	0.0000000000000000e+00	-7.5000000000000000e-01	-2.2485734841539693e-03	5.7296185038794474e-02
