# 1:iteration	2:time	3:patch	4:level	5:i	6:j	7:k	8:x	9:y	10:z	11:u	12:rho
108	3.7500000000000000e-01	0	0	-3	72	72	-4.1666666666666670e+00	-2.2204460492503131e-16	-2.2204460492503131e-16	9.4518355752062378e-59	1.1812028744390874e-56
108	3.7500000000000000e-01	0	0	-2	72	72	-4.1111111111111107e+00	-2.2204460492503131e-16	-2.2204460492503131e-16	-8.4109620415585311e-60	-9.6139106728085380e-58
108	3.7500000000000000e-01	0	0	-1	72	72	-4.0555555555555554e+00	-2.2204460492503131e-16	-2.2204460492503131e-16	-3.9575869401994636e-61	-4.8385941231090961e-59
108	3.7500000000000000e-01	0	0	0	72	72	-4.0000000000000000e+00	-2.2204460492503131e-16	-2.2204460492503131e-16	9.5419809802095040e-63	1.0374040017967379e-60
108	3.7500000000000000e-01	0	0	1	72	72	-3.9444444444444446e+00	-2.2204460492503131e-16	-2.2204460492503131e-16	-3.9575869403265293e-61	-4.8385941233229578e-59
108	3.7500000000000000e-01	0	0	2	72	72	-3.8888888888888888e+00	-2.2204460492503131e-16	-2.2204460492503131e-16	-8.4109620418776620e-60	-9.6139106730374699e-58
108	3.7500000000000000e-01	0	0	3	72	72	-3.8333333333333335e+00	-2.2204460492503131e-16	-2.2204460492503131e-16	9.4518355758244718e-59	1.1812028745342352e-56
108	3.7500000000000000e-01	0	0	4	72	72	-3.7777777777777777e+00	-2.2204460492503131e-16	-2.2204460492503131e-16	5.7293880023017375e-57	6.4429447979794672e-55
108	3.7500000000000000e-01	0	0	5	72	72	-3.7222222222222223e+00	-2.2204460492503131e-16	-2.2204460492503131e-16	3.4227903086058084e-56	3.2588797025663887e-54
108	3.7500000000000000e-01	0	0	6	72	72	-3.6666666666666665e+00	-2.2204460492503131e-16	-2.2204460492503131e-16	-2.2621564168836606e-54	-2.5120602342811784e-52
108	3.7500000000000000e-01	0	0	7	72	72	-3.6111111111111112e+00	-2.2204460492503131e-16	-2.2204460492503131e-16	-4.7659247275931522e-53	-4.8876608906963688e-51
108	3.7500000000000000e-01	0	0	8	72	72	-3.5555555555555554e+00	-2.2204460492503131e-16	-2.2204460492503131e-16	3.2822549380837951e-52	3.9375775749455423e-50
108	3.7500000000000000e-01	0	0	9	72	72	-3.5000000000000000e+00	-2.2204460492503131e-16	-2.2204460492503131e-16	2.4768724111388219e-50	2.5195028360783716e-48
108	3.7500000000000000e-01	0	0	10	72	72	-3.4444444444444446e+00	-2.2204460492503131e-16	-2.2204460492503131e-16	2.1212187055838630e-49	1.8829294155067851e-47
108	3.7500000000000000e-01	0	0	11	72	72	-3.3888888888888888e+00	-2.2204460492503131e-16	-2.2204460492503131e-16	-6.6960650472629833e-48	-6.8556648473702384e-46
108	3.7500000000000000e-01	0	0	12	72	72	-3.3333333333333335e+00	-2.2204460492503131e-16	-2.2204460492503131e-16	-1.7138985925435087e-46	-1.5874566158408396e-44
108	3.7500000000000000e-01	0	0	13	72	72	-3.2777777777777777e+00	-2.2204460492503131e-16	-2.2204460492503131e-16	4.1247951337318909e-47	2.3275345358599341e-44
108	3.7500000000000000e-01	0	0	14	72	72	-3.2222222222222223e+00	-2.2204460492503131e-16	-2.2204460492503131e-16	5.8884599944905200e-44	5.4519428023247583e-42
108	3.7500000000000000e-01	0	0	15	72	72	-3.1666666666666665e+00	-2.2204460492503131e-16	-2.2204460492503131e-16	7.7974595689685588e-43	6.3731285738537141e-41
108	3.7500000000000000e-01	0	0	16	72	72	-3.1111111111111112e+00	-2.2204460492503131e-16	-2.2204460492503131e-16	-7.6878969484427447e-42	-7.6379127039228098e-40
108	3.7500000000000000e-01	0	0	17	72	72	-3.0555555555555558e+00	-2.2204460492503131e-16	-2.2204460492503131e-16	-3.3008742069478693e-40	-2.7458353474084910e-38
108	3.7500000000000000e-01	0	0	18	72	72	-3.0000000000000000e+00	-2.2204460492503131e-16	-2.2204460492503131e-16	-2.2927010210789186e-39	-1.6027852662516097e-37
108	3.7500000000000000e-01	0	0	19	72	72	-2.9444444444444446e+00	-2.2204460492503131e-16	-2.2204460492503131e-16	5.5792512894177452e-38	4.7049937065193154e-36
108	3.7500000000000000e-01	0	0	20	72	72	-2.8888888888888888e+00	-2.2204460492503131e-16	-2.2204460492503131e-16	1.3492110217623209e-36	1.0380289639955776e-34
108	3.7500000000000000e-01	0	0	21	72	72	-2.8333333333333335e+00	-2.2204460492503131e-16	-2.2204460492503131e-16	5.4338582082312501e-36	3.5445998881986689e-34
108	3.7500000000000000e-01	0	0	22	72	72	-2.7777777777777777e+00	-2.2204460492503131e-16	-2.2204460492503131e-16	-2.4778174096354441e-34	-1.9798563504688230e-32
108	3.7500000000000000e-01	0	0	23	72	72	-2.7222222222222223e+00	-2.2204460492503131e-16	-2.2204460492503131e-16	-4.9213790299518319e-33	-3.6844003107963389e-31
108	3.7500000000000000e-01	0	0	24	72	72	-2.6666666666666670e+00	-2.2204460492503131e-16	-2.2204460492503131e-16	-1.1283565517854310e-32	-3.3142806298691519e-31
108	3.7500000000000000e-01	0	0	25	72	72	-2.6111111111111112e+00	-2.2204460492503131e-16	-2.2204460492503131e-16	9.8017200435649567e-31	7.8080142005566754e-29
108	3.7500000000000000e-01	0	0	26	72	72	-2.5555555555555558e+00	-2.2204460492503131e-16	-2.2204460492503131e-16	1.4759648836182192e-29	9.4434185510063503e-28
108	3.7500000000000000e-01	0	0	27	72	72	-2.5000000000000000e+00	-2.2204460492503131e-16	-2.2204460492503131e-16	-2.2899316691111811e-29	-4.6000716058080566e-27
108	3.7500000000000000e-01	0	0	28	72	72	-2.4444444444444446e+00	-2.2204460492503131e-16	-2.2204460492503131e-16	-2.7968270096855612e-27	-1.8657968461491771e-25
108	3.7500000000000000e-01	0	0	29	72	72	-2.3888888888888888e+00	-2.2204460492503131e-16	-2.2204460492503131e-16	-2.3506030414566832e-26	-9.1829339745463251e-25
108	3.7500000000000000e-01	0	0	30	72	72	-2.3333333333333335e+00	-2.2204460492503131e-16	-2.2204460492503131e-16	1.2259685235732515e-25	1.0528076813184550e-23
108	3.7500000000000000e-01	0	0	31	72	72	-2.2777777777777777e+00	-2.2204460492503131e-16	-2.2204460492503131e-16	3.0915443857531990e-24	1.1198337722190767e-22
108	3.7500000000000000e-01	0	0	32	72	72	-2.2222222222222223e+00	-2.2204460492503131e-16	-2.2204460492503131e-16	2.2424196819221815e-23	9.0420942992990824e-22
108	3.7500000000000000e-01	0	0	33	72	72	-2.1666666666666670e+00	-2.2204460492503131e-16	-2.2204460492503131e-16	2.4329005512477876e-22	2.3775653988786735e-20
108	3.7500000000000000e-01	0	0	34	72	72	-2.1111111111111112e+00	-2.2204460492503131e-16	-2.2204460492503131e-16	9.0952473087890077e-22	7.8858784105769202e-20
108	3.7500000000000000e-01	0	0	35	72	72	-2.0555555555555558e+00	-2.2204460492503131e-16	-2.2204460492503131e-16	-7.2871696871332085e-20	-5.6600299160577031e-18
108	3.7500000000000000e-01	0	0	36	72	72	-2.0000000000000000e+00	-2.2204460492503131e-16	-2.2204460492503131e-16	-1.2187278269760586e-18	-6.9839962912164957e-17
108	3.7500000000000000e-01	0	0	37	72	72	-1.9444444444444446e+00	-2.2204460492503131e-16	-2.2204460492503131e-16	-1.0445461813614099e-18	1.8898608133635247e-16
108	3.7500000000000000e-01	0	0	38	72	72	-1.8888888888888891e+00	-2.2204460492503131e-16	-2.2204460492503131e-16	1.4354077179416125e-16	8.7946487838897063e-15
108	3.7500000000000000e-01	0	0	39	72	72	-1.8333333333333335e+00	-2.2204460492503131e-16	-2.2204460492503131e-16	1.2843255034686172e-15	4.4032435191239781e-14
108	3.7500000000000000e-01	0	0	40	72	72	-1.7777777777777779e+00	-2.2204460492503131e-16	-2.2204460492503131e-16	-1.1801583454083909e-15	-2.7610523683154047e-13
108	3.7500000000000000e-01	0	0	41	72	72	-1.7222222222222223e+00	-2.2204460492503131e-16	-2.2204460492503131e-16	-7.9705305598524484e-14	-3.3591826008801280e-12
108	3.7500000000000000e-01	0	0	42	72	72	-1.6666666666666667e+00	-2.2204460492503131e-16	-2.2204460492503131e-16	-4.5189324238363855e-13	-7.1929844142019920e-12
108	3.7500000000000000e-01	0	0	43	72	72	-1.6111111111111112e+00	-2.2204460492503131e-16	-2.2204460492503131e-16	-1.3269734498357739e-12	-2.6746373237506329e-11
108	3.7500000000000000e-01	0	0	44	72	72	-1.5555555555555558e+00	-2.2204460492503131e-16	-2.2204460492503131e-16	-1.6115827886703915e-11	-9.9007640172233505e-10
108	3.7500000000000000e-01	0	0	45	72	72	-1.5000000000000002e+00	-2.2204460492503131e-16	-2.2204460492503131e-16	-1.4092103006355857e-10	-6.3341745447494000e-09
108	3.7500000000000000e-01	0	0	46	72	72	-1.4444444444444446e+00	-2.2204460492503131e-16	-2.2204460492503131e-16	3.6754867913331805e-10	3.0698525198732452e-08
108	3.7500000000000000e-01	0	0	47	72	72	-1.3888888888888891e+00	-2.2204460492503131e-16	-2.2204460492503131e-16	1.7535477853622008e-08	7.5265154243893289e-07
108	3.7500000000000000e-01	0	0	48	72	72	-1.3333333333333335e+00	-2.2204460492503131e-16	-2.2204460492503131e-16	1.8775846178016122e-07	6.6064061261091999e-06
108	3.7500000000000000e-01	0	0	49	72	72	-1.2777777777777779e+00	-2.2204460492503131e-16	-2.2204460492503131e-16	1.3281425598744533e-06	4.1031976059969909e-05
108	3.7500000000000000e-01	0	0	50	72	72	-1.2222222222222223e+00	-2.2204460492503131e-16	-2.2204460492503131e-16	7.4713515983724219e-06	2.0943263126421940e-04
108	3.7500000000000000e-01	0	0	51	72	72	-1.1666666666666667e+00	-2.2204460492503131e-16	-2.2204460492503131e-16	3.5879861886867689e-05	9.2396361340016853e-04
108	3.7500000000000000e-01	0	0	52	72	72	-1.1111111111111112e+00	-2.2204460492503131e-16	-2.2204460492503131e-16	1.5149717503302272e-04	3.5926932732331229e-03
108	3.7500000000000000e-01	0	0	53	72	72	-1.0555555555555558e+00	-2.2204460492503131e-16	-2.2204460492503131e-16	5.7055946724477661e-04	1.2441894477492988e-02
108	3.7500000000000000e-01	0	0	54	72	72	-1.0000000000000002e+00	-2.2204460492503131e-16	-2.2204460492503131e-16	1.9325926201303797e-03	3.8609440495746210e-02
108	3.7500000000000000e-01	0	0	55	72	72	-9.4444444444444464e-01	-2.2204460492503131e-16	-2.2204460492503131e-16	5.9085475006309257e-03	1.0770595333705604e-01
108	3.7500000000000000e-01	0	0	56	72	72	-8.8888888888888906e-01	-2.2204460492503131e-16	-2.2204460492503131e-16	1.6445955013309307e-02	2.7054186808338876e-01
108	3.7500000000000000e-01	0	0	57	72	72	-8.3333333333333348e-01	-2.2204460492503131e-16	-2.2204460492503131e-16	4.1637149321947869e-02	6.1079131304375367e-01
108	3.7500000000000000e-01	0	0	58	72	72	-7.7777777777777790e-01	-2.2204460492503131e-16	-2.2204460492503131e-16	9.5916642959931728e-02	1.2363320942277365e+00
108	3.7500000000000000e-01	0	0	59	72	72	-7.2222222222222243e-01	-2.2204460492503131e-16	-2.2204460492503131e-16	2.0118921312098095e-01	2.2354162189085551e+00
108	3.7500000000000000e-01	0	0	60	72	72	-6.6666666666666685e-01	-2.2204460492503131e-16	-2.2204460492503131e-16	3.8458243856113722e-01	3.5893117783319903e+00
108	3.7500000000000000e-01	0	0	61	72	72	-6.1111111111111127e-01	-2.2204460492503131e-16	-2.2204460492503131e-16	6.7067051222025897e-01	5.0671217157707149e+00
108	3.7500000000000000e-01	0	0	62	72	72	-5.5555555555555580e-01	-2.2204460492503131e-16	-2.2204460492503131e-16	1.0684282320765377e+00	6.1730618776214481e+00
108	3.7500000000000000e-01	0	0	63	72	72	-5.0000000000000022e-01	-2.2204460492503131e-16	-2.2204460492503131e-16	1.5576019343168539e+00	6.2306427002909590e+00
108	3.7500000000000000e-01	0	0	64	72	72	-4.4444444444444464e-01	-2.2204460492503131e-16	-2.2204460492503131e-16	2.0828739575678963e+00	4.6300188553532058e+00
108	3.7500000000000000e-01	0	0	65	72	72	-3.8888888888888906e-01	-2.2204460492503131e-16	-2.2204460492503131e-16	2.5632783570034148e+00	1.1449458552516685e+00
108	3.7500000000000000e-01	0	0	66	72	72	-3.3333333333333354e-01	-2.2204460492503131e-16	-2.2204460492503131e-16	2.9168346388509669e+00	-3.8681724977532688e+00
108	3.7500000000000000e-01	0	0	67	72	72	-2.7777777777777801e-01	-2.2204460492503131e-16	-2.2204460492503131e-16	3.0907884252514566e+00	-9.5457469255678280e+00
108	3.7500000000000000e-01	0	0	68	72	72	-2.2222222222222243e-01	-2.2204460492503131e-16	-2.2204460492503131e-16	3.0826249250348958e+00	-1.4857945634291157e+01
108	3.7500000000000000e-01	0	0	69	72	72	-1.6666666666666688e-01	-2.2204460492503131e-16	-2.2204460492503131e-16	2.9412349962357065e+00	-1.9022974332702308e+01
108	3.7500000000000000e-01	0	0	70	72	72	-1.1111111111111133e-01	-2.2204460492503131e-16	-2.2204460492503131e-16	2.7483765189566687e+00	-2.1749243776921226e+01
108	3.7500000000000000e-01	0	0	71	72	72	-5.5555555555555775e-02	-2.2204460492503131e-16	-2.2204460492503131e-16	2.5900447845431533e+00	-2.3179768284787130e+01
108	3.7500000000000000e-01	0	0	72	72	72	-2.2204460492503131e-16	-2.2204460492503131e-16	-2.2204460492503131e-16	2.5295733456215510e+00	-2.3609519636222021e+01
108	3.7500000000000000e-01	0	0	73	72	72	5.5555555555555330e-02	-2.2204460492503131e-16	-2.2204460492503131e-16	2.5900447845431578e+00	-2.3179768284786729e+01
108	3.7500000000000000e-01	0	0	74	72	72	1.1111111111111088e-01	-2.2204460492503131e-16	-2.2204460492503131e-16	2.7483765189566638e+00	-2.1749243776920672e+01
108	3.7500000000000000e-01	0	0	75	72	72	1.6666666666666644e-01	-2.2204460492503131e-16	-2.2204460492503131e-16	2.9412349962357065e+00	-1.9022974332702734e+01
108	3.7500000000000000e-01	0	0	76	72	72	2.2222222222222199e-01	-2.2204460492503131e-16	-2.2204460492503131e-16	3.0826249250348905e+00	-1.4857945634291008e+01
108	3.7500000000000000e-01	0	0	77	72	72	2.7777777777777757e-01	-2.2204460492503131e-16	-2.2204460492503131e-16	3.0907884252514597e+00	-9.5457469255676504e+00
108	3.7500000000000000e-01	0	0	78	72	72	3.3333333333333309e-01	-2.2204460492503131e-16	-2.2204460492503131e-16	2.9168346388509718e+00	-3.8681724977534748e+00
108	3.7500000000000000e-01	0	0	79	72	72	3.8888888888888862e-01	-2.2204460492503131e-16	-2.2204460492503131e-16	2.5632783570034210e+00	1.1449458552512954e+00
108	3.7500000000000000e-01	0	0	80	72	72	4.4444444444444420e-01	-2.2204460492503131e-16	-2.2204460492503131e-16	2.0828739575679025e+00	4.6300188553528452e+00
108	3.7500000000000000e-01	0	0	81	72	72	4.9999999999999978e-01	-2.2204460492503131e-16	-2.2204460492503131e-16	1.5576019343168606e+00	6.2306427002907530e+00
108	3.7500000000000000e-01	0	0	82	72	72	5.5555555555555536e-01	-2.2204460492503131e-16	-2.2204460492503131e-16	1.0684282320765428e+00	6.1730618776214348e+00
108	3.7500000000000000e-01	0	0	83	72	72	6.1111111111111083e-01	-2.2204460492503131e-16	-2.2204460492503131e-16	6.7067051222026275e-01	5.0671217157707318e+00
108	3.7500000000000000e-01	0	0	84	72	72	6.6666666666666641e-01	-2.2204460492503131e-16	-2.2204460492503131e-16	3.8458243856114011e-01	3.5893117783319894e+00
108	3.7500000000000000e-01	0	0	85	72	72	7.2222222222222199e-01	-2.2204460492503131e-16	-2.2204460492503131e-16	2.0118921312098251e-01	2.2354162189085791e+00
108	3.7500000000000000e-01	0	0	86	72	72	7.7777777777777746e-01	-2.2204460492503131e-16	-2.2204460492503131e-16	9.5916642959932630e-02	1.2363320942277440e+00
108	3.7500000000000000e-01	0	0	87	72	72	8.3333333333333304e-01	-2.2204460492503131e-16	-2.2204460492503131e-16	4.1637149321948314e-02	6.1079131304376000e-01
108	3.7500000000000000e-01	0	0	88	72	72	8.8888888888888862e-01	-2.2204460492503131e-16	-2.2204460492503131e-16	1.6445955013309525e-02	2.7054186808339131e-01
108	3.7500000000000000e-01	0	0	89	72	72	9.4444444444444420e-01	-2.2204460492503131e-16	-2.2204460492503131e-16	5.9085475006310229e-03	1.0770595333705756e-01
108	3.7500000000000000e-01	0	0	90	72	72	9.9999999999999978e-01	-2.2204460492503131e-16	-2.2204460492503131e-16	1.9325926201304150e-03	3.8609440495746848e-02
108	3.7500000000000000e-01	0	0	91	72	72	1.0555555555555554e+00	-2.2204460492503131e-16	-2.2204460492503131e-16	5.7055946724478810e-04	1.2441894477493217e-02
108	3.7500000000000000e-01	0	0	92	72	72	1.1111111111111107e+00	-2.2204460492503131e-16	-2.2204460492503131e-16	1.5149717503302586e-04	3.5926932732331957e-03
108	3.7500000000000000e-01	0	0	93	72	72	1.1666666666666663e+00	-2.2204460492503131e-16	-2.2204460492503131e-16	3.5879861886868495e-05	9.2396361340018750e-04
108	3.7500000000000000e-01	0	0	94	72	72	1.2222222222222219e+00	-2.2204460492503131e-16	-2.2204460492503131e-16	7.4713515983726201e-06	2.0943263126422425e-04
108	3.7500000000000000e-01	0	0	95	72	72	1.2777777777777775e+00	-2.2204460492503131e-16	-2.2204460492503131e-16	1.3281425598744933e-06	4.1031976059971129e-05
108	3.7500000000000000e-01	0	0	96	72	72	1.3333333333333330e+00	-2.2204460492503131e-16	-2.2204460492503131e-16	1.8775846178016680e-07	6.6064061261094099e-06
108	3.7500000000000000e-01	0	0	97	72	72	1.3888888888888886e+00	-2.2204460492503131e-16	-2.2204460492503131e-16	1.7535477853622593e-08	7.5265154243895268e-07
108	3.7500000000000000e-01	0	0	98	72	72	1.4444444444444442e+00	-2.2204460492503131e-16	-2.2204460492503131e-16	3.6754867913341566e-10	3.0698525198734291e-08
108	3.7500000000000000e-01	0	0	99	72	72	1.4999999999999998e+00	-2.2204460492503131e-16	-2.2204460492503131e-16	-1.4092103006353823e-10	-6.3341745447487862e-09
108	3.7500000000000000e-01	0	0	100	72	72	1.5555555555555554e+00	-2.2204460492503131e-16	-2.2204460492503131e-16	-1.6115827886702478e-11	-9.9007640172222958e-10
108	3.7500000000000000e-01	0	0	101	72	72	1.6111111111111107e+00	-2.2204460492503131e-16	-2.2204460492503131e-16	-1.3269734498360719e-12	-2.6746373237511175e-11
