# 1:iteration	2:time	3:patch	4:level	5:i	6:j	7:k	8:x	9:y	10:z	11:u_err	12:rho_err
250	1.0000000000000000e+00	0	0	125	-3	125	8.3266726846886741e-17	-4.0960000000000001e+00	8.3266726846886741e-17	-1.0633265878974721e-56	2.6695743712194959e-54
250	1.0000000000000000e+00	0	0	125	-2	125	8.3266726846886741e-17	-4.0640000000000001e+00	8.3266726846886741e-17	-1.7334739703522746e-56	-1.1946411439111735e-54
250	1.0000000000000000e+00	0	0	125	-1	125	8.3266726846886741e-17	-4.0320000000000000e+00	8.3266726846886741e-17	-2.1322253288087790e-57	-1.9286417229536743e-55
250	1.0000000000000000e+00	0	0	125	0	125	8.3266726846886741e-17	-4.0000000000000000e+00	8.3266726846886741e-17	-1.1738599050489424e-58	-1.9856931864478683e-56
250	1.0000000000000000e+00	0	0	125	1	125	8.3266726846886741e-17	-3.9680000000000000e+00	8.3266726846886741e-17	-2.1322252929470964e-57	-1.9286411708299916e-55
250	1.0000000000000000e+00	0	0	125	2	125	8.3266726846886741e-17	-3.9359999999999999e+00	8.3266726846886741e-17	-1.7334732433673682e-56	-1.1946405440905391e-54
250	1.0000000000000000e+00	0	0	125	3	125	8.3266726846886741e-17	-3.9039999999999999e+00	8.3266726846886741e-17	-1.0633252050177105e-56	2.6695727172290873e-54
250	1.0000000000000000e+00	0	0	125	4	125	8.3266726846886741e-17	-3.8719999999999999e+00	8.3266726846886741e-17	1.2100407269939343e-54	1.1646351498510956e-52
250	1.0000000000000000e+00	0	0	125	5	125	8.3266726846886741e-17	-3.8399999999999999e+00	8.3266726846886741e-17	1.3166807175115551e-53	9.8410597266752800e-52
250	1.0000000000000000e+00	0	0	125	6	125	8.3266726846886741e-17	-3.8079999999999998e+00	8.3266726846886741e-17	4.5676899683393502e-53	1.5525991896752025e-51
250	1.0000000000000000e+00	0	0	125	7	125	8.3266726846886741e-17	-3.7759999999999998e+00	8.3266726846886741e-17	-4.8536022231239503e-52	-5.4310687799657557e-50
250	1.0000000000000000e+00	0	0	125	8	125	8.3266726846886741e-17	-3.7439999999999998e+00	8.3266726846886741e-17	-8.2310664872684018e-51	-6.6107987850721090e-49
250	1.0000000000000000e+00	0	0	125	9	125	8.3266726846886741e-17	-3.7120000000000002e+00	8.3266726846886741e-17	-5.0593432698845911e-50	-2.9973344728588996e-48
250	1.0000000000000000e+00	0	0	125	10	125	8.3266726846886741e-17	-3.6800000000000002e+00	8.3266726846886741e-17	4.4585859365364697e-50	1.4006505711091525e-47
250	1.0000000000000000e+00	0	0	125	11	125	8.3266726846886741e-17	-3.6480000000000001e+00	8.3266726846886741e-17	3.8447667730213771e-48	3.3899303647912544e-46
250	1.0000000000000000e+00	0	0	125	12	125	8.3266726846886741e-17	-3.6160000000000001e+00	8.3266726846886741e-17	3.6092187802716972e-47	2.5014509708329586e-45
