# 1:iteration	2:time	3:patch	4:level	5:i	6:j	7:k	8:x	9:y	10:z	11:u_err	12:rho_err
125	5.0000000000000000e-01	0	0	125	-3	125	8.3266726846886741e-17	-4.0960000000000001e+00	8.3266726846886741e-17	-5.0722303615475448e-76	-5.4332411926945826e-74
125	5.0000000000000000e-01	0	0	125	-2	125	8.3266726846886741e-17	-4.0640000000000001e+00	8.3266726846886741e-17	-7.7066603892184714e-77	-8.6810906707859626e-75
125	5.0000000000000000e-01	0	0	125	-1	125	8.3266726846886741e-17	-4.0320000000000000e+00	8.3266726846886741e-17	-3.6231663085343082e-78	-4.2341308492595295e-76
125	5.0000000000000000e-01	0	0	125	0	125	8.3266726846886741e-17	-4.0000000000000000e+00	8.3266726846886741e-17	2.2822405668677095e-79	2.4562278780837619e-77
125	5.0000000000000000e-01	0	0	125	1	125	8.3266726846886741e-17	-3.9680000000000000e+00	8.3266726846886741e-17	-3.6231579609085808e-78	-4.2341420225251687e-76
125	5.0000000000000000e-01	0	0	125	2	125	8.3266726846886741e-17	-3.9359999999999999e+00	8.3266726846886741e-17	-7.7067013414485055e-77	-8.6811456070279181e-75
125	5.0000000000000000e-01	0	0	125	3	125	8.3266726846886741e-17	-3.9039999999999999e+00	8.3266726846886741e-17	-5.0722479793286828e-76	-5.4332328966870551e-74
125	5.0000000000000000e-01	0	0	125	4	125	8.3266726846886741e-17	-3.8719999999999999e+00	8.3266726846886741e-17	6.0998531129138222e-75	7.0712002643941559e-73
125	5.0000000000000000e-01	0	0	125	5	125	8.3266726846886741e-17	-3.8399999999999999e+00	8.3266726846886741e-17	1.8176360763736163e-73	1.9949649643754799e-71
125	5.0000000000000000e-01	0	0	125	6	125	8.3266726846886741e-17	-3.8079999999999998e+00	8.3266726846886741e-17	1.7032926432658855e-72	1.7929587034918733e-70
125	5.0000000000000000e-01	0	0	125	7	125	8.3266726846886741e-17	-3.7759999999999998e+00	8.3266726846886741e-17	-4.9367196077149947e-72	-6.1924054766162676e-70
125	5.0000000000000000e-01	0	0	125	8	125	8.3266726846886741e-17	-3.7439999999999998e+00	8.3266726846886741e-17	-3.5641536545386220e-70	-3.8264392152416754e-68
125	5.0000000000000000e-01	0	0	125	9	125	8.3266726846886741e-17	-3.7120000000000002e+00	8.3266726846886741e-17	-4.5678509164604826e-69	-4.7084217672806197e-67
125	5.0000000000000000e-01	0	0	125	10	125	8.3266726846886741e-17	-3.6800000000000002e+00	8.3266726846886741e-17	-1.2027555362293790e-68	-1.0400739379115706e-66
125	5.0000000000000000e-01	0	0	125	11	125	8.3266726846886741e-17	-3.6480000000000001e+00	8.3266726846886741e-17	5.3054262264098554e-67	5.6278796282364154e-65
125	5.0000000000000000e-01	0	0	125	12	125	8.3266726846886741e-17	-3.6160000000000001e+00	8.3266726846886741e-17	9.7688394687292556e-66	9.8614566956799227e-64
125	5.0000000000000000e-01	0	0	125	13	125	8.3266726846886741e-17	-3.5840000000000001e+00	8.3266726846886741e-17	6.6446963023044705e-65	6.2991655816668204e-63
125	5.0000000000000000e-01	0	0	125	14	125	8.3266726846886741e-17	-3.5520000000000000e+00	8.3266726846886741e-17	-4.4435046596275318e-64	-4.8931189234709155e-62
125	5.0000000000000000e-01	0	0	125	15	125	8.3266726846886741e-17	-3.5200000000000000e+00	8.3266726846886741e-17	-1.6250569374115171e-62	-1.6125782691026025e-60
125	5.0000000000000000e-01	0	0	125	16	125	8.3266726846886741e-17	-3.4880000000000000e+00	8.3266726846886741e-17	-1.8128120083563691e-61	-1.7146982166097877e-59
125	5.0000000000000000e-01	0	0	125	17	125	8.3266726846886741e-17	-3.4560000000000000e+00	8.3266726846886741e-17	-5.0022381649105893e-61	-3.8651028347395151e-59
125	5.0000000000000000e-01	0	0	125	18	125	8.3266726846886741e-17	-3.4239999999999999e+00	8.3266726846886741e-17	1.6047079671784255e-59	1.6020986492858963e-57
125	5.0000000000000000e-01	0	0	125	19	125	8.3266726846886741e-17	-3.3919999999999999e+00	8.3266726846886741e-17	2.8403927566814133e-58	2.6582353792645768e-56
125	5.0000000000000000e-01	0	0	125	20	125	8.3266726846886741e-17	-3.3599999999999999e+00	8.3266726846886741e-17	1.7580295350720884e-57	1.5192356571787364e-55
125	5.0000000000000000e-01	0	0	125	21	125	8.3266726846886741e-17	-3.3279999999999998e+00	8.3266726846886741e-17	-1.6534540700278360e-56	-1.6650800250645589e-54
125	5.0000000000000000e-01	0	0	125	22	125	8.3266726846886741e-17	-3.2959999999999998e+00	8.3266726846886741e-17	-5.7466534704305219e-55	-5.2731022072828619e-53
125	5.0000000000000000e-01	0	0	125	23	125	8.3266726846886741e-17	-3.2639999999999998e+00	8.3266726846886741e-17	-8.3681843578948174e-54	-7.3816737296245967e-52
125	5.0000000000000000e-01	0	0	125	24	125	8.3266726846886741e-17	-3.2320000000000002e+00	8.3266726846886741e-17	-8.6432575048789629e-53	-7.3634443225417036e-51
125	5.0000000000000000e-01	0	0	125	25	125	8.3266726846886741e-17	-3.2000000000000002e+00	8.3266726846886741e-17	-8.0424263875046267e-52	-6.6834064181783398e-50
125	5.0000000000000000e-01	0	0	125	26	125	8.3266726846886741e-17	-3.1680000000000001e+00	8.3266726846886741e-17	-9.8310377129866383e-51	-8.2189492405049589e-49
125	5.0000000000000000e-01	0	0	125	27	125	8.3266726846886741e-17	-3.1360000000000001e+00	8.3266726846886741e-17	-1.7201074839885249e-49	-1.4540037359362493e-47
125	5.0000000000000000e-01	0	0	125	28	125	8.3266726846886741e-17	-3.1040000000000001e+00	8.3266726846886741e-17	-3.1389709699034055e-48	-2.6372251710762569e-46
125	5.0000000000000000e-01	0	0	125	29	125	8.3266726846886741e-17	-3.0720000000000001e+00	8.3266726846886741e-17	-5.1103983252989812e-47	-4.2311730231688978e-45
125	5.0000000000000000e-01	0	0	125	30	125	8.3266726846886741e-17	-3.0400000000000000e+00	8.3266726846886741e-17	-7.3598134150549770e-46	-5.9917023619287352e-44
125	5.0000000000000000e-01	0	0	125	31	125	8.3266726846886741e-17	-3.0080000000000000e+00	8.3266726846886741e-17	-9.6559219766178578e-45	-7.7321769127835071e-43
125	5.0000000000000000e-01	0	0	125	32	125	8.3266726846886741e-17	-2.9760000000000000e+00	8.3266726846886741e-17	-1.1944111804596398e-43	-9.4218912336817163e-42
125	5.0000000000000000e-01	0	0	125	33	125	8.3266726846886741e-17	-2.9440000000000000e+00	8.3266726846886741e-17	-1.4336949772680036e-42	-1.1160820236605382e-40
125	5.0000000000000000e-01	0	0	125	34	125	8.3266726846886741e-17	-2.9119999999999999e+00	8.3266726846886741e-17	-1.6978605066476957e-41	-1.3059839052983279e-39
125	5.0000000000000000e-01	0	0	125	35	125	8.3266726846886741e-17	-2.8799999999999999e+00	8.3266726846886741e-17	-1.9882354183636444e-40	-1.5114759395128131e-38
125	5.0000000000000000e-01	0	0	125	36	125	8.3266726846886741e-17	-2.8479999999999999e+00	8.3266726846886741e-17	-2.2847816072142305e-39	-1.7155766074126451e-37
125	5.0000000000000000e-01	0	0	125	37	125	8.3266726846886741e-17	-2.8159999999999998e+00	8.3266726846886741e-17	-2.5503375867989650e-38	-1.8896489719418000e-36
125	5.0000000000000000e-01	0	0	125	38	125	8.3266726846886741e-17	-2.7839999999999998e+00	8.3266726846886741e-17	-2.7439774954906601e-37	-2.0044778891293930e-35
125	5.0000000000000000e-01	0	0	125	39	125	8.3266726846886741e-17	-2.7519999999999998e+00	8.3266726846886741e-17	-2.8355470938499197e-36	-2.0409490058015679e-34
125	5.0000000000000000e-01	0	0	125	40	125	8.3266726846886741e-17	-2.7199999999999998e+00	8.3266726846886741e-17	-2.8142981641991060e-35	-1.9953036735836258e-33
125	5.0000000000000000e-01	0	0	125	41	125	8.3266726846886741e-17	-2.6880000000000002e+00	8.3266726846886741e-17	-2.6890414178120047e-34	-1.8778357151628722e-32
125	5.0000000000000000e-01	0	0	125	42	125	8.3266726846886741e-17	-2.6560000000000001e+00	8.3266726846886741e-17	-2.4819151387915757e-33	-1.7073159432591959e-31
125	5.0000000000000000e-01	0	0	125	43	125	8.3266726846886741e-17	-2.6240000000000001e+00	8.3266726846886741e-17	-2.2201287001673716e-32	-1.5046587665103735e-30
125	5.0000000000000000e-01	0	0	125	44	125	8.3266726846886741e-17	-2.5920000000000001e+00	8.3266726846886741e-17	-1.9294381654862310e-31	-1.2884402640550140e-29
125	5.0000000000000000e-01	0	0	125	45	125	8.3266726846886741e-17	-2.5600000000000001e+00	8.3266726846886741e-17	-1.6309224558667930e-30	-1.0730538144190910e-28
125	5.0000000000000000e-01	0	0	125	46	125	8.3266726846886741e-17	-2.5280000000000000e+00	8.3266726846886741e-17	-1.3405473364791499e-29	-8.6882329477457609e-28
125	5.0000000000000000e-01	0	0	125	47	125	8.3266726846886741e-17	-2.4960000000000000e+00	8.3266726846886741e-17	-1.0700443524225315e-28	-6.8288437070915862e-27
125	5.0000000000000000e-01	0	0	125	48	125	8.3266726846886741e-17	-2.4640000000000000e+00	8.3266726846886741e-17	-8.2781964744971836e-28	-5.1994479126712682e-26
125	5.0000000000000000e-01	0	0	125	49	125	8.3266726846886741e-17	-2.4319999999999999e+00	8.3266726846886741e-17	-6.1935378120907135e-27	-3.8263298362886407e-25
125	5.0000000000000000e-01	0	0	125	50	125	8.3266726846886741e-17	-2.3999999999999999e+00	8.3266726846886741e-17	-4.4722157833785019e-26	-2.7159345202637181e-24
125	5.0000000000000000e-01	0	0	125	51	125	8.3266726846886741e-17	-2.3679999999999999e+00	8.3266726846886741e-17	-3.1112941415798009e-25	-1.8561782523470848e-23
125	5.0000000000000000e-01	0	0	125	52	125	8.3266726846886741e-17	-2.3359999999999999e+00	8.3266726846886741e-17	-2.0826717286647778e-24	-1.2198787095833906e-22
125	5.0000000000000000e-01	0	0	125	53	125	8.3266726846886741e-17	-2.3039999999999998e+00	8.3266726846886741e-17	-1.3401675923956239e-23	-7.7022298247837771e-22
125	5.0000000000000000e-01	0	0	125	54	125	8.3266726846886741e-17	-2.2719999999999998e+00	8.3266726846886741e-17	-8.2851580928380322e-23	-4.6695307675524959e-21
125	5.0000000000000000e-01	0	0	125	55	125	8.3266726846886741e-17	-2.2399999999999998e+00	8.3266726846886741e-17	-4.9193690549820013e-22	-2.7174279285017590e-20
125	5.0000000000000000e-01	0	0	125	56	125	8.3266726846886741e-17	-2.2080000000000002e+00	8.3266726846886741e-17	-2.8050341517221815e-21	-1.5178505072095447e-19
125	5.0000000000000000e-01	0	0	125	57	125	8.3266726846886741e-17	-2.1760000000000002e+00	8.3266726846886741e-17	-1.5360469026818654e-20	-8.1377711875064502e-19
125	5.0000000000000000e-01	0	0	125	58	125	8.3266726846886741e-17	-2.1440000000000001e+00	8.3266726846886741e-17	-8.0792178322754059e-20	-4.1883941213398887e-18
125	5.0000000000000000e-01	0	0	125	59	125	8.3266726846886741e-17	-2.1120000000000001e+00	8.3266726846886741e-17	-4.0824550026029343e-19	-2.0698593818095814e-17
125	5.0000000000000000e-01	0	0	125	60	125	8.3266726846886741e-17	-2.0800000000000001e+00	8.3266726846886741e-17	-1.9822816469380521e-18	-9.8239104818448897e-17
