# 1:iteration	2:time	3:patch	4:level	5:i	6:j	7:k	8:x	9:y	10:z	11:u_err	12:rho_err
375	1.5000000000000000e+00	0	0	-3	125	125	-4.0960000000000001e+00	8.3266726846886741e-17	8.3266726846886741e-17	-1.1656387781452761e-39	-8.4804154632222715e-38
375	1.5000000000000000e+00	0	0	-2	125	125	-4.0640000000000001e+00	8.3266726846886741e-17	8.3266726846886741e-17	-5.8290651121889476e-41	-8.3283733355052585e-39
375	1.5000000000000000e+00	0	0	-1	125	125	-4.0320000000000000e+00	8.3266726846886741e-17	8.3266726846886741e-17	1.6337787878684808e-41	5.4635955182397226e-40
375	1.5000000000000000e+00	0	0	0	125	125	-4.0000000000000000e+00	8.3266726846886741e-17	8.3266726846886741e-17	8.0645159473498422e-42	5.4648923319398881e-40
375	1.5000000000000000e+00	0	0	1	125	125	-3.9680000000000000e+00	8.3266726846886741e-17	8.3266726846886741e-17	1.6337787960605979e-41	5.4635957078355915e-40
375	1.5000000000000000e+00	0	0	2	125	125	-3.9359999999999999e+00	8.3266726846886741e-17	8.3266726846886741e-17	-5.8290649480283435e-41	-8.3283732407180737e-39
375	1.5000000000000000e+00	0	0	3	125	125	-3.9039999999999999e+00	8.3266726846886741e-17	8.3266726846886741e-17	-1.1656387754826077e-39	-8.4804154829257092e-38
375	1.5000000000000000e+00	0	0	4	125	125	-3.8719999999999999e+00	8.3266726846886741e-17	8.3266726846886741e-17	-6.8027104490346790e-39	-3.2780761141202821e-37
375	1.5000000000000000e+00	0	0	5	125	125	-3.8399999999999999e+00	8.3266726846886741e-17	8.3266726846886741e-17	-1.1039603837411107e-38	2.9290102063261279e-37
375	1.5000000000000000e+00	0	0	6	125	125	-3.8079999999999998e+00	8.3266726846886741e-17	8.3266726846886741e-17	1.2705350424374154e-37	1.1108687472613914e-35
375	1.5000000000000000e+00	0	0	7	125	125	-3.7759999999999998e+00	8.3266726846886741e-17	8.3266726846886741e-17	1.2433385892313009e-36	7.4356729376176571e-35
375	1.5000000000000000e+00	0	0	8	125	125	-3.7439999999999998e+00	8.3266726846886741e-17	8.3266726846886741e-17	5.3635997110327580e-36	2.3203409743053348e-34
375	1.5000000000000000e+00	0	0	9	125	125	-3.7120000000000002e+00	8.3266726846886741e-17	8.3266726846886741e-17	-1.1334239791309778e-35	-1.9269135711967688e-33
375	1.5000000000000000e+00	0	0	10	125	125	-3.6800000000000002e+00	8.3266726846886741e-17	8.3266726846886741e-17	-5.2168741070887387e-34	-4.3897245519777706e-32
375	1.5000000000000000e+00	0	0	11	125	125	-3.6480000000000001e+00	8.3266726846886741e-17	8.3266726846886741e-17	-6.1938765912937217e-33	-4.4217630430470746e-31
375	1.5000000000000000e+00	0	0	12	125	125	-3.6160000000000001e+00	8.3266726846886741e-17	8.3266726846886741e-17	-4.7656584299920968e-32	-2.9333432882351940e-30
375	1.5000000000000000e+00	0	0	13	125	125	-3.5840000000000001e+00	8.3266726846886741e-17	8.3266726846886741e-17	-2.7798678082170827e-31	-1.5176909669463881e-29
375	1.5000000000000000e+00	0	0	14	125	125	-3.5520000000000000e+00	8.3266726846886741e-17	8.3266726846886741e-17	-1.5582717827801251e-30	-8.8764178971107814e-29
375	1.5000000000000000e+00	0	0	15	125	125	-3.5200000000000000e+00	8.3266726846886741e-17	8.3266726846886741e-17	-1.1612719298955020e-29	-7.7121746851762322e-28
375	1.5000000000000000e+00	0	0	16	125	125	-3.4880000000000000e+00	8.3266726846886741e-17	8.3266726846886741e-17	-1.0658289801651132e-28	-7.2820929361135707e-27
375	1.5000000000000000e+00	0	0	17	125	125	-3.4560000000000000e+00	8.3266726846886741e-17	8.3266726846886741e-17	-9.3320830796977092e-28	-6.0826806660941331e-26
375	1.5000000000000000e+00	0	0	18	125	125	-3.4239999999999999e+00	8.3266726846886741e-17	8.3266726846886741e-17	-7.3325450462270995e-27	-4.5653565304793467e-25
375	1.5000000000000000e+00	0	0	19	125	125	-3.3919999999999999e+00	8.3266726846886741e-17	8.3266726846886741e-17	-5.3377456688557209e-26	-3.2398639015177357e-24
375	1.5000000000000000e+00	0	0	20	125	125	-3.3599999999999999e+00	8.3266726846886741e-17	8.3266726846886741e-17	-3.6940412068954836e-25	-2.1999827788720766e-23
375	1.5000000000000000e+00	0	0	21	125	125	-3.3279999999999998e+00	8.3266726846886741e-17	8.3266726846886741e-17	-2.4270454847615049e-24	-1.4076548263622499e-22
375	1.5000000000000000e+00	0	0	22	125	125	-3.2959999999999998e+00	8.3266726846886741e-17	8.3266726846886741e-17	-1.5060753267748174e-23	-8.4735854426508097e-22
375	1.5000000000000000e+00	0	0	23	125	125	-3.2639999999999998e+00	8.3266726846886741e-17	8.3266726846886741e-17	-8.9416210102394824e-23	-4.9254718741117230e-21
375	1.5000000000000000e+00	0	0	24	125	125	-3.2320000000000002e+00	8.3266726846886741e-17	8.3266726846886741e-17	-5.2148509168162340e-22	-2.8536194907996646e-20
375	1.5000000000000000e+00	0	0	25	125	125	-3.2000000000000002e+00	8.3266726846886741e-17	8.3266726846886741e-17	-3.0365830203215505e-21	-1.6575986742419703e-19
375	1.5000000000000000e+00	0	0	26	125	125	-3.1680000000000001e+00	8.3266726846886741e-17	8.3266726846886741e-17	-1.7524151014355616e-20	-9.4621832900485566e-19
375	1.5000000000000000e+00	0	0	27	125	125	-3.1360000000000001e+00	8.3266726846886741e-17	8.3266726846886741e-17	-9.8432990741620556e-20	-5.2066868617134040e-18
375	1.5000000000000000e+00	0	0	28	125	125	-3.1040000000000001e+00	8.3266726846886741e-17	8.3266726846886741e-17	-5.3250725133397234e-19	-2.7514640848959354e-17
375	1.5000000000000000e+00	0	0	29	125	125	-3.0720000000000001e+00	8.3266726846886741e-17	8.3266726846886741e-17	-2.7743696843522020e-18	-1.4029952792825890e-16
375	1.5000000000000000e+00	0	0	30	125	125	-3.0400000000000000e+00	8.3266726846886741e-17	8.3266726846886741e-17	-1.3945952622485581e-17	-6.9049291519886678e-16
375	1.5000000000000000e+00	0	0	31	125	125	-3.0080000000000000e+00	8.3266726846886741e-17	8.3266726846886741e-17	-6.7411003311523190e-17	-3.2546529616037483e-15
375	1.5000000000000000e+00	0	0	32	125	125	-2.9760000000000000e+00	8.3266726846886741e-17	8.3266726846886741e-17	-3.1110542035454188e-16	-1.4563877032346480e-14
375	1.5000000000000000e+00	0	0	33	125	125	-2.9440000000000000e+00	8.3266726846886741e-17	8.3266726846886741e-17	-1.3641402843289743e-15	-6.1736745294646133e-14
375	1.5000000000000000e+00	0	0	34	125	125	-2.9119999999999999e+00	8.3266726846886741e-17	8.3266726846886741e-17	-5.6891004073809652e-15	-2.4924675028970099e-13
375	1.5000000000000000e+00	0	0	35	125	125	-2.8799999999999999e+00	8.3266726846886741e-17	8.3266726846886741e-17	-2.2684628997383242e-14	-9.6518711860117171e-13
375	1.5000000000000000e+00	0	0	36	125	125	-2.8479999999999999e+00	8.3266726846886741e-17	8.3266726846886741e-17	-8.6849397806988037e-14	-3.5918253340305498e-12
375	1.5000000000000000e+00	0	0	37	125	125	-2.8159999999999998e+00	8.3266726846886741e-17	8.3266726846886741e-17	-3.1908478255590909e-13	-1.2783573010131006e-11
375	1.5000000000000000e+00	0	0	38	125	125	-2.7839999999999998e+00	8.3266726846886741e-17	8.3266726846886741e-17	-1.1200830853699885e-12	-4.3236327368933219e-11
375	1.5000000000000000e+00	0	0	39	125	125	-2.7519999999999998e+00	8.3266726846886741e-17	8.3266726846886741e-17	-3.7431729986378026e-12	-1.3876749309737735e-10
375	1.5000000000000000e+00	0	0	40	125	125	-2.7199999999999998e+00	8.3266726846886741e-17	8.3266726846886741e-17	-1.1921832591274689e-11	-4.2509211159822360e-10
375	1.5000000000000000e+00	0	0	41	125	125	-2.6880000000000002e+00	8.3266726846886741e-17	8.3266726846886741e-17	-3.6394685359336467e-11	-1.2541591194727387e-09
375	1.5000000000000000e+00	0	0	42	125	125	-2.6560000000000001e+00	8.3266726846886741e-17	8.3266726846886741e-17	-1.0716314155508166e-10	-3.5807093552373138e-09
