# 1:iteration	2:time	3:patch	4:level	5:i	6:j	7:k	8:x	9:y	10:z	11:u	12:rho
500	2.0000000000000000e+00	0	0	125	-3	125	8.3266726846886741e-17	-4.0960000000000001e+00	8.3266726846886741e-17	1.3429378609036345e-26	5.2441222802128151e-25
500	2.0000000000000000e+00	0	0	125	-2	125	8.3266726846886741e-17	-4.0640000000000001e+00	8.3266726846886741e-17	2.4044356025033659e-27	1.8711448780815999e-25
500	2.0000000000000000e+00	0	0	125	-1	125	8.3266726846886741e-17	-4.0320000000000000e+00	8.3266726846886741e-17	-2.5842104448042740e-29	1.4677409792224541e-26
500	2.0000000000000000e+00	0	0	125	0	125	8.3266726846886741e-17	-4.0000000000000000e+00	8.3266726846886741e-17	-1.4774983876108033e-28	-7.0690605603464900e-27
500	2.0000000000000000e+00	0	0	125	1	125	8.3266726846886741e-17	-3.9680000000000000e+00	8.3266726846886741e-17	-2.5842104478042848e-29	1.4677409790329797e-26
500	2.0000000000000000e+00	0	0	125	2	125	8.3266726846886741e-17	-3.9359999999999999e+00	8.3266726846886741e-17	2.4044356023965713e-27	1.8711448780586592e-25
500	2.0000000000000000e+00	0	0	125	3	125	8.3266726846886741e-17	-3.9039999999999999e+00	8.3266726846886741e-17	1.3429378609073615e-26	5.2441222803942857e-25
500	2.0000000000000000e+00	0	0	125	4	125	8.3266726846886741e-17	-3.8719999999999999e+00	8.3266726846886741e-17	9.6761690984190955e-27	-1.7426831625459521e-24
500	2.0000000000000000e+00	0	0	125	5	125	8.3266726846886741e-17	-3.8399999999999999e+00	8.3266726846886741e-17	-2.3998756686841432e-25	-1.7999160441742649e-23
500	2.0000000000000000e+00	0	0	125	6	125	8.3266726846886741e-17	-3.8079999999999998e+00	8.3266726846886741e-17	-1.2924352326322241e-24	-4.6816581599227341e-23
500	2.0000000000000000e+00	0	0	125	7	125	8.3266726846886741e-17	-3.7759999999999998e+00	8.3266726846886741e-17	-2.2147319563830782e-24	3.5924769744547526e-23
500	2.0000000000000000e+00	0	0	125	8	125	8.3266726846886741e-17	-3.7439999999999998e+00	8.3266726846886741e-17	2.1880959110870987e-24	2.0907843864430156e-22
500	2.0000000000000000e+00	0	0	125	9	125	8.3266726846886741e-17	-3.7120000000000002e+00	8.3266726846886741e-17	-8.8088486924023486e-24	-2.0975800651167561e-21
500	2.0000000000000000e+00	0	0	125	10	125	8.3266726846886741e-17	-3.6800000000000002e+00	8.3266726846886741e-17	-1.1487354285904844e-22	-5.3124703094430988e-21
500	2.0000000000000000e+00	0	0	125	11	125	8.3266726846886741e-17	-3.6480000000000001e+00	8.3266726846886741e-17	1.0040314810972513e-21	1.1891434296678101e-19
