# 1:iteration	2:time	3:patch	4:level	5:i	6:j	7:k	8:x	9:y	10:z	11:u	12:rho
1134	1.7500000000000000e+00	0	0	162	-3	162	-2.2204460492503131e-16	-4.0740740740740744e+00	-2.2204460492503131e-16	1.3172275248696263e-31	1.3716584024949442e-29
1134	1.7500000000000000e+00	0	0	162	-2	162	-2.2204460492503131e-16	-4.0493827160493829e+00	-2.2204460492503131e-16	-2.9687451784489117e-32	1.1891755057105736e-30
1134	1.7500000000000000e+00	0	0	162	-1	162	-2.2204460492503131e-16	-4.0246913580246915e+00	-2.2204460492503131e-16	-1.1764555139578096e-32	-1.1410451518144754e-30
1134	1.7500000000000000e+00	0	0	162	0	162	-2.2204460492503131e-16	-4.0000000000000000e+00	-2.2204460492503131e-16	5.9632139884149361e-33	1.1565559065939136e-31
1134	1.7500000000000000e+00	0	0	162	1	162	-2.2204460492503131e-16	-3.9753086419753085e+00	-2.2204460492503131e-16	7.8357282173724221e-33	-9.5463382595296041e-32
1134	1.7500000000000000e+00	0	0	162	2	162	-2.2204460492503131e-16	-3.9506172839506171e+00	-2.2204460492503131e-16	-1.9909241252585628e-32	-2.0670254523682414e-30
1134	1.7500000000000000e+00	0	0	162	3	162	-2.2204460492503131e-16	-3.9259259259259260e+00	-2.2204460492503131e-16	-4.3610870594350829e-32	3.1119652894023351e-30
1134	1.7500000000000000e+00	0	0	162	4	162	-2.2204460492503131e-16	-3.9012345679012346e+00	-2.2204460492503131e-16	3.0298708185489868e-31	2.8657145652816790e-29
1134	1.7500000000000000e+00	0	0	162	5	162	-2.2204460492503131e-16	-3.8765432098765431e+00	-2.2204460492503131e-16	1.0573422911126796e-30	8.9652716205222631e-30
1134	1.7500000000000000e+00	0	0	162	6	162	-2.2204460492503131e-16	-3.8518518518518521e+00	-2.2204460492503131e-16	-3.9929489854531961e-31	-1.5469045759991534e-28
1134	1.7500000000000000e+00	0	0	162	7	162	-2.2204460492503131e-16	-3.8271604938271606e+00	-2.2204460492503131e-16	-1.5631638039195108e-30	3.4038600180675309e-28
1134	1.7500000000000000e+00	0	0	162	8	162	-2.2204460492503131e-16	-3.8024691358024691e+00	-2.2204460492503131e-16	3.9372334157568866e-29	3.6322459416641400e-27
1134	1.7500000000000000e+00	0	0	162	9	162	-2.2204460492503131e-16	-3.7777777777777777e+00	-2.2204460492503131e-16	1.8163295838140722e-28	6.7181903082949978e-27
1134	1.7500000000000000e+00	0	0	162	10	162	-2.2204460492503131e-16	-3.7530864197530862e+00	-2.2204460492503131e-16	3.2200498036789469e-28	2.5534230593067757e-27
1134	1.7500000000000000e+00	0	0	162	11	162	-2.2204460492503131e-16	-3.7283950617283952e+00	-2.2204460492503131e-16	8.8202865663200853e-28	6.9906990454013717e-26
1134	1.7500000000000000e+00	0	0	162	12	162	-2.2204460492503131e-16	-3.7037037037037037e+00	-2.2204460492503131e-16	6.9995308887649873e-27	5.2751300980214274e-25
