# 1:iteration	2:time	3:patch	4:level	5:i	6:j	7:k	8:x	9:y	10:z	11:u_err	12:rho_err
1134	1.7500000000000000e+00	0	0	-3	162	162	-4.0740740740740744e+00	-2.2204460492503131e-16	-2.2204460492503131e-16	1.3132502908183080e-31	1.3688929972872297e-29
1134	1.7500000000000000e+00	0	0	-2	162	162	-4.0493827160493829e+00	-2.2204460492503131e-16	-2.2204460492503131e-16	-2.9757762282145717e-32	1.1842312020608071e-30
1134	1.7500000000000000e+00	0	0	-1	162	162	-4.0246913580246915e+00	-2.2204460492503131e-16	-2.2204460492503131e-16	-1.1776745131339157e-32	-1.1419119956732872e-30
1134	1.7500000000000000e+00	0	0	0	162	162	-4.0000000000000000e+00	-2.2204460492503131e-16	-2.2204460492503131e-16	5.9611413160143336e-33	1.1550656295612138e-31
1134	1.7500000000000000e+00	0	0	1	162	162	-3.9753086419753085e+00	-2.2204460492503131e-16	-2.2204460492503131e-16	7.8235382255476217e-33	-9.6330226458347368e-32
1134	1.7500000000000000e+00	0	0	2	162	162	-3.9506172839506171e+00	-2.2204460492503131e-16	-2.2204460492503131e-16	-1.9979551750323003e-32	-2.0719697560113350e-30
1134	1.7500000000000000e+00	0	0	3	162	162	-3.9259259259259260e+00	-2.2204460492503131e-16	-2.2204460492503131e-16	-4.4008593999040271e-32	3.0843112373616037e-30
1134	1.7500000000000000e+00	0	0	4	162	162	-3.9012345679012346e+00	-2.2204460492503131e-16	-2.2204460492503131e-16	3.0078067013012709e-31	2.8505475276462831e-29
1134	1.7500000000000000e+00	0	0	5	162	162	-3.8765432098765431e+00	-2.2204460492503131e-16	-2.2204460492503131e-16	1.0453379973445106e-30	8.1495724488409296e-30
1134	1.7500000000000000e+00	0	0	6	162	162	-3.8518518518518521e+00	-2.2204460492503131e-16	-2.2204460492503131e-16	-4.6334672902307778e-31	-1.5899221016567448e-28
1134	1.7500000000000000e+00	0	0	7	162	162	-3.8271604938271606e+00	-2.2204460492503131e-16	-2.2204460492503131e-16	-1.8983387708739434e-30	3.1814031510957464e-28
1134	1.7500000000000000e+00	0	0	8	162	162	-3.8024691358024691e+00	-2.2204460492503131e-16	-2.2204460492503131e-16	3.7652221328445727e-29	3.5194405176029985e-27
1134	1.7500000000000000e+00	0	0	9	162	162	-3.7777777777777777e+00	-2.2204460492503131e-16	-2.2204460492503131e-16	1.7297555087625057e-28	6.1572758071772489e-27
1134	1.7500000000000000e+00	0	0	10	162	162	-3.7530864197530862e+00	-2.2204460492503131e-16	-2.2204460492503131e-16	2.7927186145008655e-28	-1.8149655164361049e-28
1134	1.7500000000000000e+00	0	0	11	162	162	-3.7283950617283952e+00	-2.2204460492503131e-16	-2.2204460492503131e-16	6.7516348724248146e-28	5.6831068634831568e-26
1134	1.7500000000000000e+00	0	0	12	162	162	-3.7037037037037037e+00	-2.2204460492503131e-16	-2.2204460492503131e-16	6.0174292054905573e-27	4.6621046522183903e-25
