# 1:iteration	2:time	3:patch	4:level	5:i	6:j	7:k	8:x	9:y	10:z	11:u	12:rho
1134	1.7500000000000000e+00	0	0	-3	162	162	-4.0740740740740744e+00	-2.2204460492503131e-16	-2.2204460492503131e-16	1.3172275248653821e-31	1.3716584024915265e-29
1134	1.7500000000000000e+00	0	0	-2	162	162	-4.0493827160493829e+00	-2.2204460492503131e-16	-2.2204460492503131e-16	-2.9687451784416682e-32	1.1891755057039509e-30
1134	1.7500000000000000e+00	0	0	-1	162	162	-4.0246913580246915e+00	-2.2204460492503131e-16	-2.2204460492503131e-16	-1.1764555139525041e-32	-1.1410451518108849e-30
1134	1.7500000000000000e+00	0	0	0	162	162	-4.0000000000000000e+00	-2.2204460492503131e-16	-2.2204460492503131e-16	5.9632139884099911e-33	1.1565559066023516e-31
1134	1.7500000000000000e+00	0	0	1	162	162	-3.9753086419753085e+00	-2.2204460492503131e-16	-2.2204460492503131e-16	7.8357282173617385e-33	-9.5463382595945127e-32
1134	1.7500000000000000e+00	0	0	2	162	162	-3.9506172839506171e+00	-2.2204460492503131e-16	-2.2204460492503131e-16	-1.9909241252593973e-32	-2.0670254523681913e-30
1134	1.7500000000000000e+00	0	0	3	162	162	-3.9259259259259260e+00	-2.2204460492503131e-16	-2.2204460492503131e-16	-4.3610870594332875e-32	3.1119652894045695e-30
1134	1.7500000000000000e+00	0	0	4	162	162	-3.9012345679012346e+00	-2.2204460492503131e-16	-2.2204460492503131e-16	3.0298708185499230e-31	2.8657145652820512e-29
1134	1.7500000000000000e+00	0	0	5	162	162	-3.8765432098765431e+00	-2.2204460492503131e-16	-2.2204460492503131e-16	1.0573422911127505e-30	8.9652716205119608e-30
1134	1.7500000000000000e+00	0	0	6	162	162	-3.8518518518518521e+00	-2.2204460492503131e-16	-2.2204460492503131e-16	-3.9929489854602998e-31	-1.5469045759997938e-28
1134	1.7500000000000000e+00	0	0	7	162	162	-3.8271604938271606e+00	-2.2204460492503131e-16	-2.2204460492503131e-16	-1.5631638039217635e-30	3.4038600180673784e-28
1134	1.7500000000000000e+00	0	0	8	162	162	-3.8024691358024691e+00	-2.2204460492503131e-16	-2.2204460492503131e-16	3.9372334157572201e-29	3.6322459416648001e-27
1134	1.7500000000000000e+00	0	0	9	162	162	-3.7777777777777777e+00	-2.2204460492503131e-16	-2.2204460492503131e-16	1.8163295838143493e-28	6.7181903082960023e-27
1134	1.7500000000000000e+00	0	0	10	162	162	-3.7530864197530862e+00	-2.2204460492503131e-16	-2.2204460492503131e-16	3.2200498036789742e-28	2.5534230593016444e-27
1134	1.7500000000000000e+00	0	0	11	162	162	-3.7283950617283952e+00	-2.2204460492503131e-16	-2.2204460492503131e-16	8.8202865663176549e-28	6.9906990454000252e-26
