# 1:iteration	2:time	3:patch	4:level	5:i	6:j	7:k	8:x	9:y	10:z	11:u_err	12:rho_err
324	5.0000000000000000e-01	0	0	-3	162	162	-4.0740740740740744e+00	-2.2204460492503131e-16	-2.2204460492503131e-16	1.2183737569870807e-72	8.4346758072883659e-71
324	5.0000000000000000e-01	0	0	-2	162	162	-4.0493827160493829e+00	-2.2204460492503131e-16	-2.2204460492503131e-16	1.7366135074129018e-73	1.2038439555930317e-71
324	5.0000000000000000e-01	0	0	-1	162	162	-4.0246913580246915e+00	-2.2204460492503131e-16	-2.2204460492503131e-16	2.5101685943849512e-74	1.7407370030251997e-72
324	5.0000000000000000e-01	0	0	0	162	162	-4.0000000000000000e+00	-2.2204460492503131e-16	-2.2204460492503131e-16	6.9538788320220901e-75	4.8214361039462312e-73
324	5.0000000000000000e-01	0	0	1	162	162	-3.9753086419753085e+00	-2.2204460492503131e-16	-2.2204460492503131e-16	2.5085651526688064e-74	1.7395772943294820e-72
324	5.0000000000000000e-01	0	0	2	162	162	-3.9506172839506171e+00	-2.2204460492503131e-16	-2.2204460492503131e-16	1.7365973908126741e-73	1.2044718789726316e-71
324	5.0000000000000000e-01	0	0	3	162	162	-3.9259259259259260e+00	-2.2204460492503131e-16	-2.2204460492503131e-16	1.2189102778263290e-72	8.4395827895288924e-71
324	5.0000000000000000e-01	0	0	4	162	162	-3.9012345679012346e+00	-2.2204460492503131e-16	-2.2204460492503131e-16	8.5096960537504420e-72	5.8855469241502625e-70
324	5.0000000000000000e-01	0	0	5	162	162	-3.8765432098765431e+00	-2.2204460492503131e-16	-2.2204460492503131e-16	5.9161766272623760e-71	4.0910009545014129e-69
324	5.0000000000000000e-01	0	0	6	162	162	-3.8518518518518521e+00	-2.2204460492503131e-16	-2.2204460492503131e-16	4.0952743572686240e-70	2.8293050605949245e-68
324	5.0000000000000000e-01	0	0	7	162	162	-3.8271604938271606e+00	-2.2204460492503131e-16	-2.2204460492503131e-16	2.8197093449154863e-69	1.9455012925815843e-67
324	5.0000000000000000e-01	0	0	8	162	162	-3.8024691358024691e+00	-2.2204460492503131e-16	-2.2204460492503131e-16	1.9316410426399768e-68	1.3316788955899838e-66
324	5.0000000000000000e-01	0	0	9	162	162	-3.7777777777777777e+00	-2.2204460492503131e-16	-2.2204460492503131e-16	1.3171173089352646e-67	9.0729121051044974e-66
324	5.0000000000000000e-01	0	0	10	162	162	-3.7530864197530862e+00	-2.2204460492503131e-16	-2.2204460492503131e-16	8.9351605574655447e-67	6.1474508630816704e-65
324	5.0000000000000000e-01	0	0	11	162	162	-3.7283950617283952e+00	-2.2204460492503131e-16	-2.2204460492503131e-16	6.0291745513181003e-66	4.1433206098237523e-64
324	5.0000000000000000e-01	0	0	12	162	162	-3.7037037037037037e+00	-2.2204460492503131e-16	-2.2204460492503131e-16	4.0475942562202487e-65	2.7787830115522522e-63
324	5.0000000000000000e-01	0	0	13	162	162	-3.6790123456790123e+00	-2.2204460492503131e-16	-2.2204460492503131e-16	2.7032118655189404e-64	1.8535921862832855e-62
324	5.0000000000000000e-01	0	0	14	162	162	-3.6543209876543212e+00	-2.2204460492503131e-16	-2.2204460492503131e-16	1.7954870792584505e-63	1.2295295987215615e-61
324	5.0000000000000000e-01	0	0	15	162	162	-3.6296296296296298e+00	-2.2204460492503131e-16	-2.2204460492503131e-16	1.1860814606593412e-62	8.1121553739598779e-61
324	5.0000000000000000e-01	0	0	16	162	162	-3.6049382716049383e+00	-2.2204460492503131e-16	-2.2204460492503131e-16	7.7926952487737484e-62	5.3228752178620246e-60
324	5.0000000000000000e-01	0	0	17	162	162	-3.5802469135802468e+00	-2.2204460492503131e-16	-2.2204460492503131e-16	5.0911079649753339e-61	3.4724740549334181e-59
324	5.0000000000000000e-01	0	0	18	162	162	-3.5555555555555554e+00	-2.2204460492503131e-16	-2.2204460492503131e-16	3.3070599044004452e-60	2.2523595589655856e-58
324	5.0000000000000000e-01	0	0	19	162	162	-3.5308641975308643e+00	-2.2204460492503131e-16	-2.2204460492503131e-16	2.1359151979105061e-59	1.4526017248712184e-57
