# 1:iteration	2:time	3:patch	4:level	5:i	6:j	7:k	8:x	9:y	10:z	11:u_err	12:rho_err
1134	1.7500000000000000e+00	0	0	162	-3	162	-2.2204460492503131e-16	-4.0740740740740744e+00	-2.2204460492503131e-16	1.3132502908225522e-31	1.3688929972906475e-29
1134	1.7500000000000000e+00	0	0	162	-2	162	-2.2204460492503131e-16	-4.0493827160493829e+00	-2.2204460492503131e-16	-2.9757762282218152e-32	1.1842312020674298e-30
1134	1.7500000000000000e+00	0	0	162	-1	162	-2.2204460492503131e-16	-4.0246913580246915e+00	-2.2204460492503131e-16	-1.1776745131392213e-32	-1.1419119956768777e-30
1134	1.7500000000000000e+00	0	0	162	0	162	-2.2204460492503131e-16	-4.0000000000000000e+00	-2.2204460492503131e-16	5.9611413160192786e-33	1.1550656295527758e-31
1134	1.7500000000000000e+00	0	0	162	1	162	-2.2204460492503131e-16	-3.9753086419753085e+00	-2.2204460492503131e-16	7.8235382255583053e-33	-9.6330226457698282e-32
1134	1.7500000000000000e+00	0	0	162	2	162	-2.2204460492503131e-16	-3.9506172839506171e+00	-2.2204460492503131e-16	-1.9979551750314658e-32	-2.0719697560113851e-30
1134	1.7500000000000000e+00	0	0	162	3	162	-2.2204460492503131e-16	-3.9259259259259260e+00	-2.2204460492503131e-16	-4.4008593999058225e-32	3.0843112373593693e-30
1134	1.7500000000000000e+00	0	0	162	4	162	-2.2204460492503131e-16	-3.9012345679012346e+00	-2.2204460492503131e-16	3.0078067013003346e-31	2.8505475276459110e-29
1134	1.7500000000000000e+00	0	0	162	5	162	-2.2204460492503131e-16	-3.8765432098765431e+00	-2.2204460492503131e-16	1.0453379973444396e-30	8.1495724488512319e-30
1134	1.7500000000000000e+00	0	0	162	6	162	-2.2204460492503131e-16	-3.8518518518518521e+00	-2.2204460492503131e-16	-4.6334672902236741e-31	-1.5899221016561045e-28
1134	1.7500000000000000e+00	0	0	162	7	162	-2.2204460492503131e-16	-3.8271604938271606e+00	-2.2204460492503131e-16	-1.8983387708716908e-30	3.1814031510958988e-28
1134	1.7500000000000000e+00	0	0	162	8	162	-2.2204460492503131e-16	-3.8024691358024691e+00	-2.2204460492503131e-16	3.7652221328442392e-29	3.5194405176023384e-27
1134	1.7500000000000000e+00	0	0	162	9	162	-2.2204460492503131e-16	-3.7777777777777777e+00	-2.2204460492503131e-16	1.7297555087622286e-28	6.1572758071762444e-27
1134	1.7500000000000000e+00	0	0	162	10	162	-2.2204460492503131e-16	-3.7530864197530862e+00	-2.2204460492503131e-16	2.7927186145008381e-28	-1.8149655163847919e-28
1134	1.7500000000000000e+00	0	0	162	11	162	-2.2204460492503131e-16	-3.7283950617283952e+00	-2.2204460492503131e-16	6.7516348724272450e-28	5.6831068634845033e-26
1134	1.7500000000000000e+00	0	0	162	12	162	-2.2204460492503131e-16	-3.7037037037037037e+00	-2.2204460492503131e-16	6.0174292054908041e-27	4.6621046522180790e-25
1134	1.7500000000000000e+00	0	0	162	13	162	-2.2204460492503131e-16	-3.6790123456790123e+00	-2.2204460492503131e-16	2.8674809972312384e-26	1.4024816630611017e-24
1134	1.7500000000000000e+00	0	0	162	14	162	-2.2204460492503131e-16	-3.6543209876543212e+00	-2.2204460492503131e-16	8.1584754565862277e-26	2.8399461374816345e-24
1134	1.7500000000000000e+00	0	0	162	15	162	-2.2204460492503131e-16	-3.6296296296296298e+00	-2.2204460492503131e-16	2.3519263290137563e-25	1.1843926157825942e-23
1134	1.7500000000000000e+00	0	0	162	16	162	-2.2204460492503131e-16	-3.6049382716049383e+00	-2.2204460492503131e-16	1.0317829552342117e-24	6.3401556546829347e-23
1134	1.7500000000000000e+00	0	0	162	17	162	-2.2204460492503131e-16	-3.5802469135802468e+00	-2.2204460492503131e-16	4.3790264662602443e-24	2.2682363150024568e-22
1134	1.7500000000000000e+00	0	0	162	18	162	-2.2204460492503131e-16	-3.5555555555555554e+00	-2.2204460492503131e-16	1.4490249241623629e-23	6.1965764702884305e-22
1134	1.7500000000000000e+00	0	0	162	19	162	-2.2204460492503131e-16	-3.5308641975308643e+00	-2.2204460492503131e-16	4.3837521300091044e-23	1.9547807023410695e-21
1134	1.7500000000000000e+00	0	0	162	20	162	-2.2204460492503131e-16	-3.5061728395061729e+00	-2.2204460492503131e-16	1.5101427992045290e-22	7.7102716198705410e-21
1134	1.7500000000000000e+00	0	0	162	21	162	-2.2204460492503131e-16	-3.4814814814814814e+00	-2.2204460492503131e-16	5.5371518509396128e-22	2.7396006141675937e-20
1134	1.7500000000000000e+00	0	0	162	22	162	-2.2204460492503131e-16	-3.4567901234567904e+00	-2.2204460492503131e-16	1.8336549773103760e-21	8.0472739914863888e-20
1134	1.7500000000000000e+00	0	0	162	23	162	-2.2204460492503131e-16	-3.4320987654320989e+00	-2.2204460492503131e-16	5.4893724585905358e-21	2.2830077786945776e-19
1134	1.7500000000000000e+00	0	0	162	24	162	-2.2204460492503131e-16	-3.4074074074074074e+00	-2.2204460492503131e-16	1.6567823452672404e-20	7.2582152566385710e-19
1134	1.7500000000000000e+00	0	0	162	25	162	-2.2204460492503131e-16	-3.3827160493827160e+00	-2.2204460492503131e-16	5.2578611272032324e-20	2.3510153842255434e-18
1134	1.7500000000000000e+00	0	0	162	26	162	-2.2204460492503131e-16	-3.3580246913580245e+00	-2.2204460492503131e-16	1.6241349013057836e-19	6.7753409616917170e-18
1134	1.7500000000000000e+00	0	0	162	27	162	-2.2204460492503131e-16	-3.3333333333333335e+00	-2.2204460492503131e-16	4.6140342866767860e-19	1.7581618405242478e-17
1134	1.7500000000000000e+00	0	0	162	28	162	-2.2204460492503131e-16	-3.3086419753086420e+00	-2.2204460492503131e-16	1.2428042711800616e-18	4.6022381911666030e-17
1134	1.7500000000000000e+00	0	0	162	29	162	-2.2204460492503131e-16	-3.2839506172839505e+00	-2.2204460492503131e-16	3.3707176884492067e-18	1.2685555916567454e-16
1134	1.7500000000000000e+00	0	0	162	30	162	-2.2204460492503131e-16	-3.2592592592592595e+00	-2.2204460492503131e-16	9.1672866641364491e-18	3.3260568379101355e-16
1134	1.7500000000000000e+00	0	0	162	31	162	-2.2204460492503131e-16	-3.2345679012345681e+00	-2.2204460492503131e-16	2.3462313567919828e-17	7.5213968249810761e-16
1134	1.7500000000000000e+00	0	0	162	32	162	-2.2204460492503131e-16	-3.2098765432098766e+00	-2.2204460492503131e-16	5.4271921985200162e-17	1.4638223953368954e-15
1134	1.7500000000000000e+00	0	0	162	33	162	-2.2204460492503131e-16	-3.1851851851851851e+00	-2.2204460492503131e-16	1.1527572691305450e-16	2.6327328039227189e-15
1134	1.7500000000000000e+00	0	0	162	34	162	-2.2204460492503131e-16	-3.1604938271604937e+00	-2.2204460492503131e-16	2.3151330740547739e-16	4.1789807441222130e-15
1134	1.7500000000000000e+00	0	0	162	35	162	-2.2204460492503131e-16	-3.1358024691358026e+00	-2.2204460492503131e-16	4.1096042822857241e-16	1.7574598951886963e-15
1134	1.7500000000000000e+00	0	0	162	36	162	-2.2204460492503131e-16	-3.1111111111111112e+00	-2.2204460492503131e-16	4.2629867386579402e-16	-2.7607279430635999e-14
1134	1.7500000000000000e+00	0	0	162	37	162	-2.2204460492503131e-16	-3.0864197530864197e+00	-2.2204460492503131e-16	-9.1143595224260022e-16	-1.5736269940098188e-13
1134	1.7500000000000000e+00	0	0	162	38	162	-2.2204460492503131e-16	-3.0617283950617287e+00	-2.2204460492503131e-16	-7.5219394954373770e-15	-5.7915091503523278e-13
1134	1.7500000000000000e+00	0	0	162	39	162	-2.2204460492503131e-16	-3.0370370370370372e+00	-2.2204460492503131e-16	-3.0535316274554492e-14	-1.8071106026450238e-12
1134	1.7500000000000000e+00	0	0	162	40	162	-2.2204460492503131e-16	-3.0123456790123457e+00	-2.2204460492503131e-16	-1.0181963667830780e-13	-5.3375126463956783e-12
1134	1.7500000000000000e+00	0	0	162	41	162	-2.2204460492503131e-16	-2.9876543209876543e+00	-2.2204460492503131e-16	-3.1386807710584458e-13	-1.5356411125060986e-11
1134	1.7500000000000000e+00	0	0	162	42	162	-2.2204460492503131e-16	-2.9629629629629628e+00	-2.2204460492503131e-16	-9.1961730454849224e-13	-4.2257976457683724e-11
1134	1.7500000000000000e+00	0	0	162	43	162	-2.2204460492503131e-16	-2.9382716049382718e+00	-2.2204460492503131e-16	-2.5483856237287475e-12	-1.0936759804503107e-10
1134	1.7500000000000000e+00	0	0	162	44	162	-2.2204460492503131e-16	-2.9135802469135803e+00	-2.2204460492503131e-16	-6.6570688402178257e-12	-2.6755764865734021e-10
1134	1.7500000000000000e+00	0	0	162	45	162	-2.2204460492503131e-16	-2.8888888888888888e+00	-2.2204460492503131e-16	-1.6535207728562855e-11	-6.3061079647469768e-10
1134	1.7500000000000000e+00	0	0	162	46	162	-2.2204460492503131e-16	-2.8641975308641978e+00	-2.2204460492503131e-16	-3.9620568126748969e-11	-1.4545111993446068e-09
1134	1.7500000000000000e+00	0	0	162	47	162	-2.2204460492503131e-16	-2.8395061728395063e+00	-2.2204460492503131e-16	-9.2513396868889329e-11	-3.2880692260863764e-09
1134	1.7500000000000000e+00	0	0	162	48	162	-2.2204460492503131e-16	-2.8148148148148149e+00	-2.2204460492503131e-16	-2.1070766713194246e-10	-7.2205580314583739e-09
1134	1.7500000000000000e+00	0	0	162	49	162	-2.2204460492503131e-16	-2.7901234567901234e+00	-2.2204460492503131e-16	-4.6578510590000633e-10	-1.5269911326434214e-08
1134	1.7500000000000000e+00	0	0	162	50	162	-2.2204460492503131e-16	-2.7654320987654319e+00	-2.2204460492503131e-16	-9.9455261434869805e-10	-3.1024412028620541e-08
1134	1.7500000000000000e+00	0	0	162	51	162	-2.2204460492503131e-16	-2.7407407407407409e+00	-2.2204460492503131e-16	-2.0485037391233828e-09	-6.0746567781393769e-08
1134	1.7500000000000000e+00	0	0	162	52	162	-2.2204460492503131e-16	-2.7160493827160495e+00	-2.2204460492503131e-16	-4.0775386826326502e-09	-1.1516414335762602e-07
1134	1.7500000000000000e+00	0	0	162	53	162	-2.2204460492503131e-16	-2.6913580246913580e+00	-2.2204460492503131e-16	-7.8659076648773531e-09	-2.1202866627528852e-07
1134	1.7500000000000000e+00	0	0	162	54	162	-2.2204460492503131e-16	-2.6666666666666670e+00	-2.2204460492503131e-16	-1.4737430645446391e-08	-3.7929076717511218e-07
1134	1.7500000000000000e+00	0	0	162	55	162	-2.2204460492503131e-16	-2.6419753086419755e+00	-2.2204460492503131e-16	-2.6840976702819752e-08	-6.5856492163623022e-07
1134	1.7500000000000000e+00	0	0	162	56	162	-2.2204460492503131e-16	-2.6172839506172840e+00	-2.2204460492503131e-16	-4.7517109667224038e-08	-1.1083483366468435e-06
1134	1.7500000000000000e+00	0	0	162	57	162	-2.2204460492503131e-16	-2.5925925925925926e+00	-2.2204460492503131e-16	-8.1728082578919499e-08	-1.8058688559796903e-06
1134	1.7500000000000000e+00	0	0	162	58	162	-2.2204460492503131e-16	-2.5679012345679011e+00	-2.2204460492503131e-16	-1.3649376212225006e-07	-2.8453074611732923e-06
1134	1.7500000000000000e+00	0	0	162	59	162	-2.2204460492503131e-16	-2.5432098765432101e+00	-2.2204460492503131e-16	-2.2120651114023319e-07	-4.3289107942766445e-06
1134	1.7500000000000000e+00	0	0	162	60	162	-2.2204460492503131e-16	-2.5185185185185186e+00	-2.2204460492503131e-16	-3.4760514999260467e-07	-6.3469047574148856e-06
1134	1.7500000000000000e+00	0	0	162	61	162	-2.2204460492503131e-16	-2.4938271604938271e+00	-2.2204460492503131e-16	-5.2909339950554487e-07	-8.9425771374292747e-06
1134	1.7500000000000000e+00	0	0	162	62	162	-2.2204460492503131e-16	-2.4691358024691361e+00	-2.2204460492503131e-16	-7.7902033097443976e-07	-1.2060684495309327e-05
1134	1.7500000000000000e+00	0	0	162	63	162	-2.2204460492503131e-16	-2.4444444444444446e+00	-2.2204460492503131e-16	-1.1075380756955192e-06	-1.5481109261879407e-05
1134	1.7500000000000000e+00	0	0	162	64	162	-2.2204460492503131e-16	-2.4197530864197532e+00	-2.2204460492503131e-16	-1.5167725394752796e-06	-1.8746155196416522e-05
1134	1.7500000000000000e+00	0	0	162	65	162	-2.2204460492503131e-16	-2.3950617283950617e+00	-2.2204460492503131e-16	-1.9943492237876458e-06	-2.1098637566101253e-05
1134	1.7500000000000000e+00	0	0	162	66	162	-2.2204460492503131e-16	-2.3703703703703702e+00	-2.2204460492503131e-16	-2.5058439275393732e-06	-2.1457239618598301e-05
1134	1.7500000000000000e+00	0	0	162	67	162	-2.2204460492503131e-16	-2.3456790123456792e+00	-2.2204460492503131e-16	-2.9874611226791883e-06	-1.8463129297409397e-05
1134	1.7500000000000000e+00	0	0	162	68	162	-2.2204460492503131e-16	-2.3209876543209877e+00	-2.2204460492503131e-16	-3.3410997850031980e-06	-1.0634103043999366e-05
1134	1.7500000000000000e+00	0	0	162	69	162	-2.2204460492503131e-16	-2.2962962962962963e+00	-2.2204460492503131e-16	-3.4347468848530856e-06	3.3472918355148540e-06
1134	1.7500000000000000e+00	0	0	162	70	162	-2.2204460492503131e-16	-2.2716049382716053e+00	-2.2204460492503131e-16	-3.1114429265583637e-06	2.4215687466591640e-05
1134	1.7500000000000000e+00	0	0	162	71	162	-2.2204460492503131e-16	-2.2469135802469138e+00	-2.2204460492503131e-16	-2.2093587807043430e-06	5.1630042482819771e-05
1134	1.7500000000000000e+00	0	0	162	72	162	-2.2204460492503131e-16	-2.2222222222222223e+00	-2.2204460492503131e-16	-5.9349089789537124e-07	8.3714971058690413e-05
1134	1.7500000000000000e+00	0	0	162	73	162	-2.2204460492503131e-16	-2.1975308641975309e+00	-2.2204460492503131e-16	1.8036102812681032e-06	1.1677625662470659e-04
1134	1.7500000000000000e+00	0	0	162	74	162	-2.2204460492503131e-16	-2.1728395061728394e+00	-2.2204460492503131e-16	4.9380952287514379e-06	1.4533122223875372e-04
1134	1.7500000000000000e+00	0	0	162	75	162	-2.2204460492503131e-16	-2.1481481481481484e+00	-2.2204460492503131e-16	8.6172176062618289e-06	1.6257585502077454e-04
1134	1.7500000000000000e+00	0	0	162	76	162	-2.2204460492503131e-16	-2.1234567901234569e+00	-2.2204460492503131e-16	1.2479444785586102e-05	1.6136510795761172e-04
1134	1.7500000000000000e+00	0	0	162	77	162	-2.2204460492503131e-16	-2.0987654320987654e+00	-2.2204460492503131e-16	1.6004428390989367e-05	1.3567292169036627e-04
1134	1.7500000000000000e+00	0	0	162	78	162	-2.2204460492503131e-16	-2.0740740740740744e+00	-2.2204460492503131e-16	1.8561974917535862e-05	8.2316222590916865e-05
1134	1.7500000000000000e+00	0	0	162	79	162	-2.2204460492503131e-16	-2.0493827160493829e+00	-2.2204460492503131e-16	1.9501544734581988e-05	2.5473025737632327e-06
1134	1.7500000000000000e+00	0	0	162	80	162	-2.2204460492503131e-16	-2.0246913580246915e+00	-2.2204460492503131e-16	1.8272989944556617e-05	-9.6957357240912145e-05
1134	1.7500000000000000e+00	0	0	162	81	162	-2.2204460492503131e-16	-2.0000000000000000e+00	-2.2204460492503131e-16	1.4558355743710116e-05	-2.0412479178522069e-04
1134	1.7500000000000000e+00	0	0	162	82	162	-2.2204460492503131e-16	-1.9753086419753088e+00	-2.2204460492503131e-16	8.3866257886144879e-06	-3.0277438776327159e-04
1134	1.7500000000000000e+00	0	0	162	83	162	-2.2204460492503131e-16	-1.9506172839506175e+00	-2.2204460492503131e-16	2.0069671674560752e-07	-3.7514663457538511e-04
1134	1.7500000000000000e+00	0	0	162	84	162	-2.2204460492503131e-16	-1.9259259259259260e+00	-2.2204460492503131e-16	-9.1492040698026855e-06	-4.0530662123616779e-04
1134	1.7500000000000000e+00	0	0	162	85	162	-2.2204460492503131e-16	-1.9012345679012346e+00	-2.2204460492503131e-16	-1.8498147136170040e-05	-3.8273027623070277e-04
1134	1.7500000000000000e+00	0	0	162	86	162	-2.2204460492503131e-16	-1.8765432098765433e+00	-2.2204460492503131e-16	-2.6538183223012712e-05	-3.0520664807509590e-04
1134	1.7500000000000000e+00	0	0	162	87	162	-2.2204460492503131e-16	-1.8518518518518521e+00	-2.2204460492503131e-16	-3.2041334043941827e-05	-1.8024598370525169e-04
1134	1.7500000000000000e+00	0	0	162	88	162	-2.2204460492503131e-16	-1.8271604938271606e+00	-2.2204460492503131e-16	-3.4089914911383801e-05	-2.4472941760222966e-05
1134	1.7500000000000000e+00	0	0	162	89	162	-2.2204460492503131e-16	-1.8024691358024691e+00	-2.2204460492503131e-16	-3.2263575964197599e-05	1.3904595657199259e-04
1134	1.7500000000000000e+00	0	0	162	90	162	-2.2204460492503131e-16	-1.7777777777777779e+00	-2.2204460492503131e-16	-2.6738424763084190e-05	2.8505519289684367e-04
1134	1.7500000000000000e+00	0	0	162	91	162	-2.2204460492503131e-16	-1.7530864197530867e+00	-2.2204460492503131e-16	-1.8271740442887818e-05	3.9101441101470482e-04
1134	1.7500000000000000e+00	0	0	162	92	162	-2.2204460492503131e-16	-1.7283950617283952e+00	-2.2204460492503131e-16	-8.0718553583380981e-06	4.4151567993089280e-04
1134	1.7500000000000000e+00	0	0	162	93	162	-2.2204460492503131e-16	-1.7037037037037037e+00	-2.2204460492503131e-16	2.4200874858548715e-06	4.3117152456673136e-04
1134	1.7500000000000000e+00	0	0	162	94	162	-2.2204460492503131e-16	-1.6790123456790125e+00	-2.2204460492503131e-16	1.1788994411454645e-05	3.6531292093355816e-04
1134	1.7500000000000000e+00	0	0	162	95	162	-2.2204460492503131e-16	-1.6543209876543212e+00	-2.2204460492503131e-16	1.8889056865867282e-05	2.5839641234215449e-04
1134	1.7500000000000000e+00	0	0	162	96	162	-2.2204460492503131e-16	-1.6296296296296298e+00	-2.2204460492503131e-16	2.3020691546249417e-05	1.3059381308222484e-04
1134	1.7500000000000000e+00	0	0	162	97	162	-2.2204460492503131e-16	-1.6049382716049383e+00	-2.2204460492503131e-16	2.4008457662871852e-05	3.4616412674104424e-06
1134	1.7500000000000000e+00	0	0	162	98	162	-2.2204460492503131e-16	-1.5802469135802470e+00	-2.2204460492503131e-16	2.2172157158661943e-05	-1.0425214070464150e-04
1134	1.7500000000000000e+00	0	0	162	99	162	-2.2204460492503131e-16	-1.5555555555555558e+00	-2.2204460492503131e-16	1.8208186243928726e-05	-1.7973669592885599e-04
1134	1.7500000000000000e+00	0	0	162	100	162	-2.2204460492503131e-16	-1.5308641975308643e+00	-2.2204460492503131e-16	1.3016486189121323e-05	-2.1761409162657230e-04
1134	1.7500000000000000e+00	0	0	162	101	162	-2.2204460492503131e-16	-1.5061728395061729e+00	-2.2204460492503131e-16	7.5160682906361131e-06	-2.1969887435613344e-04
1134	1.7500000000000000e+00	0	0	162	102	162	-2.2204460492503131e-16	-1.4814814814814816e+00	-2.2204460492503131e-16	2.4883907907002900e-06	-1.9334729002484785e-04
1134	1.7500000000000000e+00	0	0	162	103	162	-2.2204460492503131e-16	-1.4567901234567904e+00	-2.2204460492503131e-16	-1.5246317624506567e-06	-1.4900337361178906e-04
1134	1.7500000000000000e+00	0	0	162	104	162	-2.2204460492503131e-16	-1.4320987654320989e+00	-2.2204460492503131e-16	-4.2579473646109367e-06	-9.7629409277599777e-05
1134	1.7500000000000000e+00	0	0	162	105	162	-2.2204460492503131e-16	-1.4074074074074074e+00	-2.2204460492503131e-16	-5.7019948838527013e-06	-4.8600722425184983e-05
1134	1.7500000000000000e+00	0	0	162	106	162	-2.2204460492503131e-16	-1.3827160493827162e+00	-2.2204460492503131e-16	-6.0400399589516374e-06	-8.4137664929651024e-06
1134	1.7500000000000000e+00	0	0	162	107	162	-2.2204460492503131e-16	-1.3580246913580249e+00	-2.2204460492503131e-16	-5.5665240753371981e-06	1.9711664919763727e-05
1134	1.7500000000000000e+00	0	0	162	108	162	-2.2204460492503131e-16	-1.3333333333333335e+00	-2.2204460492503131e-16	-4.6073421971493111e-06	3.5481124171399259e-05
1134	1.7500000000000000e+00	0	0	162	109	162	-2.2204460492503131e-16	-1.3086419753086420e+00	-2.2204460492503131e-16	-3.4571411667641549e-06	4.0701137233867257e-05
1134	1.7500000000000000e+00	0	0	162	110	162	-2.2204460492503131e-16	-1.2839506172839508e+00	-2.2204460492503131e-16	-2.3411035460323137e-06	3.8285584437303122e-05
1134	1.7500000000000000e+00	0	0	162	111	162	-2.2204460492503131e-16	-1.2592592592592595e+00	-2.2204460492503131e-16	-1.4014292607292256e-06	3.1359292184007792e-05
1134	1.7500000000000000e+00	0	0	162	112	162	-2.2204460492503131e-16	-1.2345679012345681e+00	-2.2204460492503131e-16	-7.0302843398033221e-07	2.2644428321449972e-05
1134	1.7500000000000000e+00	0	0	162	113	162	-2.2204460492503131e-16	-1.2098765432098766e+00	-2.2204460492503131e-16	-2.5022624439933333e-07	1.4155283946382102e-05
1134	1.7500000000000000e+00	0	0	162	114	162	-2.2204460492503131e-16	-1.1851851851851853e+00	-2.2204460492503131e-16	-7.9288005423380770e-09	7.0794392179190924e-06
1134	1.7500000000000000e+00	0	0	162	115	162	-2.2204460492503131e-16	-1.1604938271604941e+00	-2.2204460492503131e-16	7.6628826688966006e-08	1.8162850347752668e-06
1134	1.7500000000000000e+00	0	0	162	116	162	-2.2204460492503131e-16	-1.1358024691358026e+00	-2.2204460492503131e-16	5.6565857119422053e-08	-1.7482563409929042e-06
1134	1.7500000000000000e+00	0	0	162	117	162	-2.2204460492503131e-16	-1.1111111111111112e+00	-2.2204460492503131e-16	-2.3341380872609133e-08	-3.9262634984049694e-06
1134	1.7500000000000000e+00	0	0	162	118	162	-2.2204460492503131e-16	-1.0864197530864199e+00	-2.2204460492503131e-16	-1.2963326201788188e-07	-5.1144287273353906e-06
1134	1.7500000000000000e+00	0	0	162	119	162	-2.2204460492503131e-16	-1.0617283950617287e+00	-2.2204460492503131e-16	-2.4109713852915387e-07	-5.7098531293046234e-06
1134	1.7500000000000000e+00	0	0	162	120	162	-2.2204460492503131e-16	-1.0370370370370372e+00	-2.2204460492503131e-16	-3.4696499480788403e-07	-6.0085861412328273e-06
1134	1.7500000000000000e+00	0	0	162	121	162	-2.2204460492503131e-16	-1.0123456790123457e+00	-2.2204460492503131e-16	-4.4396759072106969e-07	-6.2383788718097834e-06
1134	1.7500000000000000e+00	0	0	162	122	162	-2.2204460492503131e-16	-9.8765432098765449e-01	-2.2204460492503131e-16	-5.3505353801376512e-07	-6.5255631084243197e-06
1134	1.7500000000000000e+00	0	0	162	123	162	-2.2204460492503131e-16	-9.6296296296296313e-01	-2.2204460492503131e-16	-6.4580659550636743e-07	-6.3896961631953238e-06
1134	1.7500000000000000e+00	0	0	162	124	162	-2.2204460492503131e-16	-9.3827160493827177e-01	-2.2204460492503131e-16	-7.6745303336312392e-07	-6.3815033116249812e-06
1134	1.7500000000000000e+00	0	0	162	125	162	-2.2204460492503131e-16	-9.1358024691358042e-01	-2.2204460492503131e-16	-8.9922968369917996e-07	-6.3404403095108810e-06
1134	1.7500000000000000e+00	0	0	162	126	162	-2.2204460492503131e-16	-8.8888888888888906e-01	-2.2204460492503131e-16	-1.0397125487569228e-06	-6.2811644259763233e-06
1134	1.7500000000000000e+00	0	0	162	127	162	-2.2204460492503131e-16	-8.6419753086419770e-01	-2.2204460492503131e-16	-1.1846422346275393e-06	-6.2123542407045061e-06
1134	1.7500000000000000e+00	0	0	162	128	162	-2.2204460492503131e-16	-8.3950617283950635e-01	-2.2204460492503131e-16	-1.3261232125914888e-06	-6.1688442869644572e-06
1134	1.7500000000000000e+00	0	0	162	129	162	-2.2204460492503131e-16	-8.1481481481481499e-01	-2.2204460492503131e-16	-1.4522523331069945e-06	-6.1457403281315756e-06
1134	1.7500000000000000e+00	0	0	162	130	162	-2.2204460492503131e-16	-7.9012345679012363e-01	-2.2204460492503131e-16	-1.5481873348224585e-06	-6.1503234855083186e-06
1134	1.7500000000000000e+00	0	0	162	131	162	-2.2204460492503131e-16	-7.6543209876543228e-01	-2.2204460492503131e-16	-1.5964481781512332e-06	-6.1692809886027991e-06
1134	1.7500000000000000e+00	0	0	162	132	162	-2.2204460492503131e-16	-7.4074074074074092e-01	-2.2204460492503131e-16	-1.5800987024109589e-06	-6.0922806389255389e-06
1134	1.7500000000000000e+00	0	0	162	133	162	-2.2204460492503131e-16	-7.1604938271604957e-01	-2.2204460492503131e-16	-1.4858980381930358e-06	-5.7718082279244778e-06
1134	1.7500000000000000e+00	0	0	162	134	162	-2.2204460492503131e-16	-6.9135802469135821e-01	-2.2204460492503131e-16	-1.3073887438688787e-06	-4.9681785334755252e-06
1134	1.7500000000000000e+00	0	0	162	135	162	-2.2204460492503131e-16	-6.6666666666666685e-01	-2.2204460492503131e-16	-1.0488387595045114e-06	-3.3489148809398360e-06
1134	1.7500000000000000e+00	0	0	162	136	162	-2.2204460492503131e-16	-6.4197530864197550e-01	-2.2204460492503131e-16	-7.2755679763311320e-07	-5.3883790128094154e-07
1134	1.7500000000000000e+00	0	0	162	137	162	-2.2204460492503131e-16	-6.1728395061728414e-01	-2.2204460492503131e-16	-3.7445783855108998e-07	3.8188464723392229e-06
