# 1:iteration	2:time	3:patch	4:level	5:i	6:j	7:k	8:x	9:y	10:z	11:u	12:rho
486	7.5000000000000000e-01	0	0	162	162	-3	-2.2204460492503131e-16	-2.2204460492503131e-16	-4.0740740740740744e+00	3.7850750474662486e-63	-3.2029065203555266e-61
486	7.5000000000000000e-01	0	0	162	162	-2	-2.2204460492503131e-16	-2.2204460492503131e-16	-4.0493827160493829e+00	2.5723192256600680e-63	1.3738623319674642e-61
486	7.5000000000000000e-01	0	0	162	162	-1	-2.2204460492503131e-16	-2.2204460492503131e-16	-4.0246913580246915e+00	2.1417651374277036e-64	4.0068410864887101e-62
486	7.5000000000000000e-01	0	0	162	162	0	-2.2204460492503131e-16	-2.2204460492503131e-16	-4.0000000000000000e+00	1.0062980983056131e-65	-1.7833686499223596e-63
486	7.5000000000000000e-01	0	0	162	162	1	-2.2204460492503131e-16	-2.2204460492503131e-16	-3.9753086419753085e+00	8.9731667115728806e-65	4.1911984692317666e-63
486	7.5000000000000000e-01	0	0	162	162	2	-2.2204460492503131e-16	-2.2204460492503131e-16	-3.9506172839506171e+00	1.2258899231804007e-63	1.3023424204136613e-61
486	7.5000000000000000e-01	0	0	162	162	3	-2.2204460492503131e-16	-2.2204460492503131e-16	-3.9259259259259260e+00	9.8322631165410702e-63	5.8420288111876350e-61
486	7.5000000000000000e-01	0	0	162	162	4	-2.2204460492503131e-16	-2.2204460492503131e-16	-3.9012345679012346e+00	3.7610760383527526e-62	1.4695240182271081e-60
486	7.5000000000000000e-01	0	0	162	162	5	-2.2204460492503131e-16	-2.2204460492503131e-16	-3.8765432098765431e+00	2.2177080490279892e-61	1.9003941071066387e-59
486	7.5000000000000000e-01	0	0	162	162	6	-2.2204460492503131e-16	-2.2204460492503131e-16	-3.8518518518518521e+00	1.9565168091764704e-60	1.4902589968829232e-58
486	7.5000000000000000e-01	0	0	162	162	7	-2.2204460492503131e-16	-2.2204460492503131e-16	-3.8271604938271606e+00	1.0915527550652564e-59	5.8940824247962647e-58
486	7.5000000000000000e-01	0	0	162	162	8	-2.2204460492503131e-16	-2.2204460492503131e-16	-3.8024691358024691e+00	5.3082175489705486e-59	3.3725162560098140e-57
486	7.5000000000000000e-01	0	0	162	162	9	-2.2204460492503131e-16	-2.2204460492503131e-16	-3.7777777777777777e+00	3.6917523100796221e-58	2.8354520322878751e-56
486	7.5000000000000000e-01	0	0	162	162	10	-2.2204460492503131e-16	-2.2204460492503131e-16	-3.7530864197530862e+00	2.4299240930402849e-57	1.5828815701874264e-55
486	7.5000000000000000e-01	0	0	162	162	11	-2.2204460492503131e-16	-2.2204460492503131e-16	-3.7283950617283952e+00	1.2844579200451276e-56	7.6735360198200683e-55
486	7.5000000000000000e-01	0	0	162	162	12	-2.2204460492503131e-16	-2.2204460492503131e-16	-3.7037037037037037e+00	7.3866996512056144e-56	5.1306158244529337e-54
486	7.5000000000000000e-01	0	0	162	162	13	-2.2204460492503131e-16	-2.2204460492503131e-16	-3.6790123456790123e+00	4.7784737959853874e-55	3.3158390867784173e-53
486	7.5000000000000000e-01	0	0	162	162	14	-2.2204460492503131e-16	-2.2204460492503131e-16	-3.6543209876543212e+00	2.7718294466516014e-54	1.7433541906409032e-52
486	7.5000000000000000e-01	0	0	162	162	15	-2.2204460492503131e-16	-2.2204460492503131e-16	-3.6296296296296298e+00	1.5187778163945468e-53	9.7858559676817443e-52
486	7.5000000000000000e-01	0	0	162	162	16	-2.2204460492503131e-16	-2.2204460492503131e-16	-3.6049382716049383e+00	9.0252480541090656e-53	6.1643683991715016e-51
486	7.5000000000000000e-01	0	0	162	162	17	-2.2204460492503131e-16	-2.2204460492503131e-16	-3.5802469135802468e+00	5.3727998659366065e-52	3.5292973653775886e-50
486	7.5000000000000000e-01	0	0	162	162	18	-2.2204460492503131e-16	-2.2204460492503131e-16	-3.5555555555555554e+00	2.9900134514764582e-51	1.9007533654131714e-49
486	7.5000000000000000e-01	0	0	162	162	19	-2.2204460492503131e-16	-2.2204460492503131e-16	-3.5308641975308643e+00	1.6742271395373531e-50	1.1001522731845427e-48
486	7.5000000000000000e-01	0	0	162	162	20	-2.2204460492503131e-16	-2.2204460492503131e-16	-3.5061728395061729e+00	9.6924971834660225e-50	6.4189775543596927e-48
486	7.5000000000000000e-01	0	0	162	162	21	-2.2204460492503131e-16	-2.2204460492503131e-16	-3.4814814814814814e+00	5.4625385057068469e-49	3.5120372706217076e-47
486	7.5000000000000000e-01	0	0	162	162	22	-2.2204460492503131e-16	-2.2204460492503131e-16	-3.4567901234567904e+00	2.9940819982843875e-48	1.9209539338561824e-46
