# 1:iteration	2:time	3:patch	4:level	5:i	6:j	7:k	8:x	9:y	10:z	11:u	12:rho
486	7.5000000000000000e-01	0	0	-3	162	162	-4.0740740740740744e+00	-2.2204460492503131e-16	-2.2204460492503131e-16	3.7846190096662491e-63	-3.2030101780287796e-61
486	7.5000000000000000e-01	0	0	-2	162	162	-4.0493827160493829e+00	-2.2204460492503131e-16	-2.2204460492503131e-16	2.5722859688908746e-63	1.3737527163183988e-61
486	7.5000000000000000e-01	0	0	-1	162	162	-4.0246913580246915e+00	-2.2204460492503131e-16	-2.2204460492503131e-16	2.1420471541343326e-64	4.0069755773787612e-62
486	7.5000000000000000e-01	0	0	0	162	162	-4.0000000000000000e+00	-2.2204460492503131e-16	-2.2204460492503131e-16	1.0065671845767329e-65	-1.7828871862827393e-63
486	7.5000000000000000e-01	0	0	1	162	162	-3.9753086419753085e+00	-2.2204460492503131e-16	-2.2204460492503131e-16	8.9718338191894136e-65	4.1896772678437307e-63
486	7.5000000000000000e-01	0	0	2	162	162	-3.9506172839506171e+00	-2.2204460492503131e-16	-2.2204460492503131e-16	1.2258587816729500e-63	1.3023676970780682e-61
486	7.5000000000000000e-01	0	0	3	162	162	-3.9259259259259260e+00	-2.2204460492503131e-16	-2.2204460492503131e-16	9.8325003960449808e-63	5.8422432895930064e-61
486	7.5000000000000000e-01	0	0	4	162	162	-3.9012345679012346e+00	-2.2204460492503131e-16	-2.2204460492503131e-16	3.7611043466654356e-62	1.4694587643747757e-60
486	7.5000000000000000e-01	0	0	5	162	162	-3.8765432098765431e+00	-2.2204460492503131e-16	-2.2204460492503131e-16	2.2176655449720380e-61	1.9003651055088265e-59
486	7.5000000000000000e-01	0	0	6	162	162	-3.8518518518518521e+00	-2.2204460492503131e-16	-2.2204460492503131e-16	1.9565161770895727e-60	1.4902723701920980e-58
486	7.5000000000000000e-01	0	0	7	162	162	-3.8271604938271606e+00	-2.2204460492503131e-16	-2.2204460492503131e-16	1.0915596924230579e-59	5.8941168809251184e-58
486	7.5000000000000000e-01	0	0	8	162	162	-3.8024691358024691e+00	-2.2204460492503131e-16	-2.2204460492503131e-16	5.3082127493463531e-59	3.3724923805775539e-57
486	7.5000000000000000e-01	0	0	9	162	162	-3.7777777777777777e+00	-2.2204460492503131e-16	-2.2204460492503131e-16	3.6917418552455432e-58	2.8354485661357176e-56
486	7.5000000000000000e-01	0	0	10	162	162	-3.7530864197530862e+00	-2.2204460492503131e-16	-2.2204460492503131e-16	2.4299255605768341e-57	1.5828854089289336e-55
486	7.5000000000000000e-01	0	0	11	162	162	-3.7283950617283952e+00	-2.2204460492503131e-16	-2.2204460492503131e-16	1.2844593948056838e-56	7.6735387732827885e-55
486	7.5000000000000000e-01	0	0	12	162	162	-3.7037037037037037e+00	-2.2204460492503131e-16	-2.2204460492503131e-16	7.3866967229400590e-56	5.1306101617683620e-54
486	7.5000000000000000e-01	0	0	13	162	162	-3.6790123456790123e+00	-2.2204460492503131e-16	-2.2204460492503131e-16	4.7784718062911672e-55	3.3158389268875224e-53
486	7.5000000000000000e-01	0	0	14	162	162	-3.6543209876543212e+00	-2.2204460492503131e-16	-2.2204460492503131e-16	2.7718299144595181e-54	1.7433549699763956e-52
486	7.5000000000000000e-01	0	0	15	162	162	-3.6296296296296298e+00	-2.2204460492503131e-16	-2.2204460492503131e-16	1.5187780832924723e-53	9.7858561130008477e-52
486	7.5000000000000000e-01	0	0	16	162	162	-3.6049382716049383e+00	-2.2204460492503131e-16	-2.2204460492503131e-16	9.0252474356677680e-53	6.1643673734622048e-51
486	7.5000000000000000e-01	0	0	17	162	162	-3.5802469135802468e+00	-2.2204460492503131e-16	-2.2204460492503131e-16	5.3727994887404271e-52	3.5292973070466426e-50
486	7.5000000000000000e-01	0	0	18	162	162	-3.5555555555555554e+00	-2.2204460492503131e-16	-2.2204460492503131e-16	2.9900135161797470e-51	1.9007535001334223e-49
486	7.5000000000000000e-01	0	0	19	162	162	-3.5308641975308643e+00	-2.2204460492503131e-16	-2.2204460492503131e-16	1.6742271986718226e-50	1.1001522945267019e-48
486	7.5000000000000000e-01	0	0	20	162	162	-3.5061728395061729e+00	-2.2204460492503131e-16	-2.2204460492503131e-16	9.6924971420708451e-50	6.4189773667131897e-48
486	7.5000000000000000e-01	0	0	21	162	162	-3.4814814814814814e+00	-2.2204460492503131e-16	-2.2204460492503131e-16	5.4625384027175750e-49	3.5120372120774297e-47
486	7.5000000000000000e-01	0	0	22	162	162	-3.4567901234567904e+00	-2.2204460492503131e-16	-2.2204460492503131e-16	2.9940819958897384e-48	1.9209539629521606e-46
486	7.5000000000000000e-01	0	0	23	162	162	-3.4320987654320989e+00	-2.2204460492503131e-16	-2.2204460492503131e-16	1.6641196286005751e-47	1.0855731450119247e-45
486	7.5000000000000000e-01	0	0	24	162	162	-3.4074074074074074e+00	-2.2204460492503131e-16	-2.2204460492503131e-16	9.2734860155413145e-47	5.9974609793544261e-45
486	7.5000000000000000e-01	0	0	25	162	162	-3.3827160493827160e+00	-2.2204460492503131e-16	-2.2204460492503131e-16	5.0463986547933848e-46	3.2161409798709195e-44
486	7.5000000000000000e-01	0	0	26	162	162	-3.3580246913580245e+00	-2.2204460492503131e-16	-2.2204460492503131e-16	2.7221852539961139e-45	1.7429290225168346e-43
486	7.5000000000000000e-01	0	0	27	162	162	-3.3333333333333335e+00	-2.2204460492503131e-16	-2.2204460492503131e-16	1.4767345928328321e-44	9.4875364251089109e-43
486	7.5000000000000000e-01	0	0	28	162	162	-3.3086419753086420e+00	-2.2204460492503131e-16	-2.2204460492503131e-16	7.9372856164871234e-44	5.0478781884448120e-42
486	7.5000000000000000e-01	0	0	29	162	162	-3.2839506172839505e+00	-2.2204460492503131e-16	-2.2204460492503131e-16	4.1996437886272754e-43	2.6550993939340621e-41
486	7.5000000000000000e-01	0	0	30	162	162	-3.2592592592592595e+00	-2.2204460492503131e-16	-2.2204460492503131e-16	2.2138843150835942e-42	1.4032870518779146e-40
486	7.5000000000000000e-01	0	0	31	162	162	-3.2345679012345681e+00	-2.2204460492503131e-16	-2.2204460492503131e-16	1.1642887155425141e-41	7.3582259110654323e-40
