# 1:iteration	2:time	3:patch	4:level	5:i	6:j	7:k	8:x	9:y	10:z	11:u	12:rho
486	7.5000000000000000e-01	0	0	162	-3	162	-2.2204460492503131e-16	-4.0740740740740744e+00	-2.2204460492503131e-16	3.7846189108375364e-63	-3.2030102831163634e-61
486	7.5000000000000000e-01	0	0	162	-2	162	-2.2204460492503131e-16	-4.0493827160493829e+00	-2.2204460492503131e-16	2.5722859832887148e-63	1.3737527090569247e-61
486	7.5000000000000000e-01	0	0	162	-1	162	-2.2204460492503131e-16	-4.0246913580246915e+00	-2.2204460492503131e-16	2.1420471880182346e-64	4.0069756313652981e-62
486	7.5000000000000000e-01	0	0	162	0	162	-2.2204460492503131e-16	-4.0000000000000000e+00	-2.2204460492503131e-16	1.0065671143269748e-65	-1.7828871771756092e-63
486	7.5000000000000000e-01	0	0	162	1	162	-2.2204460492503131e-16	-3.9753086419753085e+00	-2.2204460492503131e-16	8.9718338172335204e-65	4.1896771658181739e-63
486	7.5000000000000000e-01	0	0	162	2	162	-2.2204460492503131e-16	-3.9506172839506171e+00	-2.2204460492503131e-16	1.2258587773729016e-63	1.3023676945485147e-61
486	7.5000000000000000e-01	0	0	162	3	162	-2.2204460492503131e-16	-3.9259259259259260e+00	-2.2204460492503131e-16	9.8325004004003582e-63	5.8422433089883175e-61
486	7.5000000000000000e-01	0	0	162	4	162	-2.2204460492503131e-16	-3.9012345679012346e+00	-2.2204460492503131e-16	3.7611043550211368e-62	1.4694587672050822e-60
486	7.5000000000000000e-01	0	0	162	5	162	-2.2204460492503131e-16	-3.8765432098765431e+00	-2.2204460492503131e-16	2.2176655431255786e-61	1.9003651012800269e-59
486	7.5000000000000000e-01	0	0	162	6	162	-2.2204460492503131e-16	-3.8518518518518521e+00	-2.2204460492503131e-16	1.9565161756071632e-60	1.4902723700790534e-58
486	7.5000000000000000e-01	0	0	162	7	162	-2.2204460492503131e-16	-3.8271604938271606e+00	-2.2204460492503131e-16	1.0915596929416496e-59	5.8941168894416146e-58
486	7.5000000000000000e-01	0	0	162	8	162	-2.2204460492503131e-16	-3.8024691358024691e+00	-2.2204460492503131e-16	5.3082127518064292e-59	3.3724923800018465e-57
486	7.5000000000000000e-01	0	0	162	9	162	-2.2204460492503131e-16	-3.7777777777777777e+00	-2.2204460492503131e-16	3.6917418540034578e-58	2.8354485645098012e-56
486	7.5000000000000000e-01	0	0	162	10	162	-2.2204460492503131e-16	-3.7530864197530862e+00	-2.2204460492503131e-16	2.4299255601927200e-57	1.5828854091756604e-55
486	7.5000000000000000e-01	0	0	162	11	162	-2.2204460492503131e-16	-3.7283950617283952e+00	-2.2204460492503131e-16	1.2844593950797540e-56	7.6735387762765540e-55
486	7.5000000000000000e-01	0	0	162	12	162	-2.2204460492503131e-16	-3.7037037037037037e+00	-2.2204460492503131e-16	7.3866967234984937e-56	5.1306101610659948e-54
486	7.5000000000000000e-01	0	0	162	13	162	-2.2204460492503131e-16	-3.6790123456790123e+00	-2.2204460492503131e-16	4.7784718057135641e-55	3.3158389263513979e-53
486	7.5000000000000000e-01	0	0	162	14	162	-2.2204460492503131e-16	-3.6543209876543212e+00	-2.2204460492503131e-16	2.7718299143878667e-54	1.7433549701501626e-52
486	7.5000000000000000e-01	0	0	162	15	162	-2.2204460492503131e-16	-3.6296296296296298e+00	-2.2204460492503131e-16	1.5187780834107454e-53	9.7858561139322220e-52
486	7.5000000000000000e-01	0	0	162	16	162	-2.2204460492503131e-16	-3.6049382716049383e+00	-2.2204460492503131e-16	9.0252474357325122e-53	6.1643673730611239e-51
486	7.5000000000000000e-01	0	0	162	17	162	-2.2204460492503131e-16	-3.5802469135802468e+00	-2.2204460492503131e-16	5.3727994885041455e-52	3.5292973068922043e-50
486	7.5000000000000000e-01	0	0	162	18	162	-2.2204460492503131e-16	-3.5555555555555554e+00	-2.2204460492503131e-16	2.9900135161827055e-51	1.9007535002218424e-49
486	7.5000000000000000e-01	0	0	162	19	162	-2.2204460492503131e-16	-3.5308641975308643e+00	-2.2204460492503131e-16	1.6742271987176312e-50	1.1001522945503015e-48
486	7.5000000000000000e-01	0	0	162	20	162	-2.2204460492503131e-16	-3.5061728395061729e+00	-2.2204460492503131e-16	9.6924971420328533e-50	6.4189773665262853e-48
486	7.5000000000000000e-01	0	0	162	21	162	-2.2204460492503131e-16	-3.4814814814814814e+00	-2.2204460492503131e-16	5.4625384026323823e-49	3.5120372120466131e-47
486	7.5000000000000000e-01	0	0	162	22	162	-2.2204460492503131e-16	-3.4567901234567904e+00	-2.2204460492503131e-16	2.9940819959034466e-48	1.9209539629898534e-46
