# 1:iteration	2:time	3:patch	4:level	5:i	6:j	7:k	8:x	9:y	10:z	11:u_err	12:rho_err
1134	1.7500000000000000e+00	0	0	162	162	-3	-2.2204460492503131e-16	-2.2204460492503131e-16	-4.0740740740740744e+00	1.3132502909527858e-31	1.3688929972815158e-29
1134	1.7500000000000000e+00	0	0	162	162	-2	-2.2204460492503131e-16	-2.2204460492503131e-16	-4.0493827160493829e+00	-2.9757762278175976e-32	1.1842312024793080e-30
1134	1.7500000000000000e+00	0	0	162	162	-1	-2.2204460492503131e-16	-2.2204460492503131e-16	-4.0246913580246915e+00	-1.1776745132928327e-32	-1.1419119956164611e-30
1134	1.7500000000000000e+00	0	0	162	162	0	-2.2204460492503131e-16	-2.2204460492503131e-16	-4.0000000000000000e+00	5.9611413161415186e-33	1.1550656298726964e-31
1134	1.7500000000000000e+00	0	0	162	162	1	-2.2204460492503131e-16	-2.2204460492503131e-16	-3.9753086419753085e+00	7.8235382280079337e-33	-9.6330226495018637e-32
1134	1.7500000000000000e+00	0	0	162	162	2	-2.2204460492503131e-16	-2.2204460492503131e-16	-3.9506172839506171e+00	-1.9979551754323625e-32	-2.0719697565631513e-30
1134	1.7500000000000000e+00	0	0	162	162	3	-2.2204460492503131e-16	-2.2204460492503131e-16	-3.9259259259259260e+00	-4.4008594016373205e-32	3.0843112373220706e-30
1134	1.7500000000000000e+00	0	0	162	162	4	-2.2204460492503131e-16	-2.2204460492503131e-16	-3.9012345679012346e+00	3.0078067014928914e-31	2.8505475279971246e-29
1134	1.7500000000000000e+00	0	0	162	162	5	-2.2204460492503131e-16	-2.2204460492503131e-16	-3.8765432098765431e+00	1.0453379974566512e-30	8.1495724499552435e-30
1134	1.7500000000000000e+00	0	0	162	162	6	-2.2204460492503131e-16	-2.2204460492503131e-16	-3.8518518518518521e+00	-4.6334672911109666e-31	-1.5899221018638695e-28
1134	1.7500000000000000e+00	0	0	162	162	7	-2.2204460492503131e-16	-2.2204460492503131e-16	-3.8271604938271606e+00	-1.8983387715172480e-30	3.1814031510364815e-28
1134	1.7500000000000000e+00	0	0	162	162	8	-2.2204460492503131e-16	-2.2204460492503131e-16	-3.8024691358024691e+00	3.7652221329039373e-29	3.5194405177276716e-27
1134	1.7500000000000000e+00	0	0	162	162	9	-2.2204460492503131e-16	-2.2204460492503131e-16	-3.7777777777777777e+00	1.7297555087976182e-28	6.1572758071594931e-27
1134	1.7500000000000000e+00	0	0	162	162	10	-2.2204460492503131e-16	-2.2204460492503131e-16	-3.7530864197530862e+00	2.7927186144366757e-28	-1.8149655252784319e-28
1134	1.7500000000000000e+00	0	0	162	162	11	-2.2204460492503131e-16	-2.2204460492503131e-16	-3.7283950617283952e+00	6.7516348721963200e-28	5.6831068635419246e-26
1134	1.7500000000000000e+00	0	0	162	162	12	-2.2204460492503131e-16	-2.2204460492503131e-16	-3.7037037037037037e+00	6.0174292055606235e-27	4.6621046522954623e-25
1134	1.7500000000000000e+00	0	0	162	162	13	-2.2204460492503131e-16	-2.2204460492503131e-16	-3.6790123456790123e+00	2.8674809972527256e-26	1.4024816630565618e-24
1134	1.7500000000000000e+00	0	0	162	162	14	-2.2204460492503131e-16	-2.2204460492503131e-16	-3.6543209876543212e+00	8.1584754565256944e-26	2.8399461374099661e-24
1134	1.7500000000000000e+00	0	0	162	162	15	-2.2204460492503131e-16	-2.2204460492503131e-16	-3.6296296296296298e+00	2.3519263289905109e-25	1.1843926157823453e-23
1134	1.7500000000000000e+00	0	0	162	162	16	-2.2204460492503131e-16	-2.2204460492503131e-16	-3.6049382716049383e+00	1.0317829552378425e-24	6.3401556547436948e-23
1134	1.7500000000000000e+00	0	0	162	162	17	-2.2204460492503131e-16	-2.2204460492503131e-16	-3.5802469135802468e+00	4.3790264662832678e-24	2.2682363150079760e-22
1134	1.7500000000000000e+00	0	0	162	162	18	-2.2204460492503131e-16	-2.2204460492503131e-16	-3.5555555555555554e+00	1.4490249241616682e-23	6.1965764702457252e-22
1134	1.7500000000000000e+00	0	0	162	162	19	-2.2204460492503131e-16	-2.2204460492503131e-16	-3.5308641975308643e+00	4.3837521299902342e-23	1.9547807023324088e-21
1134	1.7500000000000000e+00	0	0	162	162	20	-2.2204460492503131e-16	-2.2204460492503131e-16	-3.5061728395061729e+00	1.5101427992029285e-22	7.7102716198925297e-21
1134	1.7500000000000000e+00	0	0	162	162	21	-2.2204460492503131e-16	-2.2204460492503131e-16	-3.4814814814814814e+00	5.5371518509515821e-22	2.7396006141763302e-20
1134	1.7500000000000000e+00	0	0	162	162	22	-2.2204460492503131e-16	-2.2204460492503131e-16	-3.4567901234567904e+00	1.8336549773129918e-21	8.0472739914817161e-20
1134	1.7500000000000000e+00	0	0	162	162	23	-2.2204460492503131e-16	-2.2204460492503131e-16	-3.4320987654320989e+00	5.4893724585856427e-21	2.2830077786881363e-19
1134	1.7500000000000000e+00	0	0	162	162	24	-2.2204460492503131e-16	-2.2204460492503131e-16	-3.4074074074074074e+00	1.6567823452648492e-20	7.2582152566332901e-19
1134	1.7500000000000000e+00	0	0	162	162	25	-2.2204460492503131e-16	-2.2204460492503131e-16	-3.3827160493827160e+00	5.2578611272031457e-20	2.3510153842288992e-18
1134	1.7500000000000000e+00	0	0	162	162	26	-2.2204460492503131e-16	-2.2204460492503131e-16	-3.3580246913580245e+00	1.6241349013072733e-19	6.7753409616995717e-18
1134	1.7500000000000000e+00	0	0	162	162	27	-2.2204460492503131e-16	-2.2204460492503131e-16	-3.3333333333333335e+00	4.6140342866789854e-19	1.7581618405233702e-17
1134	1.7500000000000000e+00	0	0	162	162	28	-2.2204460492503131e-16	-2.2204460492503131e-16	-3.3086419753086420e+00	1.2428042711795108e-18	4.6022381911608245e-17
1134	1.7500000000000000e+00	0	0	162	162	29	-2.2204460492503131e-16	-2.2204460492503131e-16	-3.2839506172839505e+00	3.3707176884471082e-18	1.2685555916563786e-16
1134	1.7500000000000000e+00	0	0	162	162	30	-2.2204460492503131e-16	-2.2204460492503131e-16	-3.2592592592592595e+00	9.1672866641362395e-18	3.3260568379126835e-16
1134	1.7500000000000000e+00	0	0	162	162	31	-2.2204460492503131e-16	-2.2204460492503131e-16	-3.2345679012345681e+00	2.3462313567930748e-17	7.5213968249869452e-16
1134	1.7500000000000000e+00	0	0	162	162	32	-2.2204460492503131e-16	-2.2204460492503131e-16	-3.2098765432098766e+00	5.4271921985218898e-17	1.4638223953365326e-15
1134	1.7500000000000000e+00	0	0	162	162	33	-2.2204460492503131e-16	-2.2204460492503131e-16	-3.1851851851851851e+00	1.1527572691303044e-16	2.6327328039193236e-15
1134	1.7500000000000000e+00	0	0	162	162	34	-2.2204460492503131e-16	-2.2204460492503131e-16	-3.1604938271604937e+00	2.3151330740534723e-16	4.1789807441183254e-15
1134	1.7500000000000000e+00	0	0	162	162	35	-2.2204460492503131e-16	-2.2204460492503131e-16	-3.1358024691358026e+00	4.1096042822847143e-16	1.7574598951984908e-15
1134	1.7500000000000000e+00	0	0	162	162	36	-2.2204460492503131e-16	-2.2204460492503131e-16	-3.1111111111111112e+00	4.2629867386623578e-16	-2.7607279430600860e-14
1134	1.7500000000000000e+00	0	0	162	162	37	-2.2204460492503131e-16	-2.2204460492503131e-16	-3.0864197530864197e+00	-9.1143595224126231e-16	-1.5736269940095603e-13
1134	1.7500000000000000e+00	0	0	162	162	38	-2.2204460492503131e-16	-2.2204460492503131e-16	-3.0617283950617287e+00	-7.5219394954365692e-15	-5.7915091503533295e-13
1134	1.7500000000000000e+00	0	0	162	162	39	-2.2204460492503131e-16	-2.2204460492503131e-16	-3.0370370370370372e+00	-3.0535316274558935e-14	-1.8071106026453599e-12
1134	1.7500000000000000e+00	0	0	162	162	40	-2.2204460492503131e-16	-2.2204460492503131e-16	-3.0123456790123457e+00	-1.0181963667832072e-13	-5.3375126463958592e-12
1134	1.7500000000000000e+00	0	0	162	162	41	-2.2204460492503131e-16	-2.2204460492503131e-16	-2.9876543209876543e+00	-3.1386807710585104e-13	-1.5356411125060262e-11
1134	1.7500000000000000e+00	0	0	162	162	42	-2.2204460492503131e-16	-2.2204460492503131e-16	-2.9629629629629628e+00	-9.1961730454845670e-13	-4.2257976457680622e-11
1134	1.7500000000000000e+00	0	0	162	162	43	-2.2204460492503131e-16	-2.2204460492503131e-16	-2.9382716049382718e+00	-2.5483856237286183e-12	-1.0936759804502569e-10
1134	1.7500000000000000e+00	0	0	162	162	44	-2.2204460492503131e-16	-2.2204460492503131e-16	-2.9135802469135803e+00	-6.6570688402176189e-12	-2.6755764865734021e-10
1134	1.7500000000000000e+00	0	0	162	162	45	-2.2204460492503131e-16	-2.2204460492503131e-16	-2.8888888888888888e+00	-1.6535207728562855e-11	-6.3061079647471753e-10
1134	1.7500000000000000e+00	0	0	162	162	46	-2.2204460492503131e-16	-2.2204460492503131e-16	-2.8641975308641978e+00	-3.9620568126750003e-11	-1.4545111993446795e-09
1134	1.7500000000000000e+00	0	0	162	162	47	-2.2204460492503131e-16	-2.2204460492503131e-16	-2.8395061728395063e+00	-9.2513396868893051e-11	-3.2880692260865484e-09
1134	1.7500000000000000e+00	0	0	162	162	48	-2.2204460492503131e-16	-2.2204460492503131e-16	-2.8148148148148149e+00	-2.1070766713194908e-10	-7.2205580314585591e-09
1134	1.7500000000000000e+00	0	0	162	162	49	-2.2204460492503131e-16	-2.2204460492503131e-16	-2.7901234567901234e+00	-4.6578510590001791e-10	-1.5269911326434638e-08
1134	1.7500000000000000e+00	0	0	162	162	50	-2.2204460492503131e-16	-2.2204460492503131e-16	-2.7654320987654319e+00	-9.9455261434871791e-10	-3.1024412028620647e-08
1134	1.7500000000000000e+00	0	0	162	162	51	-2.2204460492503131e-16	-2.2204460492503131e-16	-2.7407407407407409e+00	-2.0485037391233894e-09	-6.0746567781392287e-08
1134	1.7500000000000000e+00	0	0	162	162	52	-2.2204460492503131e-16	-2.2204460492503131e-16	-2.7160493827160495e+00	-4.0775386826326502e-09	-1.1516414335762517e-07
1134	1.7500000000000000e+00	0	0	162	162	53	-2.2204460492503131e-16	-2.2204460492503131e-16	-2.6913580246913580e+00	-7.8659076648773002e-09	-2.1202866627528852e-07
1134	1.7500000000000000e+00	0	0	162	162	54	-2.2204460492503131e-16	-2.2204460492503131e-16	-2.6666666666666670e+00	-1.4737430645446285e-08	-3.7929076717509524e-07
1134	1.7500000000000000e+00	0	0	162	162	55	-2.2204460492503131e-16	-2.2204460492503131e-16	-2.6419753086419755e+00	-2.6840976702819329e-08	-6.5856492163623699e-07
1134	1.7500000000000000e+00	0	0	162	162	56	-2.2204460492503131e-16	-2.2204460492503131e-16	-2.6172839506172840e+00	-4.7517109667224462e-08	-1.1083483366468842e-06
1134	1.7500000000000000e+00	0	0	162	162	57	-2.2204460492503131e-16	-2.2204460492503131e-16	-2.5925925925925926e+00	-8.1728082578921194e-08	-1.8058688559797987e-06
1134	1.7500000000000000e+00	0	0	162	162	58	-2.2204460492503131e-16	-2.2204460492503131e-16	-2.5679012345679011e+00	-1.3649376212225344e-07	-2.8453074611731839e-06
1134	1.7500000000000000e+00	0	0	162	162	59	-2.2204460492503131e-16	-2.2204460492503131e-16	-2.5432098765432101e+00	-2.2120651114023658e-07	-4.3289107942767529e-06
1134	1.7500000000000000e+00	0	0	162	162	60	-2.2204460492503131e-16	-2.2204460492503131e-16	-2.5185185185185186e+00	-3.4760514999261145e-07	-6.3469047574146687e-06
1134	1.7500000000000000e+00	0	0	162	162	61	-2.2204460492503131e-16	-2.2204460492503131e-16	-2.4938271604938271e+00	-5.2909339950554487e-07	-8.9425771374288410e-06
1134	1.7500000000000000e+00	0	0	162	162	62	-2.2204460492503131e-16	-2.2204460492503131e-16	-2.4691358024691361e+00	-7.7902033097445331e-07	-1.2060684495308460e-05
1134	1.7500000000000000e+00	0	0	162	162	63	-2.2204460492503131e-16	-2.2204460492503131e-16	-2.4444444444444446e+00	-1.1075380756955192e-06	-1.5481109261876805e-05
1134	1.7500000000000000e+00	0	0	162	162	64	-2.2204460492503131e-16	-2.2204460492503131e-16	-2.4197530864197532e+00	-1.5167725394752796e-06	-1.8746155196417390e-05
1134	1.7500000000000000e+00	0	0	162	162	65	-2.2204460492503131e-16	-2.2204460492503131e-16	-2.3950617283950617e+00	-1.9943492237876458e-06	-2.1098637566102987e-05
1134	1.7500000000000000e+00	0	0	162	162	66	-2.2204460492503131e-16	-2.2204460492503131e-16	-2.3703703703703702e+00	-2.5058439275390480e-06	-2.1457239618608709e-05
1134	1.7500000000000000e+00	0	0	162	162	67	-2.2204460492503131e-16	-2.2204460492503131e-16	-2.3456790123456792e+00	-2.9874611226789714e-06	-1.8463129297437153e-05
