# 1:iteration	2:time	3:patch	4:level	5:i	6:j	7:k	8:x	9:y	10:z	11:u	12:rho
1134	1.7500000000000000e+00	0	0	-3	162	162	-4.0740740740740744e+00	-2.2204460492503131e-16	-2.2204460492503131e-16	-1.3993762210068538e-36	-8.8344120330014875e-35
1134	1.7500000000000000e+00	0	0	-2	162	162	-4.0493827160493829e+00	-2.2204460492503131e-16	-2.2204460492503131e-16	-2.6644530917286223e-37	-1.9813970530728798e-35
1134	1.7500000000000000e+00	0	0	-1	162	162	-4.0246913580246915e+00	-2.2204460492503131e-16	-2.2204460492503131e-16	-3.4151743021056133e-38	-3.0783420997984604e-36
1134	1.7500000000000000e+00	0	0	0	162	162	-4.0000000000000000e+00	-2.2204460492503131e-16	-2.2204460492503131e-16	-3.5993148110229759e-39	-5.6727019511001078e-37
1134	1.7500000000000000e+00	0	0	1	162	162	-3.9753086419753085e+00	-2.2204460492503131e-16	-2.2204460492503131e-16	-3.4154508674325700e-38	-3.0783659192522554e-36
1134	1.7500000000000000e+00	0	0	2	162	162	-3.9506172839506171e+00	-2.2204460492503131e-16	-2.2204460492503131e-16	-2.6643013746201547e-37	-1.9811494336365095e-35
1134	1.7500000000000000e+00	0	0	3	162	162	-3.9259259259259260e+00	-2.2204460492503131e-16	-2.2204460492503131e-16	-1.3992342161327521e-36	-8.8335622788235906e-35
1134	1.7500000000000000e+00	0	0	4	162	162	-3.9012345679012346e+00	-2.2204460492503131e-16	-2.2204460492503131e-16	-4.7943504036869961e-36	-2.1387718538600167e-34
1134	1.7500000000000000e+00	0	0	5	162	162	-3.8765432098765431e+00	-2.2204460492503131e-16	-2.2204460492503131e-16	-1.8675663022587474e-36	6.8692876332915546e-34
1134	1.7500000000000000e+00	0	0	6	162	162	-3.8518518518518521e+00	-2.2204460492503131e-16	-2.2204460492503131e-16	1.2812061404863514e-34	1.2813384644474356e-32
1134	1.7500000000000000e+00	0	0	7	162	162	-3.8271604938271606e+00	-2.2204460492503131e-16	-2.2204460492503131e-16	1.2567730985924856e-33	9.9179488182483262e-32
1134	1.7500000000000000e+00	0	0	8	162	162	-3.8024691358024691e+00	-2.2204460492503131e-16	-2.2204460492503131e-16	7.9858568922661033e-33	5.5079494598158106e-31
1134	1.7500000000000000e+00	0	0	9	162	162	-3.7777777777777777e+00	-2.2204460492503131e-16	-2.2204460492503131e-16	3.8100939210315950e-32	2.2765132510969168e-30
1134	1.7500000000000000e+00	0	0	10	162	162	-3.7530864197530862e+00	-2.2204460492503131e-16	-2.2204460492503131e-16	1.2640966106387210e-31	5.5344796918492269e-30
1134	1.7500000000000000e+00	0	0	11	162	162	-3.7283950617283952e+00	-2.2204460492503131e-16	-2.2204460492503131e-16	9.6462456171343482e-32	-1.2575006052546529e-29
1134	1.7500000000000000e+00	0	0	12	162	162	-3.7037037037037037e+00	-2.2204460492503131e-16	-2.2204460492503131e-16	-2.6755763574701699e-30	-2.7262561069627820e-28
1134	1.7500000000000000e+00	0	0	13	162	162	-3.6790123456790123e+00	-2.2204460492503131e-16	-2.2204460492503131e-16	-2.7921559124559088e-29	-2.2102200749958952e-27
1134	1.7500000000000000e+00	0	0	14	162	162	-3.6543209876543212e+00	-2.2204460492503131e-16	-2.2204460492503131e-16	-1.8930511937332370e-28	-1.3309832388673802e-26
1134	1.7500000000000000e+00	0	0	15	162	162	-3.6296296296296298e+00	-2.2204460492503131e-16	-2.2204460492503131e-16	-1.0232660709848024e-27	-6.5460788759650769e-26
1134	1.7500000000000000e+00	0	0	16	162	162	-3.6049382716049383e+00	-2.2204460492503131e-16	-2.2204460492503131e-16	-4.5507344335073721e-27	-2.6099421270065075e-25
1134	1.7500000000000000e+00	0	0	17	162	162	-3.5802469135802468e+00	-2.2204460492503131e-16	-2.2204460492503131e-16	-1.5699455184691037e-26	-7.3331179479780751e-25
1134	1.7500000000000000e+00	0	0	18	162	162	-3.5555555555555554e+00	-2.2204460492503131e-16	-2.2204460492503131e-16	-2.8454536493023361e-26	-1.1851840012607715e-25
1134	1.7500000000000000e+00	0	0	19	162	162	-3.5308641975308643e+00	-2.2204460492503131e-16	-2.2204460492503131e-16	1.4013546125841195e-25	1.7742735625821572e-23
1134	1.7500000000000000e+00	0	0	20	162	162	-3.5061728395061729e+00	-2.2204460492503131e-16	-2.2204460492503131e-16	2.0637723890001444e-24	1.7057494298006612e-22
1134	1.7500000000000000e+00	0	0	21	162	162	-3.4814814814814814e+00	-2.2204460492503131e-16	-2.2204460492503131e-16	1.6028809102967752e-23	1.1670173269200944e-21
1134	1.7500000000000000e+00	0	0	22	162	162	-3.4567901234567904e+00	-2.2204460492503131e-16	-2.2204460492503131e-16	1.0040597571364936e-22	6.8124106181659850e-21
1134	1.7500000000000000e+00	0	0	23	162	162	-3.4320987654320989e+00	-2.2204460492503131e-16	-2.2204460492503131e-16	5.5665262173188385e-22	3.5937218467924924e-20
1134	1.7500000000000000e+00	0	0	24	162	162	-3.4074074074074074e+00	-2.2204460492503131e-16	-2.2204460492503131e-16	2.8343929263427197e-21	1.7589313111038296e-19
1134	1.7500000000000000e+00	0	0	25	162	162	-3.3827160493827160e+00	-2.2204460492503131e-16	-2.2204460492503131e-16	1.3509057781882304e-20	8.1047093932641144e-19
1134	1.7500000000000000e+00	0	0	26	162	162	-3.3580246913580245e+00	-2.2204460492503131e-16	-2.2204460492503131e-16	6.0946597630653038e-20	3.5475886799638750e-18
1134	1.7500000000000000e+00	0	0	27	162	162	-3.3333333333333335e+00	-2.2204460492503131e-16	-2.2204460492503131e-16	2.6218071057758029e-19	1.4841642666076333e-17
1134	1.7500000000000000e+00	0	0	28	162	162	-3.3086419753086420e+00	-2.2204460492503131e-16	-2.2204460492503131e-16	1.0809177714577517e-18	5.9606088484287030e-17
1134	1.7500000000000000e+00	0	0	29	162	162	-3.2839506172839505e+00	-2.2204460492503131e-16	-2.2204460492503131e-16	4.2870798807378904e-18	2.3056915172326139e-16
1134	1.7500000000000000e+00	0	0	30	162	162	-3.2592592592592595e+00	-2.2204460492503131e-16	-2.2204460492503131e-16	1.6404490104804693e-17	8.6124987571130539e-16
1134	1.7500000000000000e+00	0	0	31	162	162	-3.2345679012345681e+00	-2.2204460492503131e-16	-2.2204460492503131e-16	6.0698268885853554e-17	3.1127375938653121e-15
1134	1.7500000000000000e+00	0	0	32	162	162	-3.2098765432098766e+00	-2.2204460492503131e-16	-2.2204460492503131e-16	2.1755872212313214e-16	1.0902550052507009e-14
1134	1.7500000000000000e+00	0	0	33	162	162	-3.1851851851851851e+00	-2.2204460492503131e-16	-2.2204460492503131e-16	7.5647018207282355e-16	3.7056007932199552e-14
1134	1.7500000000000000e+00	0	0	34	162	162	-3.1604938271604937e+00	-2.2204460492503131e-16	-2.2204460492503131e-16	2.5548083056270364e-15	1.2236106821640131e-13
1134	1.7500000000000000e+00	0	0	35	162	162	-3.1358024691358026e+00	-2.2204460492503131e-16	-2.2204460492503131e-16	8.3898038370712688e-15	3.9295217087635187e-13
1134	1.7500000000000000e+00	0	0	36	162	162	-3.1111111111111112e+00	-2.2204460492503131e-16	-2.2204460492503131e-16	2.6815745440160292e-14	1.2283776932967054e-12
1134	1.7500000000000000e+00	0	0	37	162	162	-3.0864197530864197e+00	-2.2204460492503131e-16	-2.2204460492503131e-16	8.3486617950760018e-14	3.7403281565838175e-12
1134	1.7500000000000000e+00	0	0	38	162	162	-3.0617283950617287e+00	-2.2204460492503131e-16	-2.2204460492503131e-16	2.5333831448891993e-13	1.1099131254596885e-11
1134	1.7500000000000000e+00	0	0	39	162	162	-3.0370370370370372e+00	-2.2204460492503131e-16	-2.2204460492503131e-16	7.4965633731500857e-13	3.2112457069979185e-11
1134	1.7500000000000000e+00	0	0	40	162	162	-3.0123456790123457e+00	-2.2204460492503131e-16	-2.2204460492503131e-16	2.1643153759602153e-12	9.0637876374857004e-11
1134	1.7500000000000000e+00	0	0	41	162	162	-2.9876543209876543e+00	-2.2204460492503131e-16	-2.2204460492503131e-16	6.0998902515104850e-12	2.4973450644891689e-10
1134	1.7500000000000000e+00	0	0	42	162	162	-2.9629629629629628e+00	-2.2204460492503131e-16	-2.2204460492503131e-16	1.6792583198191967e-11	6.7207901855179689e-10
1134	1.7500000000000000e+00	0	0	43	162	162	-2.9382716049382718e+00	-2.2204460492503131e-16	-2.2204460492503131e-16	4.5175748364658754e-11	1.7670806154153127e-09
1134	1.7500000000000000e+00	0	0	44	162	162	-2.9135802469135803e+00	-2.2204460492503131e-16	-2.2204460492503131e-16	1.1879297630175864e-10	4.5393094729798231e-09
1134	1.7500000000000000e+00	0	0	45	162	162	-2.8888888888888888e+00	-2.2204460492503131e-16	-2.2204460492503131e-16	3.0535684360709462e-10	1.1392121425224796e-08
1134	1.7500000000000000e+00	0	0	46	162	162	-2.8641975308641978e+00	-2.2204460492503131e-16	-2.2204460492503131e-16	7.6735573545007812e-10	2.7937595649832876e-08
1134	1.7500000000000000e+00	0	0	47	162	162	-2.8395061728395063e+00	-2.2204460492503131e-16	-2.2204460492503131e-16	1.8857337153214535e-09	6.6984934841471818e-08
1134	1.7500000000000000e+00	0	0	48	162	162	-2.8148148148148149e+00	-2.2204460492503131e-16	-2.2204460492503131e-16	4.5338954073331762e-09	1.5713246641507683e-07
1134	1.7500000000000000e+00	0	0	49	162	162	-2.7901234567901234e+00	-2.2204460492503131e-16	-2.2204460492503131e-16	1.0671032217240901e-08	3.6080401638885886e-07
1134	1.7500000000000000e+00	0	0	50	162	162	-2.7654320987654319e+00	-2.2204460492503131e-16	-2.2204460492503131e-16	2.4595369341644355e-08	8.1103543659674938e-07
1134	1.7500000000000000e+00	0	0	51	162	162	-2.7407407407407409e+00	-2.2204460492503131e-16	-2.2204460492503131e-16	5.5522186155767075e-08	1.7843508616375574e-06
1134	1.7500000000000000e+00	0	0	52	162	162	-2.7160493827160495e+00	-2.2204460492503131e-16	-2.2204460492503131e-16	1.2274806484216947e-07	3.8412919987358132e-06
1134	1.7500000000000000e+00	0	0	53	162	162	-2.6913580246913580e+00	-2.2204460492503131e-16	-2.2204460492503131e-16	2.6573623734440270e-07	8.0907415628713547e-06
1134	1.7500000000000000e+00	0	0	54	162	162	-2.6666666666666670e+00	-2.2204460492503131e-16	-2.2204460492503131e-16	5.6333775291582442e-07	1.6674806512292053e-05
1134	1.7500000000000000e+00	0	0	55	162	162	-2.6419753086419755e+00	-2.2204460492503131e-16	-2.2204460492503131e-16	1.1695390769929308e-06	3.3634551467285340e-05
1134	1.7500000000000000e+00	0	0	56	162	162	-2.6172839506172840e+00	-2.2204460492503131e-16	-2.2204460492503131e-16	2.3782794965795801e-06	6.6411550420919521e-05
1134	1.7500000000000000e+00	0	0	57	162	162	-2.5925925925925926e+00	-2.2204460492503131e-16	-2.2204460492503131e-16	4.7379298073703154e-06	1.2837634973821051e-04
1134	1.7500000000000000e+00	0	0	58	162	162	-2.5679012345679011e+00	-2.2204460492503131e-16	-2.2204460492503131e-16	9.2481574931321631e-06	2.4296227067440671e-04
1134	1.7500000000000000e+00	0	0	59	162	162	-2.5432098765432101e+00	-2.2204460492503131e-16	-2.2204460492503131e-16	1.7689479802538940e-05	4.5022200842708554e-04
1134	1.7500000000000000e+00	0	0	60	162	162	-2.5185185185185186e+00	-2.2204460492503131e-16	-2.2204460492503131e-16	3.3159992681168506e-05	8.1689677534052887e-04
1134	1.7500000000000000e+00	0	0	61	162	162	-2.4938271604938271e+00	-2.2204460492503131e-16	-2.2204460492503131e-16	6.0925015017828273e-05	1.4513526573652069e-03
1134	1.7500000000000000e+00	0	0	62	162	162	-2.4691358024691361e+00	-2.2204460492503131e-16	-2.2204460492503131e-16	1.0972284689575072e-04	2.5249280969669276e-03
1134	1.7500000000000000e+00	0	0	63	162	162	-2.4444444444444446e+00	-2.2204460492503131e-16	-2.2204460492503131e-16	1.9371041570881369e-04	4.3012333947032031e-03
1134	1.7500000000000000e+00	0	0	64	162	162	-2.4197530864197532e+00	-2.2204460492503131e-16	-2.2204460492503131e-16	3.3526948584185082e-04	7.1745684918297246e-03
1134	1.7500000000000000e+00	0	0	65	162	162	-2.3950617283950617e+00	-2.2204460492503131e-16	-2.2204460492503131e-16	5.6891548427102912e-04	1.1717664042822427e-02
1134	1.7500000000000000e+00	0	0	66	162	162	-2.3703703703703702e+00	-2.2204460492503131e-16	-2.2204460492503131e-16	9.4653959578990183e-04	1.8737199930105104e-02
1134	1.7500000000000000e+00	0	0	67	162	162	-2.3456790123456792e+00	-2.2204460492503131e-16	-2.2204460492503131e-16	1.5441486099940401e-03	2.9332856678112224e-02
1134	1.7500000000000000e+00	0	0	68	162	162	-2.3209876543209877e+00	-2.2204460492503131e-16	-2.2204460492503131e-16	2.4701210561802788e-03	4.4951968102454311e-02
1134	1.7500000000000000e+00	0	0	69	162	162	-2.2962962962962963e+00	-2.2204460492503131e-16	-2.2204460492503131e-16	3.8747490749355164e-03	6.7427397544498544e-02
1134	1.7500000000000000e+00	0	0	70	162	162	-2.2716049382716053e+00	-2.2204460492503131e-16	-2.2204460492503131e-16	5.9604698678165022e-03	9.8981668926804739e-02
1134	1.7500000000000000e+00	0	0	71	162	162	-2.2469135802469138e+00	-2.2204460492503131e-16	-2.2204460492503131e-16	8.9917148928663378e-03	1.4217665324226711e-01
1134	1.7500000000000000e+00	0	0	72	162	162	-2.2222222222222223e+00	-2.2204460492503131e-16	-2.2204460492503131e-16	1.3302755279997251e-02	1.9978662703828723e-01
1134	1.7500000000000000e+00	0	0	73	162	162	-2.1975308641975309e+00	-2.2204460492503131e-16	-2.2204460492503131e-16	1.9301372705109218e-02	2.7457493243158765e-01
1134	1.7500000000000000e+00	0	0	74	162	162	-2.1728395061728394e+00	-2.2204460492503131e-16	-2.2204460492503131e-16	2.7465752048404662e-02	3.6896232298226667e-01
1134	1.7500000000000000e+00	0	0	75	162	162	-2.1481481481481484e+00	-2.2204460492503131e-16	-2.2204460492503131e-16	3.8331825092177009e-02	4.8458936602147867e-01
1134	1.7500000000000000e+00	0	0	76	162	162	-2.1234567901234569e+00	-2.2204460492503131e-16	-2.2204460492503131e-16	5.2468557480931079e-02	6.2179592176701481e-01
1134	1.7500000000000000e+00	0	0	77	162	162	-2.0987654320987654e+00	-2.2204460492503131e-16	-2.2204460492503131e-16	7.0439508565193820e-02	7.7906588521115550e-01
1134	1.7500000000000000e+00	0	0	78	162	162	-2.0740740740740744e+00	-2.2204460492503131e-16	-2.2204460492503131e-16	9.2750479948670375e-02	9.5251110089974844e-01
1134	1.7500000000000000e+00	0	0	79	162	162	-2.0493827160493829e+00	-2.2204460492503131e-16	-2.2204460492503131e-16	1.1978516110493928e-01	1.1354892159547767e+00
1134	1.7500000000000000e+00	0	0	80	162	162	-2.0246913580246915e+00	-2.2204460492503131e-16	-2.2204460492503131e-16	1.5173319339720101e-01	1.3184601486653658e+00
1134	1.7500000000000000e+00	0	0	81	162	162	-2.0000000000000000e+00	-2.2204460492503131e-16	-2.2204460492503131e-16	1.8851766712176496e-01	1.4891787114854043e+00
1134	1.7500000000000000e+00	0	0	82	162	162	-1.9753086419753088e+00	-2.2204460492503131e-16	-2.2204460492503131e-16	2.2973125876491193e-01	1.6332922008951172e+00
1134	1.7500000000000000e+00	0	0	83	162	162	-1.9506172839506175e+00	-2.2204460492503131e-16	-2.2204460492503131e-16	2.7459145542117458e-01	1.7353612191082115e+00
1134	1.7500000000000000e+00	0	0	84	162	162	-1.9259259259259260e+00	-2.2204460492503131e-16	-2.2204460492503131e-16	3.2192510532637958e-01	1.7802550314788492e+00
1134	1.7500000000000000e+00	0	0	85	162	162	-1.9012345679012346e+00	-2.2204460492503131e-16	-2.2204460492503131e-16	3.7019056629404185e-01	1.7547990355206973e+00
1134	1.7500000000000000e+00	0	0	86	162	162	-1.8765432098765433e+00	-2.2204460492503131e-16	-2.2204460492503131e-16	4.1754195922349541e-01	1.6494843797497560e+00
1134	1.7500000000000000e+00	0	0	87	162	162	-1.8518518518518521e+00	-2.2204460492503131e-16	-2.2204460492503131e-16	4.6193479312067354e-01	1.4600044024568661e+00
1134	1.7500000000000000e+00	0	0	88	162	162	-1.8271604938271606e+00	-2.2204460492503131e-16	-2.2204460492503131e-16	5.0126622202273730e-01	1.1883732639607540e+00
1134	1.7500000000000000e+00	0	0	89	162	162	-1.8024691358024691e+00	-2.2204460492503131e-16	-2.2204460492503131e-16	5.3353739600456440e-01	8.4341524982936977e-01
1134	1.7500000000000000e+00	0	0	90	162	162	-1.7777777777777779e+00	-2.2204460492503131e-16	-2.2204460492503131e-16	5.5702083224049415e-01	4.4048836069300035e-01
1134	1.7500000000000000e+00	0	0	91	162	162	-1.7530864197530867e+00	-2.2204460492503131e-16	-2.2204460492503131e-16	5.7041342582448529e-01	4.1418604717146772e-04
1134	1.7500000000000000e+00	0	0	92	162	162	-1.7283950617283952e+00	-2.2204460492503131e-16	-2.2204460492503131e-16	5.7295626874725147e-01	-4.5229191010309716e-01
1134	1.7500000000000000e+00	0	0	93	162	162	-1.7037037037037037e+00	-2.2204460492503131e-16	-2.2204460492503131e-16	5.6450594113085950e-01	-8.9168305558842309e-01
1134	1.7500000000000000e+00	0	0	94	162	162	-1.6790123456790125e+00	-2.2204460492503131e-16	-2.2204460492503131e-16	5.4554794582319144e-01	-1.2928448958267116e+00
1134	1.7500000000000000e+00	0	0	95	162	162	-1.6543209876543212e+00	-2.2204460492503131e-16	-2.2204460492503131e-16	5.1715053404601785e-01	-1.6342356428985856e+00
1134	1.7500000000000000e+00	0	0	96	162	162	-1.6296296296296298e+00	-2.2204460492503131e-16	-2.2204460492503131e-16	4.8086502752821658e-01	-1.8995965453183596e+00
1134	1.7500000000000000e+00	0	0	97	162	162	-1.6049382716049383e+00	-2.2204460492503131e-16	-2.2204460492503131e-16	4.3858557522833014e-01	-2.0791974755953428e+00
1134	1.7500000000000000e+00	0	0	98	162	162	-1.5802469135802470e+00	-2.2204460492503131e-16	-2.2204460492503131e-16	3.9238597332610137e-01	-2.1702905065701179e+00
1134	1.7500000000000000e+00	0	0	99	162	162	-1.5555555555555558e+00	-2.2204460492503131e-16	-2.2204460492503131e-16	3.4435302731907425e-01	-2.1767675767673258e+00
1134	1.7500000000000000e+00	0	0	100	162	162	-1.5308641975308643e+00	-2.2204460492503131e-16	-2.2204460492503131e-16	2.9643483853086539e-01	-2.1081333939450895e+00
1134	1.7500000000000000e+00	0	0	101	162	162	-1.5061728395061729e+00	-2.2204460492503131e-16	-2.2204460492503131e-16	2.5031874807234017e-01	-1.9779928634525792e+00
1134	1.7500000000000000e+00	0	0	102	162	162	-1.4814814814814816e+00	-2.2204460492503131e-16	-2.2204460492503131e-16	2.0734830296127738e-01	-1.8022984628983896e+00
1134	1.7500000000000000e+00	0	0	103	162	162	-1.4567901234567904e+00	-2.2204460492503131e-16	-2.2204460492503131e-16	1.6848258441159958e-01	-1.5976052580742468e+00
1134	1.7500000000000000e+00	0	0	104	162	162	-1.4320987654320989e+00	-2.2204460492503131e-16	-2.2204460492503131e-16	1.3429557041862047e-01	-1.3795444257382268e+00
1134	1.7500000000000000e+00	0	0	105	162	162	-1.4074074074074074e+00	-2.2204460492503131e-16	-2.2204460492503131e-16	1.0500874651630554e-01	-1.1616615486646165e+00
1134	1.7500000000000000e+00	0	0	106	162	162	-1.3827160493827162e+00	-2.2204460492503131e-16	-2.2204460492503131e-16	8.0547410499618277e-02	-9.5469075763725109e-01
1134	1.7500000000000000e+00	0	0	107	162	162	-1.3580246913580249e+00	-2.2204460492503131e-16	-2.2204460492503131e-16	6.0610160571578593e-02	-7.6626275270622435e-01
1134	1.7500000000000000e+00	0	0	108	162	162	-1.3333333333333335e+00	-2.2204460492503131e-16	-2.2204460492503131e-16	4.4741716060757782e-02	-6.0098731036725050e-01
1134	1.7500000000000000e+00	0	0	109	162	162	-1.3086419753086420e+00	-2.2204460492503131e-16	-2.2204460492503131e-16	3.2401039782835234e-02	-4.6081449595600676e-01
1134	1.7500000000000000e+00	0	0	110	162	162	-1.2839506172839508e+00	-2.2204460492503131e-16	-2.2204460492503131e-16	2.3019199727817095e-02	-3.4556479623514225e-01
1134	1.7500000000000000e+00	0	0	111	162	162	-1.2592592592592595e+00	-2.2204460492503131e-16	-2.2204460492503131e-16	1.6043988450160512e-02	-2.5352445296766130e-01
1134	1.7500000000000000e+00	0	0	112	162	162	-1.2345679012345681e+00	-2.2204460492503131e-16	-2.2204460492503131e-16	1.0970617802931138e-02	-1.8202109587698978e-01
1134	1.7500000000000000e+00	0	0	113	162	162	-1.2098765432098766e+00	-2.2204460492503131e-16	-2.2204460492503131e-16	7.3595616008895089e-03	-1.2792147388989072e-01
1134	1.7500000000000000e+00	0	0	114	162	162	-1.1851851851851853e+00	-2.2204460492503131e-16	-2.2204460492503131e-16	4.8437287810559008e-03	-8.8019744771707556e-02
1134	1.7500000000000000e+00	0	0	115	162	162	-1.1604938271604941e+00	-2.2204460492503131e-16	-2.2204460492503131e-16	3.1276523331575617e-03	-5.9308421492972059e-02
1134	1.7500000000000000e+00	0	0	116	162	162	-1.1358024691358026e+00	-2.2204460492503131e-16	-2.2204460492503131e-16	1.9813861995345481e-03	-3.9140745012407122e-02
1134	1.7500000000000000e+00	0	0	117	162	162	-1.1111111111111112e+00	-2.2204460492503131e-16	-2.2204460492503131e-16	1.2314822107975217e-03	-2.5303946171631723e-02
1134	1.7500000000000000e+00	0	0	118	162	162	-1.0864197530864199e+00	-2.2204460492503131e-16	-2.2204460492503131e-16	7.5090110976541464e-04	-1.6027296568737040e-02
1134	1.7500000000000000e+00	0	0	119	162	162	-1.0617283950617287e+00	-2.2204460492503131e-16	-2.2204460492503131e-16	4.4916044478487022e-04	-9.9474628425787939e-03
1134	1.7500000000000000e+00	0	0	120	162	162	-1.0370370370370372e+00	-2.2204460492503131e-16	-2.2204460492503131e-16	2.6352136666412621e-04	-6.0508281392506295e-03
1134	1.7500000000000000e+00	0	0	121	162	162	-1.0123456790123457e+00	-2.2204460492503131e-16	-2.2204460492503131e-16	1.5159344626531327e-04	-3.6079064866062546e-03
1134	1.7500000000000000e+00	0	0	122	162	162	-9.8765432098765449e-01	-2.2204460492503131e-16	-2.2204460492503131e-16	8.5443483771869422e-05	-2.1095808294731436e-03
1134	1.7500000000000000e+00	0	0	123	162	162	-9.6296296296296313e-01	-2.2204460492503131e-16	-2.2204460492503131e-16	4.7093766491593379e-05	-1.2095078551049828e-03
