# 1:iteration	2:time	3:patch	4:level	5:i	6:j	7:k	8:x	9:y	10:z	11:u	12:rho
144	1.1250000000000000e+00	0	0	-3	32	32	-4.3750000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	1.8051369833156336e-17	-1.0646845449659864e-15
144	1.1250000000000000e+00	0	0	-2	32	32	-4.2500000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	1.4296547763023364e-17	3.1424364244741639e-16
144	1.1250000000000000e+00	0	0	-1	32	32	-4.1250000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	4.6568496567741964e-19	2.8130970887996148e-17
144	1.1250000000000000e+00	0	0	0	32	32	-4.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-2.5500147338637209e-19	-4.6074247000514380e-18
144	1.1250000000000000e+00	0	0	1	32	32	-3.8750000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	4.6568496567741964e-19	2.8130970887996148e-17
144	1.1250000000000000e+00	0	0	2	32	32	-3.7500000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	1.4296547763023364e-17	3.1424364244741639e-16
144	1.1250000000000000e+00	0	0	3	32	32	-3.6250000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	1.8051369833156336e-17	-1.0646845449659864e-15
144	1.1250000000000000e+00	0	0	4	32	32	-3.5000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-1.0765844975859839e-15	-2.7849463637857979e-14
144	1.1250000000000000e+00	0	0	5	32	32	-3.3750000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-6.6424016491505748e-15	-6.4007472725833895e-14
144	1.1250000000000000e+00	0	0	6	32	32	-3.2500000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	3.5935793412610033e-14	1.3281260136558601e-12
144	1.1250000000000000e+00	0	0	7	32	32	-3.1250000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	6.3484321449818875e-13	1.2120379882929397e-11
144	1.1250000000000000e+00	0	0	8	32	32	-3.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	2.3625410807322606e-12	1.7426158484301957e-11
144	1.1250000000000000e+00	0	0	9	32	32	-2.8750000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-1.9894613417359448e-11	-6.0739936055699668e-10
144	1.1250000000000000e+00	0	0	10	32	32	-2.7500000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-3.3990180540162350e-10	-7.0647996059014801e-09
144	1.1250000000000000e+00	0	0	11	32	32	-2.6250000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-1.7199596793727526e-09	-1.9209659704815508e-08
144	1.1250000000000000e+00	0	0	12	32	32	-2.5000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	9.2409047095806317e-09	3.4185743763944967e-07
144	1.1250000000000000e+00	0	0	13	32	32	-2.3750000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	1.9214899884900413e-07	3.8288559109523999e-06
144	1.1250000000000000e+00	0	0	14	32	32	-2.2500000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	9.2565727123291542e-07	8.0239555381789086e-06
144	1.1250000000000000e+00	0	0	15	32	32	-2.1250000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-3.5289982086015703e-06	-1.3401038820337878e-04
144	1.1250000000000000e+00	0	0	16	32	32	-2.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-6.9240578801991641e-05	-1.2351365024545701e-03
144	1.1250000000000000e+00	0	0	17	32	32	-1.8750000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-3.4032726372609779e-04	-3.1025883386725369e-03
144	1.1250000000000000e+00	0	0	18	32	32	-1.7500000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	1.2153235514151612e-04	1.9006966974899796e-02
144	1.1250000000000000e+00	0	0	19	32	32	-1.6250000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	1.1267644612513318e-02	2.0327822727607370e-01
144	1.1250000000000000e+00	0	0	20	32	32	-1.5000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	7.4121241365876805e-02	8.7625881636987135e-01
144	1.1250000000000000e+00	0	0	21	32	32	-1.3750000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	2.7009530856946273e-01	2.0908765471780604e+00
