# 1:iteration	2:time	3:patch	4:level	5:i	6:j	7:k	8:x	9:y	10:z	11:u_err	12:rho_err
216	5.0000000000000000e-01	0	0	216	-3	216	-2.2204460492503131e-16	-4.0555555555555554e+00	-2.2204460492503131e-16	-9.1858420201717817e-84	-1.0124840202490877e-81
216	5.0000000000000000e-01	0	0	216	-2	216	-2.2204460492503131e-16	-4.0370370370370372e+00	-2.2204460492503131e-16	-1.1809778379149362e-84	-1.3086988812424343e-82
216	5.0000000000000000e-01	0	0	216	-1	216	-2.2204460492503131e-16	-4.0185185185185182e+00	-2.2204460492503131e-16	-1.5017881373646842e-85	-1.6731040848421478e-83
216	5.0000000000000000e-01	0	0	216	0	216	-2.2204460492503131e-16	-4.0000000000000000e+00	-2.2204460492503131e-16	-1.8889348259195280e-86	-2.1156092558526408e-84
216	5.0000000000000000e-01	0	0	216	1	216	-2.2204460492503131e-16	-3.9814814814814814e+00	-2.2204460492503131e-16	-1.5017881370401304e-85	-1.6731040844353591e-83
216	5.0000000000000000e-01	0	0	216	2	216	-2.2204460492503131e-16	-3.9629629629629628e+00	-2.2204460492503131e-16	-1.1809778378019541e-84	-1.3086988812137190e-82
216	5.0000000000000000e-01	0	0	216	3	216	-2.2204460492503131e-16	-3.9444444444444446e+00	-2.2204460492503131e-16	-9.1858420209100437e-84	-1.0124840204096498e-81
216	5.0000000000000000e-01	0	0	216	4	216	-2.2204460492503131e-16	-3.9259259259259260e+00	-2.2204460492503131e-16	-7.0670947361890869e-83	-7.7476275245790926e-81
216	5.0000000000000000e-01	0	0	216	5	216	-2.2204460492503131e-16	-3.9074074074074074e+00	-2.2204460492503131e-16	-5.3778432089417059e-82	-5.8638362771240209e-80
216	5.0000000000000000e-01	0	0	216	6	216	-2.2204460492503131e-16	-3.8888888888888888e+00	-2.2204460492503131e-16	-4.0478195389693389e-81	-4.3896295008121682e-79
216	5.0000000000000000e-01	0	0	216	7	216	-2.2204460492503131e-16	-3.8703703703703702e+00	-2.2204460492503131e-16	-3.0135630685007169e-80	-3.2501773775953810e-78
216	5.0000000000000000e-01	0	0	216	8	216	-2.2204460492503131e-16	-3.8518518518518521e+00	-2.2204460492503131e-16	-2.2191449592301138e-79	-2.3802327736198999e-77
216	5.0000000000000000e-01	0	0	216	9	216	-2.2204460492503131e-16	-3.8333333333333335e+00	-2.2204460492503131e-16	-1.6163561597714134e-78	-1.7241086421757226e-76
216	5.0000000000000000e-01	0	0	216	10	216	-2.2204460492503131e-16	-3.8148148148148149e+00	-2.2204460492503131e-16	-1.1644846106292807e-77	-1.2352130241269732e-75
216	5.0000000000000000e-01	0	0	216	11	216	-2.2204460492503131e-16	-3.7962962962962963e+00	-2.2204460492503131e-16	-8.2980198440498295e-77	-8.7528556720849389e-75
216	5.0000000000000000e-01	0	0	216	12	216	-2.2204460492503131e-16	-3.7777777777777777e+00	-2.2204460492503131e-16	-5.8486718206037544e-76	-6.1346007213490025e-74
216	5.0000000000000000e-01	0	0	216	13	216	-2.2204460492503131e-16	-3.7592592592592591e+00	-2.2204460492503131e-16	-4.0773629111196261e-75	-4.2525422791656753e-73
216	5.0000000000000000e-01	0	0	216	14	216	-2.2204460492503131e-16	-3.7407407407407409e+00	-2.2204460492503131e-16	-2.8114943135126218e-74	-2.9156345495314931e-72
216	5.0000000000000000e-01	0	0	216	15	216	-2.2204460492503131e-16	-3.7222222222222223e+00	-2.2204460492503131e-16	-1.9174596464762580e-73	-1.9771289848818448e-71
216	5.0000000000000000e-01	0	0	216	16	216	-2.2204460492503131e-16	-3.7037037037037037e+00	-2.2204460492503131e-16	-1.2934239630559337e-72	-1.3260159321309200e-70
216	5.0000000000000000e-01	0	0	216	17	216	-2.2204460492503131e-16	-3.6851851851851851e+00	-2.2204460492503131e-16	-8.6292819833760653e-72	-8.7956436626316388e-70
216	5.0000000000000000e-01	0	0	216	18	216	-2.2204460492503131e-16	-3.6666666666666665e+00	-2.2204460492503131e-16	-5.6940321760892959e-71	-5.7701078319497973e-69
216	5.0000000000000000e-01	0	0	216	19	216	-2.2204460492503131e-16	-3.6481481481481484e+00	-2.2204460492503131e-16	-3.7159346066317283e-70	-3.7435952513763500e-68
216	5.0000000000000000e-01	0	0	216	20	216	-2.2204460492503131e-16	-3.6296296296296298e+00	-2.2204460492503131e-16	-2.3983331321149021e-69	-2.4019985231707192e-67
216	5.0000000000000000e-01	0	0	216	21	216	-2.2204460492503131e-16	-3.6111111111111112e+00	-2.2204460492503131e-16	-1.5308538599599906e-68	-1.5241396494960164e-66
216	5.0000000000000000e-01	0	0	216	22	216	-2.2204460492503131e-16	-3.5925925925925926e+00	-2.2204460492503131e-16	-9.6633870424463896e-68	-9.5638636609189287e-66
216	5.0000000000000000e-01	0	0	216	23	216	-2.2204460492503131e-16	-3.5740740740740740e+00	-2.2204460492503131e-16	-6.0323190423874220e-67	-5.9345284040385904e-65
216	5.0000000000000000e-01	0	0	216	24	216	-2.2204460492503131e-16	-3.5555555555555554e+00	-2.2204460492503131e-16	-3.7237947654948738e-66	-3.6414153966794948e-64
216	5.0000000000000000e-01	0	0	216	25	216	-2.2204460492503131e-16	-3.5370370370370372e+00	-2.2204460492503131e-16	-2.2731094948334781e-65	-2.2093870385984569e-63
216	5.0000000000000000e-01	0	0	216	26	216	-2.2204460492503131e-16	-3.5185185185185186e+00	-2.2204460492503131e-16	-1.3720641592079736e-64	-1.3254913499111184e-62
216	5.0000000000000000e-01	0	0	216	27	216	-2.2204460492503131e-16	-3.5000000000000000e+00	-2.2204460492503131e-16	-8.1890570363672962e-64	-7.8626899599426774e-62
216	5.0000000000000000e-01	0	0	216	28	216	-2.2204460492503131e-16	-3.4814814814814814e+00	-2.2204460492503131e-16	-4.8326415508866404e-63	-4.6114766504856019e-61
216	5.0000000000000000e-01	0	0	216	29	216	-2.2204460492503131e-16	-3.4629629629629628e+00	-2.2204460492503131e-16	-2.8197605996662090e-62	-2.6740460300964922e-60
216	5.0000000000000000e-01	0	0	216	30	216	-2.2204460492503131e-16	-3.4444444444444446e+00	-2.2204460492503131e-16	-1.6266820989836108e-61	-1.5330036770276958e-59
216	5.0000000000000000e-01	0	0	216	31	216	-2.2204460492503131e-16	-3.4259259259259260e+00	-2.2204460492503131e-16	-9.2777346288627130e-61	-8.6885757371684357e-59
216	5.0000000000000000e-01	0	0	216	32	216	-2.2204460492503131e-16	-3.4074074074074074e+00	-2.2204460492503131e-16	-5.2313805809642556e-60	-4.8682286054321435e-58
216	5.0000000000000000e-01	0	0	216	33	216	-2.2204460492503131e-16	-3.3888888888888888e+00	-2.2204460492503131e-16	-2.9161675898790937e-59	-2.6964761805454245e-57
216	5.0000000000000000e-01	0	0	216	34	216	-2.2204460492503131e-16	-3.3703703703703702e+00	-2.2204460492503131e-16	-1.6070063032431140e-58	-1.4764277308282794e-56
216	5.0000000000000000e-01	0	0	216	35	216	-2.2204460492503131e-16	-3.3518518518518521e+00	-2.2204460492503131e-16	-8.7542571229409253e-58	-7.9910718945113758e-56
216	5.0000000000000000e-01	0	0	216	36	216	-2.2204460492503131e-16	-3.3333333333333335e+00	-2.2204460492503131e-16	-4.7141772092455300e-57	-4.2752642981701512e-55
216	5.0000000000000000e-01	0	0	216	37	216	-2.2204460492503131e-16	-3.3148148148148149e+00	-2.2204460492503131e-16	-2.5093792876030398e-56	-2.2608641608447959e-54
216	5.0000000000000000e-01	0	0	216	38	216	-2.2204460492503131e-16	-3.2962962962962963e+00	-2.2204460492503131e-16	-1.3203531400463961e-55	-1.1817584159889697e-53
216	5.0000000000000000e-01	0	0	216	39	216	-2.2204460492503131e-16	-3.2777777777777777e+00	-2.2204460492503131e-16	-6.8670083905629718e-55	-6.1054198855001700e-53
216	5.0000000000000000e-01	0	0	216	40	216	-2.2204460492503131e-16	-3.2592592592592595e+00	-2.2204460492503131e-16	-3.5301222830264068e-54	-3.1176370612585823e-52
216	5.0000000000000000e-01	0	0	216	41	216	-2.2204460492503131e-16	-3.2407407407407409e+00	-2.2204460492503131e-16	-1.7936940205604376e-53	-1.5734396018942009e-51
216	5.0000000000000000e-01	0	0	216	42	216	-2.2204460492503131e-16	-3.2222222222222223e+00	-2.2204460492503131e-16	-9.0081556707819289e-53	-7.8484003292835976e-51
216	5.0000000000000000e-01	0	0	216	43	216	-2.2204460492503131e-16	-3.2037037037037037e+00	-2.2204460492503131e-16	-4.4714204661697073e-52	-3.8691141001214988e-50
216	5.0000000000000000e-01	0	0	216	44	216	-2.2204460492503131e-16	-3.1851851851851851e+00	-2.2204460492503131e-16	-2.1936692406330212e-51	-1.8851014437790047e-49
216	5.0000000000000000e-01	0	0	216	45	216	-2.2204460492503131e-16	-3.1666666666666665e+00	-2.2204460492503131e-16	-1.0636711522722047e-50	-9.0770532677937933e-49
216	5.0000000000000000e-01	0	0	216	46	216	-2.2204460492503131e-16	-3.1481481481481484e+00	-2.2204460492503131e-16	-5.0974089252320238e-50	-4.3195335253447680e-48
216	5.0000000000000000e-01	0	0	216	47	216	-2.2204460492503131e-16	-3.1296296296296298e+00	-2.2204460492503131e-16	-2.4143116324967498e-49	-2.0314498199577206e-47
216	5.0000000000000000e-01	0	0	216	48	216	-2.2204460492503131e-16	-3.1111111111111112e+00	-2.2204460492503131e-16	-1.1301483252913116e-48	-9.4416679341187040e-47
216	5.0000000000000000e-01	0	0	216	49	216	-2.2204460492503131e-16	-3.0925925925925926e+00	-2.2204460492503131e-16	-5.2284495248964664e-48	-4.3367200127599718e-46
216	5.0000000000000000e-01	0	0	216	50	216	-2.2204460492503131e-16	-3.0740740740740740e+00	-2.2204460492503131e-16	-2.3905805496076359e-47	-1.9685266312360159e-45
216	5.0000000000000000e-01	0	0	216	51	216	-2.2204460492503131e-16	-3.0555555555555558e+00	-2.2204460492503131e-16	-1.0802517417142180e-46	-8.8305178153193613e-45
216	5.0000000000000000e-01	0	0	216	52	216	-2.2204460492503131e-16	-3.0370370370370372e+00	-2.2204460492503131e-16	-4.8243223596832990e-46	-3.9146614038118477e-44
216	5.0000000000000000e-01	0	0	216	53	216	-2.2204460492503131e-16	-3.0185185185185186e+00	-2.2204460492503131e-16	-2.1292981359729146e-45	-1.7149995880328942e-43
216	5.0000000000000000e-01	0	0	216	54	216	-2.2204460492503131e-16	-3.0000000000000000e+00	-2.2204460492503131e-16	-9.2880576579281506e-45	-7.4249690280756071e-43
216	5.0000000000000000e-01	0	0	216	55	216	-2.2204460492503131e-16	-2.9814814814814814e+00	-2.2204460492503131e-16	-4.0040679663374211e-44	-3.1767678229889688e-42
216	5.0000000000000000e-01	0	0	216	56	216	-2.2204460492503131e-16	-2.9629629629629628e+00	-2.2204460492503131e-16	-1.7059498459339300e-43	-1.3431862228310379e-41
216	5.0000000000000000e-01	0	0	216	57	216	-2.2204460492503131e-16	-2.9444444444444446e+00	-2.2204460492503131e-16	-7.1832309840146334e-43	-5.6123781467139587e-41
216	5.0000000000000000e-01	0	0	216	58	216	-2.2204460492503131e-16	-2.9259259259259260e+00	-2.2204460492503131e-16	-2.9892545900112190e-42	-2.3174898769955899e-40
216	5.0000000000000000e-01	0	0	216	59	216	-2.2204460492503131e-16	-2.9074074074074074e+00	-2.2204460492503131e-16	-1.2294092135562725e-41	-9.4569154029972951e-40
216	5.0000000000000000e-01	0	0	216	60	216	-2.2204460492503131e-16	-2.8888888888888888e+00	-2.2204460492503131e-16	-4.9971421574188943e-41	-3.8136656356440916e-39
216	5.0000000000000000e-01	0	0	216	61	216	-2.2204460492503131e-16	-2.8703703703703702e+00	-2.2204460492503131e-16	-2.0074281293681736e-40	-1.5198406609943803e-38
216	5.0000000000000000e-01	0	0	216	62	216	-2.2204460492503131e-16	-2.8518518518518521e+00	-2.2204460492503131e-16	-7.9699005148837770e-40	-5.9857265114660437e-38
216	5.0000000000000000e-01	0	0	216	63	216	-2.2204460492503131e-16	-2.8333333333333335e+00	-2.2204460492503131e-16	-3.1272460407546005e-39	-2.3297010283100970e-37
216	5.0000000000000000e-01	0	0	216	64	216	-2.2204460492503131e-16	-2.8148148148148149e+00	-2.2204460492503131e-16	-1.2127442548478019e-38	-8.9608510909646857e-37
216	5.0000000000000000e-01	0	0	216	65	216	-2.2204460492503131e-16	-2.7962962962962963e+00	-2.2204460492503131e-16	-4.6481086681780955e-38	-3.4061626428434039e-36
216	5.0000000000000000e-01	0	0	216	66	216	-2.2204460492503131e-16	-2.7777777777777777e+00	-2.2204460492503131e-16	-1.7606989322370450e-37	-1.2795283233147135e-35
216	5.0000000000000000e-01	0	0	216	67	216	-2.2204460492503131e-16	-2.7592592592592595e+00	-2.2204460492503131e-16	-6.5917033985766805e-37	-4.7501158231274793e-35
216	5.0000000000000000e-01	0	0	216	68	216	-2.2204460492503131e-16	-2.7407407407407409e+00	-2.2204460492503131e-16	-2.4390230811591931e-36	-1.7427281351315007e-34
216	5.0000000000000000e-01	0	0	216	69	216	-2.2204460492503131e-16	-2.7222222222222223e+00	-2.2204460492503131e-16	-8.9195270580066990e-36	-6.3186978970307745e-34
216	5.0000000000000000e-01	0	0	216	70	216	-2.2204460492503131e-16	-2.7037037037037037e+00	-2.2204460492503131e-16	-3.2238688155671979e-35	-2.2641196281983786e-33
216	5.0000000000000000e-01	0	0	216	71	216	-2.2204460492503131e-16	-2.6851851851851851e+00	-2.2204460492503131e-16	-1.1516603964988163e-34	-8.0176343661234814e-33
216	5.0000000000000000e-01	0	0	216	72	216	-2.2204460492503131e-16	-2.6666666666666670e+00	-2.2204460492503131e-16	-4.0661642087149280e-34	-2.8058821438127064e-32
216	5.0000000000000000e-01	0	0	216	73	216	-2.2204460492503131e-16	-2.6481481481481484e+00	-2.2204460492503131e-16	-1.4189288343115108e-33	-9.7044297932319384e-32
216	5.0000000000000000e-01	0	0	216	74	216	-2.2204460492503131e-16	-2.6296296296296298e+00	-2.2204460492503131e-16	-4.8938794804808399e-33	-3.3170273857028012e-31
216	5.0000000000000000e-01	0	0	216	75	216	-2.2204460492503131e-16	-2.6111111111111112e+00	-2.2204460492503131e-16	-1.6682630349167652e-32	-1.1204885806254784e-30
