# 1:iteration	2:time	3:patch	4:level	5:i	6:j	7:k	8:x	9:y	10:z	11:u	12:rho
216	1.5000000000000000e+00	0	0	72	72	-3	-2.2204460492503131e-16	-2.2204460492503131e-16	-4.1666666666666670e+00	-2.4520080117413421e-26	-3.9936852430727431e-24
216	1.5000000000000000e+00	0	0	72	72	-2	-2.2204460492503131e-16	-2.2204460492503131e-16	-4.1111111111111107e+00	1.4343507298005636e-26	4.1854506832087612e-25
216	1.5000000000000000e+00	0	0	72	72	-1	-2.2204460492503131e-16	-2.2204460492503131e-16	-4.0555555555555554e+00	1.3052663287961473e-27	1.0486075071379874e-25
216	1.5000000000000000e+00	0	0	72	72	0	-2.2204460492503131e-16	-2.2204460492503131e-16	-4.0000000000000000e+00	-4.0262065136396516e-28	-4.6181860008456062e-27
216	1.5000000000000000e+00	0	0	72	72	1	-2.2204460492503131e-16	-2.2204460492503131e-16	-3.9444444444444446e+00	1.3052663287962700e-27	1.0486075071380728e-25
216	1.5000000000000000e+00	0	0	72	72	2	-2.2204460492503131e-16	-2.2204460492503131e-16	-3.8888888888888888e+00	1.4343507298006416e-26	4.1854506832088347e-25
216	1.5000000000000000e+00	0	0	72	72	3	-2.2204460492503131e-16	-2.2204460492503131e-16	-3.8333333333333335e+00	-2.4520080117418262e-26	-3.9936852430731289e-24
216	1.5000000000000000e+00	0	0	72	72	4	-2.2204460492503131e-16	-2.2204460492503131e-16	-3.7777777777777777e+00	-7.5814217304267151e-25	-3.0887544144958509e-23
216	1.5000000000000000e+00	0	0	72	72	5	-2.2204460492503131e-16	-2.2204460492503131e-16	-3.7222222222222223e+00	-1.1220119896201836e-24	9.0012670570166617e-23
216	1.5000000000000000e+00	0	0	72	72	6	-2.2204460492503131e-16	-2.2204460492503131e-16	-3.6666666666666665e+00	3.0214913728084199e-23	1.5928642767449032e-21
216	1.5000000000000000e+00	0	0	72	72	7	-2.2204460492503131e-16	-2.2204460492503131e-16	-3.6111111111111112e+00	1.3927759225258406e-22	9.6504974754678721e-22
216	1.5000000000000000e+00	0	0	72	72	8	-2.2204460492503131e-16	-2.2204460492503131e-16	-3.5555555555555554e+00	-8.1347965362950378e-22	-6.0696150834866619e-20
216	1.5000000000000000e+00	0	0	72	72	9	-2.2204460492503131e-16	-2.2204460492503131e-16	-3.5000000000000000e+00	-8.0660803837495278e-21	-2.2378962047365034e-19
216	1.5000000000000000e+00	0	0	72	72	10	-2.2204460492503131e-16	-2.2204460492503131e-16	-3.4444444444444446e+00	5.0859372583544715e-21	1.5344205556314967e-18
216	1.5000000000000000e+00	0	0	72	72	11	-2.2204460492503131e-16	-2.2204460492503131e-16	-3.3888888888888888e+00	3.1311764194124579e-19	1.2954123579525246e-17
216	1.5000000000000000e+00	0	0	72	72	12	-2.2204460492503131e-16	-2.2204460492503131e-16	-3.3333333333333335e+00	8.9574884590485269e-19	-8.3017188643727587e-18
216	1.5000000000000000e+00	0	0	72	72	13	-2.2204460492503131e-16	-2.2204460492503131e-16	-3.2777777777777777e+00	-7.4112606036147152e-18	-4.5056509577269452e-16
216	1.5000000000000000e+00	0	0	72	72	14	-2.2204460492503131e-16	-2.2204460492503131e-16	-3.2222222222222223e+00	-5.6606532200383065e-17	-1.3958232572789877e-15
216	1.5000000000000000e+00	0	0	72	72	15	-2.2204460492503131e-16	-2.2204460492503131e-16	-3.1666666666666665e+00	9.5984728459707062e-18	7.9395117303700704e-15
216	1.5000000000000000e+00	0	0	72	72	16	-2.2204460492503131e-16	-2.2204460492503131e-16	-3.1111111111111112e+00	1.7045942244803499e-15	7.0672610741340354e-14
216	1.5000000000000000e+00	0	0	72	72	17	-2.2204460492503131e-16	-2.2204460492503131e-16	-3.0555555555555558e+00	6.9460965603805304e-15	8.5117762020269617e-14
216	1.5000000000000000e+00	0	0	72	72	18	-2.2204460492503131e-16	-2.2204460492503131e-16	-3.0000000000000000e+00	-1.4279954301901239e-14	-1.3846543701378811e-12
216	1.5000000000000000e+00	0	0	72	72	19	-2.2204460492503131e-16	-2.2204460492503131e-16	-2.9444444444444446e+00	-2.3889678205462139e-13	-8.2787816610808506e-12
216	1.5000000000000000e+00	0	0	72	72	20	-2.2204460492503131e-16	-2.2204460492503131e-16	-2.8888888888888888e+00	-8.1669205467533922e-13	-8.9715099385864391e-12
216	1.5000000000000000e+00	0	0	72	72	21	-2.2204460492503131e-16	-2.2204460492503131e-16	-2.8333333333333335e+00	1.1814928794335908e-12	1.2651112783565479e-10
