# 1:iteration	2:time	3:patch	4:level	5:i	6:j	7:k	8:x	9:y	10:z	11:u_err	12:rho_err
216	1.5000000000000000e+00	0	0	72	-3	72	-2.2204460492503131e-16	-4.1666666666666670e+00	-2.2204460492503131e-16	-2.4520080117417863e-26	-3.9936852430731090e-24
216	1.5000000000000000e+00	0	0	72	-2	72	-2.2204460492503131e-16	-4.1111111111111107e+00	-2.2204460492503131e-16	1.4343507298005885e-26	4.1854506832087897e-25
216	1.5000000000000000e+00	0	0	72	-1	72	-2.2204460492503131e-16	-4.0555555555555554e+00	-2.2204460492503131e-16	1.3052663287961821e-27	1.0486075071380115e-25
216	1.5000000000000000e+00	0	0	72	0	72	-2.2204460492503131e-16	-4.0000000000000000e+00	-2.2204460492503131e-16	-4.0262065136397413e-28	-4.6181860008455911e-27
216	1.5000000000000000e+00	0	0	72	1	72	-2.2204460492503131e-16	-3.9444444444444446e+00	-2.2204460492503131e-16	1.3052663287963009e-27	1.0486075071380925e-25
216	1.5000000000000000e+00	0	0	72	2	72	-2.2204460492503131e-16	-3.8888888888888888e+00	-2.2204460492503131e-16	1.4343507298006568e-26	4.1854506832088181e-25
216	1.5000000000000000e+00	0	0	72	3	72	-2.2204460492503131e-16	-3.8333333333333335e+00	-2.2204460492503131e-16	-2.4520080117422837e-26	-3.9936852430734808e-24
216	1.5000000000000000e+00	0	0	72	4	72	-2.2204460492503131e-16	-3.7777777777777777e+00	-2.2204460492503131e-16	-7.5814217304291405e-25	-3.0887544144975789e-23
216	1.5000000000000000e+00	0	0	72	5	72	-2.2204460492503131e-16	-3.7222222222222223e+00	-2.2204460492503131e-16	-1.1220119896331875e-24	9.0012670569242737e-23
216	1.5000000000000000e+00	0	0	72	6	72	-2.2204460492503131e-16	-3.6666666666666665e+00	-2.2204460492503131e-16	3.0214913727430712e-23	1.5928642766995840e-21
216	1.5000000000000000e+00	0	0	72	7	72	-2.2204460492503131e-16	-3.6111111111111112e+00	-2.2204460492503131e-16	1.3927759222283885e-22	9.6504974553730068e-22
216	1.5000000000000000e+00	0	0	72	8	72	-2.2204460492503131e-16	-3.5555555555555554e+00	-2.2204460492503131e-16	-8.1347965485593653e-22	-6.0696150915538287e-20
216	1.5000000000000000e+00	0	0	72	9	72	-2.2204460492503131e-16	-3.5000000000000000e+00	-2.2204460492503131e-16	-8.0660804295726719e-21	-2.2378962340633036e-19
216	1.5000000000000000e+00	0	0	72	10	72	-2.2204460492503131e-16	-3.4444444444444446e+00	-2.2204460492503131e-16	5.0859357068773264e-21	1.5344204590951288e-18
216	1.5000000000000000e+00	0	0	72	11	72	-2.2204460492503131e-16	-3.3888888888888888e+00	-2.2204460492503131e-16	3.1311759433920406e-19	1.2954120702246208e-17
216	1.5000000000000000e+00	0	0	72	12	72	-2.2204460492503131e-16	-3.3333333333333335e+00	-2.2204460492503131e-16	8.9574752238908284e-19	-8.3017965106309463e-18
216	1.5000000000000000e+00	0	0	72	13	72	-2.2204460492503131e-16	-3.2777777777777777e+00	-2.2204460492503131e-16	-7.4112939508646567e-18	-4.5056699286068830e-16
216	1.5000000000000000e+00	0	0	72	14	72	-2.2204460492503131e-16	-3.2222222222222223e+00	-2.2204460492503131e-16	-5.6607293617139877e-17	-1.3958652198024781e-15
216	1.5000000000000000e+00	0	0	72	15	72	-2.2204460492503131e-16	-3.1666666666666665e+00	-2.2204460492503131e-16	9.5827177637328351e-18	7.9386714593172281e-15
216	1.5000000000000000e+00	0	0	72	16	72	-2.2204460492503131e-16	-3.1111111111111112e+00	-2.2204460492503131e-16	1.7042987912609586e-15	7.0657379517583641e-14
216	1.5000000000000000e+00	0	0	72	17	72	-2.2204460492503131e-16	-3.0555555555555558e+00	-2.2204460492503131e-16	6.9410761039050030e-15	8.4867854853470296e-14
216	1.5000000000000000e+00	0	0	72	18	72	-2.2204460492503131e-16	-3.0000000000000000e+00	-2.2204460492503131e-16	-1.4357271729367260e-14	-1.3883656066565180e-12
216	1.5000000000000000e+00	0	0	72	19	72	-2.2204460492503131e-16	-2.9444444444444446e+00	-2.2204460492503131e-16	-2.3997589589630110e-13	-8.3286607008777721e-12
216	1.5000000000000000e+00	0	0	72	20	72	-2.2204460492503131e-16	-2.8888888888888888e+00	-2.2204460492503131e-16	-8.3034160941157689e-13	-9.5781568157982383e-12
216	1.5000000000000000e+00	0	0	72	21	72	-2.2204460492503131e-16	-2.8333333333333335e+00	-2.2204460492503131e-16	1.0250207240150610e-12	1.1983498253729538e-10
