# 1:iteration	2:time	3:patch	4:level	5:i	6:j	7:k	8:x	9:y	10:z	11:u	12:rho
120	6.2500000000000000e-01	0	0	48	-3	48	-2.2204460492503131e-16	-4.2500000000000000e+00	-2.2204460492503131e-16	6.2567384198358946e-34	5.4823938007118879e-32
120	6.2500000000000000e-01	0	0	48	-2	48	-2.2204460492503131e-16	-4.1666666666666670e+00	-2.2204460492503131e-16	-2.1584196675375093e-35	-5.5512757623382141e-34
120	6.2500000000000000e-01	0	0	48	-1	48	-2.2204460492503131e-16	-4.0833333333333330e+00	-2.2204460492503131e-16	-1.3112207838901040e-36	-1.3657806444662033e-34
120	6.2500000000000000e-01	0	0	48	0	48	-2.2204460492503131e-16	-4.0000000000000000e+00	-2.2204460492503131e-16	1.2923818140733390e-37	5.6565799658302062e-36
120	6.2500000000000000e-01	0	0	48	1	48	-2.2204460492503131e-16	-3.9166666666666665e+00	-2.2204460492503131e-16	-1.3112207838902821e-36	-1.3657806444664096e-34
120	6.2500000000000000e-01	0	0	48	2	48	-2.2204460492503131e-16	-3.8333333333333335e+00	-2.2204460492503131e-16	-2.1584196675379757e-35	-5.5512757623399880e-34
120	6.2500000000000000e-01	0	0	48	3	48	-2.2204460492503131e-16	-3.7500000000000000e+00	-2.2204460492503131e-16	6.2567384198366379e-34	5.4823938007125896e-32
120	6.2500000000000000e-01	0	0	48	4	48	-2.2204460492503131e-16	-3.6666666666666665e+00	-2.2204460492503131e-16	6.3597579615170527e-33	4.4739325313577311e-32
120	6.2500000000000000e-01	0	0	48	5	48	-2.2204460492503131e-16	-3.5833333333333335e+00	-2.2204460492503131e-16	-2.4020141827882730e-31	-1.8498022833309933e-29
120	6.2500000000000000e-01	0	0	48	6	48	-2.2204460492503131e-16	-3.5000000000000000e+00	-2.2204460492503131e-16	-1.7345837098136159e-30	1.4130785189107462e-29
120	6.2500000000000000e-01	0	0	48	7	48	-2.2204460492503131e-16	-3.4166666666666665e+00	-2.2204460492503131e-16	7.6060111117756839e-29	5.3032164272959929e-27
120	6.2500000000000000e-01	0	0	48	8	48	-2.2204460492503131e-16	-3.3333333333333335e+00	-2.2204460492503131e-16	4.6158406958039684e-28	-6.2140120324143079e-27
120	6.2500000000000000e-01	0	0	48	9	48	-2.2204460492503131e-16	-3.2500000000000000e+00	-2.2204460492503131e-16	-1.9966179455669200e-26	-1.2922470215315055e-24
120	6.2500000000000000e-01	0	0	48	10	48	-2.2204460492503131e-16	-3.1666666666666665e+00	-2.2204460492503131e-16	-1.2136831140572876e-25	8.9655957871654959e-25
120	6.2500000000000000e-01	0	0	48	11	48	-2.2204460492503131e-16	-3.0833333333333335e+00	-2.2204460492503131e-16	4.3119583020071418e-24	2.6554200170142622e-22
120	6.2500000000000000e-01	0	0	48	12	48	-2.2204460492503131e-16	-3.0000000000000000e+00	-2.2204460492503131e-16	3.0058584735225619e-23	1.2267698942948462e-22
120	6.2500000000000000e-01	0	0	48	13	48	-2.2204460492503131e-16	-2.9166666666666665e+00	-2.2204460492503131e-16	-7.4972532792215817e-22	-4.5218711578299285e-20
120	6.2500000000000000e-01	0	0	48	14	48	-2.2204460492503131e-16	-2.8333333333333335e+00	-2.2204460492503131e-16	-6.5200828707964840e-21	-9.7053306750803441e-20
120	6.2500000000000000e-01	0	0	48	15	48	-2.2204460492503131e-16	-2.7500000000000000e+00	-2.2204460492503131e-16	1.0033047997712955e-19	6.1851731871819449e-18
120	6.2500000000000000e-01	0	0	48	16	48	-2.2204460492503131e-16	-2.6666666666666670e+00	-2.2204460492503131e-16	1.1615515258544896e-18	2.6678572625161606e-17
120	6.2500000000000000e-01	0	0	48	17	48	-2.2204460492503131e-16	-2.5833333333333335e+00	-2.2204460492503131e-16	-9.3019659655088071e-18	-6.4199091013721746e-16
120	6.2500000000000000e-01	0	0	48	18	48	-2.2204460492503131e-16	-2.5000000000000000e+00	-2.2204460492503131e-16	-1.6055338949736349e-16	-4.6078801932143907e-15
120	6.2500000000000000e-01	0	0	48	19	48	-2.2204460492503131e-16	-2.4166666666666670e+00	-2.2204460492503131e-16	3.9145750586194198e-16	4.4499457139088790e-14
120	6.2500000000000000e-01	0	0	48	20	48	-2.2204460492503131e-16	-2.3333333333333335e+00	-2.2204460492503131e-16	1.6015682857862072e-14	5.3321175561668188e-13
120	6.2500000000000000e-01	0	0	48	21	48	-2.2204460492503131e-16	-2.2500000000000000e+00	-2.2204460492503131e-16	3.3857612966398988e-14	-1.1788852618975404e-12
120	6.2500000000000000e-01	0	0	48	22	48	-2.2204460492503131e-16	-2.1666666666666670e+00	-2.2204460492503131e-16	-9.9215623128427138e-13	-3.8910736860177270e-11
120	6.2500000000000000e-01	0	0	48	23	48	-2.2204460492503131e-16	-2.0833333333333335e+00	-2.2204460492503131e-16	-6.9366279932545967e-12	-1.1410442835068973e-10
120	6.2500000000000000e-01	0	0	48	24	48	-2.2204460492503131e-16	-2.0000000000000000e+00	-2.2204460492503131e-16	1.8347304251510234e-11	1.3170367435501659e-09
120	6.2500000000000000e-01	0	0	48	25	48	-2.2204460492503131e-16	-1.9166666666666667e+00	-2.2204460492503131e-16	4.4921584230537476e-10	1.2471841009318590e-08
120	6.2500000000000000e-01	0	0	48	26	48	-2.2204460492503131e-16	-1.8333333333333335e+00	-2.2204460492503131e-16	2.0968166580918902e-09	2.8923156168239577e-08
120	6.2500000000000000e-01	0	0	48	27	48	-2.2204460492503131e-16	-1.7500000000000002e+00	-2.2204460492503131e-16	-3.5473763225191897e-09	-2.5958479151415124e-07
120	6.2500000000000000e-01	0	0	48	28	48	-2.2204460492503131e-16	-1.6666666666666667e+00	-2.2204460492503131e-16	-1.1436753450244237e-07	-3.2625178218322771e-06
120	6.2500000000000000e-01	0	0	48	29	48	-2.2204460492503131e-16	-1.5833333333333335e+00	-2.2204460492503131e-16	-8.5146885963397846e-07	-1.8400737237099134e-05
120	6.2500000000000000e-01	0	0	48	30	48	-2.2204460492503131e-16	-1.5000000000000002e+00	-2.2204460492503131e-16	-3.0076373567123689e-06	-3.5181785547985053e-05
120	6.2500000000000000e-01	0	0	48	31	48	-2.2204460492503131e-16	-1.4166666666666667e+00	-2.2204460492503131e-16	6.5998406318480430e-06	3.8485409306075697e-04
120	6.2500000000000000e-01	0	0	48	32	48	-2.2204460492503131e-16	-1.3333333333333335e+00	-2.2204460492503131e-16	1.7646130510131608e-04	4.6989831675154810e-03
120	6.2500000000000000e-01	0	0	48	33	48	-2.2204460492503131e-16	-1.2500000000000002e+00	-2.2204460492503131e-16	1.4214144728401368e-03	3.0005100763770668e-02
120	6.2500000000000000e-01	0	0	48	34	48	-2.2204460492503131e-16	-1.1666666666666667e+00	-2.2204460492503131e-16	7.7239408411235123e-03	1.3614111723749819e-01
120	6.2500000000000000e-01	0	0	48	35	48	-2.2204460492503131e-16	-1.0833333333333335e+00	-2.2204460492503131e-16	3.2000766094157938e-02	4.7083774006517537e-01
120	6.2500000000000000e-01	0	0	48	36	48	-2.2204460492503131e-16	-1.0000000000000002e+00	-2.2204460492503131e-16	1.0527404696666949e-01	1.2633198374901096e+00
120	6.2500000000000000e-01	0	0	48	37	48	-2.2204460492503131e-16	-9.1666666666666685e-01	-2.2204460492503131e-16	2.7984325900559381e-01	2.6087072705756271e+00
120	6.2500000000000000e-01	0	0	48	38	48	-2.2204460492503131e-16	-8.3333333333333348e-01	-2.2204460492503131e-16	5.9935278817009818e-01	3.9922664497338269e+00
120	6.2500000000000000e-01	0	0	48	39	48	-2.2204460492503131e-16	-7.5000000000000022e-01	-2.2204460492503131e-16	1.0383259070119599e+00	4.1514259298800713e+00
120	6.2500000000000000e-01	0	0	48	40	48	-2.2204460492503131e-16	-6.6666666666666685e-01	-2.2204460492503131e-16	1.4587459808722167e+00	1.9451902957010463e+00
120	6.2500000000000000e-01	0	0	48	41	48	-2.2204460492503131e-16	-5.8333333333333348e-01	-2.2204460492503131e-16	1.6672203789367415e+00	-2.2220876392287265e+00
120	6.2500000000000000e-01	0	0	48	42	48	-2.2204460492503131e-16	-5.0000000000000022e-01	-2.2204460492503131e-16	1.5575349839310328e+00	-6.2297646601516421e+00
120	6.2500000000000000e-01	0	0	48	43	48	-2.2204460492503131e-16	-4.1666666666666685e-01	-2.2204460492503131e-16	1.1984255345712667e+00	-7.9904383114181430e+00
