# 1:iteration	2:time	3:patch	4:level	5:i	6:j	7:k	8:x	9:y	10:z	11:u_err	12:rho_err
125	5.0000000000000000e-01	0	0	125	125	-3	8.3266726846886741e-17	8.3266726846886741e-17	-4.0960000000000001e+00	-2.7597240248634716e-76	-3.0945332854857280e-74
125	5.0000000000000000e-01	0	0	125	125	-2	8.3266726846886741e-17	8.3266726846886741e-17	-4.0640000000000001e+00	-3.7779168608573738e-77	-4.3413200234184931e-75
125	5.0000000000000000e-01	0	0	125	125	-1	8.3266726846886741e-17	8.3266726846886741e-17	-4.0320000000000000e+00	-1.6309715864071514e-78	-1.9085716863706571e-76
125	5.0000000000000000e-01	0	0	125	125	0	8.3266726846886741e-17	8.3266726846886741e-17	-4.0000000000000000e+00	1.2181078685981278e-79	1.4166200246411395e-77
125	5.0000000000000000e-01	0	0	125	125	1	8.3266726846886741e-17	8.3266726846886741e-17	-3.9680000000000000e+00	-1.6309036773856301e-78	-1.9084922552230180e-76
125	5.0000000000000000e-01	0	0	125	125	2	8.3266726846886741e-17	8.3266726846886741e-17	-3.9359999999999999e+00	-3.7779210577417383e-77	-4.3413805923496295e-75
125	5.0000000000000000e-01	0	0	125	125	3	8.3266726846886741e-17	8.3266726846886741e-17	-3.9039999999999999e+00	-2.7598259135389742e-76	-3.0946482007277201e-74
125	5.0000000000000000e-01	0	0	125	125	4	8.3266726846886741e-17	8.3266726846886741e-17	-3.8719999999999999e+00	2.7964332989391818e-75	3.2173024163529506e-73
125	5.0000000000000000e-01	0	0	125	125	5	8.3266726846886741e-17	8.3266726846886741e-17	-3.8399999999999999e+00	9.4374719258949332e-74	1.0514875331394020e-71
125	5.0000000000000000e-01	0	0	125	125	6	8.3266726846886741e-17	8.3266726846886741e-17	-3.8079999999999998e+00	9.6117516335244515e-73	1.0434931953160333e-70
125	5.0000000000000000e-01	0	0	125	125	7	8.3266726846886741e-17	8.3266726846886741e-17	-3.7759999999999998e+00	-1.7762774246010194e-72	-2.2055603414837620e-70
125	5.0000000000000000e-01	0	0	125	125	8	8.3266726846886741e-17	8.3266726846886741e-17	-3.7439999999999998e+00	-1.9351143382278975e-70	-2.0984248915189307e-68
125	5.0000000000000000e-01	0	0	125	125	9	8.3266726846886741e-17	8.3266726846886741e-17	-3.7120000000000002e+00	-2.6794024256818742e-69	-2.8228793164426626e-67
125	5.0000000000000000e-01	0	0	125	125	10	8.3266726846886741e-17	8.3266726846886741e-17	-3.6800000000000002e+00	-9.1198922435809443e-69	-8.8191089632669087e-67
