# 1:iteration	2:time	3:patch	4:level	5:i	6:j	7:k	8:x	9:y	10:z	11:u	12:rho
125	5.0000000000000000e-01	0	0	125	-3	125	8.3266726846886741e-17	-4.0960000000000001e+00	8.3266726846886741e-17	-5.0722399612527020e-76	-5.4332581206517631e-74
125	5.0000000000000000e-01	0	0	125	-2	125	8.3266726846886741e-17	-4.0640000000000001e+00	8.3266726846886741e-17	-7.7066531763328642e-77	-8.6810943066890375e-75
125	5.0000000000000000e-01	0	0	125	-1	125	8.3266726846886741e-17	-4.0320000000000000e+00	8.3266726846886741e-17	-3.6231554242036712e-78	-4.2341125755056330e-76
125	5.0000000000000000e-01	0	0	125	0	125	8.3266726846886741e-17	-4.0000000000000000e+00	8.3266726846886741e-17	2.2822583923558352e-79	2.4562613038484167e-77
125	5.0000000000000000e-01	0	0	125	1	125	8.3266726846886741e-17	-3.9680000000000000e+00	8.3266726846886741e-17	-3.6231446542913351e-78	-4.2341416216917190e-76
125	5.0000000000000000e-01	0	0	125	2	125	8.3266726846886741e-17	-3.9359999999999999e+00	8.3266726846886741e-17	-7.7067347846083868e-77	-8.6811990532534040e-75
125	5.0000000000000000e-01	0	0	125	3	125	8.3266726846886741e-17	-3.9039999999999999e+00	8.3266726846886741e-17	-5.0722668620525500e-76	-5.4332319800431418e-74
125	5.0000000000000000e-01	0	0	125	4	125	8.3266726846886741e-17	-3.8719999999999999e+00	8.3266726846886741e-17	6.0999428006053871e-75	7.0713267554463193e-73
125	5.0000000000000000e-01	0	0	125	5	125	8.3266726846886741e-17	-3.8399999999999999e+00	8.3266726846886741e-17	1.8176540422444789e-73	1.9949814386289360e-71
125	5.0000000000000000e-01	0	0	125	6	125	8.3266726846886741e-17	-3.8079999999999998e+00	8.3266726846886741e-17	1.7033234577421289e-72	1.7929866554149428e-70
125	5.0000000000000000e-01	0	0	125	7	125	8.3266726846886741e-17	-3.7759999999999998e+00	8.3266726846886741e-17	-4.9357390117858229e-72	-6.1913503934948773e-70
125	5.0000000000000000e-01	0	0	125	8	125	8.3266726846886741e-17	-3.7439999999999998e+00	8.3266726846886741e-17	-3.5638448791934819e-70	-3.8261127372704149e-68
125	5.0000000000000000e-01	0	0	125	9	125	8.3266726846886741e-17	-3.7120000000000002e+00	8.3266726846886741e-17	-4.5670080340853533e-69	-4.7075588325680940e-67
125	5.0000000000000000e-01	0	0	125	10	125	8.3266726846886741e-17	-3.6800000000000002e+00	8.3266726846886741e-17	-1.2005579975492130e-68	-1.0378482431680811e-66
125	5.0000000000000000e-01	0	0	125	11	125	8.3266726846886741e-17	-3.6480000000000001e+00	8.3266726846886741e-17	5.3110580332124815e-67	5.6335468664846182e-65
125	5.0000000000000000e-01	0	0	125	12	125	8.3266726846886741e-17	-3.6160000000000001e+00	8.3266726846886741e-17	9.7828575882248670e-66	9.8754248085201648e-64
125	5.0000000000000000e-01	0	0	125	13	125	8.3266726846886741e-17	-3.5840000000000001e+00	8.3266726846886741e-17	6.6783912313885758e-65	6.3323756497798790e-63
125	5.0000000000000000e-01	0	0	125	14	125	8.3266726846886741e-17	-3.5520000000000000e+00	8.3266726846886741e-17	-4.3651802409048401e-64	-4.8167323187101401e-62
125	5.0000000000000000e-01	0	0	125	15	125	8.3266726846886741e-17	-3.5200000000000000e+00	8.3266726846886741e-17	-1.6074305058657512e-62	-1.5955668303289900e-60
125	5.0000000000000000e-01	0	0	125	16	125	8.3266726846886741e-17	-3.4880000000000000e+00	8.3266726846886741e-17	-1.7744139125184796e-61	-1.6780319862650416e-59
125	5.0000000000000000e-01	0	0	125	17	125	8.3266726846886741e-17	-3.4560000000000000e+00	8.3266726846886741e-17	-4.1926851179126083e-61	-3.1003638294783388e-59
125	5.0000000000000000e-01	0	0	125	18	125	8.3266726846886741e-17	-3.4239999999999999e+00	8.3266726846886741e-17	1.7698936444938025e-59	1.7564476757987598e-57
125	5.0000000000000000e-01	0	0	125	19	125	8.3266726846886741e-17	-3.3919999999999999e+00	8.3266726846886741e-17	3.1666104902241613e-58	2.9597124518056319e-56
125	5.0000000000000000e-01	0	0	125	20	125	8.3266726846886741e-17	-3.3599999999999999e+00	8.3266726846886741e-17	2.3815537700401283e-57	2.0890872104169378e-55
125	5.0000000000000000e-01	0	0	125	21	125	8.3266726846886741e-17	-3.3279999999999998e+00	8.3266726846886741e-17	-4.9998043873528290e-57	-6.2270870266344305e-55
125	5.0000000000000000e-01	0	0	125	22	125	8.3266726846886741e-17	-3.2959999999999998e+00	8.3266726846886741e-17	-3.6814129036129761e-55	-3.4279338150211739e-53
125	5.0000000000000000e-01	0	0	125	23	125	8.3266726846886741e-17	-3.2639999999999998e+00	8.3266726846886741e-17	-4.7893342628603386e-54	-4.2208335263317913e-52
125	5.0000000000000000e-01	0	0	125	24	125	8.3266726846886741e-17	-3.2320000000000002e+00	8.3266726846886741e-17	-2.6408254538723574e-53	-2.1235611873731962e-51
125	5.0000000000000000e-01	0	0	125	25	125	8.3266726846886741e-17	-3.2000000000000002e+00	8.3266726846886741e-17	1.7012453169686819e-52	1.7226541645568757e-50
125	5.0000000000000000e-01	0	0	125	26	125	8.3266726846886741e-17	-3.1680000000000001e+00	8.3266726846886741e-17	5.4773863852606847e-51	4.8311761260265934e-49
125	5.0000000000000000e-01	0	0	125	27	125	8.3266726846886741e-17	-3.1360000000000001e+00	8.3266726846886741e-17	6.0772471215615057e-50	5.0658964560697710e-48
125	5.0000000000000000e-01	0	0	125	28	125	8.3266726846886741e-17	-3.1040000000000001e+00	8.3266726846886741e-17	2.8702714796946755e-49	2.1320526272607972e-47
125	5.0000000000000000e-01	0	0	125	29	125	8.3266726846886741e-17	-3.0720000000000001e+00	8.3266726846886741e-17	-2.3019664401360688e-48	-2.2081848519072706e-46
125	5.0000000000000000e-01	0	0	125	30	125	8.3266726846886741e-17	-3.0400000000000000e+00	8.3266726846886741e-17	-6.3152523074126082e-47	-5.3156193339772969e-45
125	5.0000000000000000e-01	0	0	125	31	125	8.3266726846886741e-17	-3.0080000000000000e+00	8.3266726846886741e-17	-6.7773675026662790e-46	-5.3813665617922718e-44
125	5.0000000000000000e-01	0	0	125	32	125	8.3266726846886741e-17	-2.9760000000000000e+00	8.3266726846886741e-17	-3.4857846303588999e-45	-2.4936053921210811e-43
125	5.0000000000000000e-01	0	0	125	33	125	8.3266726846886741e-17	-2.9440000000000000e+00	8.3266726846886741e-17	1.5784770840601923e-44	1.5671763848144266e-42
125	5.0000000000000000e-01	0	0	125	34	125	8.3266726846886741e-17	-2.9119999999999999e+00	8.3266726846886741e-17	5.5833940851206530e-43	4.5342888323378021e-41
125	5.0000000000000000e-01	0	0	125	35	125	8.3266726846886741e-17	-2.8799999999999999e+00	8.3266726846886741e-17	6.5370882710893673e-42	4.9922003397492371e-40
125	5.0000000000000000e-01	0	0	125	36	125	8.3266726846886741e-17	-2.8479999999999999e+00	8.3266726846886741e-17	4.2790305339540881e-41	3.0288532851612493e-39
125	5.0000000000000000e-01	0	0	125	37	125	8.3266726846886741e-17	-2.8159999999999998e+00	8.3266726846886741e-17	3.0273926174658993e-41	-5.6742541780669621e-40
125	5.0000000000000000e-01	0	0	125	38	125	8.3266726846886741e-17	-2.7839999999999998e+00	8.3266726846886741e-17	-3.2863301571307883e-39	-2.6448973079451878e-37
125	5.0000000000000000e-01	0	0	125	39	125	8.3266726846886741e-17	-2.7519999999999998e+00	8.3266726846886741e-17	-4.9367262070582552e-38	-3.6682681862500306e-36
125	5.0000000000000000e-01	0	0	125	40	125	8.3266726846886741e-17	-2.7199999999999998e+00	8.3266726846886741e-17	-4.2904369624992365e-37	-3.0052905834643196e-35
125	5.0000000000000000e-01	0	0	125	41	125	8.3266726846886741e-17	-2.6880000000000002e+00	8.3266726846886741e-17	-2.0853036088118447e-36	-1.3092218805261546e-34
125	5.0000000000000000e-01	0	0	125	42	125	8.3266726846886741e-17	-2.6560000000000001e+00	8.3266726846886741e-17	4.4524149763928470e-36	4.8962090981240842e-34
125	5.0000000000000000e-01	0	0	125	43	125	8.3266726846886741e-17	-2.6240000000000001e+00	8.3266726846886741e-17	2.2442577432726516e-34	1.6701588328737613e-32
125	5.0000000000000000e-01	0	0	125	44	125	8.3266726846886741e-17	-2.5920000000000001e+00	8.3266726846886741e-17	2.8327975131517287e-33	1.9660760558010133e-31
125	5.0000000000000000e-01	0	0	125	45	125	8.3266726846886741e-17	-2.5600000000000001e+00	8.3266726846886741e-17	2.3363594506699768e-32	1.5334063924020986e-30
125	5.0000000000000000e-01	0	0	125	46	125	8.3266726846886741e-17	-2.5280000000000000e+00	8.3266726846886741e-17	1.2451129804443701e-31	7.4867519337945144e-30
125	5.0000000000000000e-01	0	0	125	47	125	8.3266726846886741e-17	-2.4960000000000000e+00	8.3266726846886741e-17	1.0374291465277082e-31	-1.3399981443051875e-30
125	5.0000000000000000e-01	0	0	125	48	125	8.3266726846886741e-17	-2.4640000000000000e+00	8.3266726846886741e-17	-7.1121750249188588e-30	-5.1970645236267578e-28
125	5.0000000000000000e-01	0	0	125	49	125	8.3266726846886741e-17	-2.4319999999999999e+00	8.3266726846886741e-17	-1.0663403001382959e-28	-7.0953678616629909e-27
125	5.0000000000000000e-01	0	0	125	50	125	8.3266726846886741e-17	-2.3999999999999999e+00	8.3266726846886741e-17	-1.0254497590494777e-27	-6.4767847754348049e-26
125	5.0000000000000000e-01	0	0	125	51	125	8.3266726846886741e-17	-2.3679999999999999e+00	8.3266726846886741e-17	-7.4976121771201132e-27	-4.5075279755654466e-25
125	5.0000000000000000e-01	0	0	125	52	125	8.3266726846886741e-17	-2.3359999999999999e+00	8.3266726846886741e-17	-4.0491119834270272e-26	-2.2670749372689044e-24
125	5.0000000000000000e-01	0	0	125	53	125	8.3266726846886741e-17	-2.3039999999999998e+00	8.3266726846886741e-17	-1.0657673709036416e-25	-4.4252692573982054e-24
125	5.0000000000000000e-01	0	0	125	54	125	8.3266726846886741e-17	-2.2719999999999998e+00	8.3266726846886741e-17	9.2870490633779251e-25	7.0422684188435041e-23
125	5.0000000000000000e-01	0	0	125	55	125	8.3266726846886741e-17	-2.2399999999999998e+00	8.3266726846886741e-17	1.9094150022156161e-23	1.2145179133808394e-21
125	5.0000000000000000e-01	0	0	125	56	125	8.3266726846886741e-17	-2.2080000000000002e+00	8.3266726846886741e-17	2.1220981515918674e-22	1.2739228317505997e-20
125	5.0000000000000000e-01	0	0	125	57	125	8.3266726846886741e-17	-2.1760000000000002e+00	8.3266726846886741e-17	1.8833648045512452e-21	1.0883696663224564e-19
125	5.0000000000000000e-01	0	0	125	58	125	8.3266726846886741e-17	-2.1440000000000001e+00	8.3266726846886741e-17	1.4601633087355268e-20	8.1787310183856275e-19
125	5.0000000000000000e-01	0	0	125	59	125	8.3266726846886741e-17	-2.1120000000000001e+00	8.3266726846886741e-17	1.0257976441303355e-19	5.5864310029086435e-18
125	5.0000000000000000e-01	0	0	125	60	125	8.3266726846886741e-17	-2.0800000000000001e+00	8.3266726846886741e-17	6.6556778973451049e-19	3.5297237981848869e-17
125	5.0000000000000000e-01	0	0	125	61	125	8.3266726846886741e-17	-2.0480000000000000e+00	8.3266726846886741e-17	4.0342589408979071e-18	2.0852407821938347e-16
125	5.0000000000000000e-01	0	0	125	62	125	8.3266726846886741e-17	-2.0160000000000000e+00	8.3266726846886741e-17	2.3017313782058416e-17	1.1600630275891336e-15
125	5.0000000000000000e-01	0	0	125	63	125	8.3266726846886741e-17	-1.9840000000000000e+00	8.3266726846886741e-17	1.2427100404789346e-16	6.1080964887670481e-15
125	5.0000000000000000e-01	0	0	125	64	125	8.3266726846886741e-17	-1.9520000000000000e+00	8.3266726846886741e-17	6.3738706155078460e-16	3.0552084036508511e-14
125	5.0000000000000000e-01	0	0	125	65	125	8.3266726846886741e-17	-1.9199999999999999e+00	8.3266726846886741e-17	3.1149474820873559e-15	1.4559043865909841e-13
125	5.0000000000000000e-01	0	0	125	66	125	8.3266726846886741e-17	-1.8879999999999999e+00	8.3266726846886741e-17	1.4539489598160437e-14	6.6251707549575343e-13
125	5.0000000000000000e-01	0	0	125	67	125	8.3266726846886741e-17	-1.8559999999999999e+00	8.3266726846886741e-17	6.4945693554688179e-14	2.8844115687214834e-12
125	5.0000000000000000e-01	0	0	125	68	125	8.3266726846886741e-17	-1.8239999999999998e+00	8.3266726846886741e-17	2.7805686409897414e-13	1.2031697403922298e-11
125	5.0000000000000000e-01	0	0	125	69	125	8.3266726846886741e-17	-1.7920000000000000e+00	8.3266726846886741e-17	1.1423969847617825e-12	4.8134813532601595e-11
125	5.0000000000000000e-01	0	0	125	70	125	8.3266726846886741e-17	-1.7600000000000000e+00	8.3266726846886741e-17	4.5086183765972459e-12	1.8489403524537623e-10
